id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
332,u,0.0,0.0,4.0,620,168,0,0,0,0,0.1,484,174,0,0,0.0,525,183,0,0,0.0,427,151,0.0,0.0,0,4026,0,17169,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,184,0.0,495,181,0.0,459,167,0.0,519,184,,,,21,
333,a,100.0,100.0,3.9,711,236,0,0,-6,6,1.8,148,60,4,0,0.8,479,162,0,22,0.2,354,115,0.1,1.0,0,282039,1834,683796,4504,1.2,1.2,0.0,0.13,0.13,3.64,0.0,0.05,0.05,1.46,59.6,359,126,4.8,416,144,4.0,398,140,6.9,396,130,,,,21,
490,u,0.0,0.0,5.0,192,117,0,0,0,0,0.0,699,308,0,0,0.0,701,309,0,0,0.0,675,294,0.0,0.0,0,0,0,525,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,309,0.0,696,308,0.0,692,306,0.0,700,309,,,,21,
553,a,100.0,100.0,4.9,267,175,0,0,-1,1,0.3,291,93,54,2,2.7,162,68,5,250,2.2,145,64,0.4,11.0,1,163277,130,145461,1028,1.7,2.2,1.6,1.85,3.45,29.31,0.09,0.1,0.19,1.56,299.0,127,47,224.7,104,75,122.0,162,103,64.6,124,75,,,,21,
554,a,100.0,100.0,4.3,549,32,0,0,-2,2,1.8,143,19,38,1,2.7,156,27,1,126,4.6,35,3,1.1,8.8,0,192307,2694,242195,2328,4.1,4.6,0.0,0.01,0.01,21.87,0.0,0.0,0.0,1.56,311.4,116,17,10.0,402,8,0.0,543,50,32.1,255,17,,,,21,
555,i,0.0,0.0,4.8,312,60,0,0,-2,2,0.0,545,70,0,0,0.0,689,68,0,0,0.0,648,61,0.0,0.0,0,4128,32,10745,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,67,0.0,682,66,0.0,671,67,0.0,687,67,,,,21,
556,a,,,4.0,612,47,0,0,0,0,1.4,178,25,0,0,0.0,521,55,0,0,0.0,421,43,0.0,0.0,0,83682,88,86654,687,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,55,0.0,489,31,0.0,452,18,0.0,514,55,,,,21,
557,a,100.0,100.0,4.9,242,153,0,0,-1,1,0.2,357,119,47,0,2.8,145,59,5,252,0.2,386,186,0.0,9.6,1,105480,19,108015,283,-0.3,0.2,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,81,26,166.7,147,101,120.0,165,105,64.4,125,76,,,,21,
562,u,0.0,0.0,5.5,105,64,0,0,0,0,0.0,606,255,2,0,1.0,462,217,0,9,0.0,706,313,0.0,0.4,0,1049,0,5072,3,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,475,221,1.1,442,223,1.0,426,223,0.4,486,228,,,,21,
563,a,,,5.2,166,101,0,0,-3,3,0.1,478,176,25,2,1.8,300,135,0,103,2.8,108,48,0.5,4.8,0,5607,46,15278,50,2.3,2.8,0.37,0.61,0.98,11.7,0.06,0.1,0.16,2.01,110.8,297,136,106.7,207,130,70.0,235,133,28.5,279,141,,,,21,
564,a,100.0,100.0,4.3,561,127,0,0,-2,2,0.1,468,167,27,1,1.9,273,92,0,90,3.0,86,23,0.7,6.3,0,5200,64,8524,59,2.5,3.0,0.45,0.08,0.53,20.07,0.04,0.01,0.05,1.57,209.2,202,77,7.5,411,140,80.0,214,54,29.6,269,83,,,,21,
565,a,100.0,100.0,5.0,189,116,0,0,-5,5,0.1,483,179,12,1,1.9,281,123,0,55,0.4,345,170,0.1,2.4,0,8718,22,26316,20,-0.1,0.4,1.8,0.51,2.31,3.34,0.82,0.23,1.05,1.52,74.6,346,162,60.8,275,171,114.0,170,106,25.0,294,149,2.0,2.0,2.0,21,
566,a,,,5.4,129,38,-1,1,-1,1,2.6,119,19,81,2,3.9,56,16,8,310,2.8,109,15,0.5,15.0,0,962373,3557,727506,12399,2.3,2.8,5.97,0.55,6.52,30.03,0.31,0.03,0.34,1.58,353.6,86,11,194.9,125,13,526.0,20,10,107.2,45,11,,,,21,
567,i,0.0,0.0,4.3,571,134,0,0,-2,2,0.2,360,129,34,0,2.1,236,71,4,148,2.8,103,30,0.7,7.9,1,39505,7,47300,493,0.0,0.0,0.03,0.37,0.4,22.48,0.0,0.03,0.03,1.6,284.2,137,49,56.8,280,75,23.0,316,105,36.4,238,73,,,,21,
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,29.0,8,1,84,1,4.4,34,4,7,304,3.0,101,29,0.5,13.1,2,3948394,24951,2351748,28292,3.5,3.0,2.44,0.93,3.37,16.98,0.13,0.05,0.18,0.94,434.4,42,13,133.9,176,38,256.0,70,3,82.5,84,13,,,,21,
4,a,100.0,100.0,7.8,13,5,0,0,-2,2,8.2,42,12,75,1,4.2,45,13,10,276,2.8,112,16,0.4,9.6,1,2445276,4739,3114475,20068,3.3,2.8,8.1,1.35,9.45,16.46,0.46,0.08,0.54,0.94,372.2,73,10,222.7,107,10,606.0,12,6,120.1,26,6,,,3.0,21,
5,u,0.0,0.0,4.0,643,59,0,0,0,0,0.0,575,69,0,0,0.0,540,63,0,0,0.0,444,53,0.0,0.0,0,0,0,4338,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,63,0.0,514,43,0.0,478,30,0.0,535,63,,,,21,
6,a,100.0,100.0,5.7,94,9,0,0,2,-2,5.2,71,26,66,2,3.7,70,14,5,247,2.6,116,36,0.5,11.6,2,1166927,3339,736385,12683,3.1,2.6,0.71,0.98,1.69,12.97,0.04,0.06,0.1,0.79,246.4,169,63,212.1,116,24,172.0,118,10,62.8,128,29,,,,21,
7,a,100.0,100.0,4.7,326,210,0,0,-3,3,0.2,332,104,13,0,1.3,364,170,0,82,0.6,307,153,0.1,2.8,0,27523,146,44168,220,1.1,0.6,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,390,179,64.7,269,167,3.0,409,217,10.4,375,182,,,,21,
8,a,,,4.8,313,38,0,0,-2,2,0.2,368,130,13,0,1.6,329,114,0,39,0.0,649,240,0.0,2.7,0,24442,57,33590,186,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,371,129,13.7,381,131,0.0,672,244,6.3,404,134,,,,21,
9,a,100.0,100.0,6.8,35,17,0,0,-2,2,4.2,89,30,74,1,3.9,58,25,6,239,4.2,50,23,0.6,10.9,1,1044295,2838,936672,21671,4.7,4.2,3.41,2.73,6.14,12.25,0.26,0.21,0.47,0.92,325.8,108,39,316.4,62,48,459.0,29,16,110.1,43,29,,,,21,
12,i,0.0,0.0,4.5,421,259,0,0,0,0,0.5,261,81,23,0,1.9,276,119,1,84,1.8,181,78,0.4,5.1,0,114453,125,90189,3444,0.0,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,317,145,66.8,264,163,69.0,237,134,23.3,304,156,,,,21,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.5,68,19,52,8,3.7,71,30,6,233,3.2,84,39,0.4,6.3,0,833304,3022,1841214,9040,3.7,3.2,2.94,2.99,5.93,8.79,0.24,0.24,0.48,0.71,237.8,175,70,466.4,28,23,249.0,72,45,95.6,62,40,3.0,1.0,2.0,21,
15,a,100.0,100.0,5.6,98,1,0,0,1,-1,29.8,7,1,80,2,3.8,61,9,6,296,3.2,82,9,0.6,14.3,1,2524328,5839,2179906,46685,3.7,3.2,0.0,0.01,0.01,18.66,0.0,0.0,0.0,0.89,437.8,40,11,0.0,717,75,0.0,717,75,43.8,208,12,,,,21,
16,a,100.0,100.0,6.2,60,36,0,0,-3,3,2.6,117,38,54,2,2.8,153,65,6,314,4.2,48,21,0.7,8.7,0,225311,1582,619776,2713,4.7,4.2,1.42,3.38,4.8,13.58,0.09,0.21,0.3,0.83,333.0,100,34,499.6,23,19,166.0,122,81,99.3,54,35,2.0,2.0,,21,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.9,34,9,107,0,6.7,4,3,16,435,0.2,393,188,0.0,10.5,4,5220228,304,7534984,13713,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,16,6,630.0,7,7,604.0,13,7,174.9,6,4,1.0,,1.0,21,
18,a,100.0,100.0,6.3,57,4,0,0,3,-3,28.7,9,2,76,2,3.8,63,13,6,323,3.0,100,28,0.5,12.1,2,2136432,4222,3288695,40328,3.5,3.0,1.88,0.8,2.68,16.02,0.1,0.04,0.14,0.83,397.4,57,19,78.2,252,68,89.0,203,49,56.7,149,39,,,,21,
20,a,100.0,100.0,5.0,195,120,0,0,0,0,0.8,226,69,63,2,3.1,122,54,5,336,3.0,94,42,0.6,12.6,0,268268,441,241410,1094,3.5,3.0,1.46,1.26,2.72,16.8,0.08,0.07,0.15,0.96,356.6,82,27,205.1,119,84,122.0,163,104,68.7,113,69,,,,21,
22,i,0.0,0.0,4.8,301,33,0,0,-2,2,0.0,557,197,1,0,1.0,448,155,0,2,0.0,645,239,0.0,0.2,0,1537,10,7588,12,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,491,174,0.3,459,169,9.0,373,130,1.0,476,167,,,,21,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,1.7,158,49,70,9,3.3,106,49,7,262,4.2,49,22,0.6,10.3,1,445472,3604,523245,1949,4.7,4.2,3.06,1.79,4.85,9.94,0.23,0.14,0.37,0.75,294.4,131,50,284.3,75,59,357.0,45,27,93.5,66,43,4.0,,4.0,21,
24,i,0.0,0.0,6.1,71,5,0,0,-4,4,2.2,130,51,27,0,3.0,133,38,0,112,0.0,712,245,0.0,4.4,0,145726,34,974887,806,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,278,102,55.3,284,78,29.0,306,101,21.3,316,103,,,,21,
25,a,100.0,100.0,4.8,296,32,0,0,-2,2,0.9,214,83,17,1,2.1,243,77,0,66,0.4,341,112,0.1,3.5,0,89868,124,307129,304,0.9,0.4,0.06,0.08,0.14,1.83,0.02,0.03,0.05,0.69,22.2,413,147,23.5,353,118,23.0,320,107,6.9,397,131,,,,21,
73,a,100.0,100.0,4.1,595,40,0,0,-4,4,0.8,227,32,7,0,3.5,78,13,0,30,0.0,492,60,0.0,1.7,0,86406,101,243667,426,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,342,31,0.0,557,50,0.0,527,38,7.8,390,32,,,,21,
186,a,100.0,100.0,6.7,37,18,0,0,-3,3,0.8,220,66,11,2,1.6,333,149,0,28,0.4,352,176,0.1,1.6,0,47711,167,154431,168,0.9,0.4,0.64,0.12,0.76,1.85,0.28,0.05,0.33,0.82,35.0,394,181,42.2,305,179,74.0,229,132,14.9,350,171,,3.0,,21,
578,d,75.0,75.0,5.8,90,8,0,0,-2,2,1.2,192,76,26,0,2.4,208,65,1,104,1.2,238,79,0.2,4.5,1,214506,48,379629,1918,1.3,0.9,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,216,83,80.1,245,63,123.0,160,24,39.9,222,69,,,,21,
597,a,100.0,100.0,4.5,420,258,0,0,0,0,0.2,395,136,10,1,1.4,352,163,0,65,1.2,226,104,0.3,2.2,0,24242,1490,13939,353,1.7,1.2,0.0,0.13,0.13,3.32,0.0,0.04,0.04,0.91,50.0,370,173,57.5,278,173,6.0,391,207,11.3,367,177,,,,21,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,469,172,36,1,2.6,181,77,2,144,3.0,99,45,0.5,6.0,0,23775,108,20176,295,3.5,3.0,2.06,0.66,2.72,6.09,0.28,0.09,0.37,0.83,189.2,223,92,117.3,196,124,196.0,99,65,50.1,184,99,,,,21,
638,a,,,4.5,419,257,0,0,0,0,0.0,637,273,0,0,0.0,646,270,0,0,0.0,589,232,0.0,0.0,0,2125,10,1747,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,267,0.0,635,268,0.0,620,262,0.0,639,266,,,,21,
639,a,,,4.5,451,19,0,0,0,0,0.0,530,67,0,0,0.0,670,75,0,0,0.0,616,72,0.0,0.0,0,3458,31,3489,57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,75,0.0,659,69,0.0,646,63,0.0,664,75,,,,21,
657,a,,,4.0,681,215,0,0,0,0,0.1,486,175,0,0,0.0,570,217,0,0,0.0,478,190,0.0,0.0,0,10335,60,7556,62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,217,0.0,543,215,0.0,511,205,0.0,563,217,,,,21,
658,a,,,4.0,687,221,0,0,0,0,0.1,520,187,0,0,0.0,575,222,0,0,0.0,483,195,0.0,0.0,0,6491,37,5164,31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,222,0.0,548,220,0.0,517,211,0.0,568,222,,,,21,
659,a,,,4.5,461,289,0,0,0,0,0.0,632,269,0,0,0.0,677,294,0,0,0.0,625,260,0.0,0.0,0,2380,16,1819,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,292,0.0,667,292,0.0,654,287,0.0,672,291,,,,21,
662,a,,,4.0,653,188,0,0,0,0,0.0,544,194,0,0,0.0,549,197,0,0,0.0,453,166,0.0,0.0,0,3902,35,2923,42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,198,0.0,522,195,0.0,487,182,0.0,543,198,,,,21,
665,a,,,4.5,390,65,0,0,0,0,0.2,352,57,0,0,0.0,627,55,0,0,0.0,567,47,0.0,0.0,0,49285,316,34028,396,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,52,0.0,614,52,0.0,597,52,0.0,620,52,,,,21,
28,a,100.0,100.0,6.2,62,38,0,0,-3,3,0.8,219,65,39,0,2.3,218,91,2,145,2.4,139,62,0.4,6.3,0,156124,283,433541,1408,1.9,2.4,1.26,2.7,3.96,10.24,0.12,0.27,0.39,1.01,125.6,282,125,195.3,124,86,230.0,80,51,54.9,156,92,3.0,4.0,,21,
29,i,0.0,0.0,5.2,156,92,0,0,-3,3,0.3,310,96,40,0,2.5,194,82,5,150,2.4,132,57,0.5,7.7,1,25888,5,85275,794,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,208,86,115.5,200,127,185.0,111,73,50.3,183,98,,,,21,
30,u,0.0,0.0,4.9,277,181,0,0,-1,1,0.0,619,262,0,0,0.0,698,307,0,0,0.0,669,289,0.0,0.0,0,872,0,5258,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,307,0.0,692,306,0.0,685,304,0.0,697,307,,,,21,
31,a,,,5.1,176,109,0,0,-4,4,0.1,473,174,10,1,0.9,477,227,0,36,0.8,284,141,0.2,2.0,0,6384,37,15071,45,0.3,0.8,0.63,0.02,0.65,2.06,0.8,0.03,0.83,2.61,16.4,430,198,22.4,355,194,15.0,350,187,5.1,422,201,,3.0,,21,
32,a,100.0,100.0,4.4,486,88,0,0,-1,1,1.2,197,77,32,6,2.3,213,69,1,112,2.0,155,52,0.5,7.3,0,161104,840,357144,1046,1.5,2.0,0.22,0.76,0.98,14.94,0.02,0.06,0.08,1.25,196.2,215,82,83.7,239,61,92.0,198,48,37.2,232,71,,,,21,
33,u,0.0,0.0,4.5,362,228,0,0,0,0,0.2,350,114,0,0,0.0,612,247,0,0,0.0,551,208,0.0,0.0,0,18187,0,91850,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,244,0.0,599,245,0.0,582,239,0.0,605,243,,,,21,
34,u,0.0,0.0,6.5,42,23,0,0,0,0,0.0,627,266,0,0,0.0,722,323,0,0,0.0,718,321,0.0,0.0,0,0,0,3368,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,323,0.0,722,323,0.0,722,323,0.0,722,323,,,,21,
35,i,0.0,0.0,4.5,364,58,0,0,0,0,0.4,282,108,21,0,2.1,239,74,1,69,0.2,374,130,0.0,4.7,0,50914,13,85413,855,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,250,93,9.2,407,137,54.0,259,78,21.5,313,102,,,,21,
39,a,,,4.0,642,58,0,0,0,0,0.7,234,33,0,0,0.0,539,62,0,0,0.0,443,52,0.0,0.0,0,62633,78,58780,416,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,62,0.0,513,42,0.0,477,29,0.0,534,62,,,,21,
40,a,,,3.9,701,231,0,0,-1,1,0.6,250,94,0,0,0.0,505,176,0,0,0.0,398,136,0.0,0.0,0,49905,533,58666,400,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,176,0.0,471,173,0.0,431,155,0.0,498,176,,,,21,
41,u,0.0,0.0,5.4,135,80,0,0,-1,1,0.0,608,256,0,0,0.0,715,319,0,0,0.0,703,312,0.0,0.0,0,342,0,6693,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,319,0.0,713,318,0.0,712,317,0.0,715,319,,,,21,
42,a,100.0,100.0,5.0,206,128,0,0,0,0,0.0,563,225,22,3,1.8,299,134,0,133,2.2,147,66,0.4,4.4,0,4947,81,3493,87,1.7,2.2,0.13,0.24,0.37,10.34,0.02,0.03,0.05,1.22,135.6,267,117,97.2,219,139,28.0,308,165,26.2,289,146,,,,21,
43,u,0.0,0.0,4.0,645,182,0,0,0,0,0.0,662,229,0,0,0.0,542,192,0,0,0.0,446,161,0.0,0.0,0,0,0,1614,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,194,0.0,516,191,0.0,480,177,0.0,537,194,,,,21,
46,u,0.0,0.0,4.0,641,57,0,0,0,0,0.0,719,74,0,0,0.0,538,61,0,0,0.0,442,51,0.0,0.0,0,0,0,79,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,61,0.0,512,41,0.0,476,28,0.0,533,61,,,,21,
47,a,100.0,75.0,5.0,190,8,0,0,0,0,11.1,33,7,59,6,2.8,148,24,2,238,2.8,106,14,0.6,11.8,1,1097206,1447,1359457,19294,2.3,2.1,0.0,0.01,0.01,25.08,0.0,0.0,0.0,1.22,462.0,32,10,0.0,695,73,0.0,690,69,46.2,199,10,,,,21,
48,i,0.0,0.0,5.2,158,94,0,0,-3,3,0.7,232,72,42,0,2.3,217,90,1,186,1.8,189,84,0.3,8.1,0,93818,7,247904,1495,0.0,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,268,118,330.2,58,45,151.0,129,86,61.6,132,78,,,,21,
49,a,100.0,100.0,4.4,481,84,0,0,-1,1,0.1,436,156,14,9,3.5,79,17,3,59,2.4,123,41,0.5,3.2,1,14162,362,13941,113,1.9,2.4,0.21,0.06,0.27,3.35,0.06,0.02,0.08,0.89,76.4,345,122,25.5,344,112,18.0,339,114,12.0,363,123,,,,21,
50,a,,,3.9,723,245,0,0,-1,1,0.8,224,87,4,0,1.0,400,133,0,12,0.2,356,116,0.1,1.0,0,252246,332,222925,713,-0.3,0.2,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,412,146,6.7,413,142,0.0,445,161,2.9,437,150,,,,21,
51,a,100.0,100.0,4.5,361,14,0,0,0,0,0.1,421,62,1,0,1.0,431,40,0,3,0.0,550,70,0.0,0.2,0,9735,102,13018,166,-0.5,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,426,38,0.0,598,66,0.0,581,59,1.8,461,38,,,,21,
52,i,0.0,0.0,4.2,588,150,-1,1,-3,3,0.9,211,82,32,0,1.8,292,97,0,162,0.8,270,87,0.2,7.6,0,233053,38,295513,2593,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,157,57,55.5,283,77,94.0,196,46,41.2,215,67,,,,21,
53,a,100.0,100.0,5.4,127,76,0,0,-1,1,0.2,339,109,28,3,2.2,232,104,0,142,1.2,237,113,0.2,5.2,0,47306,138,65060,169,0.7,1.2,1.01,1.47,2.48,11.04,0.11,0.17,0.28,1.25,111.4,296,135,139.9,169,116,133.0,149,96,38.7,227,115,,,,21,
54,a,100.0,100.0,5.5,111,68,0,0,5,-5,22.4,16,5,94,6,4.7,21,11,11,311,6.6,11,7,1.2,17.1,3,4161608,38204,2626838,19076,6.1,6.6,3.63,2.93,6.56,21.67,0.2,0.16,0.36,1.18,410.8,50,14,388.1,42,33,379.0,41,24,118.0,30,22,,,,21,
55,u,0.0,0.0,4.0,632,52,0,0,0,0,0.0,721,75,0,0,0.0,531,58,0,0,0.0,434,47,0.0,0.0,0,0,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,58,0.0,503,36,0.0,467,23,0.0,526,58,,,,21,
56,u,0.0,0.0,4.0,659,194,0,0,0,0,0.1,516,185,0,0,0.0,554,202,0,0,0.0,459,172,0.0,0.0,0,0,0,18519,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,203,0.0,527,200,0.0,493,188,0.0,548,203,,,,21,
57,a,,,5.5,104,63,0,0,0,0,1.0,204,62,55,3,2.6,180,76,5,369,2.0,171,75,0.4,10.0,0,248866,195,249690,1598,1.5,2.0,1.76,3.9,5.66,22.51,0.09,0.2,0.29,1.14,398.2,56,18,645.9,5,5,114.0,172,108,115.8,32,24,1.0,,2.0,21,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,16.4,23,5,103,9,4.9,19,9,17,344,5.0,31,6,0.6,11.6,4,3147557,11639,4995473,34443,4.5,5.0,10.62,1.35,11.97,19.03,0.66,0.08,0.74,1.18,429.2,43,6,233.4,96,8,718.0,6,4,136.4,17,5,,,1.0,21,
233,a,100.0,100.0,4.9,268,176,0,0,-1,1,2.6,118,39,39,2,2.6,171,70,5,182,1.4,215,98,0.3,8.0,0,1436844,428,1429587,1698,0.9,1.4,1.85,0.23,2.08,16.97,0.17,0.02,0.19,1.53,210.0,200,82,83.1,241,151,180.0,114,75,47.4,194,103,,,,21,
569,a,100.0,100.0,5.3,152,89,0,0,-2,2,0.0,535,209,9,0,0.8,484,230,0,18,0.0,696,307,0.0,1.7,0,3860,77,9454,31,-0.5,0.0,0.46,0.17,0.63,4.73,0.13,0.05,0.18,1.31,17.4,427,197,18.7,366,199,45.0,270,148,7.4,394,192,,,,21,
598,a,,,4.0,661,196,0,0,0,0,0.3,319,119,2,0,0.7,488,167,0,6,0.0,461,174,0.0,0.5,0,53588,97,45947,246,-0.5,0.0,0.0,0.11,0.11,2.13,0.0,0.05,0.05,0.9,31.8,397,142,17.8,369,126,2.0,412,145,5.1,419,144,,,,21,
641,a,,,4.0,662,63,0,0,0,0,0.6,247,39,0,0,0.0,556,67,0,0,0.0,462,57,0.0,0.0,0,82095,37,41308,425,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,67,0.0,529,47,0.0,495,34,0.0,550,67,,,,21,
656,a,,,4.5,443,276,0,0,0,0,0.2,336,107,0,0,0.0,662,283,0,0,0.0,608,248,0.0,0.0,0,54822,168,40406,343,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,281,0.0,651,281,0.0,638,276,0.0,656,280,,,,21,
679,a,,,4.5,459,287,0,0,0,0,0.0,672,294,0,0,0.0,676,293,0,0,0.0,623,258,0.0,0.0,0,1327,22,897,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,291,0.0,666,291,0.0,653,286,0.0,671,290,,,,21,
710,a,,,4.5,454,285,0,0,0,0,0.0,718,320,0,0,0.0,672,292,0,0,0.0,619,257,0.0,0.0,0,65,6,16,5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,290,0.0,662,290,0.0,649,285,0.0,667,289,,,,21,
59,a,100.0,100.0,4.3,562,128,0,0,-2,2,0.2,377,132,8,0,2.7,157,44,0,31,1.4,208,72,0.3,1.9,0,12446,89,23371,177,1.4,0.9,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,440,159,3.2,425,150,0.0,545,223,1.7,462,159,,,,21,
60,a,100.0,100.0,4.9,249,160,0,0,-1,1,0.0,589,243,16,2,1.5,342,156,0,91,1.2,233,109,0.2,3.3,0,4468,69,3686,47,1.2,0.7,0.79,0.13,0.92,9.7,0.12,0.02,0.14,1.48,130.4,276,123,70.5,261,161,41.0,276,153,24.3,297,152,,,,21,
61,u,0.0,0.0,4.5,384,236,0,0,0,0,0.1,441,159,0,0,0.0,623,253,0,0,0.0,563,214,0.0,0.0,0,8381,0,45451,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,250,0.0,610,251,0.0,593,245,0.0,616,249,,,,21,
62,a,100.0,100.0,4.9,239,152,0,0,-1,1,0.0,564,226,28,1,2.0,263,113,1,107,2.0,165,70,0.4,5.7,0,4836,99,3635,85,2.0,1.5,1.14,0.87,2.01,6.48,0.31,0.23,0.54,1.74,111.6,295,134,93.6,225,144,129.0,152,98,32.8,251,128,,,,21,
63,a,100.0,75.0,4.9,243,154,0,0,-1,1,0.2,366,125,51,4,2.5,188,78,2,272,3.6,64,28,0.7,10.4,0,30701,548,37083,336,3.6,2.3,0.93,1.88,2.81,20.98,0.06,0.11,0.17,1.27,315.2,114,42,384.8,43,34,152.0,127,85,85.4,80,52,4.0,,,21,
64,a,100.0,100.0,5.0,193,118,0,0,0,0,0.2,379,132,53,2,2.6,172,71,2,313,2.2,146,65,0.4,10.6,0,53084,112,49460,256,2.2,1.7,0.6,2.61,3.21,24.9,0.03,0.14,0.17,1.34,379.6,67,21,511.9,21,17,76.0,226,130,96.7,61,39,1.0,2.0,,21,
65,i,0.0,0.0,5.4,121,35,0,0,-1,1,0.1,399,60,32,0,1.9,285,33,4,97,0.8,287,30,0.1,5.9,0,46523,21,37284,1482,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,308,27,56.1,281,32,207.0,92,28,35.9,240,31,,4.0,,21,
66,u,0.0,0.0,5.0,214,134,0,0,0,0,0.0,678,298,0,0,0.0,704,312,0,0,0.0,681,300,0.0,0.0,0,23,0,1439,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,312,0.0,700,311,0.0,695,309,0.0,703,312,,,,21,
