id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
440,u,0.0,0.0,4.2,618,156,0,0,-3,3,0.0,565,195,0,0,0.0,655,246,0,0,0.0,539,215,0.0,0.0,0,1747,0,6628,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,247,0.0,637,246,0.0,607,239,0.0,648,247,,,,31,
441,u,0.0,0.0,4.0,646,172,0,0,0,0,0.0,785,261,0,0,0.0,592,200,0,0,0.0,453,154,0.0,0.0,0,0,0,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,201,0.0,565,199,0.0,528,186,0.0,585,201,,,,31,
442,a,100.0,100.0,4.3,573,338,0,0,-2,2,1.3,172,59,12,0,1.5,367,173,0,53,0.5,325,148,0.1,2.8,0,328072,125,413081,305,1.0,1.0,0.02,0.08,0.1,3.49,0.01,0.03,0.04,1.15,66.4,398,183,39.6,354,200,21.0,375,202,12.7,405,194,,,,31,
443,a,100.0,100.0,5.1,176,5,0,0,6,-6,18.7,21,2,133,0,4.4,32,4,11,454,4.2,37,3,0.8,26.1,3,3022925,2814,1173379,1028,4.7,4.7,0.0,0.07,0.07,36.16,0.0,0.0,0.0,1.21,734.6,14,3,10.1,440,10,0.0,772,77,74.9,166,4,,,,31,
444,a,,,4.2,606,144,0,0,-3,3,0.1,538,186,3,0,1.0,455,161,0,8,0.0,536,212,0.0,0.7,0,2859,1,7868,1,0.5,0.5,0.02,0.01,0.03,0.74,0.04,0.02,0.06,1.48,18.2,468,168,3.3,465,164,6.0,427,155,2.8,482,170,,,,31,
446,u,0.0,0.0,4.5,374,65,0,0,0,0,0.8,228,39,0,0,0.0,681,63,0,0,0.0,601,42,0.0,0.0,0,317328,0,408139,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,59,0.0,670,58,0.0,653,59,0.0,676,59,,,,31,
447,d,75.0,75.0,7.1,26,11,0,0,11,-11,31.9,5,2,174,0,6.0,9,3,37,668,1.0,274,26,0.1,24.5,5,8500098,715,5710802,20485,1.1,1.1,10.9,1.08,11.98,30.04,0.42,0.04,0.46,1.15,744.0,13,4,225.4,153,18,762.0,13,7,173.3,22,6,,,1.0,31,
448,u,0.0,0.0,4.5,377,61,0,0,0,0,0.0,657,222,0,0,0.0,684,256,0,0,0.0,604,243,0.0,0.0,0,71,0,5339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,258,0.0,673,257,0.0,656,254,0.0,679,258,,,,31,
449,a,100.0,100.0,4.8,301,198,0,0,-2,2,0.1,426,145,59,0,2.2,248,105,3,264,1.8,178,69,0.4,12.3,0,60470,17,66693,3,2.3,2.3,2.28,0.44,2.72,20.75,0.13,0.02,0.15,1.15,301.4,194,83,214.3,161,111,245.0,111,72,76.3,156,89,,,,31,
573,a,,,5.0,212,25,0,0,5,-5,14.3,29,11,126,0,4.3,33,2,2,422,5.8,10,1,1.2,25.2,1,2203179,16561,653508,619,6.3,6.3,3.63,0.66,4.29,34.94,0.13,0.02,0.15,1.2,616.2,42,15,83.8,281,80,311.0,85,3,100.9,107,22,,,,31,
596,a,100.0,100.0,5.9,87,57,0,0,-1,1,0.1,421,142,42,0,1.7,350,163,0,177,1.5,212,95,0.3,7.1,0,19015,10,25569,12,2.0,2.0,1.52,1.85,3.37,10.07,0.19,0.24,0.43,1.28,176.6,286,128,170.6,192,127,171.0,161,101,52.0,242,121,,,,31,
620,a,,,5.5,120,75,0,0,0,0,0.1,530,199,21,0,1.4,398,193,0,83,0.2,400,190,0.0,3.8,0,7302,3,7107,5,0.7,0.7,1.04,0.3,1.34,3.3,0.4,0.12,0.52,1.27,78.2,387,180,88.6,276,168,94.0,249,141,26.0,337,168,,,,31,
653,a,,,4.5,410,72,0,0,0,0,0.1,456,161,35,0,1.7,337,110,2,129,0.5,329,109,0.1,7.8,0,15277,11,10459,7,1.0,1.0,0.18,0.02,0.2,9.34,0.02,0.0,0.02,1.26,171.2,291,106,5.3,458,160,22.0,369,123,20.0,372,126,,,,31,
706,a,,,4.0,699,212,0,0,0,0,0.0,599,206,0,0,0.0,630,228,0,0,0.0,501,189,0.0,0.0,0,4800,10,2579,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,229,0.0,607,228,0.0,573,218,0.0,623,229,,,,31,
721,a,,,4.0,630,41,0,0,0,0,0.0,631,71,0,0,0.0,584,58,0,0,0.0,441,42,0.0,0.0,0,3486,5,1730,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,58,0.0,554,38,0.0,516,21,0.0,576,58,,,,31,
747,a,,,1.1,778,7,0,0,0,0,1.7,483,10,52,0,0.0,555,12,0,0,7.0,2,1,6.4,47.3,0,46785,32,28726,23,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,12,0.0,523,12,0.0,480,12,0.0,546,12,,,,31,
14,a,100.0,100.0,4.4,514,21,0,0,-1,1,1.1,194,27,59,0,2.7,166,26,5,210,1.2,224,19,0.3,13.4,2,306546,20,309703,68,0.7,0.7,0.0,0.03,0.03,49.71,0.0,0.0,0.0,2.26,694.0,20,6,0.0,649,73,0.0,628,62,69.5,185,6,,,,31,
27,a,,,4.9,269,56,0,0,-1,1,1.2,184,26,47,0,1.7,343,37,4,117,0.8,302,28,0.2,9.6,1,542784,54,564955,140,0.3,0.3,4.88,0.54,5.42,32.63,0.38,0.04,0.42,2.52,102.6,364,35,64.8,310,36,311.0,84,27,47.5,259,32,,,2.0,31,
188,a,100.0,100.0,4.4,539,320,0,0,-1,1,0.3,312,95,29,0,1.5,371,175,0,134,1.8,172,67,0.4,6.6,0,72241,12,76698,36,1.3,1.3,0.37,0.54,0.91,28.72,0.03,0.04,0.07,2.37,174.0,288,129,170.0,193,128,46.0,314,169,38.9,284,144,,,,31,
397,a,100.0,100.0,4.8,289,187,0,0,-2,2,0.0,646,261,7,0,0.9,515,243,0,31,0.0,702,287,0.0,1.5,0,2552,1,4941,0,-0.5,-0.5,0.02,0.1,0.12,10.39,0.01,0.03,0.04,3.09,35.8,430,196,26.8,391,209,13.0,400,211,6.7,445,213,,,,31,
451,u,0.0,0.0,4.4,538,319,0,0,-1,1,0.1,478,173,1,0,0.5,536,249,0,1,0.0,581,205,0.0,0.2,0,24416,0,29197,5,0.0,0.0,0.02,0.13,0.15,1.11,0.07,0.45,0.52,3.84,4.0,509,235,16.1,419,222,6.0,431,223,2.6,484,228,,,,31,
452,a,,,4.9,254,161,0,0,-1,1,0.1,513,188,68,0,2.3,237,97,7,362,1.0,263,122,0.2,13.9,0,20656,4,21933,9,0.5,0.5,2.66,1.21,3.87,51.48,0.13,0.06,0.19,2.52,356.4,165,65,275.6,121,86,235.0,120,79,86.9,130,78,,,,31,
453,u,0.0,0.0,5.1,180,44,0,0,-4,4,0.5,259,44,45,0,2.2,254,31,2,145,0.0,746,71,0.0,8.8,0,273688,0,391071,53,0.0,0.0,3.28,0.56,3.84,33.47,0.24,0.04,0.28,2.42,154.4,307,28,143.7,220,23,262.0,102,30,56.0,224,29,,,1.0,31,
454,u,0.0,0.0,4.3,585,29,0,0,-2,2,0.1,485,65,0,0,0.0,657,80,0,0,0.0,554,78,0.0,0.0,0,2973,0,25917,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,80,0.0,642,72,0.0,616,59,0.0,651,80,,,,31,
455,a,100.0,100.0,4.0,638,166,0,0,0,0,2.2,133,49,48,0,2.0,279,90,2,221,0.5,319,101,0.1,12.0,0,632071,136,544787,213,0.0,0.0,0.65,0.78,1.43,46.1,0.03,0.04,0.07,2.08,618.2,40,14,63.9,312,93,67.0,282,84,74.8,167,45,,,,31,
456,a,,,3.9,756,250,0,0,-1,1,0.4,284,106,2,0,0.5,534,186,0,7,0.5,318,100,0.1,0.5,0,60444,9,59064,24,0.0,0.0,0.32,0.01,0.33,10.67,0.09,0.0,0.09,2.92,64.6,402,143,2.3,471,170,4.0,448,163,7.0,439,151,,,,31,
457,a,100.0,100.0,3.9,740,241,0,0,-1,1,0.3,302,113,15,0,1.1,427,139,0,64,0.0,422,139,0.0,3.8,0,65856,6,52404,25,-0.5,-0.5,0.11,0.67,0.78,26.9,0.01,0.07,0.08,2.73,167.4,293,107,152.1,209,52,41.0,322,105,36.0,297,91,,,,31,
458,u,0.0,0.0,4.5,403,251,0,0,0,0,0.0,643,258,0,0,0.0,700,276,0,0,0.0,622,231,0.0,0.0,0,1091,0,7774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,275,0.0,688,273,0.0,673,267,0.0,694,273,,,,31,
459,u,0.0,0.0,4.9,276,177,0,0,-1,1,0.0,715,300,1,0,0.5,538,251,0,6,0.0,723,301,0.0,0.2,0,463,0,2671,0,0.0,0.0,0.0,0.15,0.15,0.31,0.0,0.21,0.21,0.44,9.8,489,229,19.0,414,217,22.0,370,201,5.1,466,221,,,,31,
460,u,0.0,0.0,3.9,758,251,0,0,-1,1,0.2,351,131,1,0,1.0,437,146,0,-1,0.0,431,140,0.0,0.3,0,41084,0,43166,14,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,2.4,5.0,505,181,0.1,508,188,0.0,507,174,0.5,519,183,,,,31,
461,a,100.0,100.0,4.0,652,177,0,0,0,0,4.9,79,27,44,0,1.6,351,113,2,212,1.0,245,70,0.2,11.0,0,827936,81,1302530,380,0.5,0.5,1.72,0.56,2.28,54.07,0.07,0.02,0.09,2.2,589.0,50,20,184.3,182,40,219.0,127,13,99.4,111,24,,,,31,
462,a,100.0,100.0,5.0,228,145,0,0,0,0,0.0,652,265,36,0,2.0,286,124,2,118,1.8,184,74,0.4,7.2,0,5542,4,4973,5,1.3,1.3,0.78,0.43,1.21,23.34,0.09,0.05,0.14,2.58,114.4,345,157,115.0,248,156,164.0,168,105,39.1,283,143,,,,31,
463,a,100.0,100.0,5.0,195,121,0,0,0,0,0.0,625,251,17,0,1.2,424,207,1,74,0.2,390,183,0.0,3.4,0,3821,2,6541,3,-0.3,-0.3,0.15,0.48,0.63,7.96,0.04,0.12,0.16,2.04,81.2,385,179,82.4,285,171,21.0,377,204,18.4,377,183,,,,31,
464,d,50.0,50.0,3.9,760,252,0,0,-1,1,0.1,527,180,0,0,0.0,580,193,0,0,0.0,433,141,0.0,0.0,0,4838,4,9855,2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,192,0.0,549,190,0.0,509,175,0.0,571,192,,,,31,
465,u,0.0,0.0,4.0,644,46,0,0,0,0,0.1,510,67,0,0,0.0,591,61,0,0,0.0,452,47,0.0,0.0,0,888,0,19491,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,61,0.0,563,42,0.0,526,26,0.0,584,61,,,,31,
466,a,,,4.0,637,45,0,0,0,0,0.5,270,40,8,0,2.7,161,24,0,22,0.0,446,46,0.0,2.0,0,82367,5,65467,43,-0.5,-0.5,0.0,0.0,0.0,9.4,0.0,0.0,0.0,3.13,102.2,365,34,0.0,558,41,0.0,521,25,10.2,418,34,,,,31,
467,a,100.0,100.0,4.3,572,122,0,0,-2,2,0.1,531,181,24,0,1.3,402,130,0,113,2.0,147,44,0.5,5.6,0,4287,1,8496,1,1.5,1.5,0.29,2.38,2.67,28.31,0.02,0.2,0.22,2.43,221.8,248,90,348.2,90,17,56.0,292,90,62.5,204,61,1.0,,,31,
468,u,0.0,0.0,5.0,224,48,0,0,0,0,0.0,635,79,0,0,0.0,773,80,0,0,0.0,739,68,0.0,0.0,0,782,0,8338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773,79,0.0,772,79,0.0,766,79,0.0,773,79,,,,31,
469,a,,,4.2,596,30,0,0,-3,3,0.1,425,59,12,0,2.4,211,32,0,32,0.0,530,68,0.0,2.9,0,19368,3,28302,6,-0.5,-0.5,0.0,0.0,0.0,11.22,0.0,0.0,0.0,2.24,166.4,295,28,0.0,631,64,0.0,599,48,16.7,381,28,,,,31,
470,d,75.0,75.0,4.9,246,54,0,0,-1,1,0.4,298,47,46,0,2.3,236,29,4,145,3.5,56,6,0.7,9.4,0,83599,32,65523,118,2.2,2.2,3.21,0.25,3.46,21.16,0.34,0.03,0.37,2.26,208.2,263,25,118.9,242,29,429.0,56,21,75.2,163,23,,,,31,
471,d,75.0,75.0,5.0,207,131,0,0,0,0,0.0,647,262,20,0,1.7,346,160,0,95,1.8,182,73,0.4,4.0,0,2594,0,6851,0,1.0,1.0,0.39,0.76,1.15,15.77,0.06,0.12,0.18,2.59,95.4,373,172,140.8,221,143,51.0,303,165,28.7,328,164,2.0,1.0,,31,
472,a,100.0,100.0,4.0,633,163,0,0,0,0,0.3,301,112,14,0,1.1,429,141,2,55,0.8,278,81,0.2,3.5,0,119634,2,127107,16,0.3,0.3,0.28,0.2,0.48,19.94,0.03,0.02,0.05,2.01,139.2,326,118,52.4,329,102,19.0,381,130,21.1,366,124,,,,31,
473,d,50.0,50.0,4.4,517,84,0,0,-1,1,1.6,159,24,3,0,0.8,522,57,0,5,0.0,571,39,0.0,0.7,0,799833,99,720219,232,-0.2,-0.2,0.17,0.02,0.19,2.56,0.12,0.01,0.13,1.77,5.8,501,48,6.7,453,51,9.0,411,51,2.1,493,52,,,,31,
474,a,100.0,100.0,4.2,611,149,0,0,-3,3,0.1,409,147,40,0,1.5,366,118,0,107,0.8,281,84,0.2,9.5,1,35272,1,42414,8,0.3,0.3,0.44,2.44,2.88,37.2,0.03,0.15,0.18,2.34,277.8,209,77,286.8,115,23,116.0,213,54,67.9,190,57,,2.0,,31,
475,a,,,3.9,732,236,0,0,-1,1,3.7,97,34,5,0,0.7,525,181,0,16,0.0,416,136,0.0,1.3,0,418383,11,577252,210,-0.5,-0.5,0.0,0.1,0.1,7.61,0.0,0.03,0.03,2.6,72.6,392,139,26.5,392,138,2.0,457,167,10.2,417,142,,,,31,
476,a,100.0,100.0,4.2,608,146,0,0,-3,3,0.3,319,120,45,0,1.6,352,114,3,186,1.0,246,71,0.2,10.7,0,48090,18,69587,15,0.5,0.5,0.6,2.18,2.77,66.38,0.02,0.08,0.1,2.42,425.2,130,52,352.5,89,16,199.0,133,16,97.3,115,25,,,,31,
477,a,100.0,100.0,4.0,651,176,0,0,0,0,1.1,200,78,13,0,1.4,385,123,2,42,0.0,458,158,0.0,3.2,0,125135,4,149165,51,-0.5,-0.5,0.23,0.04,0.27,16.83,0.03,0.01,0.04,2.44,94.8,374,131,19.4,413,146,14.0,397,137,13.0,404,138,,,,31,
515,u,0.0,0.0,4.7,326,211,0,0,-3,3,0.0,658,270,1,0,0.5,537,250,0,12,0.0,694,283,0.0,0.2,0,2364,0,4702,0,0.0,0.0,0.16,0.0,0.16,1.79,0.2,0.0,0.2,2.27,11.6,484,226,3.5,463,234,7.0,423,221,2.2,490,231,,,,31,
518,s,0.0,0.0,4.7,333,216,0,0,-3,3,0.0,580,224,37,0,1.8,318,143,0,229,0.8,297,135,0.2,7.9,0,7633,1,11337,5,0.0,0.0,0.62,1.15,1.77,36.63,0.03,0.06,0.09,2.05,214.2,254,114,239.2,143,98,111.0,225,128,56.7,223,112,,,,31,
584,u,0.0,0.0,4.8,300,197,0,0,-7,7,0.1,436,150,13,0,1.3,408,199,0,43,0.0,707,292,0.0,2.7,0,22711,0,82981,1,0.0,0.0,0.9,0.15,1.05,11.43,0.18,0.03,0.21,2.31,21.8,459,215,63.6,313,184,81.0,259,144,16.8,380,185,,,,31,
608,a,100.0,100.0,4.4,537,318,0,0,-1,1,1.4,170,57,57,0,2.2,247,104,4,221,2.0,150,56,0.5,13.0,1,785116,72,653941,256,1.5,1.5,2.46,1.32,3.78,40.0,0.14,0.08,0.22,2.33,238.8,238,105,301.8,108,81,254.0,107,70,79.4,151,85,4.0,,,31,
623,a,100.0,100.0,5.0,235,151,0,0,0,0,0.0,564,215,69,0,2.5,204,86,5,381,2.8,98,36,0.6,13.8,0,18926,6,17444,4,2.3,2.3,3.4,2.73,6.13,56.04,0.14,0.11,0.25,2.26,388.8,149,56,509.1,50,42,307.0,87,56,120.7,76,50,3.0,3.0,,31,
693,u,0.0,0.0,4.5,452,286,0,0,0,0,0.0,769,329,0,0,0.0,731,302,0,0,0.0,659,261,0.0,0.0,0,828,0,772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,301,0.0,719,299,0.0,708,294,0.0,726,299,,,,31,
718,a,,,4.0,677,192,0,0,0,0,0.0,698,239,4,0,0.8,521,179,0,15,0.2,362,120,0.0,1.0,0,1056,1,649,1,-0.3,-0.3,0.01,0.14,0.15,4.04,0.0,0.07,0.07,2.02,56.0,408,145,41.2,345,111,5.0,441,160,10.2,419,143,,,,31,
719,a,,,4.0,721,230,0,0,0,0,0.0,725,246,0,0,0.0,647,241,0,0,0.0,521,205,0.0,0.0,0,539,1,435,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,242,0.0,624,241,0.0,592,233,0.0,640,242,,,,31,
734,d,75.0,75.0,4.9,279,179,0,0,-1,1,0.0,746,312,6,0,1.5,377,181,0,13,0.8,304,140,0.2,1.2,0,930,0,675,2,0.2,0.2,0.12,0.01,0.13,5.1,0.08,0.01,0.09,3.26,15.8,476,222,11.4,432,226,9.0,416,219,3.7,477,226,,,,31,
1,u,0.0,0.0,5.4,133,82,0,0,-1,1,0.0,711,296,0,0,0.0,780,336,0,0,0.0,763,324,0.0,0.0,0,439,0,2821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,336,0.0,781,336,0.0,778,335,0.0,781,336,,,,31,
2,i,0.0,0.0,6.5,44,20,0,0,-5,5,1.1,204,31,42,0,2.5,208,26,6,152,0.0,783,81,0.0,6.5,2,1237932,3,1406546,42,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,308,29,119.5,241,28,255.0,106,31,52.6,240,31,,,,31,
3,i,0.0,0.0,6.3,55,4,0,0,3,-3,21.2,15,6,117,0,4.2,41,4,9,459,2.0,168,51,0.3,18.6,2,5092035,16,4390035,38337,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,52,21,208.8,166,34,287.0,93,5,108.2,92,17,,,,31,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,5.9,66,12,96,0,4.6,24,9,14,340,0.0,791,86,0.0,12.5,1,2589293,12,3514079,155,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,106,13,257.0,134,14,701.0,19,10,142.6,51,11,,,3.0,31,
5,u,0.0,0.0,4.0,665,56,0,0,0,0,0.0,629,70,0,0,0.0,604,67,0,0,0.0,471,56,0.0,0.0,0,0,0,4542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,67,0.0,581,52,0.0,544,36,0.0,598,67,,,,31,
6,d,75.0,75.0,5.6,103,10,0,0,1,-1,5.6,69,24,109,1,3.9,60,7,9,411,5.5,14,3,1.0,19.5,2,1577752,1449,1101050,1717,4.5,4.5,1.25,1.23,2.48,19.22,0.05,0.05,0.1,0.75,360.8,162,61,279.8,118,24,244.0,115,9,88.3,126,31,,,,31,
7,a,100.0,100.0,4.7,325,210,0,0,-3,3,0.2,356,113,17,1,1.3,405,197,0,98,0.2,378,174,0.0,3.6,0,30581,5,49182,5,0.7,0.7,0.04,0.53,0.57,5.55,0.01,0.08,0.09,0.82,37.4,427,195,69.8,299,180,5.0,444,230,11.3,410,197,,,,31,
8,a,,,4.8,316,39,0,0,-2,2,0.4,286,107,17,2,1.7,341,111,0,62,1.0,259,77,0.2,3.5,0,56701,780,41720,62,1.5,1.5,0.06,0.06,0.12,6.49,0.01,0.01,0.02,1.2,66.0,400,142,15.4,421,147,5.0,445,161,8.7,427,148,,,,31,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.2,137,47,99,1,3.8,73,34,6,319,2.5,119,45,0.4,15.2,1,1160240,337,1283899,200,3.0,3.0,4.88,3.44,8.32,18.08,0.26,0.18,0.44,0.96,430.6,126,43,452.7,61,48,663.0,26,15,154.7,43,30,,,,31,
12,a,100.0,100.0,4.6,358,232,0,0,1,-1,2.8,115,36,53,1,2.5,198,80,4,197,2.2,128,47,0.5,11.5,0,692546,172,410727,1439,2.7,2.7,0.96,1.54,2.5,4.4,0.12,0.2,0.32,0.56,228.4,244,110,189.2,177,120,189.0,145,91,60.6,208,106,,,,31,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,75,22,79,1,3.4,99,48,7,374,2.8,100,37,0.3,9.6,0,1067163,573,2108804,919,3.3,3.3,4.21,5.47,9.68,15.05,0.21,0.27,0.48,0.74,366.4,156,59,727.0,16,13,375.0,69,45,147.1,46,33,3.0,1.0,2.0,31,
15,a,100.0,100.0,5.5,107,2,0,0,0,0,30.7,6,1,121,2,3.9,59,8,9,464,3.2,70,6,0.6,22.0,2,3475584,3550,3014893,1301,3.7,3.7,0.0,0.01,0.01,26.81,0.0,0.0,0.0,0.86,636.6,33,11,0.6,489,17,0.0,781,81,63.8,199,11,,,,31,
16,a,100.0,100.0,6.2,57,31,0,0,-3,3,2.9,113,35,92,2,3.2,116,56,11,492,4.0,43,17,0.6,14.8,0,335772,352,702584,271,4.5,4.5,2.56,5.15,7.71,21.71,0.1,0.2,0.3,0.84,530.6,71,23,791.9,10,9,277.0,96,62,159.5,35,24,2.0,2.0,,31,
17,a,100.0,100.0,10.4,4,3,0,0,4,-4,20.2,16,5,116,1,6.4,3,2,18,466,2.2,141,55,0.2,11.2,4,6630855,12388,7750012,1598,2.7,2.7,5.14,5.93,11.07,12.1,0.35,0.4,0.75,0.81,551.4,60,17,635.4,24,19,639.0,30,17,182.5,18,14,1.0,,1.0,31,
18,a,100.0,100.0,6.4,51,3,0,0,4,-4,29.4,7,1,118,2,4.1,50,6,14,491,3.8,50,10,0.6,18.4,3,3284995,17531,4348631,987,4.3,4.3,2.15,0.93,3.08,23.13,0.08,0.03,0.11,0.82,542.8,66,26,97.3,268,74,105.0,232,62,74.7,168,46,,,,31,
20,a,100.0,100.0,4.9,250,158,0,0,-1,1,0.7,237,75,87,0,3.0,139,59,6,470,1.5,206,89,0.3,17.8,0,293806,21,273122,100,2.0,2.0,1.74,2.15,3.89,22.94,0.07,0.09,0.16,0.91,503.0,84,31,319.9,102,77,147.0,184,112,97.3,116,71,,,,31,
21,a,100.0,100.0,4.3,570,120,0,0,-2,2,0.1,548,190,7,1,1.0,458,164,0,33,0.8,283,86,0.2,1.6,0,5629,15,7727,9,1.3,1.3,0.21,0.48,0.69,1.21,0.21,0.47,0.68,1.18,15.8,474,171,37.7,357,117,11.0,408,144,6.5,446,154,,,,31,
22,i,0.0,0.0,4.8,305,36,0,0,-2,2,0.0,598,205,1,0,1.0,492,171,0,2,0.0,709,255,0.0,0.2,0,1895,2,7963,1,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,531,189,0.3,502,185,9.0,414,146,1.0,511,179,,,,31,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,2.7,118,38,108,7,3.5,94,46,10,407,3.0,91,33,0.4,15.9,2,841928,1220,817789,467,3.5,3.5,4.94,3.12,8.06,17.8,0.22,0.14,0.36,0.8,407.2,141,52,503.6,51,43,546.0,39,23,145.3,48,34,4.0,,4.0,31,
24,d,75.0,75.0,6.1,74,5,0,0,-4,4,2.1,140,52,31,2,2.6,188,56,0,123,0.5,343,112,0.1,5.1,0,157654,343,992531,98,0.8,0.8,0.38,0.44,0.82,11.02,0.04,0.05,0.09,1.3,133.4,331,121,57.3,320,97,35.0,339,114,22.5,356,119,,,,31,
25,a,100.0,100.0,4.8,302,34,0,0,-2,2,0.9,220,84,19,0,1.9,301,101,0,72,0.0,708,254,0.0,4.0,0,95463,33,315004,31,0.5,0.5,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,448,160,33.3,373,129,39.0,325,107,9.7,421,145,,,,31,
73,a,100.0,100.0,4.1,622,39,0,0,-4,4,0.7,239,30,7,0,3.5,88,12,0,30,0.0,526,66,0.0,1.7,0,91350,7,255211,26,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,388,35,0.0,629,62,0.0,597,46,7.8,436,35,,,,31,
186,a,100.0,100.0,6.7,37,18,0,0,-3,3,0.8,224,72,21,4,1.6,364,172,0,47,1.0,273,129,0.1,3.1,0,53808,49,162254,13,1.5,1.5,1.32,0.38,1.7,2.43,0.34,0.1,0.44,0.63,39.8,423,192,81.2,287,173,99.0,241,137,21.8,361,177,,3.0,,31,
578,i,0.0,0.0,5.8,91,8,0,0,-2,2,1.2,179,68,37,0,2.2,257,82,1,133,0.2,401,132,0.0,6.4,1,246146,7,415660,228,0.0,0.0,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,231,87,116.2,244,63,174.0,160,26,53.9,234,73,,,,31,
597,a,100.0,100.0,4.5,425,266,0,0,0,0,0.3,303,93,26,2,1.6,355,165,0,156,2.0,152,58,0.4,5.8,0,84701,179,54276,103,2.5,2.5,0.04,0.33,0.37,9.37,0.0,0.03,0.03,0.91,124.6,337,152,94.6,272,166,39.0,324,176,25.5,341,171,,,,31,
633,a,100.0,100.0,6.1,73,47,0,0,1,-1,2.3,129,43,80,2,3.5,93,45,8,285,5.8,11,4,1.0,13.1,1,350660,2277,94282,957,6.3,6.3,3.99,1.09,5.08,12.56,0.27,0.07,0.34,0.86,369.2,155,58,217.1,158,109,417.0,61,38,100.3,110,67,,,,31,
638,a,,,4.5,424,265,0,0,0,0,0.0,676,277,0,0,0.0,714,288,0,0,0.0,637,243,0.0,0.0,0,2582,0,2171,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,287,0.0,702,285,0.0,688,279,0.0,708,285,,,,31,
639,a,,,4.5,459,18,0,0,0,0,0.1,536,69,0,0,0.0,737,82,0,0,0.0,665,82,0.0,0.0,0,4173,1,4572,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,82,0.0,725,78,0.0,714,71,0.0,732,82,,,,31,
657,u,0.0,0.0,4.0,707,218,0,0,0,0,0.1,539,187,0,0,0.0,635,231,0,0,0.0,508,194,0.0,0.0,0,11257,0,10026,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,232,0.0,612,231,0.0,579,222,0.0,628,232,,,,31,
