id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
154,a,,,3.9,758,80,0,0,-1,1,0.3,338,50,0,0,0.0,580,56,0,0,0.0,423,37,0.0,0.0,0,24939,99,25863,166,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,56,0.0,550,37,0.0,507,18,0.0,571,56,,,,31,
155,a,,,3.9,735,70,0,0,-1,1,0.4,290,44,0,0,0.0,569,46,0,0,0.0,407,27,0.0,0.0,0,33459,71,33686,215,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,46,0.0,539,27,0.0,495,8,0.0,560,46,,,,31,
157,a,,,4.9,275,176,0,0,-1,1,1.0,215,67,79,3,2.5,203,84,3,521,2.7,135,53,0.6,16.1,0,285877,777,279683,905,3.2,3.2,0.63,2.5,3.13,39.4,0.02,0.08,0.1,1.3,524.6,79,29,491.3,54,45,76.0,275,152,109.2,96,59,,,,31,
158,u,0.0,0.0,4.4,538,321,0,0,-1,1,0.1,462,165,0,0,0.0,670,259,0,0,0.0,575,202,0.0,0.0,0,23729,0,30827,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,256,0.0,659,256,0.0,638,248,0.0,664,255,,,,31,
159,a,100.0,100.0,4.4,501,88,0,0,-1,1,0.7,240,89,78,6,3.9,59,8,8,308,3.7,87,22,0.8,17.7,4,249759,2999,204461,752,4.2,4.2,1.44,0.58,2.02,22.79,0.08,0.03,0.11,1.34,400.2,149,57,113.0,254,68,172.0,166,28,68.8,193,59,,,,31,
161,u,0.0,0.0,4.7,338,220,0,0,-3,3,0.0,570,218,0,0,0.0,758,322,0,0,0.0,692,283,0.0,0.0,0,4843,0,8785,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,321,0.0,753,321,0.0,741,317,0.0,757,321,,,,31,
162,a,100.0,100.0,4.4,527,105,0,0,-1,1,3.1,110,40,78,0,2.8,156,45,3,339,2.3,156,50,0.5,17.7,1,1081974,4146,862727,6030,2.8,2.8,0.74,1.2,1.94,37.5,0.03,0.04,0.07,1.34,550.6,67,26,181.6,193,43,103.0,241,65,83.7,147,40,,,,31,
163,a,100.0,100.0,5.4,129,13,1,-1,4,-4,10.9,38,13,99,1,3.4,100,19,9,392,2.7,138,42,0.5,18.3,4,1798644,57574,1338768,12060,3.2,3.2,2.13,1.99,4.12,33.92,0.08,0.08,0.16,1.29,500.2,100,38,285.6,118,24,252.0,113,9,104.0,104,21,,,,31,
164,u,0.0,0.0,5.4,141,39,0,0,-1,1,0.1,533,71,0,0,0.0,783,82,0,0,0.0,760,75,0.0,0.0,0,4727,0,15329,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,82,0.0,784,82,0.0,781,82,0.0,784,82,,,,31,
165,u,0.0,0.0,4.9,283,59,0,0,-1,1,0.1,420,64,0,0,0.0,766,78,0,0,0.0,718,64,0.0,0.0,0,17623,0,23230,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766,77,0.0,764,76,0.0,757,77,0.0,766,77,,,,31,
166,a,100.0,100.0,5.5,113,70,0,0,-5,5,0.1,451,158,16,1,1.5,382,185,1,64,1.0,288,137,0.2,2.9,0,7825,39,27817,51,1.5,1.5,0.22,0.22,0.44,3.27,0.08,0.08,0.16,1.17,55.4,414,191,47.4,339,192,21.0,382,206,12.4,411,197,,,,31,
168,a,100.0,100.0,4.7,333,216,0,0,-3,3,3.9,94,29,106,2,3.7,74,35,9,544,5.0,46,18,1.1,22.6,2,1702909,12090,1489174,8251,5.5,5.5,5.25,5.06,10.31,32.04,0.2,0.2,0.4,1.25,604.6,51,13,919.7,4,4,430.0,61,40,195.7,15,12,3.0,3.0,4.0,31,
169,u,0.0,0.0,5.9,83,54,0,0,-1,1,0.1,433,149,0,0,0.0,785,339,0,0,0.0,769,330,0.0,0.0,0,1567,0,72771,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,339,0.0,786,339,0.0,785,338,0.0,786,339,,,,31,
170,u,0.0,0.0,4.0,681,195,0,0,0,0,0.0,620,212,0,0,0.0,616,215,0,0,0.0,479,174,0.0,0.0,0,0,0,7539,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,216,0.0,594,214,0.0,558,203,0.0,609,216,,,,31,
177,a,100.0,100.0,6.0,79,51,0,0,-5,5,3.1,108,34,102,1,4.1,48,23,12,349,0.7,324,153,0.1,17.0,1,2465092,1458,2359272,868,1.2,1.2,7.65,2.25,9.9,24.73,0.45,0.13,0.58,1.46,423.6,142,53,356.5,92,69,820.0,12,6,160.1,39,26,,,3.0,31,
178,d,25.0,25.0,4.7,342,63,0,0,-3,3,0.5,270,45,3,0,1.0,493,50,0,11,0.0,693,59,0.0,0.6,0,113258,31,159422,349,0.1,0.1,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,508,51,11.8,434,48,6.0,440,53,2.2,495,53,,,,31,
179,s,0.0,0.0,6.1,76,49,0,0,-4,4,0.2,375,120,7,0,1.0,508,239,0,26,0.0,774,334,0.0,1.1,0,18443,41,43615,33,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,458,213,31.5,378,205,31.0,355,192,8.5,429,204,,,,31,
180,a,100.0,100.0,7.7,15,6,0,0,2,-2,6.6,57,9,110,1,4.4,36,12,15,399,0.7,328,32,0.1,14.3,2,5290432,14580,5022260,3353,1.2,1.2,11.03,1.67,12.7,25.04,0.53,0.08,0.61,1.21,503.0,97,11,343.9,95,6,888.0,7,4,173.7,25,6,,,,31,
181,a,,,5.7,94,61,0,0,-8,8,2.3,132,44,59,1,2.3,244,104,5,187,1.0,290,139,0.2,10.4,2,421541,403,1733355,5446,1.5,1.5,5.11,0.99,6.1,16.18,0.51,0.1,0.61,1.62,229.2,248,113,192.6,182,123,339.0,81,54,75.8,167,94,,,2.0,31,
141,u,0.0,0.0,4.9,270,172,0,0,-1,1,0.0,715,299,1,0,1.0,501,236,0,3,0.0,715,297,0.0,0.2,0,354,0,2968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,536,249,0.8,488,240,0.0,755,324,0.1,535,248,,,,31,
182,a,100.0,100.0,10.7,3,2,0,0,2,-2,40.8,3,2,188,1,6.3,4,3,32,817,2.3,166,68,0.2,17.6,6,6979540,38363,6644005,61626,2.8,2.8,15.02,7.94,22.96,37.86,0.53,0.28,0.81,1.33,920.6,4,3,1042.1,2,2,897.0,6,3,286.1,2,2,1.0,1.0,1.0,31,
183,u,0.0,0.0,4.4,526,24,0,0,-1,1,0.2,406,55,0,0,0.0,666,81,0,0,0.0,570,79,0.0,0.0,0,2753,0,64760,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,81,0.0,655,77,0.0,633,65,0.0,660,81,,,,31,
184,u,0.0,0.0,4.4,543,326,0,0,-1,1,0.1,448,156,7,0,1.0,468,214,0,22,0.0,579,206,0.0,1.6,0,41967,0,45485,52,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,442,204,9.2,450,230,19.0,388,207,5.9,456,217,,,,31,
185,a,,,4.5,377,16,0,0,0,0,6.6,56,10,98,6,3.9,60,7,9,366,5.0,45,3,1.1,21.8,2,2283259,16366,1963012,5536,5.5,5.5,0.0,0.02,0.02,32.53,0.0,0.0,0.0,1.3,647.6,37,12,10.0,447,15,0.0,658,69,65.6,200,11,,,,31,
187,a,,,4.2,604,143,0,0,-3,3,0.5,272,104,56,5,3.1,119,26,4,237,2.3,151,45,0.5,13.3,0,96624,994,76046,940,2.8,2.8,0.9,0.21,1.11,17.3,0.07,0.02,0.09,1.32,297.0,200,73,45.1,344,111,88.0,256,73,43.3,275,85,,,,31,
560,a,100.0,100.0,6.2,65,39,0,0,-3,3,1.6,159,52,72,1,2.6,196,81,5,296,1.3,248,119,0.2,11.6,1,501707,1688,466563,9071,1.8,1.8,2.31,3.16,5.47,22.57,0.13,0.17,0.3,1.23,344.0,178,73,542.0,46,38,405.0,66,42,129.2,71,48,4.0,,,31,
575,u,0.0,0.0,4.0,671,186,0,0,0,0,0.0,673,226,0,0,0.0,608,208,0,0,0.0,470,166,0.0,0.0,0,0,0,3906,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,210,0.0,587,208,0.0,549,195,0.0,602,210,,,,31,
581,a,100.0,100.0,4.2,620,36,0,0,-3,3,0.6,246,32,18,0,3.0,131,20,0,59,0.0,535,72,0.0,4.3,0,121101,102,93085,3314,0.5,0.5,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,306,29,0.0,640,70,0.0,610,55,15.9,393,29,,,,31,
621,u,0.0,0.0,5.9,84,55,0,0,-6,6,0.4,286,89,24,0,2.0,290,128,0,90,0.0,770,331,0.0,4.1,0,163911,0,170304,109,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,382,177,95.4,273,168,141.0,192,117,32.3,315,160,,,,31,
696,a,,,4.5,456,291,0,0,0,0,0.0,697,287,7,0,1.4,393,188,0,25,0.3,368,168,0.1,1.6,0,1860,25,1103,44,0.8,0.8,0.13,0.26,0.39,1.05,0.14,0.28,0.42,1.12,32.0,437,201,60.9,324,188,23.0,368,199,11.5,412,198,,,,31,
697,a,,,4.0,704,215,0,0,0,0,0.1,531,182,4,0,1.0,451,157,0,8,0.0,500,192,0.0,1.0,0,13025,83,8657,149,0.5,0.5,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.12,13.6,483,173,2.5,471,169,13.0,400,139,2.9,483,169,,,,31,
740,a,,,1.5,775,3,0,0,0,0,0.4,627,16,45,5,0.0,562,18,0,0,4.7,53,14,3.1,30.0,0,65970,258,34438,89,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,18,0.0,531,18,0.0,487,18,0.0,553,18,,,,31,
771,a,,,4.5,483,304,0,0,0,0,0.0,763,323,1,0,1.0,486,225,0,2,0.0,679,274,0.0,0.2,0,299,9,134,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,531,247,0.9,486,239,0.0,733,311,0.2,531,247,,,,31,
774,a,,,4.0,724,232,0,0,0,0,0.0,746,254,0,0,0.0,650,243,0,0,0.0,518,207,0.0,0.0,0,300,15,145,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,244,0.0,629,243,0.0,596,235,0.0,643,244,,,,31,
11,s,0.0,100.0,5.9,82,23,0,0,-1,1,0.7,236,42,34,-2,1.5,383,40,1,120,-0.5,792,86,-0.1,5.8,0,311647,347,292035,10033,0.0,-0.5,3.61,0.8,4.41,10.21,0.44,0.1,0.54,1.25,114.4,352,33,136.5,232,25,343.0,79,25,59.0,223,29,,,,31,
160,a,100.0,100.0,4.6,353,48,0,0,-4,4,0.5,262,100,4,1,0.8,525,181,0,20,1.0,273,86,0.2,0.9,0,52507,995,105445,359,1.0,1.0,0.08,0.28,0.36,1.01,0.07,0.23,0.3,0.84,31.8,438,158,26.9,394,140,10.0,414,147,6.9,447,155,,,,31,
190,u,0.0,0.0,4.5,402,251,0,0,0,0,0.1,490,177,0,0,0.0,703,279,0,0,0.0,617,229,0.0,0.0,0,6178,0,34990,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,277,0.0,692,276,0.0,676,270,0.0,697,276,,,,31,
193,i,0.0,0.0,4.8,313,203,0,0,-2,2,0.0,563,215,19,0,1.5,377,180,0,71,0.0,704,291,0.0,4.0,0,12884,9,19861,13,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,409,188,25.7,399,212,23.0,370,201,10.8,418,201,,,,31,
194,d,75.0,0.0,4.4,524,104,0,0,-1,1,0.2,359,135,53,0,3.1,123,30,2,217,0.0,568,236,0.0,12.0,0,32777,80,32476,1481,-0.8,0.0,0.47,0.1,0.57,19.11,0.03,0.01,0.04,1.29,310.6,194,71,36.0,370,126,97.0,248,68,44.5,270,82,,,,31,
195,i,0.0,0.0,4.3,591,136,0,0,-2,2,0.0,565,194,1,0,1.0,463,169,0,3,0.0,551,226,0.0,0.2,0,2528,11,14246,13,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,471,170,1.3,480,175,0.0,619,244,2.0,499,172,,,,31,
196,a,,,4.3,557,110,0,0,-2,2,0.1,464,162,17,0,1.4,388,126,0,50,0.5,331,105,0.1,4.0,0,9700,146,14907,80,0.0,0.5,0.01,0.24,0.25,9.96,0.0,0.05,0.05,1.99,66.6,401,142,51.8,333,106,7.0,425,152,12.4,409,140,,,,31,
197,u,0.0,0.0,4.5,392,243,0,0,0,0,0.0,772,330,0,0,0.0,694,272,0,0,0.0,608,222,0.0,0.0,0,0,0,479,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,270,0.0,683,269,0.0,667,263,0.0,688,269,,,,31,
199,a,100.0,100.0,6.8,33,16,0,0,-2,2,12.1,33,9,97,9,3.7,79,38,7,429,5.5,40,16,0.8,14.3,1,2137955,153568,4128055,7651,10.0,5.5,6.31,3.35,9.66,26.35,0.27,0.14,0.41,1.13,462.8,115,39,736.5,15,12,537.0,41,25,173.6,26,20,1.0,1.0,2.0,31,
200,s,0.0,100.0,4.7,328,45,0,0,2,-2,7.9,49,16,102,-1,3.5,88,15,10,432,0.5,336,107,0.1,21.7,2,1297006,2512,1188361,116776,0.0,0.5,1.61,1.22,2.83,36.83,0.06,0.04,0.1,1.27,736.8,18,6,164.0,205,50,181.0,161,25,108.1,99,20,,,,31,
201,a,100.0,100.0,4.6,352,13,0,0,1,-1,13.8,31,4,111,3,3.7,73,11,6,392,2.5,144,13,0.5,24.1,2,1764359,24887,1942264,23791,4.0,2.5,0.01,0.02,0.03,38.11,0.0,0.0,0.0,1.27,692.8,26,8,20.0,414,5,4.0,454,2,71.5,184,8,,,,31,
202,u,0.0,0.0,4.2,607,145,0,0,-3,3,0.1,518,177,0,0,0.0,655,245,0,0,0.0,531,213,0.0,0.0,0,3729,0,10253,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,246,0.0,638,245,0.0,606,237,0.0,648,246,,,,31,
203,a,100.0,100.0,4.9,243,153,0,0,-1,1,0.0,562,214,54,1,2.2,252,109,3,241,0.5,337,159,0.1,11.0,0,13156,160,15046,39,0.0,0.5,0.88,2.1,2.98,24.09,0.05,0.11,0.16,1.32,292.0,206,90,390.3,78,60,73.0,279,155,75.6,168,95,2.0,,,31,
205,a,100.0,100.0,5.1,185,111,0,0,-4,4,0.1,456,161,35,2,1.3,413,202,0,166,1.5,218,103,0.3,6.9,0,15691,174,61243,43,2.0,1.5,0.84,1.03,1.87,17.15,0.07,0.08,0.15,1.41,167.8,296,134,227.4,155,106,105.0,239,136,50.3,252,128,5.0,,,31,
206,a,100.0,100.0,4.8,291,189,0,0,-2,2,0.1,503,182,47,2,1.9,302,132,2,255,4.5,58,22,0.9,9.8,0,11408,847,12343,131,8.0,4.5,0.94,1.46,2.4,22.65,0.05,0.08,0.13,1.19,299.8,198,86,153.7,213,140,165.0,170,106,61.7,215,110,,,,31,
207,a,100.0,100.0,7.7,14,5,0,0,2,-2,17.6,24,6,132,8,4.6,25,11,24,519,4.5,63,9,0.6,17.1,3,3468603,266022,2149556,7786,8.0,4.5,11.76,2.14,13.9,31.66,0.47,0.09,0.56,1.26,608.2,48,7,363.5,88,5,667.0,29,13,163.8,36,9,,,1.0,31,
208,a,100.0,100.0,4.4,540,323,0,0,-1,1,0.2,348,108,6,0,6.0,7,5,0,22,3.0,117,43,0.7,1.4,0,124601,262,118069,262,5.0,3.0,0.06,0.0,0.06,0.0,0.39,0.0,0.39,0.0,31.4,439,202,0.3,501,245,21.0,380,204,5.3,462,220,,,,31,
209,a,,,3.9,738,71,0,0,-1,1,0.5,268,39,0,0,0.0,571,47,0,0,0.0,410,28,0.0,0.0,0,37597,78,86800,651,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,47,0.0,541,28,0.0,498,9,0.0,562,47,,,,31,
210,a,,,4.8,309,38,0,0,-2,2,2.3,130,49,100,2,3.3,106,22,4,389,1.5,216,61,0.3,20.8,1,346022,21465,346751,4555,2.0,1.5,1.23,3.26,4.49,36.06,0.04,0.12,0.16,1.29,507.2,91,35,477.8,57,9,129.0,205,49,111.7,93,16,,,,31,
211,a,100.0,100.0,5.2,169,22,0,0,2,-2,23.0,12,4,122,8,4.2,41,3,7,417,5.0,49,9,1.0,23.5,3,3124411,189035,999406,14228,9.0,5.0,4.16,2.41,6.57,34.08,0.15,0.09,0.24,1.22,650.0,34,13,471.3,59,11,418.0,65,2,154.0,48,5,,,,31,
212,u,0.0,0.0,4.5,442,279,0,0,0,0,0.0,784,338,0,0,0.0,725,298,0,0,0.0,646,252,0.0,0.0,0,0,0,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,296,0.0,714,295,0.0,702,290,0.0,720,295,,,,31,
213,u,0.0,0.0,4.5,394,245,0,0,0,0,0.0,619,247,0,0,0.0,696,274,0,0,0.0,610,224,0.0,0.0,0,755,0,19705,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,272,0.0,685,271,0.0,669,265,0.0,690,271,,,,31,
214,u,0.0,0.0,4.6,349,228,0,0,-4,4,0.0,553,207,12,0,1.0,489,227,0,43,0.0,684,278,0.0,2.6,0,10674,0,18201,28,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,460,214,42.9,348,197,46.0,320,173,11.0,417,200,,,,31,
171,a,100.0,100.0,4.9,274,33,0,0,-1,1,1.5,167,62,54,5,2.1,274,89,2,243,4.7,55,10,1.0,11.0,0,350729,4523,537962,757,5.2,5.2,1.42,1.56,2.98,26.09,0.07,0.08,0.15,1.36,298.6,199,72,318.6,107,19,132.0,201,46,75.0,171,48,,,,31,
172,a,100.0,100.0,4.8,305,37,0,0,-2,2,1.0,213,82,34,9,2.6,187,58,4,152,4.0,73,16,0.8,7.1,1,241665,9979,160288,1341,4.5,4.5,0.25,0.84,1.09,14.07,0.03,0.1,0.13,1.66,154.6,312,115,165.6,201,47,38.0,333,111,35.9,304,94,2.0,2.0,,31,
173,i,0.0,0.0,4.3,592,341,0,0,-2,2,0.1,497,180,0,0,0.0,660,253,0,0,0.0,552,192,0.0,0.0,0,15042,63,12813,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,250,0.0,646,250,0.0,620,241,0.0,654,249,,,,31,
174,i,0.0,0.0,4.5,430,270,0,0,0,0,0.4,284,87,16,0,1.5,373,177,0,84,0.3,367,167,0.1,3.6,0,189312,8,263780,270,0.0,0.0,0.18,0.31,0.49,10.96,0.03,0.05,0.08,1.83,91.2,381,176,100.5,267,165,5.0,447,230,19.8,378,183,,,,31,
175,u,0.0,0.0,6.3,52,22,0,0,-2,2,0.2,376,59,0,0,0.0,787,84,0,0,0.0,779,79,0.0,0.0,0,8049,0,61688,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,84,0.0,788,84,0.0,788,84,0.0,788,84,,,,31,
176,u,0.0,0.0,4.5,373,59,0,0,0,0,0.0,770,258,0,0,0.0,683,254,0,0,0.0,596,241,0.0,0.0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,256,0.0,673,255,0.0,655,252,0.0,678,256,,,,31,
215,a,100.0,100.0,4.3,556,109,0,0,-2,2,0.1,495,173,1,1,1.0,458,164,0,3,0.5,330,104,0.1,0.2,0,4544,97,13911,38,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.0,0.0,31.5,0.0,651,248,0.0,642,247,0.0,612,240,0.0,650,248,,,,31,
216,a,100.0,100.0,4.7,341,222,0,0,-3,3,0.1,414,140,25,2,1.7,341,158,0,178,1.5,215,101,0.3,5.3,0,21192,193,55763,97,2.0,1.5,0.25,1.74,1.99,13.37,0.02,0.16,0.18,1.2,208.8,268,120,320.6,104,78,58.0,294,162,58.8,224,111,4.0,,,31,
445,a,100.0,100.0,3.9,748,75,0,0,-1,1,8.2,45,9,0,0,0.0,575,51,0,0,0.0,416,32,0.0,0.0,0,315915,681,1267856,10729,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,51,0.0,545,32,0.0,502,13,0.0,566,51,,,,31,
585,a,100.0,100.0,5.7,96,63,0,0,-3,3,11.3,36,11,117,2,3.9,65,30,12,437,2.0,189,84,0.4,20.5,4,2151967,66728,924783,29336,3.0,2.0,7.85,4.97,12.82,27.78,0.34,0.21,0.55,1.19,537.8,74,26,467.4,61,48,702.0,21,11,170.7,29,22,,,,31,
644,a,100.0,100.0,4.4,547,330,0,0,-1,1,0.0,608,240,0,0,0.0,674,263,0,0,0.0,582,209,0.0,0.0,0,7749,36,6018,56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,261,0.0,663,260,0.0,643,253,0.0,669,260,,,,31,
645,a,,,4.5,410,254,0,0,0,0,0.1,478,172,24,1,1.5,372,176,1,92,1.0,268,123,0.2,5.3,0,40984,56,33213,185,1.0,1.0,0.52,0.31,0.83,5.86,0.14,0.09,0.23,1.63,93.0,378,174,74.5,299,178,47.0,317,171,21.7,369,179,3.0,2.0,,31,
646,u,0.0,0.0,4.5,470,298,0,0,0,0,0.0,623,249,2,0,1.0,482,223,0,4,0.0,671,269,0.0,0.4,0,9074,0,7916,25,0.0,0.0,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,510,236,10.6,440,229,1.0,468,239,1.5,507,237,,,,31,
650,d,75.0,,4.5,388,66,0,0,0,0,1.1,195,76,97,2,3.6,81,13,9,400,2.0,174,53,0.4,21.6,1,199999,3045,89834,6881,2.2,2.0,2.92,0.58,3.5,32.52,0.11,0.02,0.13,1.21,570.6,59,22,63.7,320,99,225.0,129,13,85.9,140,37,,,,31,
666,a,,,4.0,710,220,0,0,0,0,0.0,589,202,2,0,1.0,453,159,0,1,0.0,505,196,0.0,0.5,0,5547,62,4683,35,-1.0,0.0,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,494,177,4.6,460,161,0.0,583,224,1.3,509,178,,,,31,
730,a,,,4.7,346,225,0,0,-3,3,0.1,499,181,9,0,4.5,28,14,2,28,0.0,694,284,0.0,1.9,0,21492,142,15241,299,-1.0,0.0,0.32,0.0,0.32,0.29,3.6,0.0,3.6,3.26,35.2,434,198,0.3,503,246,35.0,340,181,7.1,442,213,,,,31,
741,a,,,0.8,786,14,0,0,0,0,23.9,172,2,73,8,0.0,553,9,0,0,6.0,29,11,7.5,91.2,0,189427,8251,53098,2248,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,9,0.0,522,9,0.0,478,9,0.0,544,9,,,,31,
156,a,100.0,100.0,5.3,153,41,0,0,-2,2,0.1,539,72,8,1,1.0,505,54,0,11,1.0,284,25,0.2,1.5,0,11084,75,17233,44,0.5,0.5,0.11,0.09,0.2,3.11,0.05,0.04,0.09,1.39,13.8,482,44,29.6,386,42,33.0,349,45,6.9,448,44,,,,31,
217,a,100.0,100.0,5.1,179,107,0,0,-4,4,0.4,294,90,71,2,2.6,191,80,2,261,2.0,183,79,0.4,13.9,0,101601,341,115540,2113,1.5,1.5,3.24,1.11,4.35,29.56,0.14,0.05,0.19,1.23,269.8,220,98,315.4,109,81,264.0,103,68,84.5,143,83,,,,31,
218,a,,,5.0,224,49,0,0,0,0,4.4,84,17,65,2,2.8,162,22,9,217,1.7,206,18,0.3,13.0,1,1161213,3798,734240,36428,1.2,1.2,5.66,0.18,5.84,13.13,0.48,0.02,0.5,1.11,281.2,214,21,98.9,270,31,469.0,52,20,84.2,145,21,,,,31,
219,a,100.0,100.0,4.8,318,41,0,0,-2,2,1.5,165,61,71,2,3.0,138,39,3,335,2.0,176,55,0.4,14.8,0,222281,1633,305496,3168,1.5,1.5,0.75,0.27,1.02,24.4,0.03,0.01,0.04,1.11,509.4,90,34,42.5,350,114,89.0,255,72,64.2,206,63,,,,31,
220,i,0.0,0.0,5.4,127,36,0,0,-6,6,1.1,208,34,59,0,2.7,179,24,3,147,0.0,754,74,0.0,10.9,1,1018867,20,1132657,378,0.0,0.0,6.05,0.63,6.68,23.22,0.35,0.04,0.39,1.33,191.0,281,27,124.7,238,26,527.0,42,17,83.6,149,22,,,1.0,31,
221,a,100.0,100.0,4.3,558,111,0,0,-2,2,0.0,602,207,3,0,1.0,459,165,0,9,0.0,537,216,0.0,0.7,0,5335,52,8319,24,-0.5,-0.5,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,428,156,1.9,477,174,21.0,378,129,6.2,453,158,,,,31,
222,a,100.0,100.0,4.8,287,185,0,0,-2,2,0.3,333,104,74,2,2.5,202,83,5,413,3.3,99,35,0.7,15.4,0,111910,204,92281,1705,2.8,2.8,1.05,1.75,2.8,33.91,0.04,0.06,0.1,1.25,441.8,130,45,300.2,114,84,102.0,242,137,84.4,144,84,,,,31,
223,a,100.0,100.0,4.9,267,170,0,0,-1,1,0.0,656,268,27,1,1.9,306,135,0,144,1.7,204,92,0.3,5.5,0,3069,14,4286,44,1.2,1.2,0.14,0.98,1.12,12.15,0.01,0.09,0.1,1.14,163.0,304,138,168.8,198,131,34.0,344,185,36.4,298,153,,2.0,,31,
224,a,100.0,100.0,5.2,168,101,0,0,-3,3,0.2,392,129,66,6,2.4,223,95,4,242,3.3,103,38,0.6,12.7,0,35586,487,39784,477,2.8,2.8,3.1,2.68,5.78,26.65,0.17,0.15,0.32,1.45,239.2,242,107,424.1,68,53,244.0,118,77,90.1,129,78,,,,31,
225,u,0.0,0.0,4.0,640,167,0,0,0,0,0.1,416,149,1,0,1.0,444,152,0,-1,0.0,442,149,0.0,0.2,0,11786,0,51802,40,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,582,197,0.0,562,195,0.0,524,182,0.0,581,197,,,,31,
781,a,,,4.5,463,75,0,0,0,0,0.0,621,78,1,0,1.0,481,48,0,5,0.0,664,50,0.0,0.2,0,3931,158,1733,152,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,518,53,0.0,732,65,17.0,393,50,2.0,500,54,,,,31,
