id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
129,a,100.0,100.0,5.6,104,28,0,0,1,-1,14.2,30,8,114,1,4.6,21,8,23,450,3.2,97,12,0.6,20.4,4,5706144,6811,6061550,15853,3.2,3.2,7.21,2.66,9.87,22.44,0.36,0.13,0.49,1.12,487.6,99,13,375.3,81,4,585.0,38,16,144.2,52,13,,,1.0,31,
130,u,0.0,0.0,4.5,407,254,0,0,0,0,0.0,790,340,0,0,0.0,705,280,0,0,0.0,631,236,0.0,0.0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,279,0.0,695,278,0.0,679,272,0.0,700,278,,,,31,
131,i,0.0,0.0,4.4,518,101,0,0,-1,1,0.3,330,122,40,0,3.1,120,28,1,99,0.0,578,240,0.0,9.1,1,88636,4,89323,487,0.0,0.0,0.38,0.53,0.91,12.91,0.04,0.06,0.1,1.52,192.0,280,102,95.1,274,75,48.0,312,103,33.6,308,95,,,,31,
132,a,100.0,100.0,6.5,43,22,0,0,0,0,0.0,613,243,3,0,0.6,533,248,0,14,0.2,414,195,0.0,0.5,0,7105,57,6251,32,0.2,0.2,0.07,0.12,0.19,0.72,0.11,0.2,0.31,1.18,15.6,477,223,25.3,398,212,6.0,442,229,4.7,469,224,,,,31,
133,u,0.0,0.0,4.5,455,290,0,0,0,0,0.0,702,289,0,0,0.0,735,306,0,0,0.0,667,266,0.0,0.0,0,720,0,4120,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,305,0.0,725,304,0.0,713,299,0.0,731,304,,,,31,
134,i,0.0,0.0,5.0,193,119,0,0,0,0,0.0,580,224,5,0,1.7,344,159,0,24,0.0,729,305,0.0,1.0,0,4859,1,10877,2,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,442,204,66.3,312,183,12.0,406,214,10.7,418,201,,,,31,
135,a,100.0,100.0,5.0,236,151,-1,1,-5,5,1.4,171,58,81,5,3.2,111,52,6,326,2.2,165,66,0.4,16.2,2,500952,823,485594,1531,2.2,2.2,3.31,4.02,7.33,18.71,0.22,0.27,0.49,1.27,440.0,126,43,341.4,92,70,456.0,53,33,124.0,74,49,5.0,,,31,
136,a,100.0,100.0,6.5,47,25,0,0,0,0,8.6,42,13,122,2,3.9,65,31,12,447,1.8,215,95,0.3,18.8,1,2966603,4070,2455493,8789,1.8,1.8,7.57,3.71,11.28,35.27,0.28,0.14,0.42,1.29,539.2,71,24,539.4,46,38,749.0,15,7,183.0,19,15,,,,31,
137,u,0.0,0.0,4.4,521,312,0,0,-1,1,0.4,277,83,4,0,1.0,464,212,0,17,0.0,580,201,0.0,0.9,0,173459,0,174949,120,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,475,221,36.0,366,202,2.0,463,235,5.4,457,217,,,,31,
138,u,0.0,0.0,4.5,466,76,0,0,0,0,0.2,371,58,0,0,0.0,742,69,0,0,0.0,676,52,0.0,0.0,0,31158,0,73723,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,67,0.0,734,66,0.0,721,67,0.0,739,67,,,,31,
139,u,0.0,0.0,4.0,659,180,0,0,0,0,0.1,544,189,0,0,0.0,598,204,0,0,0.0,474,167,0.0,0.0,0,2639,0,13706,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,206,0.0,578,204,0.0,540,191,0.0,593,206,,,,31,
140,u,0.0,0.0,4.4,533,315,0,0,-1,1,0.0,550,205,0,0,0.0,667,256,0,0,0.0,584,204,0.0,0.0,0,10268,0,12151,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,254,0.0,657,254,0.0,636,246,0.0,662,253,,,,31,
141,u,0.0,0.0,4.9,270,172,0,0,-1,1,0.0,714,299,1,0,1.0,498,235,0,3,0.0,723,301,0.0,0.2,0,354,0,2968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,536,249,0.8,488,240,0.0,754,323,0.1,535,248,,,,31,
142,i,0.0,0.0,4.0,632,43,-1,1,-5,5,0.7,240,31,9,0,4.5,26,1,1,46,0.0,452,45,0.0,2.2,0,298573,23,346651,148,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,423,36,0.0,558,41,0.0,520,24,4.1,474,36,,,,31,
143,u,0.0,0.0,5.5,118,32,0,0,0,0,0.0,749,86,0,0,0.0,783,83,0,0,0.0,770,77,0.0,0.0,0,0,0,1473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,83,0.0,784,83,0.0,782,83,0.0,784,83,,,,31,
144,s,0.0,100.0,4.5,404,69,0,0,0,0,1.2,192,75,76,-2,2.6,181,54,6,352,2.2,158,45,0.5,16.9,2,312232,450,235502,4600,0.0,2.2,1.24,1.28,2.52,35.54,0.04,0.05,0.09,1.27,642.4,34,13,226.6,156,33,168.0,166,28,103.8,100,21,,,,31,
145,i,0.0,0.0,4.3,563,115,0,0,-2,2,1.2,183,71,58,0,3.1,118,26,7,247,0.0,554,223,0.0,13.5,1,643420,5,654289,610,0.0,0.0,0.47,1.29,1.76,23.78,0.03,0.07,0.1,1.3,269.2,220,80,143.8,220,55,59.0,288,87,47.4,262,80,,,,31,
146,a,100.0,100.0,4.5,410,17,0,0,0,0,2.9,114,18,84,1,2.9,143,22,5,298,1.0,268,20,0.2,18.7,1,762714,1477,529744,1325,1.0,1.0,0.0,0.01,0.01,41.2,0.0,0.0,0.0,1.42,659.6,31,10,10.0,448,16,0.0,680,70,67.0,197,10,,,,31,
147,i,0.0,0.0,4.3,562,114,0,0,-2,2,0.1,461,162,26,0,2.4,211,62,0,121,0.8,299,92,0.2,6.0,0,14629,2,18093,141,0.0,0.0,0.02,0.21,0.23,9.16,0.0,0.03,0.03,1.34,155.8,308,112,41.2,348,113,31.0,351,116,22.7,358,119,,,,31,
148,a,100.0,100.0,5.5,105,29,0,0,0,0,5.7,69,13,101,9,4.2,40,13,18,371,2.8,122,14,0.5,18.4,2,3948308,3423,3762297,919,2.8,2.8,7.11,1.15,8.26,27.74,0.4,0.07,0.47,1.57,418.2,140,16,232.4,152,17,506.0,46,18,115.7,86,18,,1.0,3.0,31,
149,a,100.0,100.0,4.7,336,218,0,0,-3,3,0.1,545,202,32,1,1.7,339,156,3,121,0.8,313,143,0.2,6.8,0,16513,5,21725,3,0.8,0.8,0.57,0.37,0.94,10.39,0.1,0.07,0.17,1.86,166.6,298,135,126.3,235,150,61.0,287,160,35.0,306,156,,,,31,
595,a,100.0,100.0,5.4,139,87,0,0,-1,1,0.0,621,248,22,1,1.5,381,184,0,76,1.0,287,137,0.2,4.1,0,2379,10,4792,7,1.0,1.0,0.27,0.6,0.87,7.55,0.05,0.11,0.16,1.41,86.8,384,179,160.0,206,136,104.0,237,135,35.0,307,157,,,,31,
600,a,100.0,100.0,5.0,229,146,0,0,0,0,0.0,595,232,50,1,1.9,307,136,0,257,2.2,164,65,0.4,10.0,0,6412,12,6288,10,2.2,2.2,2.19,2.13,4.32,21.62,0.13,0.12,0.25,1.27,249.0,233,102,413.6,71,55,219.0,129,84,88.1,130,77,3.0,,,31,
601,u,0.0,0.0,5.0,230,147,0,0,0,0,0.0,768,328,0,0,0.0,775,333,0,0,0.0,743,315,0.0,0.0,0,24,0,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,333,0.0,775,333,0.0,769,332,0.0,776,333,,,,31,
615,a,100.0,100.0,3.9,755,79,0,0,-1,1,0.1,511,68,0,0,0.0,578,55,0,0,0.0,437,38,0.0,0.0,0,11016,53,9368,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,55,0.0,549,36,0.0,506,17,0.0,570,55,,,,31,
618,i,0.0,0.0,5.1,188,114,0,0,-4,4,0.4,278,84,95,0,3.4,99,47,1,288,1.8,210,90,0.4,18.6,1,360004,6,329900,1047,0.0,0.0,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,168,67,281.8,117,85,404.0,64,40,103.0,103,62,,,,31,
628,i,0.0,0.0,4.4,517,100,0,0,-1,1,0.1,475,165,19,0,3.2,109,23,0,59,0.0,577,239,0.0,4.3,0,73975,2,72053,16,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,344,124,83.7,285,82,40.0,325,107,24.0,352,115,,,,31,
629,a,100.0,100.0,5.5,112,70,0,0,0,0,0.0,571,219,28,2,2.0,288,126,2,122,0.8,319,148,0.1,5.1,0,18241,15,16808,11,0.8,0.8,1.15,1.26,2.41,8.3,0.19,0.21,0.4,1.39,131.2,336,152,159.6,207,137,113.0,224,128,40.2,284,145,1.0,,,31,
663,u,0.0,0.0,4.0,660,181,0,0,0,0,0.0,609,209,0,0,0.0,599,205,0,0,0.0,475,168,0.0,0.0,0,5264,0,5128,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,207,0.0,579,205,0.0,541,192,0.0,594,207,,,,31,
681,u,0.0,0.0,4.0,692,205,0,0,0,0,0.0,689,235,0,0,0.0,623,221,0,0,0.0,503,188,0.0,0.0,0,1473,0,1519,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,222,0.0,603,221,0.0,568,211,0.0,617,222,,,,31,
685,a,,,4.0,708,219,0,0,0,0,0.0,639,219,0,0,0.0,636,232,0,0,0.0,518,201,0.0,0.0,0,2441,22,1758,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,233,0.0,616,232,0.0,582,223,0.0,630,233,,,,31,
714,a,100.0,100.0,5.5,121,76,0,0,0,0,0.0,660,271,13,2,1.4,400,194,0,73,1.8,211,91,0.3,2.4,0,1983,10,1104,13,1.8,1.8,0.32,0.75,1.07,6.65,0.07,0.17,0.24,1.52,66.6,400,184,96.2,272,167,17.0,392,208,18.0,381,186,,,,31,
739,a,,,1.1,781,10,0,0,0,0,0.5,616,15,55,1,0.0,558,15,0,0,3.5,76,17,3.2,50.0,0,59299,50,27515,79,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,15,0.0,528,15,0.0,484,15,0.0,550,15,,,,31,
758,a,,,4.5,465,296,0,0,0,0,0.0,761,322,0,0,0.0,741,311,0,0,0.0,675,271,0.0,0.0,0,443,5,236,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,310,0.0,733,309,0.0,720,304,0.0,738,309,,,,31,
763,a,,,4.5,390,67,0,0,0,0,0.0,692,236,0,0,0.0,691,258,0,-5,0.0,617,249,0.0,0.0,0,1438,29,705,11,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.2,6.8,497,179,0.5,492,181,0.0,665,256,0.7,516,181,,,,31,
791,a,,,4.0,697,210,0,0,0,0,0.0,789,262,0,0,0.0,628,226,0,0,0.0,508,193,0.0,0.0,0,53,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,227,0.0,608,226,0.0,573,216,0.0,622,227,,,,31,
150,u,0.0,0.0,4.5,445,282,0,0,0,0,0.0,767,327,0,0,0.0,726,299,0,0,0.0,658,259,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,298,0.0,716,297,0.0,704,292,0.0,722,297,,,,31,
151,u,0.0,0.0,4.5,435,275,0,0,0,0,0.1,455,160,0,0,0.0,719,293,0,0,0.0,650,252,0.0,0.0,0,5940,0,30456,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,292,0.0,709,291,0.0,695,285,0.0,715,291,,,,31,
153,a,100.0,100.0,4.2,614,153,0,0,-3,3,0.1,485,168,7,0,1.4,387,125,0,35,0.5,335,110,0.1,1.7,0,12355,10,21685,9,1.0,1.0,0.0,0.08,0.08,5.34,0.0,0.02,0.02,1.45,66.0,402,142,12.6,432,152,0.0,607,238,7.9,435,150,,,,31,
154,a,,,3.9,757,80,0,0,-1,1,0.3,338,50,0,0,0.0,579,56,0,0,0.0,438,39,0.0,0.0,0,24869,29,25751,54,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,56,0.0,550,37,0.0,507,18,0.0,571,56,,,,31,
155,a,,,3.9,734,70,0,0,-1,1,0.4,290,44,0,0,0.0,568,46,0,0,0.0,425,29,0.0,0.0,0,33404,16,33538,67,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,46,0.0,539,27,0.0,495,8,0.0,560,46,,,,31,
157,a,,,4.9,275,176,0,0,-1,1,1.0,214,67,79,3,2.5,200,85,3,521,3.0,110,42,0.6,16.1,0,285328,228,279039,261,3.5,3.5,0.63,2.5,3.13,39.44,0.02,0.08,0.1,1.3,500.2,92,32,453.0,63,49,74.0,273,151,102.7,105,63,,,,31,
158,u,0.0,0.0,4.4,538,320,0,0,-1,1,0.1,459,163,0,0,0.0,669,258,0,0,0.0,587,207,0.0,0.0,0,23729,0,30788,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,256,0.0,659,256,0.0,638,248,0.0,664,255,,,,31,
159,a,100.0,100.0,4.4,501,89,0,0,-1,1,0.7,241,89,78,6,3.9,57,7,8,309,3.0,104,24,0.7,17.7,5,247205,445,203945,236,3.5,3.5,1.44,0.58,2.02,22.83,0.08,0.03,0.11,1.34,388.6,152,57,102.1,263,71,168.0,165,27,66.1,198,60,,,,31,
161,u,0.0,0.0,4.7,338,220,0,0,-3,3,0.0,570,218,0,0,0.0,757,321,0,0,0.0,701,287,0.0,0.0,0,4843,0,8777,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,320,0.0,752,320,0.0,740,316,0.0,756,320,,,,31,
162,a,100.0,100.0,4.4,527,106,0,0,-1,1,3.1,111,40,78,0,2.8,155,44,3,339,3.2,90,21,0.7,17.7,1,1080028,2200,858075,1378,3.7,3.7,0.74,1.2,1.94,37.5,0.03,0.04,0.07,1.34,550.6,65,25,181.6,190,42,103.0,239,64,83.7,145,40,,,,31,
163,a,100.0,100.0,5.3,148,17,0,0,3,-3,10.7,37,13,99,1,3.4,100,19,9,392,5.8,18,2,1.1,18.7,4,1765879,24809,1329218,2510,6.3,6.3,2.13,1.99,4.12,33.92,0.08,0.08,0.16,1.29,499.0,93,36,275.3,123,26,252.0,112,9,102.8,104,22,,,,31,
164,u,0.0,0.0,5.4,140,39,0,0,-1,1,0.1,534,71,0,0,0.0,782,82,0,0,0.0,767,76,0.0,0.0,0,4727,0,15326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783,82,0.0,783,82,0.0,780,82,0.0,783,82,,,,31,
165,u,0.0,0.0,4.9,284,59,0,0,-1,1,0.1,419,64,0,0,0.0,765,78,0,0,0.0,727,65,0.0,0.0,0,17623,0,23197,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,77,0.0,763,76,0.0,756,77,0.0,765,77,,,,31,
166,a,100.0,100.0,5.5,111,69,0,0,-5,5,0.1,450,157,16,1,1.5,382,185,1,63,0.8,318,147,0.1,2.9,0,7801,15,27778,12,1.3,1.3,0.22,0.22,0.44,3.3,0.08,0.08,0.16,1.18,42.2,419,191,36.0,368,203,19.0,386,206,9.7,426,202,,,,31,
168,a,100.0,100.0,4.7,333,216,0,0,-3,3,3.9,93,28,106,2,3.7,73,34,9,543,5.2,26,8,1.1,22.6,2,1695456,4637,1482649,1726,5.7,5.7,5.26,5.06,10.32,32.08,0.2,0.2,0.4,1.25,592.2,52,14,871.8,4,4,416.0,62,39,188.3,15,12,3.0,3.0,4.0,31,
169,u,0.0,0.0,5.9,83,54,0,0,-1,1,0.1,433,148,0,0,0.0,784,338,0,0,0.0,774,332,0.0,0.0,0,1567,0,72765,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785,338,0.0,785,338,0.0,784,337,0.0,785,338,,,,31,
170,u,0.0,0.0,4.0,680,195,0,0,0,0,0.0,618,211,0,0,0.0,615,215,0,0,0.0,493,180,0.0,0.0,0,0,0,7534,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,216,0.0,594,214,0.0,558,203,0.0,609,216,,,,31,
171,a,100.0,100.0,4.9,274,33,0,0,-1,1,1.4,169,63,54,5,2.1,273,88,2,243,3.5,80,16,0.7,11.0,0,347228,1022,537412,207,4.0,4.0,1.43,1.57,3.0,26.13,0.07,0.08,0.15,1.36,286.6,206,76,297.3,113,22,129.0,203,48,71.4,179,51,,,,31,
172,a,100.0,100.0,4.8,307,37,0,0,-2,2,0.9,217,83,31,6,2.4,220,70,1,153,2.2,161,46,0.5,6.5,0,233371,1685,159493,546,2.7,2.7,0.25,0.83,1.08,14.1,0.03,0.1,0.13,1.67,136.8,333,120,135.8,230,59,17.0,391,134,29.0,326,106,2.0,2.0,,31,
173,i,0.0,0.0,4.3,592,340,0,0,-2,2,0.1,496,179,0,0,0.0,659,252,0,0,0.0,566,197,0.0,0.0,0,15008,29,12634,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,250,0.0,646,250,0.0,620,241,0.0,654,249,,,,31,
174,i,0.0,0.0,4.5,431,271,0,0,0,0,0.4,284,87,16,0,1.5,372,176,0,84,0.2,390,179,0.0,3.6,0,189305,1,263622,112,0.0,0.0,0.18,0.31,0.49,10.96,0.03,0.05,0.08,1.83,91.2,380,175,100.5,267,165,5.0,446,230,19.8,375,182,,,,31,
175,u,0.0,0.0,6.3,53,22,0,0,-2,2,0.2,377,59,0,0,0.0,786,84,0,0,0.0,782,80,0.0,0.0,0,8049,0,61681,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787,84,0.0,787,84,0.0,787,84,0.0,787,84,,,,31,
176,u,0.0,0.0,4.5,374,59,0,0,0,0,0.0,770,258,0,0,0.0,682,254,0,0,0.0,607,245,0.0,0.0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,256,0.0,673,255,0.0,655,252,0.0,678,256,,,,31,
177,a,100.0,100.0,6.0,79,51,0,0,-5,5,3.1,109,34,102,1,4.1,47,23,12,349,0.5,361,170,0.1,17.0,1,2464097,463,2358635,231,1.0,1.0,7.61,2.25,9.86,24.76,0.45,0.13,0.58,1.46,421.8,137,50,354.2,89,69,801.0,13,6,157.8,39,27,,,3.0,31,
178,d,25.0,25.0,4.7,342,63,0,0,-3,3,0.5,271,45,3,0,1.0,490,50,0,11,0.0,702,60,0.0,0.6,0,113237,10,159214,141,0.1,0.1,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,508,51,11.8,434,48,6.0,439,52,2.2,492,51,,,,31,
179,s,0.0,0.0,6.1,76,49,0,0,-4,4,0.2,375,120,7,0,1.0,505,238,0,26,0.0,778,335,0.0,1.1,0,18420,18,43595,13,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,455,211,31.5,376,204,31.0,352,190,8.5,429,204,,,,31,
180,a,100.0,100.0,7.7,15,6,0,0,2,-2,6.5,56,9,110,1,4.4,34,12,15,399,0.5,363,33,0.1,14.3,2,5281120,5268,5019732,825,1.0,1.0,10.98,1.67,12.65,25.04,0.53,0.08,0.61,1.21,501.8,89,10,321.4,99,7,875.0,7,4,170.0,29,7,,,,31,
181,a,,,5.7,94,61,0,0,-8,8,2.3,132,45,59,1,2.3,246,105,5,188,1.5,237,111,0.3,10.4,2,421259,121,1729567,1658,2.0,2.0,5.17,0.99,6.16,16.21,0.52,0.1,0.62,1.62,229.2,245,111,189.9,180,122,328.0,82,54,74.6,170,96,,,2.0,31,
182,a,100.0,100.0,10.7,3,2,0,0,2,-2,41.0,3,2,188,1,6.3,4,3,32,817,2.0,197,85,0.2,17.6,6,6954218,13041,6598898,16519,2.5,2.5,15.02,7.94,22.96,37.86,0.53,0.28,0.81,1.33,920.6,4,3,1037.0,2,2,884.0,6,3,284.5,2,2,1.0,1.0,1.0,31,
183,u,0.0,0.0,4.4,526,24,0,0,-1,1,0.2,407,55,0,0,0.0,665,81,0,0,0.0,582,81,0.0,0.0,0,2753,0,64747,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,81,0.0,655,77,0.0,633,65,0.0,660,81,,,,31,
184,u,0.0,0.0,4.4,543,325,0,0,-1,1,0.1,448,156,7,0,1.0,466,214,0,22,0.0,591,211,0.0,1.6,0,41967,0,45449,16,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,441,203,9.2,450,230,19.0,384,205,5.9,454,215,,,,31,
185,a,,,4.5,378,16,0,0,0,0,6.5,55,10,98,6,3.9,58,6,9,366,6.0,15,1,1.3,21.8,2,2270866,3973,1959211,1735,6.5,6.5,0.0,0.02,0.02,32.57,0.0,0.0,0.0,1.3,625.2,40,12,10.0,447,15,0.0,658,69,63.4,203,12,,,,31,
187,a,,,4.2,603,143,0,0,-3,3,0.5,272,104,56,5,3.1,117,25,4,237,3.5,77,14,0.8,13.3,0,95833,203,75508,402,4.0,4.0,1.01,0.22,1.23,17.34,0.08,0.02,0.1,1.33,282.2,209,77,43.6,343,110,84.0,256,73,41.3,278,86,,,,31,
189,i,0.0,0.0,4.3,581,131,0,0,-2,2,0.3,334,124,26,0,1.9,295,98,2,162,1.8,201,61,0.4,6.0,0,86521,1,108056,163,0.0,0.0,0.44,0.18,0.62,14.76,0.03,0.01,0.04,1.13,200.2,276,99,85.0,282,79,33.0,344,115,31.9,315,98,,,,31,
386,a,100.0,100.0,6.2,60,34,0,0,-3,3,0.9,218,69,74,3,3.0,142,61,3,320,2.8,124,48,0.5,11.9,0,500979,211,482699,318,3.3,3.3,1.83,2.92,4.75,22.29,0.1,0.17,0.27,1.27,270.0,218,96,421.5,68,53,330.0,79,51,102.0,109,66,,,,31,
560,a,100.0,100.0,6.2,65,39,0,0,-3,3,1.6,155,52,72,1,2.6,192,81,5,295,1.8,214,94,0.3,11.6,1,500666,647,459794,2302,2.3,2.3,2.29,3.16,5.45,22.57,0.13,0.17,0.3,1.23,331.2,179,74,513.9,49,41,370.0,71,47,121.6,76,50,4.0,,,31,
575,u,0.0,0.0,4.0,670,186,0,0,0,0,0.0,672,226,0,0,0.0,607,208,0,0,0.0,484,172,0.0,0.0,0,0,0,3900,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,210,0.0,587,208,0.0,549,195,0.0,602,210,,,,31,
581,a,100.0,100.0,4.2,619,36,0,0,-3,3,0.6,245,32,18,0,3.0,131,20,0,59,0.0,548,74,0.0,4.3,0,121039,40,90783,1012,0.5,0.5,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,305,29,0.0,640,70,0.0,610,55,15.9,391,29,,,,31,
621,u,0.0,0.0,5.9,84,55,0,0,-6,6,0.4,286,88,24,0,2.0,290,127,0,90,0.0,775,333,0.0,4.1,0,163911,0,170234,39,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,382,177,95.4,273,168,141.0,192,117,32.3,314,160,,,,31,
695,a,,,4.5,453,288,0,0,0,0,0.0,748,314,0,0,0.0,733,304,0,0,0.0,665,264,0.0,0.0,0,537,3,391,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,303,0.0,723,302,0.0,711,297,0.0,729,302,,,,31,
696,a,,,4.5,457,292,0,0,0,0,0.0,695,287,7,0,1.4,393,188,0,25,0.5,344,156,0.1,1.6,0,1844,9,1072,13,1.0,1.0,0.13,0.26,0.39,1.05,0.14,0.28,0.42,1.12,32.0,436,200,60.9,322,187,23.0,366,198,11.5,411,197,,,,31,
697,a,,,4.0,703,215,0,0,0,0,0.1,532,182,4,0,1.0,449,155,0,8,0.0,514,198,0.0,1.0,0,12972,30,8550,42,0.5,0.5,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.12,13.6,482,173,2.5,471,169,13.0,399,139,2.9,482,169,,,,31,
740,a,,,1.5,774,3,0,0,0,0,0.3,671,16,45,5,0.0,561,18,0,0,5.8,17,8,3.9,30.0,0,65774,62,34370,21,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,18,0.0,531,18,0.0,487,18,0.0,553,18,,,,31,
771,a,,,4.5,484,305,0,0,0,0,0.0,764,324,1,0,1.0,484,225,0,2,0.0,689,279,0.0,0.2,0,291,1,130,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,530,246,0.9,486,239,0.0,733,311,0.2,531,247,,,,31,
774,a,,,4.0,723,232,0,0,0,0,0.0,750,254,0,0,0.0,649,243,0,0,0.0,532,213,0.0,0.0,0,288,3,140,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,244,0.0,629,243,0.0,596,235,0.0,643,244,,,,31,
781,a,,,4.5,464,75,0,0,0,0,0.0,622,78,1,0,1.0,479,48,0,5,0.0,674,51,0.0,0.2,0,3820,47,1630,49,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,517,53,0.0,732,65,17.0,389,50,2.0,499,54,,,,31,
782,a,,,4.0,691,204,0,0,0,0,0.0,760,257,0,0,0.0,622,220,0,0,0.0,502,187,0.0,0.0,0,164,3,69,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,221,0.0,602,220,0.0,567,210,0.0,616,221,,,,31,
787,a,,,4.0,710,221,0,0,0,0,0.0,778,260,0,0,0.0,637,233,0,0,0.0,520,203,0.0,0.0,0,77,10,26,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,234,0.0,617,233,0.0,584,225,0.0,631,234,,,,31,
11,s,0.0,100.0,5.9,82,23,0,0,-1,1,0.8,228,39,34,-2,1.5,383,40,1,120,0.3,373,34,0.1,5.8,0,311606,306,285869,3867,0.0,0.3,3.61,0.8,4.41,10.21,0.44,0.1,0.54,1.25,114.4,350,33,136.5,228,25,343.0,77,25,59.0,218,28,,,,31,
