id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
189,i,0.0,0.0,4.4,513,105,0,0,-1,1,0.3,313,119,19,0,1.6,323,106,2,133,0.0,537,224,0.0,4.3,0,83486,6,104766,156,0.0,0.0,0.4,0.15,0.55,13.99,0.04,0.01,0.05,1.24,187.2,235,87,70.0,265,74,29.0,311,101,28.7,282,90,,,,22,
386,a,100.0,100.0,6.2,60,37,0,0,-3,3,1.3,183,55,53,0,3.5,91,42,3,238,2.3,147,70,0.4,8.5,0,476413,1258,418178,4517,2.3,2.8,1.12,2.08,3.2,14.73,0.11,0.2,0.31,1.38,223.2,198,83,288.6,76,60,220.0,91,61,73.0,111,68,,,,22,
560,a,100.0,100.0,6.2,65,41,0,0,-3,3,0.6,240,74,37,0,2.1,256,112,4,163,1.3,242,117,0.2,6.0,0,248083,339,316285,1196,1.3,1.8,0.91,1.9,2.81,15.01,0.08,0.17,0.25,1.34,179.0,239,103,304.2,71,56,203.0,101,65,68.7,120,73,4.0,,,22,
575,u,0.0,0.0,4.0,648,182,0,0,0,0,0.0,623,214,0,0,0.0,550,194,0,0,0.0,459,165,0.0,0.0,0,0,0,3778,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,196,0.0,524,193,0.0,488,180,0.0,543,196,,,,22,
581,a,100.0,100.0,4.2,594,37,0,0,-3,3,0.2,350,53,5,0,2.5,180,29,0,13,0.3,349,26,0.1,1.2,0,14865,83,33500,211,0.3,0.8,0.0,0.0,0.0,3.14,0.0,0.0,0.0,1.57,56.8,367,34,0.0,571,55,0.0,542,44,5.7,419,34,,,,22,
621,a,,,6.0,77,51,0,0,-5,5,0.5,261,81,23,0,2.1,255,111,0,89,0.8,293,147,0.1,3.8,0,162630,252,161248,431,0.8,1.3,2.3,0.39,2.69,5.93,0.58,0.1,0.68,1.5,87.4,341,159,94.2,231,146,141.0,147,95,32.1,260,131,,,,22,
696,a,,,4.5,450,284,0,0,0,0,0.0,691,300,0,0,0.0,675,293,0,0,0.0,619,257,0.0,0.0,0,514,27,266,19,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,290,0.0,664,292,0.0,649,285,0.0,667,289,,,,22,
697,a,,,4.0,679,210,0,0,0,0,0.1,482,174,3,0,1.5,333,111,0,5,0.5,325,103,0.1,0.8,0,9230,467,2602,278,0.5,1.0,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.18,12.6,444,161,1.5,446,162,13.0,360,124,2.7,445,153,,,,22,
11,a,100.0,100.0,5.9,81,22,0,0,-1,1,0.5,262,43,25,4,1.6,330,37,0,93,1.2,260,30,0.2,4.2,0,175768,768,184033,746,1.2,1.2,1.68,0.46,2.14,8.64,0.25,0.07,0.32,1.29,70.4,356,33,118.0,201,26,210.0,96,28,39.5,237,30,,,,22,
190,u,0.0,0.0,4.5,394,245,0,0,0,0,0.1,460,167,0,0,0.0,640,264,0,0,0.0,580,226,0.0,0.0,0,6178,0,34253,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,260,0.0,627,263,0.0,609,255,0.0,631,259,,,,22,
196,a,,,4.3,538,110,0,0,-2,2,0.1,451,162,15,1,1.5,334,112,0,39,0.2,378,130,0.0,3.5,0,7908,50,12977,71,0.2,0.2,0.01,0.13,0.14,9.2,0.0,0.03,0.03,2.12,51.8,373,129,36.6,319,100,5.0,398,141,9.2,386,129,,,,22,
197,u,0.0,0.0,4.5,384,237,0,0,0,0,0.0,711,314,0,0,0.0,631,257,0,0,0.0,571,219,0.0,0.0,0,0,0,471,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,253,0.0,618,256,0.0,600,248,0.0,622,252,,,,22,
199,a,100.0,100.0,6.7,37,18,0,0,-3,3,9.1,39,11,71,6,3.9,64,30,6,316,4.8,34,19,0.7,10.6,1,1338468,14075,3664292,10201,4.8,4.8,4.51,2.7,7.21,20.55,0.27,0.16,0.43,1.24,347.8,108,39,529.4,20,17,413.0,40,24,128.9,25,19,1.0,1.0,2.0,22,
200,a,100.0,100.0,4.5,369,61,0,0,0,0,6.6,54,18,78,8,3.7,72,15,10,308,5.2,30,5,1.2,17.3,3,770710,36320,809925,3987,5.2,5.2,1.43,0.45,1.88,29.82,0.07,0.02,0.09,1.42,571.8,11,3,113.2,207,51,147.0,143,17,83.1,93,15,,,,22,
201,a,100.0,100.0,4.5,363,15,0,0,0,0,12.0,29,6,79,6,3.6,77,11,4,270,4.0,53,4,0.9,17.6,2,1126930,19232,1519180,6941,4.0,4.0,0.01,0.01,0.02,30.76,0.0,0.0,0.0,1.4,502.6,27,9,10.0,408,9,4.0,407,1,51.6,188,5,,,,22,
202,a,,,4.2,582,141,0,0,-3,3,0.1,473,170,0,0,0.0,590,230,0,0,0.0,508,206,0.0,0.0,0,3431,42,8711,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,230,0.0,568,229,0.0,539,221,0.0,581,230,,,,22,
203,a,100.0,100.0,4.9,239,151,0,0,-1,1,0.1,507,191,42,3,2.2,232,99,3,189,2.2,152,72,0.4,8.6,0,11332,106,11524,128,2.2,2.2,0.76,1.61,2.37,20.11,0.06,0.12,0.18,1.46,232.2,192,80,319.3,67,52,58.0,258,143,61.0,143,85,2.0,,,22,
205,a,100.0,100.0,5.1,182,111,0,0,-4,4,0.1,443,159,24,3,1.3,374,178,0,116,1.5,221,105,0.3,4.7,0,14163,51,59700,62,1.5,1.5,0.7,0.81,1.51,14.5,0.07,0.09,0.16,1.52,133.8,280,125,199.2,130,91,96.0,198,118,43.1,218,112,5.0,,,22,
206,d,75.0,0.0,4.8,288,189,0,0,-2,2,0.1,518,199,26,0,1.5,342,155,0,158,1.7,199,93,0.4,5.4,0,7619,6,10337,156,1.3,0.0,0.67,1.03,1.7,16.31,0.05,0.08,0.13,1.32,181.8,238,102,94.2,230,145,135.0,156,99,41.3,223,115,,,,22,
207,a,,,7.3,22,9,0,0,-2,2,5.2,73,15,88,13,4.0,57,16,16,335,5.8,15,4,0.8,12.1,2,928432,77120,996663,6826,5.8,5.8,7.96,1.22,9.18,26.16,0.43,0.07,0.5,1.4,372.4,87,11,268.0,83,4,471.0,31,14,110.9,48,12,,,1.0,22,
208,i,0.0,0.0,4.4,524,313,0,0,-1,1,0.3,316,99,0,0,0.0,609,244,0,0,0.0,544,203,0.0,0.0,0,122164,16,111849,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,240,0.0,595,243,0.0,574,233,0.0,600,239,,,,22,
209,a,,,3.9,707,69,0,0,-1,1,0.6,247,39,0,0,0.0,511,44,0,0,0.0,412,33,0.0,0.0,0,34409,175,73228,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,44,0.0,479,19,0.0,439,6,0.0,503,44,,,,22,
210,a,,,4.8,306,36,0,0,-2,2,2.0,136,53,71,6,3.2,105,25,3,302,4.3,45,8,0.9,14.8,1,225023,3158,266030,2435,4.3,4.3,0.54,2.67,3.21,29.77,0.03,0.13,0.16,1.4,399.2,67,24,360.8,55,11,96.0,197,45,86.0,86,13,,,,22,
211,a,100.0,100.0,4.8,308,37,0,0,-2,2,6.3,58,20,73,6,3.5,84,18,3,267,3.7,68,17,0.8,15.2,1,846509,11688,607231,6243,3.7,3.7,3.35,1.36,4.71,26.73,0.17,0.07,0.24,1.33,436.0,53,18,373.4,50,9,308.0,57,2,111.7,47,5,,,,22,
212,u,0.0,0.0,4.5,437,272,0,0,0,0,0.0,720,321,0,0,0.0,663,282,0,0,0.0,607,246,0.0,0.0,0,0,0,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,278,0.0,652,281,0.0,636,273,0.0,654,277,,,,22,
213,u,0.0,0.0,4.5,386,239,0,0,0,0,0.0,569,229,0,0,0.0,633,259,0,0,0.0,573,221,0.0,0.0,0,755,0,19486,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,255,0.0,620,258,0.0,602,250,0.0,624,254,,,,22,
214,a,,,4.6,341,222,0,0,-4,4,0.1,490,182,12,1,1.0,448,207,0,43,0.3,355,175,0.1,2.6,0,10132,81,15868,102,0.3,0.3,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,415,193,42.9,307,181,46.0,273,150,11.0,376,181,,,,22,
215,a,100.0,100.0,4.3,537,109,0,0,-2,2,0.1,463,166,0,0,0.0,593,232,0,0,0.0,511,208,0.0,0.0,0,4082,25,12104,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,232,0.0,573,231,0.0,544,223,0.0,584,232,,,,22,
216,i,0.0,0.0,4.7,335,218,0,0,-3,3,0.1,408,143,15,0,1.9,273,119,0,104,0.0,646,275,0.0,3.2,0,18789,11,54007,102,0.0,0.0,0.22,0.6,0.82,9.39,0.03,0.09,0.12,1.36,112.6,300,137,131.4,187,122,53.0,265,146,29.7,273,138,4.0,,,22,
445,a,100.0,100.0,3.9,713,72,0,0,-1,1,9.5,36,8,0,0,0.0,514,47,0,0,0.0,415,36,0.0,0.0,0,278867,1911,1098468,5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,47,0.0,482,22,0.0,442,9,0.0,506,47,,,,22,
585,a,100.0,75.0,5.8,87,57,-1,1,-2,2,4.0,90,30,77,3,3.5,89,40,6,309,3.8,64,30,0.7,13.3,2,789255,2043,399844,22469,3.8,2.8,3.99,3.72,7.71,20.91,0.25,0.23,0.48,1.32,358.0,102,35,331.1,62,47,545.0,22,12,123.4,31,22,,,,22,
644,a,100.0,100.0,4.4,533,321,0,0,-1,1,0.0,606,256,0,0,0.0,613,248,0,0,0.0,550,209,0.0,0.0,0,5821,91,4685,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,244,0.0,599,247,0.0,579,238,0.0,604,243,,,,22,
650,a,,,4.5,380,66,0,0,0,0,0.5,263,98,65,7,3.4,92,20,5,274,4.2,47,10,0.9,14.4,0,71684,1922,33452,800,4.2,4.2,1.62,0.44,2.06,25.51,0.09,0.02,0.11,1.34,388.4,75,27,43.8,305,92,135.0,155,24,56.7,157,43,,,,22,
666,a,,,4.0,684,215,0,0,0,0,0.0,562,198,2,0,1.0,416,143,0,1,0.2,373,125,0.0,0.5,0,4679,41,3516,65,0.2,0.2,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,462,163,4.6,424,148,0.0,520,209,1.3,475,166,,,,22,
676,a,,,4.5,458,76,0,0,0,0,0.3,293,46,0,0,0.0,682,65,0,0,0.0,627,58,0.0,0.0,0,76874,510,46399,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,62,0.0,672,62,0.0,657,62,0.0,675,62,,,,22,
156,i,0.0,0.0,5.4,133,39,0,0,-1,1,0.1,506,67,5,0,1.0,466,50,0,6,0.7,309,35,0.1,0.9,0,10256,7,16011,118,0.0,0.0,0.11,0.09,0.2,2.37,0.06,0.05,0.11,1.37,11.6,447,41,28.3,337,39,29.0,314,44,6.2,412,43,,,,22,
217,a,100.0,100.0,5.1,173,107,0,0,-4,4,0.2,368,126,41,1,2.2,237,103,0,152,1.8,190,88,0.4,8.0,0,25522,819,59289,286,1.8,1.3,0.91,0.57,1.48,23.37,0.05,0.03,0.08,1.39,144.6,269,117,224.2,115,83,104.0,192,115,47.2,203,106,,,,22,
218,a,,,4.9,272,55,0,0,-1,1,0.5,252,42,19,0,1.5,346,38,2,57,0.5,334,39,0.1,3.9,0,135638,821,140586,1031,0.5,0.0,1.65,0.0,1.65,3.81,0.65,0.0,0.65,1.51,48.2,381,40,2.4,437,47,133.0,158,34,17.8,341,35,,,,22,
219,a,100.0,100.0,4.8,317,40,0,0,-2,2,1.0,201,79,40,1,2.9,135,38,1,183,1.8,185,61,0.4,8.3,0,100898,1543,231400,1491,1.8,1.3,0.31,0.18,0.49,14.21,0.03,0.01,0.04,1.18,212.6,205,79,22.2,358,121,45.0,275,83,28.1,286,92,,,,22,
220,a,100.0,100.0,5.4,125,36,0,0,-6,6,1.5,170,28,58,5,2.8,152,21,3,144,2.2,157,18,0.4,10.7,1,962784,11454,1029262,1673,2.2,1.7,6.05,0.63,6.68,23.13,0.35,0.04,0.39,1.34,191.0,233,23,123.6,193,24,531.0,24,11,83.9,92,20,,,1.0,22,
221,i,0.0,0.0,4.3,540,111,0,0,-2,2,0.0,558,197,3,0,1.0,422,149,0,9,0.3,350,113,0.1,0.7,0,4767,8,7524,78,0.0,0.0,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,393,140,1.9,440,160,21.0,337,113,6.2,411,139,,,,22,
222,a,100.0,100.0,4.8,284,185,0,0,-2,2,0.1,457,166,49,11,2.5,186,78,3,259,3.3,82,37,0.7,10.2,0,14274,2422,13644,228,3.3,2.8,0.91,0.94,1.85,24.01,0.05,0.05,0.1,1.37,255.8,169,67,185.2,136,95,79.0,222,126,51.9,185,102,,,,22,
223,d,75.0,75.0,4.9,263,170,0,0,-1,1,0.0,647,278,7,0,1.8,300,136,0,36,0.0,670,290,0.0,1.4,0,1242,7,3028,8,0.0,-0.4,0.05,0.05,0.1,4.49,0.02,0.02,0.04,1.61,54.0,371,172,20.9,359,195,5.0,402,212,7.9,393,191,,2.0,,22,
224,a,100.0,100.0,5.2,164,99,0,0,-3,3,0.1,441,157,34,0,1.9,280,125,0,106,1.2,257,126,0.2,6.5,0,17189,188,27250,148,1.2,0.7,2.21,1.36,3.57,17.95,0.2,0.12,0.32,1.63,110.0,305,140,205.0,126,88,146.0,145,94,45.4,210,109,,,,22,
225,u,0.0,0.0,4.0,615,161,0,0,0,0,0.2,386,137,1,0,1.0,408,137,0,-1,0.0,434,150,0.0,0.2,0,11786,0,50126,67,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,521,182,0.0,498,179,0.0,462,166,0.0,520,182,,,,22,
226,i,0.0,0.0,4.3,571,326,0,0,-2,2,0.4,284,88,8,0,1.3,364,170,0,29,0.0,523,195,0.0,1.9,0,195740,963,193456,711,0.0,0.0,0.21,0.08,0.29,8.36,0.05,0.02,0.07,1.97,47.0,383,176,27.1,341,190,29.0,310,167,10.4,381,184,,,,22,
227,a,,,3.9,712,71,0,0,-1,1,0.6,239,36,0,0,0.0,513,46,0,0,0.0,414,35,0.0,0.0,0,61336,245,61644,487,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,46,0.0,481,21,0.0,441,8,0.0,505,46,,,,22,
228,a,100.0,100.0,3.9,702,229,0,0,-1,1,4.7,80,27,33,1,3.3,97,21,3,87,0.2,362,116,0.1,8.5,1,1416630,7449,1173701,7042,0.2,-0.3,0.43,0.02,0.45,14.42,0.05,0.0,0.05,1.6,221.6,199,75,22.9,356,120,84.0,213,53,33.0,256,80,,,,22,
229,u,0.0,0.0,4.9,241,52,0,0,-1,1,0.3,320,51,0,0,0.0,698,69,0,0,0.0,662,62,0.0,0.0,0,20402,0,163056,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,68,0.0,693,67,0.0,682,68,0.0,695,68,,,,22,
230,i,0.0,0.0,5.1,183,112,0,0,-4,4,1.5,173,53,65,0,5.0,13,7,6,299,0.0,697,310,0.0,12.7,2,1711227,33,1692806,3411,0.0,0.0,0.87,3.96,4.82,17.67,0.07,0.31,0.38,1.4,287.4,147,58,547.4,16,14,169.0,126,84,100.5,62,40,1.0,,,22,
231,a,100.0,100.0,4.3,561,125,0,0,-2,2,5.7,65,23,59,1,3.1,112,27,5,211,2.3,141,43,0.5,13.7,0,750331,13080,1010128,8088,2.3,1.8,0.41,0.74,1.15,23.9,0.02,0.04,0.06,1.31,282.4,151,55,218.1,118,23,52.0,267,80,55.5,167,48,,,,22,
232,a,100.0,100.0,5.4,134,40,0,0,-1,1,0.8,222,40,64,7,3.0,130,20,10,310,3.8,63,12,0.7,11.9,1,278078,11258,222885,2119,3.8,3.3,2.32,0.94,3.26,22.68,0.12,0.05,0.17,1.21,362.8,97,12,249.4,97,7,285.0,63,21,90.0,81,18,,,,22,
234,a,100.0,100.0,4.4,509,102,0,0,-1,1,0.0,608,207,5,1,1.0,429,154,0,23,0.7,297,93,0.2,1.1,0,1802,36,3022,28,0.7,0.2,0.07,0.3,0.37,1.49,0.07,0.29,0.36,1.43,28.0,409,144,36.6,320,101,8.0,380,133,7.3,399,131,,,,22,
238,a,100.0,100.0,4.6,340,45,-1,1,1,-1,3.1,106,41,72,0,4.0,50,7,8,243,1.7,197,63,0.4,15.7,1,610578,3829,326439,12611,1.7,1.2,0.22,1.47,1.69,20.54,0.01,0.09,0.1,1.27,345.2,110,39,263.2,88,17,35.0,295,96,64.5,131,31,,1.0,,22,
577,a,,,5.0,219,138,0,0,-5,5,0.1,505,190,27,3,1.6,327,149,0,124,1.3,239,114,0.3,5.4,0,3697,184,13671,34,1.3,0.8,1.77,1.53,3.3,8.48,0.22,0.19,0.41,1.05,143.0,272,119,256.7,93,70,175.0,122,82,57.5,156,90,2.0,1.0,,22,
582,a,,,4.5,425,76,0,0,-5,5,0.1,401,143,4,2,1.0,440,156,0,11,0.5,328,106,0.1,0.9,0,6640,163,29484,92,0.5,0.0,0.0,0.04,0.04,1.68,0.0,0.03,0.03,1.18,27.0,410,145,17.1,372,128,4.0,409,146,4.8,428,147,,,,22,
603,a,,,4.5,470,296,0,0,0,0,0.2,375,130,2,0,0.7,494,233,0,1,0.2,393,184,0.0,0.4,0,33738,95,34088,191,0.2,-0.3,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,489,228,10.9,395,214,9.0,376,200,2.2,456,217,,,,22,
614,u,0.0,0.0,4.5,412,251,0,0,0,0,0.0,695,303,0,0,0.0,647,268,0,0,0.0,589,230,0.0,0.0,0,777,0,1060,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,264,0.0,636,267,0.0,620,259,0.0,638,263,,,,22,
624,a,,,4.0,606,45,0,0,0,0,0.2,329,51,0,0,0.0,524,54,0,0,0.0,428,43,0.0,0.0,0,38736,124,20622,243,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,54,0.0,493,30,0.0,456,17,0.0,516,54,,,,22,
627,a,,,4.0,651,184,0,0,0,0,0.1,472,169,0,0,0.0,553,196,0,0,0.0,462,167,0.0,0.0,0,11073,40,9535,78,0.0,-0.5,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,440,158,0.3,456,167,0.0,491,182,1.6,469,162,,,,22,
651,a,,,5.0,198,122,0,0,0,0,0.0,594,246,36,2,2.0,264,114,0,165,1.8,188,86,0.4,7.2,0,4218,94,3293,52,1.8,1.3,1.11,0.59,1.7,15.96,0.09,0.05,0.14,1.23,162.0,248,109,132.3,185,121,105.0,191,114,40.1,228,116,,,,22,
678,a,,,4.5,447,281,0,0,0,0,0.0,677,295,0,0,0.0,672,290,0,0,0.0,616,254,0.0,0.0,0,1730,21,1378,17,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,287,0.0,661,289,0.0,646,282,0.0,664,286,,,,22,
724,a,,,4.5,442,72,0,0,0,0,0.0,617,76,0,0,0.0,667,62,0,0,0.0,611,54,0.0,0.0,0,2096,663,306,141,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,58,0.0,656,58,0.0,641,58,0.0,659,58,,,,22,
10,i,0.0,0.0,5.0,199,123,0,0,0,0,0.1,514,196,27,0,2.2,235,102,2,143,0.0,682,300,0.0,5.4,0,15919,2,17952,28,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,281,126,223.9,116,84,195.0,109,72,55.1,168,94,4.0,,,22,
19,a,100.0,100.0,5.2,163,98,0,0,-3,3,9.4,37,10,76,11,3.8,67,31,11,296,2.5,133,63,0.5,14.6,1,3489999,5730,4197833,10219,2.5,2.5,3.2,1.44,4.64,16.18,0.22,0.1,0.32,1.14,291.4,143,56,287.8,77,61,215.0,95,63,79.6,101,61,,,,22,
191,a,100.0,100.0,4.2,585,144,0,0,-3,3,3.9,91,33,29,6,2.1,241,76,3,147,1.5,209,67,0.4,6.9,0,220851,1850,1619119,1877,1.5,1.5,0.25,0.21,0.46,16.68,0.02,0.02,0.04,1.22,268.6,159,58,36.8,318,99,60.0,253,75,36.7,243,73,,,,22,
239,a,,,4.7,326,211,0,0,-3,3,1.7,154,49,54,6,2.6,171,71,3,227,2.0,170,78,0.4,11.5,0,766352,2932,677263,3057,2.0,2.0,3.25,2.63,5.88,12.8,0.29,0.24,0.53,1.15,237.4,188,78,372.1,51,40,297.0,59,37,90.8,80,52,,,,22,
240,a,100.0,100.0,5.0,196,120,0,0,-5,5,1.0,202,61,50,0,2.6,174,74,1,230,1.5,218,104,0.3,10.0,0,140529,202,411382,2103,1.5,1.5,3.04,2.65,5.69,15.29,0.22,0.19,0.41,1.11,212.4,206,85,550.5,15,13,219.0,93,62,98.1,67,44,1.0,1.0,1.0,22,
241,a,100.0,100.0,4.5,372,63,0,0,0,0,0.5,255,96,46,6,2.2,228,73,0,238,2.8,105,29,0.6,10.2,0,76742,659,66795,1076,2.8,2.8,0.68,0.2,0.88,24.45,0.03,0.01,0.04,1.16,332.8,116,42,58.4,284,79,69.0,242,70,46.0,209,64,,,,22,
242,a,,,4.0,632,52,0,0,0,0,0.4,282,45,0,0,0.0,537,59,0,0,0.0,445,49,0.0,0.0,0,24983,59,33475,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,59,0.0,509,37,0.0,473,24,0.0,530,59,,,,22,
243,a,100.0,100.0,4.8,283,184,0,0,-2,2,0.0,559,223,19,1,1.2,384,184,0,118,1.5,214,101,0.3,4.0,0,3870,41,5765,60,1.5,1.5,0.15,0.91,1.06,4.97,0.04,0.22,0.26,1.19,95.4,328,153,143.0,178,118,34.0,299,161,27.3,291,147,,,,22,
244,a,100.0,100.0,4.2,584,143,0,0,-3,3,1.9,143,57,25,6,2.1,240,75,0,108,3.2,85,22,0.8,6.0,0,200752,3368,273813,3102,3.2,3.2,0.12,0.28,0.4,9.83,0.02,0.04,0.06,1.23,169.2,243,90,91.8,234,61,66.0,246,71,32.9,258,81,,,,22,
245,a,,,4.4,493,92,0,0,-1,1,0.2,327,122,25,1,1.6,322,105,0,113,1.8,181,58,0.4,5.7,0,27732,81,32820,407,1.8,1.8,0.51,0.03,0.54,14.77,0.04,0.0,0.04,1.25,204.0,214,83,29.9,335,108,77.0,229,65,30.8,269,84,,,,22,
246,u,0.0,0.0,4.5,427,264,0,0,0,0,0.0,696,304,0,0,0.0,655,275,0,0,0.0,599,239,0.0,0.0,0,0,0,952,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,271,0.0,644,274,0.0,628,266,0.0,646,270,,,,22,
247,a,,,5.9,80,52,0,0,4,-4,8.3,42,12,103,1,4.7,22,12,12,459,4.2,51,24,0.7,17.5,3,1617057,12989,798653,54954,4.2,4.2,2.87,4.83,7.7,23.9,0.14,0.23,0.37,1.16,551.4,13,4,613.1,10,9,454.0,35,19,161.9,11,8,,,,22,
248,a,,,5.0,188,6,0,0,0,0,3.1,105,16,69,7,3.1,118,17,2,292,3.7,69,8,0.7,13.8,0,407365,1825,374535,7607,3.7,3.7,0.0,0.02,0.02,26.58,0.0,0.0,0.0,1.21,551.2,15,3,10.0,409,10,0.0,692,68,56.0,163,3,,,,22,
249,a,100.0,100.0,4.8,296,195,0,0,-2,2,0.1,509,192,33,5,1.9,274,120,1,183,2.7,117,56,0.6,6.9,0,6424,161,7697,105,2.7,2.7,0.69,0.78,1.47,17.59,0.05,0.05,0.1,1.19,196.2,226,97,184.0,137,96,35.0,296,159,41.5,222,114,2.0,,3.0,22,
250,u,0.0,0.0,4.0,609,158,0,0,0,0,0.1,392,141,0,0,0.0,525,180,0,0,0.0,430,149,0.0,0.0,0,8149,0,43680,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,181,0.0,494,178,0.0,457,164,0.0,517,181,,,,22,
251,a,100.0,100.0,5.5,113,32,0,0,-5,5,1.7,155,23,45,1,2.1,254,30,5,171,2.2,160,20,0.4,8.2,0,783202,755,1286783,3494,2.2,2.2,2.87,0.1,2.97,9.26,0.42,0.01,0.43,1.36,154.0,258,25,75.6,260,29,283.0,64,22,51.2,192,26,,,,22,
252,a,,,5.7,90,25,0,0,2,-2,13.1,27,7,90,2,4.1,48,12,16,332,4.5,41,11,0.8,15.8,2,2994474,18670,1651333,75184,4.5,4.5,8.08,1.53,9.61,18.43,0.53,0.1,0.63,1.2,383.2,79,10,177.3,143,16,623.0,10,6,118.3,39,9,,,2.0,22,
253,u,0.0,0.0,4.5,356,54,0,0,0,0,0.0,685,235,0,0,0.0,616,238,0,0,0.0,554,226,0.0,0.0,0,0,0,1208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,238,0.0,602,238,0.0,583,235,0.0,607,238,,,,22,
254,a,100.0,100.0,4.7,325,210,0,0,-3,3,0.0,581,235,6,0,0.8,490,231,0,23,0.0,643,272,0.0,1.3,0,2589,27,5486,16,0.0,0.0,0.01,0.09,0.1,2.96,0.02,0.15,0.17,4.93,9.2,457,213,18.4,370,200,9.0,377,201,3.7,438,208,,,,22,
255,a,,,5.1,176,21,0,0,6,-6,26.8,11,4,82,8,3.7,74,16,7,359,4.5,40,7,0.9,16.1,1,3488273,38899,1551509,22225,4.5,4.5,0.64,2.87,3.51,26.58,0.03,0.13,0.16,1.21,625.2,7,1,518.1,25,4,158.0,130,13,130.3,23,1,,,,22,
256,u,0.0,0.0,5.0,223,50,0,0,0,0,0.0,552,71,1,0,1.0,464,49,0,2,0.0,691,68,0.0,0.2,0,4673,0,11963,12,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,712,74,0.0,711,74,0.0,704,74,0.0,712,74,,,,22,
257,i,0.0,0.0,4.4,485,84,0,0,-1,1,0.2,337,126,37,0,2.5,182,52,0,152,0.0,529,218,0.0,8.4,0,55958,7,67298,247,0.0,0.0,1.02,0.44,1.46,16.77,0.07,0.03,0.1,1.2,258.8,166,61,120.9,197,49,115.0,177,36,49.4,198,59,,,,22,
