id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
138,u,0.0,0.0,4.5,454,74,0,0,0,0,0.2,344,55,0,0,0.0,675,63,0,0,0.0,625,58,0.0,0.0,0,31158,0,71671,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,60,0.0,664,60,0.0,651,60,0.0,669,60,,,,22,
139,u,0.0,0.0,4.0,636,177,0,0,0,0,0.1,504,182,0,0,0.0,536,189,0,0,0.0,444,158,0.0,0.0,0,2639,0,13304,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,191,0.0,509,188,0.0,473,174,0.0,530,191,,,,22,
140,a,,,4.4,515,305,0,0,-1,1,0.1,487,180,0,0,0.0,601,238,0,0,0.0,539,197,0.0,0.0,0,9786,3,9971,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,235,0.0,586,236,0.0,566,228,0.0,593,234,,,,22,
141,u,0.0,0.0,4.9,268,175,0,0,-1,1,0.0,660,287,1,0,1.0,456,213,0,3,0.0,669,287,0.0,0.2,0,354,0,2936,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,494,230,0.8,448,225,0.0,683,302,0.1,494,230,,,,22,
142,a,,,4.1,595,39,0,0,-4,4,1.0,207,29,9,0,4.5,30,4,1,46,0.0,497,59,0.0,2.2,0,296917,28,320031,80,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,385,34,0.0,557,49,0.0,527,37,4.1,428,34,,,,22,
143,u,0.0,0.0,5.5,114,33,0,0,0,0,0.0,690,80,0,0,0.0,719,77,0,0,0.0,710,75,0.0,0.0,0,0,0,1455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,77,0.0,717,77,0.0,717,77,0.0,719,77,,,,22,
144,a,100.0,100.0,4.5,397,70,0,0,0,0,0.9,214,83,50,0,2.6,166,50,4,250,3.5,52,12,0.8,11.1,1,204014,280,157782,138,3.5,3.5,0.75,0.88,1.63,23.22,0.04,0.05,0.09,1.3,394.8,61,21,164.0,149,31,83.0,214,54,64.2,130,29,,,,22,
145,a,100.0,100.0,4.4,478,82,0,0,-1,1,1.8,143,58,49,0,3.3,95,22,7,225,2.5,97,27,0.6,11.1,1,621876,89,564755,198,2.5,2.5,0.13,1.15,1.28,17.5,0.01,0.08,0.09,1.22,208.6,204,78,98.3,217,53,21.0,328,111,32.9,253,79,,,,22,
146,a,100.0,100.0,4.5,405,18,0,0,0,0,3.0,110,17,59,0,3.1,115,17,4,233,3.8,43,4,0.8,13.1,1,570940,698,328339,334,3.8,3.8,0.0,0.0,0.0,28.85,0.0,0.0,0.0,1.52,508.2,22,8,0.0,627,68,0.0,612,62,50.9,180,9,,,,22,
147,a,100.0,100.0,4.3,545,115,0,0,-2,2,0.1,490,178,8,0,1.6,323,108,0,40,1.2,223,72,0.3,1.9,0,3881,10,10946,7,1.2,1.2,0.02,0.05,0.07,4.41,0.01,0.03,0.04,2.42,45.2,380,133,4.4,420,148,19.0,335,113,6.8,399,132,,,,22,
148,a,100.0,100.0,5.5,102,29,0,0,0,0,5.9,65,14,70,0,4.7,21,9,13,250,0.2,394,44,0.0,12.7,1,3720639,307,3525398,646,0.2,0.2,5.57,0.44,6.01,20.73,0.45,0.04,0.49,1.66,293.0,133,18,174.1,139,15,372.0,45,19,83.9,82,18,,1.0,3.0,22,
149,d,50.0,50.0,4.7,334,217,0,0,-3,3,0.1,492,183,28,0,2.2,221,94,3,104,1.5,190,86,0.3,6.0,0,16135,1,20295,16,0.8,0.8,0.5,0.18,0.68,9.7,0.1,0.03,0.13,1.88,144.0,262,112,80.3,245,155,57.0,256,143,27.8,282,142,,,,22,
595,a,100.0,100.0,5.4,139,84,0,0,-1,1,0.0,591,243,13,0,1.3,370,175,0,43,1.2,238,115,0.2,2.4,0,1680,1,4133,5,1.2,1.2,0.27,0.49,0.76,5.49,0.08,0.14,0.22,1.56,50.4,371,173,115.8,200,127,88.0,206,120,25.4,292,147,,,,22,
600,a,100.0,100.0,5.0,227,143,0,0,0,0,0.0,562,225,32,0,1.8,295,134,0,167,1.3,214,103,0.3,6.4,0,5121,1,4943,8,1.3,1.3,1.32,1.23,2.55,16.69,0.11,0.1,0.21,1.37,176.2,234,100,283.5,76,60,153.0,127,84,61.2,137,82,3.0,,,22,
601,u,0.0,0.0,5.0,228,144,0,0,0,0,0.0,705,311,0,0,0.0,710,315,0,0,0.0,690,303,0.0,0.0,0,24,0,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,315,0.0,707,314,0.0,702,312,0.0,710,315,,,,22,
615,u,0.0,0.0,4.0,644,60,0,0,0,0,0.0,541,68,0,0,0.0,544,65,0,0,0.0,452,55,0.0,0.0,0,6698,0,7603,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,65,0.0,517,45,0.0,481,32,0.0,538,65,,,,22,
618,a,100.0,100.0,5.1,184,113,0,0,-4,4,0.5,257,79,63,0,3.1,119,54,1,182,1.8,162,74,0.4,12.4,1,316323,76,276760,208,1.8,1.8,2.94,1.2,4.14,19.84,0.24,0.1,0.34,1.61,215.2,196,80,190.5,129,89,271.0,65,42,66.5,121,74,,,,22,
628,i,0.0,0.0,4.5,373,64,0,0,0,0,0.1,435,155,19,0,3.2,107,26,0,59,0.0,562,233,0.0,4.2,0,73738,1,69064,40,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,290,107,83.7,240,62,40.0,279,84,24.0,298,93,,,,22,
629,a,100.0,100.0,5.5,109,67,0,0,0,0,0.0,526,203,22,0,2.4,205,87,2,101,1.8,163,75,0.3,4.0,0,16963,8,13803,24,1.8,1.8,1.06,1.19,2.25,5.38,0.23,0.26,0.49,1.18,100.0,314,145,143.2,170,114,100.0,192,114,34.4,246,125,1.0,,,22,
663,u,0.0,0.0,4.0,637,178,0,0,0,0,0.0,542,193,0,0,0.0,537,190,0,0,0.0,445,159,0.0,0.0,0,5264,0,3975,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,192,0.0,510,189,0.0,474,175,0.0,531,192,,,,22,
668,a,,,3.9,723,75,0,0,-1,1,1.3,185,27,0,0,0.0,515,50,0,0,0.0,418,38,0.0,0.0,0,175972,22,53526,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,50,0.0,483,26,0.0,444,13,0.0,508,50,,,,22,
681,a,,,4.0,668,202,0,0,0,0,0.0,633,217,0,0,0.0,562,208,0,0,0.0,474,181,0.0,0.0,0,1161,7,760,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,208,0.0,534,206,0.0,502,196,0.0,554,208,,,,22,
685,a,,,4.0,681,215,0,0,0,0,0.0,642,219,0,0,0.0,573,219,0,0,0.0,485,192,0.0,0.0,0,1058,3,725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,219,0.0,545,217,0.0,513,207,0.0,565,219,,,,22,
714,a,100.0,100.0,5.5,119,74,0,0,0,0,0.0,707,312,0,0,0.0,720,321,0,0,0.0,711,316,0.0,0.0,0,234,3,74,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,321,0.0,718,320,0.0,718,320,0.0,720,321,,,,22,
150,u,0.0,0.0,4.5,439,274,0,0,0,0,0.0,702,308,0,0,0.0,661,281,0,0,0.0,610,247,0.0,0.0,0,0,0,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,279,0.0,649,279,0.0,636,274,0.0,654,278,,,,22,
151,u,0.0,0.0,4.5,430,267,0,0,0,0,0.1,433,155,0,0,0.0,654,275,0,0,0.0,603,241,0.0,0.0,0,5940,0,29568,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,272,0.0,642,273,0.0,628,267,0.0,646,271,,,,22,
153,i,0.0,0.0,4.3,564,130,0,0,-2,2,0.1,457,164,5,0,1.2,375,126,0,22,0.0,516,213,0.0,1.2,0,11964,0,20679,20,0.0,0.0,0.0,0.06,0.06,4.63,0.0,0.02,0.02,1.69,48.2,375,132,8.8,408,138,0.0,547,225,5.7,415,141,,,,22,
154,a,,,3.9,717,73,0,0,-1,1,0.3,317,49,0,0,0.0,513,49,0,0,0.0,413,37,0.0,0.0,0,21065,14,21192,32,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,49,0.0,479,24,0.0,439,11,0.0,505,49,,,,22,
155,a,,,3.9,701,67,0,0,-1,1,0.4,270,43,0,0,0.0,505,43,0,0,0.0,403,31,0.0,0.0,0,30944,9,27591,20,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,43,0.0,471,18,0.0,431,5,0.0,497,43,,,,22,
157,a,,,4.9,274,179,0,0,-1,1,1.2,188,56,59,0,2.8,143,59,2,361,1.7,182,81,0.3,12.0,0,265104,122,230055,481,1.7,2.2,0.53,1.64,2.17,28.4,0.03,0.08,0.11,1.38,385.8,65,20,357.8,50,38,59.0,251,142,80.3,89,56,,,,22,
158,a,,,4.4,519,309,0,0,-1,1,0.1,422,149,0,0,0.0,603,240,0,0,0.0,542,200,0.0,0.0,0,22913,9,26927,30,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,237,0.0,588,238,0.0,568,230,0.0,595,236,,,,22,
159,a,100.0,100.0,4.4,484,85,0,0,-1,1,1.0,205,81,54,0,4.5,31,2,5,216,2.7,86,23,0.6,12.3,3,176196,122,99938,613,2.7,3.2,1.2,0.35,1.55,15.5,0.1,0.03,0.13,1.32,309.0,119,43,59.0,277,74,146.0,137,15,51.6,172,50,,,,22,
160,a,,,4.6,345,47,0,0,-4,4,0.5,259,97,0,0,0.0,687,246,0,0,0.0,638,238,0.0,0.0,0,40541,29,95444,63,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,246,0.0,678,246,0.0,665,244,0.0,683,246,,,,22,
161,a,100.0,100.0,4.8,316,204,0,0,-2,2,0.0,532,207,0,0,0.0,692,303,0,0,0.0,655,278,0.0,0.0,0,4609,3,7943,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,302,0.0,685,302,0.0,675,298,0.0,690,302,,,,22,
162,d,75.0,75.0,4.6,353,52,0,0,1,-1,4.4,84,30,47,0,2.4,196,59,1,233,2.0,139,48,0.4,10.2,0,927047,19,561366,2272,1.5,1.9,0.43,1.07,1.5,27.71,0.02,0.05,0.07,1.39,388.4,64,23,131.8,182,42,63.0,248,71,58.4,145,36,,,,22,
163,a,100.0,100.0,5.2,161,19,0,0,2,-2,6.5,53,18,47,0,2.5,192,57,2,212,0.8,272,90,0.2,9.0,1,995513,199,1016747,2051,0.8,1.3,0.57,1.46,2.03,22.61,0.03,0.09,0.12,1.33,250.6,165,60,173.7,140,29,106.0,183,38,53.1,164,47,,,,22,
164,u,0.0,0.0,5.4,140,41,0,0,-1,1,0.1,500,66,0,0,0.0,717,76,0,0,0.0,706,74,0.0,0.0,0,4727,0,15130,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,76,0.0,715,76,0.0,714,76,0.0,717,76,,,,22,
165,a,,,4.9,281,58,0,0,-1,1,0.1,400,60,0,0,0.0,700,72,0,0,0.0,676,67,0.0,0.0,0,15881,7,20035,23,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,71,0.0,694,70,0.0,687,71,0.0,699,71,,,,22,
166,i,0.0,0.0,5.5,108,66,0,0,-5,5,0.1,441,158,5,0,1.0,465,218,0,15,0.0,709,315,0.0,0.9,0,6567,1,26543,7,0.0,0.0,0.0,0.05,0.05,1.13,0.0,0.08,0.08,1.82,9.4,452,210,15.3,376,206,0.0,716,319,2.5,445,212,,,,22,
167,a,,,4.2,586,147,0,0,-3,3,0.4,278,105,21,0,4.2,38,5,0,81,1.0,240,78,0.2,5.0,0,64253,34,76121,116,1.0,1.5,0.29,0.09,0.38,6.07,0.07,0.02,0.09,1.56,84.8,339,118,33.9,324,104,36.0,286,90,15.5,349,117,,,,22,
168,d,75.0,75.0,5.0,217,137,0,0,0,0,5.9,63,17,68,0,3.4,87,37,5,370,1.5,196,91,0.3,13.6,1,1458573,71,1017098,7902,1.1,1.5,2.35,3.78,6.13,21.07,0.14,0.23,0.37,1.26,415.0,51,14,602.6,9,9,240.0,77,49,126.0,22,17,3.0,3.0,4.0,22,
169,u,0.0,0.0,5.9,84,55,0,0,-1,1,0.1,412,145,0,0,0.0,721,322,0,0,0.0,712,317,0.0,0.0,0,1567,0,72391,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,322,0.0,720,321,0.0,720,321,0.0,721,322,,,,22,
170,u,0.0,0.0,4.0,656,191,0,0,0,0,0.0,566,200,0,0,0.0,554,201,0,0,0.0,463,171,0.0,0.0,0,0,0,7274,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,202,0.0,526,199,0.0,492,187,0.0,547,202,,,,22,
171,a,100.0,100.0,4.9,272,30,0,0,-1,1,1.8,144,59,29,0,1.7,313,103,0,144,1.5,193,66,0.3,5.9,0,317682,75,461494,597,1.5,2.0,1.23,1.12,2.35,19.22,0.09,0.08,0.17,1.4,218.0,192,74,231.2,102,21,107.0,182,37,55.8,153,41,,,,22,
172,a,100.0,100.0,4.8,301,34,0,0,-2,2,0.4,280,107,12,0,2.4,199,60,0,47,1.2,230,77,0.3,2.5,0,103762,341,85218,118,1.2,1.7,0.06,0.32,0.38,6.0,0.02,0.11,0.13,1.97,77.6,346,122,39.5,311,96,7.0,381,133,12.5,361,121,2.0,2.0,,22,
173,i,0.0,0.0,4.4,522,312,0,0,-1,1,0.0,596,248,0,0,0.0,605,242,0,0,0.0,544,202,0.0,0.0,0,3168,1,5815,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,239,0.0,590,240,0.0,570,232,0.0,597,238,,,,22,
174,d,75.0,75.0,4.5,426,263,0,0,0,0,0.5,253,76,15,0,1.5,335,150,0,81,0.0,599,237,0.0,3.3,0,188474,17,249411,135,0.0,0.4,0.18,0.3,0.48,10.96,0.03,0.05,0.08,1.86,90.4,332,155,99.8,215,137,5.0,395,209,19.6,329,162,,,,22,
175,u,0.0,0.0,6.3,52,20,0,0,-2,2,0.2,357,58,0,0,0.0,722,78,0,0,0.0,717,77,0.0,0.0,0,8049,0,61234,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,78,0.0,721,78,0.0,722,78,0.0,722,78,,,,22,
176,u,0.0,0.0,4.5,368,60,0,0,0,0,0.0,709,243,0,0,0.0,616,240,0,0,0.0,559,230,0.0,0.0,0,0,0,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,240,0.0,602,240,0.0,585,236,0.0,608,240,,,,22,
177,a,100.0,100.0,6.1,73,47,0,0,-4,4,4.4,83,27,81,0,4.3,36,18,10,275,1.0,252,123,0.2,13.3,1,2386177,105,2134743,1501,1.0,1.5,5.33,1.67,7.0,19.92,0.4,0.13,0.53,1.5,329.2,105,38,275.2,79,61,678.0,7,3,128.3,21,16,,,3.0,22,
178,a,,,4.7,338,62,0,0,-3,3,0.6,243,41,2,0,1.0,447,45,0,5,0.2,388,41,0.0,0.4,0,105902,112,136407,119,0.2,0.7,0.0,0.0,0.0,0.53,0.0,0.0,0.0,1.45,0.0,685,66,0.3,458,49,0.0,667,66,0.0,685,66,,,,22,
179,s,0.0,0.0,6.2,69,44,0,0,-3,3,0.2,354,115,7,0,1.0,468,221,0,26,0.0,716,319,0.0,1.1,0,18055,1,42265,15,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,408,189,31.5,328,185,31.0,300,162,8.5,386,187,,,,22,
180,a,,,8.0,12,4,0,0,5,-5,18.2,20,4,100,0,5.0,15,7,15,377,1.8,166,22,0.2,12.5,2,5190406,625,3620154,9207,1.8,2.3,10.1,1.06,11.16,20.73,0.59,0.06,0.65,1.22,463.6,33,5,251.7,89,5,762.0,4,3,148.0,13,4,,,,22,
181,a,,,5.8,88,58,0,0,-7,7,2.0,134,44,36,0,2.0,263,115,4,109,0.7,302,150,0.1,6.2,1,284507,32,1623343,185,0.7,1.2,4.24,0.38,4.62,9.66,0.98,0.09,1.07,2.24,128.6,277,124,114.4,202,129,186.0,108,71,42.6,212,108,,,2.0,22,
182,d,75.0,75.0,11.4,3,2,0,0,9,-9,68.2,2,2,163,0,7.8,2,2,29,687,5.8,12,9,0.5,14.3,6,6318056,1295,2904586,8278,4.3,4.7,11.27,6.05,17.32,27.83,0.55,0.3,0.85,1.36,812.0,2,2,832.3,1,1,655.0,8,4,230.2,2,2,1.0,1.0,1.0,22,
183,u,0.0,0.0,4.4,512,24,0,0,-1,1,0.2,385,58,0,0,0.0,599,74,0,0,0.0,537,69,0.0,0.0,0,2753,0,63878,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,74,0.0,584,65,0.0,564,57,0.0,591,74,,,,22,
184,a,,,4.4,524,314,0,0,-1,1,0.1,395,136,7,0,1.0,430,193,0,22,0.0,546,204,0.0,1.6,0,41325,11,41109,35,0.0,0.5,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,399,184,9.2,406,214,19.0,337,182,5.9,411,198,,,,22,
185,a,,,4.8,297,12,0,0,3,-3,12.5,28,5,70,0,3.7,66,10,7,269,2.5,100,12,0.5,14.6,2,2161914,297,1182894,3096,2.5,3.0,0.0,0.01,0.01,26.39,0.0,0.0,0.0,1.39,514.6,17,4,0.0,682,71,0.0,671,65,51.3,177,7,,,,22,
187,a,,,4.2,578,139,0,0,-3,3,0.3,301,112,23,0,2.3,208,63,3,107,2.0,134,44,0.5,5.5,0,52000,56,46886,95,2.0,2.5,0.31,0.07,0.38,10.89,0.04,0.01,0.05,1.53,145.0,259,97,19.1,363,123,37.0,284,88,20.3,324,107,,,,22,
189,i,0.0,0.0,4.4,510,104,0,0,-1,1,0.3,314,119,19,0,1.6,326,111,2,133,0.0,536,226,0.0,4.3,0,83480,0,104637,27,0.0,0.0,0.4,0.15,0.55,13.99,0.04,0.01,0.05,1.24,187.2,227,87,70.0,262,72,29.0,302,98,28.7,278,87,,,,22,
386,a,100.0,100.0,6.2,61,37,0,0,-3,3,1.3,184,55,53,0,3.5,82,36,3,238,2.3,117,53,0.4,8.5,0,475331,176,414354,693,2.3,2.8,1.12,2.08,3.2,14.73,0.11,0.2,0.31,1.38,223.2,187,76,288.6,72,57,220.0,87,57,73.0,102,61,,,,22,
560,a,100.0,100.0,6.2,66,41,0,0,-3,3,0.6,239,74,37,0,2.1,248,110,4,163,1.3,220,106,0.2,6.0,0,247798,54,315275,186,1.3,1.8,0.91,1.9,2.81,15.01,0.08,0.17,0.25,1.34,179.0,233,99,304.2,68,53,203.0,96,62,68.7,114,69,4.0,,,22,
575,u,0.0,0.0,4.0,647,183,0,0,0,0,0.0,621,214,0,0,0.0,546,194,0,0,0.0,454,163,0.0,0.0,0,0,0,3773,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,196,0.0,519,193,0.0,483,179,0.0,540,196,,,,22,
581,a,100.0,100.0,4.2,593,37,0,0,-3,3,0.2,350,53,5,0,2.5,180,29,0,13,0.3,336,25,0.1,1.2,0,14797,15,33313,24,0.3,0.8,0.0,0.0,0.0,3.14,0.0,0.0,0.0,1.57,56.8,363,33,0.0,565,54,0.0,536,43,5.7,414,33,,,,22,
621,a,,,6.0,77,51,0,0,-5,5,0.5,261,81,23,0,2.1,247,109,0,89,0.8,277,137,0.1,3.8,0,162420,42,160881,64,0.8,1.3,2.3,0.39,2.69,5.93,0.58,0.1,0.68,1.5,87.4,337,159,94.2,226,143,141.0,142,93,32.1,258,130,,,,22,
695,a,,,4.5,445,279,0,0,0,0,0.0,712,315,0,0,0.0,667,286,0,0,0.0,616,252,0.0,0.0,0,215,2,121,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,284,0.0,655,284,0.0,642,279,0.0,660,283,,,,22,
696,a,,,4.5,449,283,0,0,0,0,0.0,692,301,0,0,0.0,671,290,0,0,0.0,620,256,0.0,0.0,0,492,5,249,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,288,0.0,659,288,0.0,646,283,0.0,664,287,,,,22,
697,a,,,4.0,677,211,0,0,0,0,0.1,483,175,3,0,1.5,334,115,0,5,0.5,308,100,0.1,0.8,0,8809,46,2356,32,0.5,1.0,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.18,12.6,441,160,1.5,440,159,13.0,355,123,2.7,442,152,,,,22,
11,a,100.0,100.0,5.9,82,22,0,0,-1,1,0.5,262,43,21,0,1.4,358,37,0,81,0.5,331,37,0.1,3.6,0,175072,72,183392,105,0.5,0.5,1.56,0.46,2.02,8.53,0.24,0.07,0.31,1.3,67.4,356,33,117.7,196,25,182.0,113,30,36.4,239,30,,,,22,
190,u,0.0,0.0,4.5,395,245,0,0,0,0,0.1,460,166,0,0,0.0,635,261,0,0,0.0,579,224,0.0,0.0,0,6178,0,34222,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,258,0.0,621,259,0.0,604,253,0.0,627,257,,,,22,
193,a,100.0,100.0,4.9,267,174,0,0,-1,1,0.1,517,198,19,0,1.5,342,156,0,71,1.3,212,101,0.3,3.9,0,12693,7,18594,8,1.3,1.3,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,362,169,25.7,344,192,23.0,323,174,10.8,370,180,,,,22,
194,a,100.0,100.0,4.4,508,103,0,0,-1,1,0.1,442,159,22,1,2.0,254,83,0,88,1.8,154,51,0.4,5.0,0,7726,9,18561,3,1.8,1.8,0.19,0.04,0.23,13.58,0.02,0.0,0.02,1.61,133.4,272,100,7.2,412,141,25.0,313,104,16.7,344,114,,,,22,
195,a,100.0,100.0,4.3,572,135,0,0,-2,2,0.0,530,190,1,0,1.0,425,153,0,3,0.0,522,216,0.0,0.2,0,2281,6,13601,3,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,425,151,1.3,441,160,0.0,551,227,2.0,456,157,,,,22,
196,a,,,4.3,535,109,0,0,-2,2,0.1,450,161,14,0,1.6,322,107,0,36,0.0,508,209,0.0,3.3,0,7865,7,12915,9,0.0,0.0,0.01,0.13,0.14,9.2,0.0,0.03,0.03,2.13,51.8,368,128,36.5,316,99,5.0,394,139,9.2,383,128,,,,22,
197,u,0.0,0.0,4.5,385,237,0,0,0,0,0.0,710,314,0,0,0.0,626,254,0,0,0.0,570,217,0.0,0.0,0,0,0,470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,251,0.0,612,252,0.0,595,246,0.0,618,250,,,,22,
199,a,100.0,100.0,6.7,37,18,0,0,-3,3,9.0,38,11,66,1,3.7,70,29,6,299,4.0,38,21,0.6,9.9,1,1325420,1027,3655500,1409,4.0,4.0,4.49,2.36,6.85,20.5,0.28,0.15,0.43,1.26,318.8,114,41,473.3,26,21,407.0,40,24,119.8,28,21,1.0,1.0,2.0,22,
200,a,100.0,100.0,4.5,371,63,0,0,0,0,6.3,58,20,71,1,3.4,86,19,8,285,4.0,36,9,0.9,15.8,2,736393,2003,806407,469,4.0,4.0,1.43,0.45,1.88,29.67,0.07,0.02,0.09,1.45,551.4,11,3,108.6,208,50,147.0,136,14,80.6,88,14,,,,22,
201,a,100.0,100.0,4.5,365,15,0,0,0,0,11.9,29,6,74,1,3.4,85,14,4,253,3.2,63,8,0.7,16.4,2,1108853,1155,1512990,751,3.2,3.2,0.01,0.01,0.02,30.61,0.0,0.0,0.0,1.42,500.0,23,9,10.0,403,9,4.0,401,1,51.3,175,6,,,,22,
202,a,,,4.2,580,141,0,0,-3,3,0.1,472,171,0,0,0.0,585,230,0,0,0.0,503,205,0.0,0.0,0,3392,3,8665,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,230,0.0,561,228,0.0,532,219,0.0,577,230,,,,22,
203,a,100.0,100.0,4.9,240,152,0,0,-1,1,0.1,507,190,40,1,2.1,243,106,3,179,1.8,156,69,0.4,8.2,0,11235,9,11424,28,1.8,1.8,0.76,1.61,2.37,19.96,0.06,0.12,0.18,1.51,222.8,188,77,306.1,67,52,56.0,259,144,58.5,144,87,2.0,,,22,
205,a,100.0,100.0,5.1,182,111,0,0,-4,4,0.1,443,159,22,1,1.2,384,183,0,111,1.2,235,112,0.2,4.3,0,14120,8,59645,7,1.2,1.2,0.72,0.8,1.52,14.35,0.08,0.09,0.17,1.59,122.8,284,126,190.4,130,90,92.0,200,117,40.7,219,112,5.0,,,22,
206,i,0.0,0.0,4.8,289,190,0,0,-2,2,0.1,518,199,26,0,1.5,339,153,0,158,1.7,179,79,0.4,5.4,0,7613,0,10207,26,0.0,0.0,0.67,1.03,1.7,16.31,0.05,0.08,0.13,1.32,181.8,231,97,94.2,225,142,135.0,146,95,41.3,216,110,,,,22,
207,a,,,7.3,22,9,0,0,-2,2,4.5,80,15,76,1,3.5,83,17,13,271,3.8,47,11,0.5,10.4,1,852229,917,990738,901,3.8,3.8,7.05,0.92,7.97,26.01,0.39,0.05,0.44,1.43,300.4,125,17,248.9,91,6,430.0,38,16,97.7,59,15,,,1.0,22,
208,i,0.0,0.0,4.4,521,311,0,0,-1,1,0.3,315,98,0,0,0.0,604,241,0,0,0.0,543,201,0.0,0.0,0,122149,1,111518,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,238,0.0,589,239,0.0,569,231,0.0,596,237,,,,22,
209,a,,,3.9,704,68,0,0,-1,1,0.6,248,39,0,0,0.0,507,44,0,0,0.0,406,32,0.0,0.0,0,34251,17,72921,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,44,0.0,473,19,0.0,433,6,0.0,499,44,,,,22,
210,a,,,4.8,306,36,0,0,-2,2,2.0,136,54,66,1,3.0,127,34,3,285,3.5,53,13,0.7,13.8,1,222076,211,263892,297,3.5,3.5,0.54,2.61,3.15,29.62,0.03,0.13,0.16,1.43,385.2,66,24,358.8,49,10,96.0,195,45,84.4,81,12,,,,22,
