player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
543,25-26-prem-burnley-vs-sunderland,62,0,0,0,0.0,0.0861594,0,0,0,0,31,13,72,1.0,1,1,33,0,0.0,0,0,2,0,3,3,0,2,2,1,33,1,100,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,5
197,25-26-prem-burnley-vs-sunderland,21,0,0,0,0.0,0.00315326,0,0,0,0,12,7,70,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,3
200,25-26-prem-burnley-vs-sunderland,90,1,1,2,0.77,0.0242551,1,2,1,4,64,29,78,1.0,1,0,0.0,0,0.0,2,1,7,0,0,0,0,7,5,5,63,2,50,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,67,0.8317,3,0,90,0,0,0,,,,,,,11
205,25-26-prem-burnley-vs-sunderland,90,1,1,1,0.08,0.193279,1,0,0,3,70,50,82,1.0,13,0,0.0,4,36,0,0,4,2,0,0,1,2,4,2,67,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.7499,1,0,90,0,0,0,,,,,,,7
470,25-26-prem-burnley-vs-sunderland,90,0,0,0,0.0,0.0004679,0,0,0,0,47,17,47,0.0,3,0,0.0,3,14,0,0,11,0,2,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.7,0.7,0,17,3,0.0,1,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,19
190,25-26-prem-burnley-vs-sunderland,90,0,0,0,0.0,0.00921065,0,0,0,2,57,39,95,1.0,3,0,0.0,1,33,1,1,3,1,10,7,0,4,1,2,100,2,67,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,0,0,0,,,,,,,18
191,25-26-prem-burnley-vs-sunderland,82,0,0,0,0.0,0.00995936,0,0,0,0,72,56,92,0.0,9,0,0.0,2,33,1,1,1,1,4,2,0,5,0,1,100,4,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,0,0,0,,,,,,,10
192,25-26-prem-burnley-vs-sunderland,90,0,0,0,0.0,0.0417926,0,0,0,1,64,35,81,0.0,7,1,20,2,40,2,0,3,0,3,3,0,6,2,5,71,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,40,0.0,5,0,90,0,0,0,,,,,,,13
187,25-26-prem-burnley-vs-sunderland,90,0,0,0,0.0,0.017562,0,0,0,0,61,37,84,0.0,10,0,0.0,2,33,0,1,6,0,5,4,0,2,2,1,50,1,50,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,,,,,,,17
668,25-26-prem-burnley-vs-sunderland,90,0,0,1,0.05,0.0622391,0,0,0,1,116,93,91,1.0,11,0,0.0,4,67,0,2,6,0,3,3,0,3,3,2,50,1,50,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,,,,,,,13
541,25-26-prem-burnley-vs-sunderland,90,0,0,0,0.0,0.0227711,0,0,0,0,98,63,91,0.0,10,1,50,1,50,2,1,3,0,6,4,0,10,3,7,88,3,60,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,40,0.0,5,0,90,2,0,0,,,,,,,18
207,25-26-prem-burnley-vs-sunderland,82,0,0,1,0.02,0.118215,0,0,0,1,43,17,77,1.0,2,1,50,0,0.0,1,2,8,0,0,0,0,5,11,5,42,0,0.0,2,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,33,0.0,3,0,0,0,0,0,,,,,,,13
547,25-26-prem-burnley-vs-sunderland,27,0,0,1,0.04,0.0544263,0,0,0,1,48,30,91,1.0,2,1,50,1,100,1,0,6,0,0,0,0,4,2,4,67,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,2,0,0,,,,,,,8
676,25-26-prem-burnley-vs-sunderland,68,0,0,1,0.02,0.0212246,0,0,0,1,47,33,94,1.0,3,1,100,0,0.0,0,1,1,0,0,0,0,2,2,2,50,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,,,,,,,4
683,25-26-prem-burnley-vs-sunderland,90,0,0,2,0.06,0.0153642,0,0,0,2,102,75,86,0.0,16,1,100,2,22,1,2,6,0,5,3,1,6,5,3,50,3,60,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,2,0,0,,,,,,,16
542,25-26-prem-burnley-vs-sunderland,81,0,0,0,0.0,0.0128237,0,0,0,0,92,73,90,0.0,8,0,0.0,1,20,0,0,2,0,4,3,0,7,3,3,60,4,80,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,,,,,,,12
202,25-26-prem-burnley-vs-sunderland,68,0,0,1,0.02,0.0110008,0,0,0,1,26,12,86,0.0,2,0,0.0,0,0.0,0,0,3,0,1,0,0,1,2,0,0.0,1,33,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,,4
532,25-26-prem-burnley-vs-sunderland,90,0,0,1,0.03,0.026636,0,0,0,0,81,45,78,1.0,5,0,0.0,1,33,2,1,3,0,0,0,0,6,3,3,60,3,75,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,2,0,0,,,,,,,9
553,25-26-prem-burnley-vs-sunderland,62,0,0,1,0.23,0.0130053,0,0,1,1,25,15,88,1.0,0,1,33,0,0.0,0,0,2,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,2
544,25-26-prem-burnley-vs-sunderland,79,0,0,0,0.0,0.0367208,0,0,0,2,47,35,88,1.0,4,0,0.0,1,100,0,0,2,0,1,0,0,1,5,0,0.0,1,50,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,3
561,25-26-prem-burnley-vs-sunderland,62,0,0,1,0.3,0.00382798,1,1,1,2,14,1,100,0.0,0,0,0.0,0,0.0,0,0,2,1,1,1,0,3,7,2,40,1,20,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.6952,1,0,0,2,0,0,,,,,,,5
252,25-26-prem-burnley-vs-sunderland,10,0,0,1,0.02,0.0107243,0,0,0,2,6,3,75,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,0,0.0,1,33,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
670,25-26-prem-burnley-vs-sunderland,90,0,0,0,0.0,0.00246909,0,0,0,0,30,16,67,0.0,5,0,0.0,4,33,0,0,8,0,1,0,0,0,1,0,0.0,0,0.0,0,0,0,2,1.58,-0.42,1,16,4,0.0,1,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,22
560,25-26-prem-burnley-vs-sunderland,27,0,0,0,0.0,0.0,0,0,0,2,3,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
199,25-26-prem-burnley-vs-sunderland,7,0,0,0,0.0,0.0,0,0,0,0,3,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,2,2,0,1,0,1,100,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,0,0,0,,,,,,,3
215,25-26-prem-burnley-vs-sunderland,4,0,0,0,0.0,0.00002671,0,0,0,1,4,1,100,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,0
531,25-26-prem-burnley-vs-sunderland,8,0,0,0,0.0,0.166126,0,0,0,1,6,3,75,1.0,0,0,0.0,0,0.0,0,0,0,0,2,2,0,1,0,0,0.0,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,6
210,25-26-prem-burnley-vs-sunderland,7,0,0,1,0.08,0.0265346,0,0,0,1,14,6,60,0.0,1,1,100,0,0.0,0,0,2,0,0,0,0,3,1,1,50,2,100,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,2
610,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.0636456,0,0,0,0,47,24,92,1.0,3,2,100,1,100,0,0,2,0,5,4,0,3,0,1,100,2,100,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,,,,,,,13
225,25-26-prem-west-ham-united-vs-chelsea,21,0,0,0,0.0,0.126073,0,0,0,0,29,25,93,1.0,4,0,0.0,2,67,0,0,2,0,0,0,0,2,1,1,50,1,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,8
246,25-26-prem-west-ham-united-vs-chelsea,28,0,0,0,0.0,0.0076219,0,0,0,1,13,10,100,1.0,1,0,0.0,0,0.0,0,1,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,3
624,25-26-prem-west-ham-united-vs-chelsea,90,0,0,2,0.09,0.105467,1,2,0,6,43,24,92,1.0,2,1,25,0,0.0,0,0,1,0,0,0,1,4,5,4,50,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,67,0.0,0.0704,0,0,90,5,0,0,,,,,,,1
220,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.00287008,0,0,0,0,44,23,66,0.0,6,0,0.0,9,43,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,0.33,-0.67,0,23,9,0.0,1,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,14
659,25-26-prem-west-ham-united-vs-chelsea,20,0,0,1,0.04,0.00486352,0,1,0,2,23,13,93,0.0,2,0,0.0,1,50,0,0,1,0,0,0,0,2,1,2,67,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,5,0,0,,,,,,,1
671,25-26-prem-west-ham-united-vs-chelsea,45,0,0,1,0.03,0.0378068,0,2,0,3,18,6,86,1.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,4,4,3,43,1,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,67,0.0,0.0,0,0,90,5,0,0,,,,,,,1
613,25-26-prem-west-ham-united-vs-chelsea,69,0,0,2,0.09,0.00181182,1,0,0,2,35,19,76,0.0,4,0,0.0,1,100,1,0,4,0,1,0,1,4,6,2,33,2,50,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0726,1,0,0,5,0,0,,,,,,,6
230,25-26-prem-west-ham-united-vs-chelsea,21,0,0,0,0.0,0.00182123,0,0,0,0,14,11,100,0.0,0,0,0.0,0,0.0,1,1,0,0,0,0,1,2,4,2,50,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,1,0,0,,,,,,,2
239,25-26-prem-west-ham-united-vs-chelsea,13,0,0,0,0.0,0.0111695,0,0,0,2,6,4,100,0.0,0,1,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,0
237,25-26-prem-west-ham-united-vs-chelsea,90,1,1,3,1.03,0.0183491,1,0,1,2,75,55,86,0.0,5,0,0.0,2,100,1,0,3,0,0,0,0,2,5,2,40,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.9948,2,0,90,1,0,0,,,,,,,5
236,25-26-prem-west-ham-united-vs-chelsea,90,1,0,2,0.38,0.168262,1,0,0,6,45,20,69,1.0,2,1,14,0,0.0,1,0,1,0,0,0,0,2,4,2,40,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.6619,1,0,90,1,0,0,,,,,,,2
614,25-26-prem-west-ham-united-vs-chelsea,90,0,0,1,0.11,0.312774,0,0,0,0,62,40,93,4.0,4,4,50,1,100,1,3,1,0,0,0,0,4,1,3,75,1,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,5,0,0,,,,,,,6
249,25-26-prem-west-ham-united-vs-chelsea,90,1,2,3,0.41,0.113299,1,1,0,4,39,22,85,2.0,2,1,100,0,0.0,1,0,1,1,2,2,0,9,6,3,43,6,75,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,100,0.953,1,0,90,1,0,0,,,,,,,5
241,25-26-prem-west-ham-united-vs-chelsea,90,1,0,1,0.24,0.02162,1,0,0,1,87,71,92,0.0,11,0,0.0,0,0.0,2,0,2,1,1,0,0,4,3,4,67,0,0.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.886,3,0,90,1,0,0,,,,,,,7
612,25-26-prem-west-ham-united-vs-chelsea,90,1,0,2,0.07,0.0907835,2,0,0,0,73,49,91,1.0,11,0,0.0,1,33,3,0,5,0,1,1,0,6,6,6,60,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,60,0.1836,5,0,90,5,0,0,,,,,,,11
226,25-26-prem-west-ham-united-vs-chelsea,68,1,0,1,0.31,0.00906514,1,1,0,1,56,42,88,0.0,8,0,0.0,0,0.0,2,0,4,0,3,1,0,5,1,3,100,2,67,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.7464,2,0,0,1,0,0,,,,,,,12
238,25-26-prem-west-ham-united-vs-chelsea,76,0,1,1,0.29,0.607939,1,2,1,5,42,27,82,1.0,2,0,0.0,0,0.0,2,0,2,0,0,0,1,5,4,5,63,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,67,67,0.6317,3,0,0,1,0,0,,,,,,,5
224,25-26-prem-west-ham-united-vs-chelsea,68,0,1,0,0.0,0.322116,0,0,0,2,82,61,90,1.0,8,0,0.0,2,40,1,1,7,1,2,0,1,2,1,1,50,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,1,0,0,,,,,,,16
232,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.0291676,0,0,0,0,108,90,94,0.0,8,0,0.0,1,33,2,0,3,0,6,4,1,5,2,3,75,2,67,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.0,3,0,90,1,0,0,,,,,,,12
228,25-26-prem-west-ham-united-vs-chelsea,68,0,0,0,0.0,0.0113241,0,0,0,0,44,25,89,0.0,3,0,0.0,0,0.0,0,1,1,0,2,2,0,4,2,3,75,1,50,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,1,0,0,,,,,,,6
603,25-26-prem-west-ham-united-vs-chelsea,90,0,1,0,0.0,0.0145541,0,0,0,1,51,25,81,1.0,3,0,0.0,1,50,1,0,5,0,3,1,0,1,5,1,20,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,5,0,0,,,,,,,12
250,25-26-prem-west-ham-united-vs-chelsea,61,0,0,1,0.09,0.0178373,1,0,0,2,15,6,75,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,3,2,1,50,2,67,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.2647,0,0,0,1,0,0,,,,,,,2
623,25-26-prem-west-ham-united-vs-chelsea,45,0,0,0,0.0,0.004517,0,0,0,1,37,23,77,0.0,2,0,0.0,1,50,0,0,2,0,1,1,0,2,3,1,25,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,5,0,0,,,,,,,4
672,25-26-prem-west-ham-united-vs-chelsea,21,0,0,0,0.0,0.00348492,0,0,0,0,15,13,100,0.0,2,0,0.0,1,100,0,0,1,0,1,1,1,0,4,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,2
625,25-26-prem-west-ham-united-vs-chelsea,45,0,0,0,0.0,0.0175214,0,0,0,1,12,6,60,1.0,1,0,0.0,1,50,0,0,1,0,0,0,0,3,6,0,0.0,3,38,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5,0,0,,,,,,,1
609,25-26-prem-west-ham-united-vs-chelsea,45,0,0,0,0.0,0.00110342,0,0,0,0,24,18,95,0.0,0,0,0.0,0,0.0,0,1,0,0,2,2,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5,0,0,,,,,,,5
607,25-26-prem-west-ham-united-vs-chelsea,90,0,0,2,0.1,0.00844953,0,0,0,2,67,43,93,0.0,4,0,0.0,1,33,0,1,4,1,10,5,0,5,2,2,100,3,60,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,5,0,0,,,,,,,21
679,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.00243304,0,0,0,0,41,21,64,0.0,6,0,0.0,5,29,0,0,7,0,2,0,0,0,0,0,0.0,0,0.0,0,0,2,5,5.14,0.14,0,21,5,0.0,1,0,0,0.0,0.0,0.0,0,0,90,5,0,0,,,,,,,17
605,25-26-prem-west-ham-united-vs-chelsea,90,0,0,1,0.19,0.00179265,0,0,1,1,36,28,100,0.0,1,0,0.0,1,100,0,1,1,0,4,2,1,1,4,0,0.0,1,50,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,,,,,,,8
384,25-26-prem-newcastle-united-vs-liverpool,90,0,2,1,0.06,0.0750624,0,1,0,3,40,11,65,2.0,2,0,0.0,0,0.0,0,0,4,0,2,0,2,9,6,8,57,1,100,4,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,3,0,6,2,0,0,,,,,,,9
661,25-26-prem-newcastle-united-vs-liverpool,79,1,0,1,0.2,0.0608246,1,1,0,4,28,7,44,2.0,1,0,0.0,0,0.0,0,0,2,0,3,1,1,3,7,2,29,1,33,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.7543,0,0,0,2,0,0,,,,,,,5
381,25-26-prem-newcastle-united-vs-liverpool,90,0,1,0,0.0,0.207513,0,0,0,3,34,17,68,2.0,0,1,100,0,0.0,0,0,1,0,1,0,0,1,1,1,50,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,12,2,0,0,,,,,,,2
488,25-26-prem-newcastle-united-vs-liverpool,90,1,0,1,0.17,0.0225652,1,1,0,1,51,20,71,0.0,7,0,0.0,1,17,2,0,9,0,0,0,2,7,13,7,37,0,0.0,3,4,0,0,0.0,0.0,0,0,0,0.0,0,0,0,17,67,0.86,3,0,90,3,0,0,,,,,,,11
388,25-26-prem-newcastle-united-vs-liverpool,90,0,0,0,0.0,0.0181535,0,2,1,1,66,50,89,0.0,5,0,0.0,1,33,2,0,6,0,0,0,0,7,0,7,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,50,0.0,4,0,6,2,0,0,,,,,,,10
390,25-26-prem-newcastle-united-vs-liverpool,90,1,0,1,0.02,0.0100429,1,0,0,0,58,43,91,0.0,6,0,0.0,0,0.0,1,1,4,0,3,2,1,3,7,2,29,1,33,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.3377,1,0,90,2,0,0,,,,,,,8
500,25-26-prem-newcastle-united-vs-liverpool,14,1,0,1,0.13,0.00068531,1,1,0,1,6,2,67,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,1,4,1,33,0,0.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.6873,0,0,90,3,0,0,,,,,,,0
373,25-26-prem-newcastle-united-vs-liverpool,90,0,0,0,0.0,0.00311647,0,0,0,1,78,54,87,0.0,4,0,0.0,2,29,0,0,1,1,13,10,1,6,5,1,50,5,56,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,20
366,25-26-prem-newcastle-united-vs-liverpool,90,0,0,0,0.0,0.00119302,0,0,0,0,47,23,68,0.0,5,0,0.0,8,42,0,0,10,0,5,0,0,1,0,1,100,0,0.0,1,0,1,2,1.87,-0.13,2,23,8,0.0,1,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,24
477,25-26-prem-newcastle-united-vs-liverpool,90,0,1,0,0.0,0.257565,0,3,0,2,49,17,77,1.0,3,2,67,2,67,0,2,3,0,0,0,0,6,3,6,67,0,0.0,3,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,60,0.0,0.0,0,0,90,3,0,0,,,,,,,9
473,25-26-prem-newcastle-united-vs-liverpool,14,0,0,0,0.0,0.00157747,0,0,0,0,13,3,60,0.0,2,0,0.0,0,0.0,0,2,1,0,2,1,0,1,0,1,100,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,,,,,,,6
374,25-26-prem-newcastle-united-vs-liverpool,90,0,0,0,0.0,0.00650323,0,0,0,0,65,51,94,0.0,6,0,0.0,0,0.0,1,1,1,0,5,3,1,4,2,2,50,2,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,2,0,0,,,,,,,12
490,25-26-prem-newcastle-united-vs-liverpool,75,0,0,1,0.04,0.00314115,0,0,0,2,21,9,82,0.0,3,0,0.0,1,100,0,1,2,0,1,1,0,6,3,3,60,3,75,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,2,0,0,,,,,,,7
487,25-26-prem-newcastle-united-vs-liverpool,75,0,0,0,0.0,0.360177,0,0,0,1,16,11,85,1.0,2,1,50,1,100,0,0,2,0,0,0,0,1,1,0,0.0,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,2
476,25-26-prem-newcastle-united-vs-liverpool,90,0,0,1,0.01,0.0874825,0,0,0,5,39,13,57,1.0,4,1,100,2,33,1,2,2,0,9,7,0,7,6,2,50,5,56,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,3,0,0,,,,,,,19
387,25-26-prem-newcastle-united-vs-liverpool,90,0,0,0,0.0,0.0089903,0,0,0,1,58,40,89,0.0,10,0,0.0,4,50,1,0,4,0,4,1,1,1,3,1,25,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,2,0,0,,,,,,,9
382,25-26-prem-newcastle-united-vs-liverpool,79,0,0,1,0.05,0.100574,1,0,0,2,41,25,96,0.0,2,1,50,0,0.0,1,0,2,0,0,0,0,3,7,3,50,0,0.0,2,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.2903,1,0,0,2,0,0,,,,,,,3
52,25-26-prem-newcastle-united-vs-liverpool,14,0,0,0,0.0,0.0168348,0,0,0,1,10,8,100,1.0,1,0,0.0,0,0.0,0,0,3,0,0,0,0,1,1,1,100,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,,,,,,,4
491,25-26-prem-newcastle-united-vs-liverpool,65,0,0,2,0.09,0.010287,0,0,0,2,30,14,82,0.0,4,0,0.0,0,0.0,0,1,3,0,1,1,1,1,2,1,33,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,5
474,25-26-prem-newcastle-united-vs-liverpool,80,0,0,0,0.0,0.00190646,0,0,0,3,37,16,67,0.0,7,0,0.0,1,13,2,0,4,1,4,3,0,6,2,4,100,2,50,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.0,3,0,0,2,0,0,,,,,,,16
485,25-26-prem-newcastle-united-vs-liverpool,47,0,0,3,0.52,0.0160035,1,3,2,5,23,10,83,1.0,1,0,0.0,0,0.0,0,0,3,0,0,0,0,9,2,6,75,3,100,3,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.3189,0,0,90,3,0,0,,,,,,,3
497,25-26-prem-newcastle-united-vs-liverpool,24,0,0,1,0.02,0.00054666,0,0,0,0,9,4,57,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,1,1,1,1,50,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,,,,,,,2
371,25-26-prem-newcastle-united-vs-liverpool,90,0,0,0,0.0,0.00359828,0,0,0,0,69,31,78,0.0,6,0,0.0,0,0.0,2,0,4,1,6,5,0,9,3,2,67,7,78,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,2,0,0,,,,,,,18
486,25-26-prem-newcastle-united-vs-liverpool,90,0,0,0,0.0,0.0591953,0,0,0,4,29,9,56,1.0,0,1,10,1,100,0,0,0,0,1,1,0,0,6,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,,,,,,,1
385,25-26-prem-newcastle-united-vs-liverpool,10,0,0,0,0.0,0.00405054,0,0,0,0,5,2,100,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,1,4,1,33,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,1
