player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
304,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,45,18,0,8,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,2,2,1.72,-0.28,1,18,2,0,2,0,51,0,11,0,0,0,0,0,93,2,0,0
449,24-25-prem-nottingham-forest-vs-leicester-city,16,0,0,1,0.02,0.01,0.0,0,0,0,0,12,6,1,1,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,67,0,0,100,100,0,0,74,93,1,0,0
422,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,0,0.0,0.03,0.0,0,1,0,0,61,37,0,2,0,1,0,0,7,0,3,1,0,2,1,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,93,0,50,100,0,100,0,0,93,2,0,0
437,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,0,0.0,0.03,0.0,0,0,0,2,59,30,1,4,0,0,3,0,5,0,3,3,2,6,6,5,1,1,1,0,0,0.0,0.0,0,0,0,0,0,4,88,0,0,45,100,0,75,0,93,2,0,0
653,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,0,0.0,0.01,0.0,0,1,0,0,63,50,0,6,0,2,0,0,3,0,6,2,1,2,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,89,0,67,33,50,100,0,0,93,2,0,0
792,24-25-prem-nottingham-forest-vs-leicester-city,13,0,0,2,0.14,0.0,0.05,1,0,0,1,6,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,50,0,0,100,0,0,0,77,93,0,0,0
573,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,49,39,0,3,0,3,1,0,1,0,4,4,0,2,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,91,0,75,100,100,0,100,0,93,2,0,0
285,24-25-prem-nottingham-forest-vs-leicester-city,30,0,0,0,0.0,0.01,0.0,0,0,0,1,21,13,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,93,0,0,0,100,0,0,60,93,0,0,0
305,24-25-prem-nottingham-forest-vs-leicester-city,77,0,0,0,0.0,0.17,0.0,0,0,0,1,37,18,1,3,1,0,1,0,0,0,2,1,2,4,5,2,2,0,3,0,0,0.0,0.0,0,0,0,0,0,2,82,33,0,29,100,0,50,0,77,2,0,0
296,24-25-prem-nottingham-forest-vs-leicester-city,13,0,0,0,0.0,0.0,0.0,0,0,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,77,93,0,0,0
192,24-25-prem-nottingham-forest-vs-leicester-city,61,0,0,0,0.0,0.04,0.0,0,1,0,0,30,13,1,0,1,0,1,0,3,1,0,0,0,6,13,5,1,2,0,0,0,0.0,0.0,0,0,0,0,0,2,100,100,0,56,10,100,50,0,61,2,0,0
295,24-25-prem-nottingham-forest-vs-leicester-city,90,0,0,1,0.01,0.02,0.0,0,0,0,1,62,33,0,3,1,2,1,1,1,0,2,2,0,5,9,3,2,2,5,0,0,0.0,0.0,0,0,0,0,0,1,87,100,50,30,50,0,100,0,93,2,0,0
423,24-25-prem-nottingham-forest-vs-leicester-city,89,0,0,1,0.06,0.02,0.0,0,0,0,1,79,51,1,7,0,1,0,0,3,0,3,3,2,11,13,4,7,2,2,0,0,0.0,0.0,0,0,0,0,0,2,84,0,33,31,64,0,0,0,91,2,0,0
501,24-25-prem-nottingham-forest-vs-leicester-city,60,0,0,0,0.0,0.0,0.0,0,1,0,1,29,16,0,2,0,1,0,0,2,2,0,0,0,2,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,80,0,50,25,100,100,0,0,60,2,0,0
424,24-25-prem-nottingham-forest-vs-leicester-city,7,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,93,0,0,0
301,24-25-prem-nottingham-forest-vs-leicester-city,1,0,0,0,0.0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,93,93,0,0,0
596,24-25-prem-nottingham-forest-vs-leicester-city,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,93,0,0,0
14,24-25-prem-southampton-vs-manchester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,58,16,0,15,0,9,0,0,10,0,4,0,0,1,0,0,1,0,0,4,0,0.66,0.66,0,16,9,0,1,0,38,0,26,0,100,0,0,0,93,0,0,0
345,24-25-prem-southampton-vs-manchester-city,90,0,0,5,0.37,0.81,0.05,1,1,0,5,100,59,4,8,6,3,0,0,7,0,0,0,0,4,2,3,1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,84,33,50,75,50,50,0,0,93,0,0,0
340,24-25-prem-southampton-vs-manchester-city,90,0,0,4,0.46,0.18,0.16,1,0,0,5,109,92,0,15,0,3,0,0,7,0,4,3,1,5,3,1,4,0,1,0,0,0.0,0.0,0,0,0,0,0,1,92,0,100,33,80,0,0,0,93,0,0,0
361,24-25-prem-southampton-vs-manchester-city,90,0,0,3,0.09,0.16,0.45,2,0,0,3,113,95,0,20,0,5,0,0,5,2,2,1,0,4,2,0,4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,91,0,63,0,67,0,0,0,93,0,0,0
354,24-25-prem-southampton-vs-manchester-city,84,0,0,3,0.11,0.11,0.0,0,1,0,1,74,56,2,10,0,1,0,2,3,0,0,0,1,5,2,4,1,2,0,0,0,0.0,0.0,0,0,0,0,0,1,88,0,25,80,50,100,0,0,84,0,0,0
342,24-25-prem-southampton-vs-manchester-city,90,0,0,3,0.36,0.21,0.0,1,1,0,5,79,59,2,5,0,1,1,0,4,0,1,0,0,2,2,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,92,0,100,50,0,50,100,0,93,0,0,0
455,24-25-prem-southampton-vs-manchester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,40,17,0,0,0,0,1,2,0,3,13,7,0,5,1,2,3,1,0,0,0,0.0,0.0,0,0,0,0,0,1,89,0,0,100,75,0,100,0,93,0,0,0
346,24-25-prem-southampton-vs-manchester-city,45,0,0,0,0.0,0.2,0.0,0,5,0,18,44,23,3,0,1,0,2,0,1,0,0,0,0,8,5,8,0,1,2,0,0,0.0,0.0,0,0,0,0,0,2,92,20,0,62,0,71,100,46,93,0,0,0
350,24-25-prem-southampton-vs-manchester-city,90,0,0,2,0.07,0.08,0.0,0,1,0,10,86,53,0,4,0,0,2,1,0,0,0,0,0,7,4,5,2,1,1,0,0,0.0,0.0,0,0,0,1,0,3,84,0,0,100,33,100,67,0,93,0,0,0
718,24-25-prem-southampton-vs-manchester-city,88,0,0,0,0.0,0.01,0.0,0,0,0,1,50,21,1,2,0,4,0,3,7,0,6,5,0,5,4,3,2,0,0,0,0,0.0,0.0,0,0,0,0,0,3,81,0,57,50,67,0,0,0,88,0,0,0
355,24-25-prem-southampton-vs-manchester-city,76,0,0,0,0.0,0.06,0.0,0,0,0,4,75,51,0,0,0,0,0,0,1,0,1,0,0,3,2,2,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,85,0,0,67,50,0,0,0,76,0,0,0
472,24-25-prem-southampton-vs-manchester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,33,19,0,0,0,2,0,0,2,3,5,3,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,90,0,50,0,0,0,0,0,93,0,0,0
518,24-25-prem-southampton-vs-manchester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,35,16,0,1,0,0,0,1,1,0,8,4,2,5,4,3,2,1,1,0,0,0.0,0.0,0,0,0,0,0,2,84,0,0,43,100,0,0,0,93,0,0,0
623,24-25-prem-southampton-vs-manchester-city,89,0,0,1,0.07,0.12,0.0,0,1,0,2,37,14,0,4,0,0,0,5,4,1,3,2,2,4,4,3,1,2,2,0,0,0.0,0.0,0,0,0,0,0,0,78,0,0,43,100,100,0,0,93,0,0,0
348,24-25-prem-southampton-vs-manchester-city,76,0,0,2,0.04,0.2,0.0,0,1,0,3,58,40,1,1,2,1,0,0,1,0,0,0,1,3,4,3,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,95,29,100,50,0,33,0,0,76,0,0,0
347,24-25-prem-southampton-vs-manchester-city,90,0,0,0,0.0,0.0,0.0,0,0,0,0,11,10,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,10,1,0,0,0,100,0,100,0,0,0,0,0,93,0,0,0
571,24-25-prem-southampton-vs-manchester-city,14,0,0,1,0.15,0.06,0.0,0,1,0,4,22,12,2,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,50,0,50,100,76,93,0,0,0
452,24-25-prem-southampton-vs-manchester-city,45,0,0,0,0.0,0.01,0.0,0,1,0,0,26,14,0,0,0,0,3,0,1,1,3,1,1,4,3,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,100,0,0,57,0,100,100,46,93,0,0,0
457,24-25-prem-southampton-vs-manchester-city,90,0,0,0,0.0,0.03,0.0,0,0,0,0,40,16,0,0,1,1,3,0,6,0,3,2,5,4,8,3,1,1,0,0,0,0.0,0.0,0,0,0,0,0,3,84,33,50,33,33,0,100,0,93,0,0,0
351,24-25-prem-southampton-vs-manchester-city,90,0,0,1,0.05,0.21,0.0,0,0,0,11,17,9,2,0,0,0,0,0,2,0,0,0,0,4,4,1,3,0,1,0,0,0.0,0.0,0,0,0,0,0,1,82,0,0,50,50,0,0,0,93,0,0,0
461,24-25-prem-southampton-vs-manchester-city,90,0,0,0,0.0,0.01,0.0,0,0,0,0,44,27,0,9,0,4,0,0,1,2,4,3,1,4,5,0,4,0,1,0,0,0.0,0.0,0,0,0,0,0,0,79,0,80,0,57,0,0,0,93,0,0,0
357,24-25-prem-southampton-vs-manchester-city,45,0,0,0,0.0,0.17,0.0,0,0,0,1,17,13,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,100,33,0,50,0,0,0,0,46,0,0,0
462,24-25-prem-southampton-vs-manchester-city,88,0,0,1,0.03,0.01,0.0,0,1,0,3,30,9,0,0,0,0,1,0,2,3,0,0,0,4,7,3,1,1,1,0,0,0.0,0.0,0,0,0,1,0,1,75,0,0,50,20,50,100,0,88,0,0,0
27,24-25-prem-southampton-vs-manchester-city,24,0,0,0,0.0,0.11,0.0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,100,0,0,0,0,0,0,66,93,0,0,0
608,24-25-prem-southampton-vs-manchester-city,66,0,0,0,0.0,0.01,0.0,0,0,0,0,24,17,0,2,0,1,0,0,4,0,1,0,0,1,3,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,94,0,100,25,0,0,0,0,66,0,0,0
188,24-25-prem-southampton-vs-manchester-city,45,0,0,0,0.0,0.0,0.0,0,0,0,0,11,7,0,1,0,0,0,0,1,1,0,0,2,1,5,1,0,1,3,0,0,0.0,0.0,0,0,0,0,0,0,78,0,0,17,0,0,0,0,46,0,0,0
607,24-25-prem-southampton-vs-manchester-city,14,0,0,0,0.0,0.0,0.0,0,0,0,1,6,1,0,1,0,0,0,0,2,0,0,0,0,1,5,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,33,0,0,0,33,0,0,76,93,0,0,0
467,24-25-prem-southampton-vs-manchester-city,2,0,0,0,0.0,0.0,0.0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,93,0,0,0
473,24-25-prem-southampton-vs-manchester-city,2,0,0,0,0.0,0.0,0.0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,25,0,0,0,67,0,0,88,93,0,0,0
471,24-25-prem-southampton-vs-manchester-city,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,0
755,24-25-prem-southampton-vs-manchester-city,6,0,0,2,0.13,0.0,0.0,0,2,0,5,7,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,67,0,67,0,84,93,0,0,0
199,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,2,0,4,1.19,0.2,1.72,2,0,0,3,47,20,1,4,4,2,0,0,4,0,0,0,1,4,5,4,0,2,1,0,0,0.0,0.0,0,0,0,0,0,2,91,44,100,44,0,0,0,0,90,0,0,0
716,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,0,0.0,0.0,0.0,0,0,0,0,50,17,0,4,0,5,0,0,15,0,2,0,0,0,0,0,0,0,0,8,2,3.74,1.74,1,17,5,0,2,0,68,0,38,0,0,0,0,0,90,2,0,0
211,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,1,3,0.2,0.34,0.58,1,0,0,6,59,30,3,4,1,1,1,1,5,0,2,2,4,2,6,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,83,20,50,29,0,0,50,0,90,0,0,0
200,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,0,0.0,0.14,0.0,0,0,0,1,79,53,1,6,0,5,3,3,9,1,5,2,0,6,2,6,0,1,1,0,0,0.0,0.0,0,0,0,0,0,5,88,0,63,86,0,0,60,0,90,0,0,0
201,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,0,0.0,0.0,0.0,0,0,0,0,43,23,0,7,0,7,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0.02,0.02,1,23,7,0,1,0,68,0,39,0,0,0,0,0,90,0,0,0
768,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,0,0.0,0.07,0.0,0,3,0,1,46,14,2,2,0,1,2,1,7,1,2,1,0,11,3,11,0,4,1,0,0,0.0,0.0,0,0,0,0,0,4,67,0,100,79,0,75,50,0,90,2,0,0
585,24-25-prem-tottenham-hotspur-vs-crystal-palace,78,0,1,4,0.57,0.33,0.0,0,0,1,6,28,11,3,1,0,0,0,0,2,0,1,1,0,2,4,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,79,0,0,50,25,0,0,0,78,0,0,0
194,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,1,0.08,0.0,0.79,1,0,0,1,58,36,0,3,0,3,0,4,1,0,3,2,1,4,2,0,4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,82,0,60,0,80,0,0,0,90,0,0,0
206,24-25-prem-tottenham-hotspur-vs-crystal-palace,60,0,0,2,0.09,0.13,0.03,1,1,1,1,44,23,1,4,0,1,1,0,5,1,2,2,0,5,3,5,0,2,1,0,0,0.0,0.0,0,0,0,0,0,2,85,0,33,63,0,100,50,0,61,0,0,0
207,24-25-prem-tottenham-hotspur-vs-crystal-palace,60,0,0,4,0.48,0.02,0.26,2,1,2,4,25,8,2,2,0,0,0,0,3,1,0,0,0,6,3,3,3,2,0,0,0,0.0,0.0,0,0,0,0,0,0,73,0,0,75,60,50,0,0,60,0,0,0
504,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,0,0.0,0.0,0.0,0,3,0,0,70,32,0,9,0,1,3,2,7,0,2,0,0,9,2,8,1,0,0,0,0,0.0,0.0,0,0,0,0,0,5,76,0,14,80,100,100,60,0,90,2,0,0
203,24-25-prem-tottenham-hotspur-vs-crystal-palace,87,0,0,1,0.03,0.28,0.0,0,0,0,0,54,32,3,5,2,0,0,3,4,0,0,0,0,3,6,2,1,1,2,0,0,0.0,0.0,0,0,0,0,0,1,84,67,0,25,100,0,0,0,87,0,0,0
210,24-25-prem-tottenham-hotspur-vs-crystal-palace,61,0,0,1,0.08,0.05,0.12,1,1,0,1,39,16,2,5,1,0,0,0,3,0,1,0,0,2,3,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,59,50,0,40,0,100,0,0,61,0,0,0
650,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,1,0.3,0.13,0.0,1,0,1,4,49,36,1,3,0,2,0,0,2,1,1,0,0,1,5,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,90,0,50,33,0,0,0,0,90,0,0,0
499,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,2,0.39,0.0,0.0,0,0,1,2,30,14,0,0,0,0,3,1,1,1,2,2,1,7,3,4,3,1,0,0,0,0.0,0.0,0,0,0,0,0,3,78,0,0,80,60,0,100,0,90,2,0,0
205,24-25-prem-tottenham-hotspur-vs-crystal-palace,30,0,0,0,0.0,0.18,0.0,0,0,0,1,26,19,1,3,0,1,1,0,7,0,0,0,0,2,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,90,0,100,33,100,0,100,61,90,0,0,0
160,24-25-prem-tottenham-hotspur-vs-crystal-palace,29,0,0,0,0.0,0.48,0.0,0,0,0,1,23,12,1,2,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,80,100,0,50,0,0,100,61,90,0,0,0
489,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,0,0.0,0.01,0.0,0,0,0,0,41,22,0,5,0,1,1,2,6,0,0,0,0,2,3,2,0,0,3,0,0,0.0,0.0,0,0,0,0,0,2,71,0,20,40,0,0,50,0,90,2,0,0
482,24-25-prem-tottenham-hotspur-vs-crystal-palace,45,0,0,0,0.0,0.0,0.0,0,0,0,0,28,20,0,0,0,0,1,1,3,0,2,2,0,3,4,1,2,0,3,0,0,0.0,0.0,0,0,0,0,0,1,87,0,0,20,100,0,100,46,90,1,0,0
484,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,0,0.0,0.0,0.0,0,0,0,1,81,54,0,5,0,0,1,0,4,2,7,2,0,7,7,3,4,1,2,0,0,0.0,0.0,0,0,0,0,0,2,79,0,0,60,44,0,50,0,90,2,0,0
11,24-25-prem-tottenham-hotspur-vs-crystal-palace,30,0,0,2,0.33,0.0,0.24,1,0,2,3,13,1,0,1,0,0,1,0,0,0,0,0,0,5,5,3,2,2,2,0,0,0.0,0.0,0,0,0,0,0,1,25,0,0,43,67,0,100,60,90,0,0,0
767,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,1,0.02,0.0,0.02,1,0,0,1,65,43,0,1,0,1,0,0,2,2,5,5,1,5,2,3,2,2,0,0,0,0.0,0.0,0,0,0,0,0,1,81,0,20,60,100,0,0,0,90,2,0,0
495,24-25-prem-tottenham-hotspur-vs-crystal-palace,58,0,0,2,0.07,0.32,0.0,0,0,0,2,51,23,2,11,2,3,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,72,67,33,50,0,0,0,0,58,2,0,0
480,24-25-prem-tottenham-hotspur-vs-crystal-palace,45,0,0,0,0.0,0.0,0.0,0,0,0,0,17,10,0,1,0,0,0,0,4,0,2,2,0,1,3,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,71,0,0,0,33,0,0,0,46,1,0,0
610,24-25-prem-tottenham-hotspur-vs-crystal-palace,71,0,0,0,0.0,0.01,0.0,0,1,0,2,22,7,0,1,0,0,0,0,2,0,1,1,1,1,5,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,70,0,0,20,0,50,0,19,90,2,0,0
730,24-25-prem-tottenham-hotspur-vs-crystal-palace,12,0,0,0,0.0,0.03,0.0,0,0,0,2,10,6,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,86,0,0,33,0,0,0,78,90,0,0,0
492,24-25-prem-tottenham-hotspur-vs-crystal-palace,19,0,0,1,0.04,0.0,0.0,0,0,0,1,4,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,19,0,0,0
612,24-25-prem-tottenham-hotspur-vs-crystal-palace,90,0,0,1,0.03,0.02,0.0,0,0,0,2,40,21,0,1,0,1,1,0,1,0,0,0,0,3,5,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,91,0,100,43,0,0,33,0,90,2,0,0
503,24-25-prem-tottenham-hotspur-vs-crystal-palace,32,0,0,1,0.18,0.01,0.0,0,0,0,4,11,6,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,75,0,100,0,0,0,0,58,90,0,0,0
645,24-25-prem-tottenham-hotspur-vs-crystal-palace,3,0,0,0,0.0,0.0,0.0,0,0,0,0,8,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,100,0,0,0,0,87,90,0,0,0
149,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.08,0.0,0,1,0,1,82,44,0,5,0,1,5,1,3,0,6,5,0,14,5,11,3,2,1,0,0,0.0,0.0,0,0,0,0,0,9,86,0,50,85,50,100,56,0,94,0,0,0
146,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.0,0.0,0,0,0,0,37,15,0,7,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0.62,0.62,0,15,6,0,0,0,58,0,35,0,0,0,0,0,94,0,0,0
533,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,1,0.02,0.04,0.02,1,5,0,6,81,41,2,3,0,0,3,1,7,0,2,2,1,12,10,11,1,3,0,0,0,0.0,0.0,0,0,0,0,0,3,91,0,0,52,100,38,100,0,94,2,0,0
642,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,89,0,0,0,0.0,0.02,0.0,0,2,0,0,96,64,1,5,0,3,5,3,11,0,3,0,1,11,7,11,0,1,1,0,0,0.0,0.0,0,0,0,0,0,8,91,0,75,61,0,67,63,0,89,2,0,0
148,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,1,0,1,0.79,0.01,0.79,1,0,0,3,44,30,1,0,0,0,1,0,3,1,1,1,1,2,5,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,97,0,0,25,33,0,100,0,94,0,1,0
122,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.02,0.0,0,0,0,1,69,41,0,6,0,0,1,2,4,1,8,5,0,6,2,4,2,2,2,0,0,0.0,0.0,0,0,0,0,0,2,89,0,0,67,100,0,50,0,94,0,0,0
144,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.0,0.0,0,0,0,0,65,48,0,5,0,2,1,0,2,0,6,4,0,2,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,89,0,33,100,0,0,100,0,94,0,0,0
115,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,78,0,0,0,0.0,0.01,0.0,0,1,0,0,49,32,0,2,1,4,1,3,8,0,1,0,2,4,5,4,0,1,1,0,0,0.0,0.0,0,0,0,0,0,2,91,100,80,44,0,50,50,0,79,0,0,0
147,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.01,0.0,0,0,0,0,53,36,0,5,0,1,1,4,6,0,4,2,1,1,4,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,86,0,20,33,0,0,100,0,94,0,0,0
567,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.03,0.0,0,0,0,0,103,80,0,8,0,4,3,1,4,0,8,4,2,5,4,4,1,0,0,0,0,0.0,0.0,0,0,0,0,0,4,95,0,67,57,50,0,75,0,94,2,0,0
600,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,89,0,0,1,0.03,0.01,0.0,0,1,0,1,49,32,0,4,0,2,2,0,6,0,1,0,0,4,4,3,1,0,2,0,0,0.0,0.0,0,0,0,0,0,2,86,0,100,43,100,33,100,0,94,0,0,0
595,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,31,1,0,2,0.6,0.01,0.29,1,1,0,1,18,7,0,1,0,3,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,88,0,100,33,0,50,0,59,94,0,0,0
720,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.01,0.0,0,2,0,0,99,77,0,9,0,4,0,2,5,1,4,2,0,4,2,2,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,92,0,50,67,67,100,0,0,94,2,0,0
629,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,59,0,0,1,0.07,0.03,0.0,0,1,0,2,37,15,2,4,1,0,0,0,4,0,1,1,1,3,4,3,0,1,2,0,0,0.0,0.0,0,0,0,0,0,1,60,33,0,50,0,100,0,0,59,0,0,0
559,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.19,0.0,0,1,0,2,60,30,2,4,2,0,0,0,8,0,1,0,0,3,3,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,79,50,0,50,0,50,0,0,94,2,0,0
543,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,59,0,0,0,0.0,0.02,0.0,0,0,0,1,53,39,0,6,0,1,0,1,2,0,4,2,0,2,1,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,87,0,33,0,67,0,0,0,58,1,0,0
131,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,59,0,0,0,0.0,0.09,0.0,0,1,0,0,36,15,0,2,1,0,1,1,3,0,1,1,1,4,7,4,0,0,2,0,0,0.0,0.0,0,0,0,0,0,3,79,33,0,40,0,33,33,0,59,0,0,0
113,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,31,0,1,1,0.06,0.01,0.0,0,0,0,1,14,9,1,1,0,0,0,0,2,0,0,0,2,0,4,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,82,0,0,0,0,0,0,59,94,0,0,0
