player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
231,24-25-prem-everton-vs-fulham,90,0,0,0,0.0,0.13,0.0,0,1,0,1,57,24,2,4,2,0,1,1,7,0,3,1,0,4,2,3,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,77,50,0,75,50,100,100,0,94,1,0,0
235,24-25-prem-everton-vs-fulham,90,0,0,0,0.0,0.01,0.0,0,0,0,0,48,23,0,13,0,10,0,0,12,0,4,0,0,0,0,0,0,0,0,2,1,1.33,0.33,1,23,10,0,0,0,68,0,48,0,0,0,0,0,94,1,0,0
245,24-25-prem-everton-vs-fulham,90,0,0,1,0.06,0.0,0.0,0,1,0,1,92,72,1,7,0,3,0,1,4,1,6,3,0,3,3,3,0,2,1,0,0,0.0,0.0,0,0,0,0,0,0,90,0,43,75,0,100,0,0,94,1,0,0
217,24-25-prem-everton-vs-fulham,80,0,0,1,0.06,0.02,0.07,1,0,0,2,44,33,1,2,0,1,1,1,7,0,0,0,0,5,2,3,2,0,1,0,0,0.0,0.0,0,0,0,0,0,3,89,0,100,60,100,0,33,0,80,1,0,0
622,24-25-prem-everton-vs-fulham,90,0,0,0,0.0,0.02,0.0,0,0,0,0,66,52,1,10,0,0,1,0,5,1,1,1,0,4,1,2,2,0,0,0,0,0.0,0.0,0,0,0,0,0,2,91,0,0,100,67,0,50,0,94,1,0,0
236,24-25-prem-everton-vs-fulham,90,0,0,0,0.0,0.15,0.0,0,0,0,2,62,42,2,5,0,3,1,0,2,1,8,3,1,3,4,2,1,0,2,0,0,0.0,0.0,0,0,0,0,0,2,86,0,50,33,100,0,50,0,94,1,0,0
252,24-25-prem-everton-vs-fulham,89,0,0,4,0.47,0.24,0.41,1,1,0,6,47,20,3,3,0,1,0,0,2,0,1,0,0,5,6,4,1,2,0,0,0,0.0,0.0,0,0,0,0,0,1,77,0,100,50,33,50,0,0,92,0,0,0
228,24-25-prem-everton-vs-fulham,90,0,0,1,0.04,0.0,0.0,0,0,0,1,50,25,1,5,0,0,2,0,3,1,5,3,1,4,4,3,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,76,0,0,75,25,0,67,0,94,1,0,0
255,24-25-prem-everton-vs-fulham,90,0,0,1,0.02,0.03,0.0,0,0,0,2,79,40,0,4,1,2,2,0,5,0,7,3,0,2,3,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,83,50,50,50,0,0,100,0,94,1,0,0
220,24-25-prem-everton-vs-fulham,81,0,0,1,0.12,0.02,0.0,0,0,0,3,29,9,1,3,0,0,1,1,0,0,0,0,1,10,5,3,7,2,0,0,0,0.0,0.0,0,0,0,0,0,1,60,0,0,50,78,0,100,0,81,1,0,0
651,24-25-prem-everton-vs-fulham,10,0,0,0,0.0,0.01,0.0,0,1,0,0,12,9,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,90,0,0,100,0,100,0,80,94,0,0,0
230,24-25-prem-everton-vs-fulham,86,0,0,1,0.06,0.13,0.07,1,2,0,1,45,24,0,4,2,1,0,1,1,0,0,0,1,4,4,3,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,83,33,100,43,100,67,0,0,86,1,0,0
10,24-25-prem-everton-vs-fulham,22,0,0,0,0.0,0.04,0.0,0,1,0,2,15,7,1,1,1,1,0,0,1,0,0,0,1,2,2,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,88,100,100,50,0,50,0,68,94,1,0,0
232,24-25-prem-everton-vs-fulham,90,0,0,0,0.0,0.04,0.0,0,1,0,0,42,22,0,1,1,0,0,2,4,0,0,0,0,3,4,3,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,81,50,0,43,0,33,0,0,94,1,0,0
241,24-25-prem-everton-vs-fulham,90,0,0,0,0.0,0.01,0.0,0,0,0,0,84,73,0,9,0,3,1,1,2,0,1,0,0,2,7,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,92,0,43,50,14,0,100,0,94,1,0,0
239,24-25-prem-everton-vs-fulham,68,0,0,1,0.13,0.12,0.24,1,0,0,2,38,19,2,3,2,0,0,0,0,0,0,0,0,3,4,1,2,1,2,0,0,0.0,0.0,0,0,0,0,0,0,79,40,0,20,100,0,0,0,68,0,0,0
240,24-25-prem-everton-vs-fulham,79,0,0,1,0.03,0.16,0.0,0,0,0,3,46,27,2,7,2,1,0,0,4,0,0,0,2,0,9,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,73,67,20,0,0,0,0,0,79,0,0,0
259,24-25-prem-everton-vs-fulham,11,0,0,0,0.0,0.01,0.0,0,0,0,0,5,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,100,0,0,0,0,79,94,1,0,0
254,24-25-prem-everton-vs-fulham,11,0,0,1,0.01,0.0,0.0,0,0,0,1,9,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,80,0,0,0,0,0,0,79,94,1,0,0
577,24-25-prem-everton-vs-fulham,22,0,0,1,0.02,0.0,0.14,1,0,0,0,10,5,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,71,0,50,0,0,0,0,68,94,0,0,0
224,24-25-prem-everton-vs-fulham,68,0,0,1,0.06,0.13,0.0,0,0,0,2,28,7,1,3,1,0,0,0,0,0,0,0,1,1,5,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,58,50,0,17,0,0,0,0,68,1,0,0
586,24-25-prem-everton-vs-fulham,1,0,0,0,0.0,0.0,0.0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,50,0,0,100,100,0,100,92,94,1,0,0
219,24-25-prem-everton-vs-fulham,4,0,0,0,0.0,0.0,0.0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,86,94,0,0,0
218,24-25-prem-everton-vs-fulham,9,1,0,3,0.39,0.0,1.03,2,0,0,4,7,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,81,94,0,0,0
251,24-25-prem-everton-vs-fulham,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,92,94,1,0,0
447,24-25-prem-leicester-city-vs-nottingham-forest,81,2,0,3,0.35,0.01,1.0,2,0,0,4,23,10,1,5,0,0,0,0,1,0,0,0,0,2,3,0,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,71,0,0,0,67,0,0,0,81,1,0,0
434,24-25-prem-leicester-city-vs-nottingham-forest,76,0,0,2,0.08,0.03,0.07,1,6,0,4,45,23,1,3,0,2,1,1,4,0,0,0,0,10,2,10,0,1,0,0,0,0.0,0.0,0,0,0,0,0,3,88,0,100,83,0,86,33,0,76,1,0,0
449,24-25-prem-leicester-city-vs-nottingham-forest,90,1,0,2,0.4,0.01,0.22,1,0,1,3,50,27,1,4,0,0,0,1,3,0,4,3,1,8,5,4,4,2,0,0,0,0.0,0.0,0,0,0,0,0,2,82,0,0,80,50,0,0,0,95,1,0,0
422,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,0,0.0,0.02,0.0,0,3,0,1,58,17,0,4,1,0,3,0,7,0,5,5,1,10,5,9,1,3,2,0,0,0.0,0.0,0,0,0,0,0,3,59,25,0,75,33,100,100,0,95,1,0,0
306,24-25-prem-leicester-city-vs-nottingham-forest,90,1,0,2,0.54,0.07,0.97,1,0,0,5,25,11,2,0,1,1,0,0,0,0,3,2,0,4,0,0,4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,61,100,100,0,100,0,0,0,95,3,0,0
423,24-25-prem-leicester-city-vs-nottingham-forest,72,0,1,5,0.24,0.08,0.0,0,3,0,5,52,26,1,2,0,1,1,0,4,0,0,0,2,7,6,7,0,3,1,0,0,0.0,0.0,0,0,0,0,0,1,79,0,100,58,0,100,100,0,72,1,0,0
573,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,1,0.06,0.0,0.0,0,1,0,0,29,12,0,4,0,6,2,2,4,0,3,2,0,4,3,3,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,71,0,60,75,33,100,100,0,95,1,0,0
117,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,4,0.12,0.09,0.0,0,2,0,4,85,41,2,3,2,2,1,2,9,2,1,1,3,7,11,6,1,2,2,0,0,0.0,0.0,0,0,0,0,0,2,93,40,100,38,50,40,50,0,95,3,0,0
443,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,0,0.0,0.0,0.0,0,0,0,0,31,13,0,9,0,10,0,0,5,0,3,0,0,2,0,0,2,0,0,0,1,0.97,-0.03,0,13,10,0,1,0,52,0,45,0,100,0,0,0,95,1,0,0
431,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,1,0.28,0.02,0.42,1,0,1,1,54,38,0,7,0,3,0,3,5,0,2,0,0,3,5,3,0,1,2,0,0,0.0,0.0,0,0,0,0,0,2,93,0,75,50,0,0,0,0,95,1,0,0
436,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,2,0.17,0.08,0.0,0,0,0,3,43,25,2,5,0,2,1,0,2,3,4,3,0,3,5,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,83,0,40,67,20,0,50,0,95,1,0,0
309,24-25-prem-leicester-city-vs-nottingham-forest,90,0,1,1,0.02,0.6,0.0,0,0,0,1,87,66,2,16,3,0,0,0,8,1,1,0,0,1,4,1,0,1,2,0,0,0.0,0.0,0,0,0,0,0,0,85,100,0,33,0,0,0,0,95,3,0,0
26,24-25-prem-leicester-city-vs-nottingham-forest,72,0,0,0,0.0,0.02,0.0,0,0,0,2,35,19,1,4,0,0,1,0,5,0,4,1,1,1,6,1,0,0,2,0,0,0.0,0.0,0,0,0,0,0,1,79,0,0,20,0,0,100,0,72,1,0,0
620,24-25-prem-leicester-city-vs-nottingham-forest,14,0,0,1,0.02,0.05,0.0,0,1,0,1,14,5,2,2,0,1,0,0,2,0,0,0,1,2,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,71,0,100,33,100,50,0,76,95,0,0,0
301,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,0,0.0,0.01,0.0,0,0,0,3,89,70,0,5,0,1,3,2,6,2,5,4,0,5,1,4,1,1,1,0,0,0.0,0.0,0,0,0,0,0,3,96,0,50,80,100,0,100,0,95,3,0,0
653,24-25-prem-leicester-city-vs-nottingham-forest,18,0,0,0,0.0,0.0,0.0,0,1,0,0,12,2,0,1,0,1,0,2,2,0,4,2,0,1,3,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,50,0,100,50,0,100,0,72,95,0,0,0
596,24-25-prem-leicester-city-vs-nottingham-forest,14,0,0,1,0.05,0.01,0.0,0,0,0,1,9,1,0,1,0,0,0,1,4,0,0,0,0,4,1,3,1,2,0,0,0,0.0,0.0,0,0,0,0,0,1,33,0,0,100,50,0,0,76,95,0,0,0
437,24-25-prem-leicester-city-vs-nottingham-forest,18,0,0,0,0.0,0.0,0.0,0,0,0,1,12,2,0,0,0,0,2,0,0,0,1,0,0,3,0,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,67,0,0,100,0,0,100,72,95,0,0,0
570,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,1,0.01,0.09,0.0,0,3,0,6,71,25,1,2,1,0,1,0,5,0,3,3,3,9,13,6,3,2,3,0,0,0.0,0.0,0,0,0,0,0,1,81,9,0,35,60,43,100,0,95,3,0,0
285,24-25-prem-leicester-city-vs-nottingham-forest,16,0,0,0,0.0,0.02,0.0,0,1,0,0,14,9,0,0,0,1,1,0,0,0,0,0,0,4,3,3,1,1,2,0,0,0.0,0.0,0,0,0,0,0,1,82,0,100,60,50,100,100,74,95,0,0,0
432,24-25-prem-leicester-city-vs-nottingham-forest,76,0,0,1,0.05,0.01,0.0,0,0,0,3,32,8,1,1,0,2,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,67,25,33,0,0,0,76,1,0,0
295,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,0,0.0,0.02,0.0,0,0,0,1,96,62,1,16,0,3,1,1,3,0,4,2,2,6,5,3,3,0,0,0,0,0.0,0.0,0,0,0,0,0,3,86,0,50,43,75,0,33,0,95,3,0,0
635,24-25-prem-leicester-city-vs-nottingham-forest,22,0,0,0,0.0,0.02,0.0,0,0,0,1,15,11,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,85,0,0,0,0,0,0,68,95,0,0,0
300,24-25-prem-leicester-city-vs-nottingham-forest,74,0,0,1,0.04,0.01,0.0,0,0,0,3,46,29,0,5,0,1,0,0,3,0,4,4,1,8,3,1,7,0,1,0,0,0.0,0.0,0,0,0,0,0,1,83,0,100,33,88,0,0,0,74,3,0,0
298,24-25-prem-leicester-city-vs-nottingham-forest,68,0,0,2,0.03,0.02,0.0,0,0,0,1,40,21,2,5,0,0,0,0,3,0,0,0,2,1,10,0,1,0,2,0,0,0.0,0.0,0,0,0,0,0,0,70,0,0,0,20,0,0,0,68,3,0,0
302,24-25-prem-leicester-city-vs-nottingham-forest,68,0,0,0,0.0,0.02,0.0,0,0,0,0,56,36,0,5,0,2,2,1,4,1,0,0,2,3,3,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,2,88,0,100,50,0,0,100,0,68,3,0,0
192,24-25-prem-leicester-city-vs-nottingham-forest,22,0,0,0,0.0,0.01,0.0,0,0,0,1,17,9,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,90,0,0,25,0,0,0,68,95,0,0,0
293,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,0,0.0,0.0,0.0,0,0,0,0,43,25,0,6,0,4,0,0,6,0,3,0,0,0,0,0,0,0,0,2,3,1.71,-1.29,2,25,4,0,0,0,83,0,44,0,0,0,0,0,95,3,0,0
291,24-25-prem-leicester-city-vs-nottingham-forest,90,0,0,0,0.0,0.04,0.0,0,0,0,1,82,67,0,12,0,5,1,0,2,0,2,2,2,4,5,1,3,0,0,0,0,0.0,0.0,0,0,0,0,0,1,91,0,50,33,50,0,100,0,95,3,0,0
424,24-25-prem-leicester-city-vs-nottingham-forest,9,0,0,1,0.06,0.01,0.0,0,0,1,1,7,3,0,0,0,0,0,0,3,0,0,0,0,2,2,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,75,0,0,50,50,0,0,81,95,0,0,0
571,24-25-prem-manchester-city-vs-southampton,90,0,0,2,0.07,0.87,0.12,1,6,0,17,74,41,5,1,4,0,0,1,6,0,0,0,2,7,6,7,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,85,57,0,54,0,86,0,0,97,0,0,0
350,24-25-prem-manchester-city-vs-southampton,90,0,0,2,0.07,0.16,0.0,0,0,0,5,120,96,3,11,0,2,1,2,1,0,6,5,0,3,3,2,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,93,0,67,67,33,0,100,0,97,0,0,0
361,24-25-prem-manchester-city-vs-southampton,90,0,0,1,0.02,0.06,0.01,1,0,0,0,98,90,1,14,0,1,1,0,8,0,2,1,0,3,3,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,97,0,33,100,25,0,50,0,97,0,0,0
356,24-25-prem-manchester-city-vs-southampton,86,0,1,2,0.06,0.56,0.0,0,1,0,9,79,53,2,1,2,1,1,1,3,0,1,1,1,4,7,3,1,1,3,0,0,0.0,0.0,0,0,0,0,0,1,91,33,100,30,100,50,100,0,86,0,0,0
348,24-25-prem-manchester-city-vs-southampton,90,0,0,3,0.18,0.72,0.0,0,1,0,5,70,45,5,0,3,1,0,1,1,0,0,0,0,3,3,3,0,2,1,0,0,0.0,0.0,0,0,0,0,0,0,96,27,100,60,0,100,0,0,97,0,0,0
354,24-25-prem-manchester-city-vs-southampton,90,0,0,3,0.18,0.13,0.03,1,0,0,2,80,56,0,7,0,0,3,2,4,0,0,0,1,7,5,7,0,1,2,0,0,0.0,0.0,0,0,0,0,0,6,90,0,0,58,0,0,50,0,97,0,0,0
342,24-25-prem-manchester-city-vs-southampton,90,0,0,0,0.0,0.07,0.0,0,1,0,4,59,44,2,7,0,0,0,2,6,0,1,0,2,3,3,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,90,0,0,50,0,100,0,0,97,0,0,0
351,24-25-prem-manchester-city-vs-southampton,90,1,0,8,2.33,0.0,0.61,4,0,3,11,21,5,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,20,67,0,0,0,97,0,0,0
347,24-25-prem-manchester-city-vs-southampton,90,0,0,0,0.0,0.0,0.0,0,0,0,0,25,18,0,2,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0.05,0.05,0,18,5,0,0,0,86,0,63,0,0,0,0,0,97,0,0,0
461,24-25-prem-manchester-city-vs-southampton,90,0,0,0,0.0,0.0,0.0,0,0,0,1,88,68,0,1,0,2,1,0,1,4,9,3,1,3,1,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,96,0,100,67,100,0,100,0,97,1,0,0
340,24-25-prem-manchester-city-vs-southampton,90,0,0,1,0.04,0.09,0.02,1,0,0,0,93,79,1,5,1,1,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,93,50,33,0,0,0,0,0,97,0,0,0
355,24-25-prem-manchester-city-vs-southampton,89,0,0,0,0.0,0.05,0.0,0,0,0,1,50,41,0,7,0,1,0,0,0,0,2,1,0,2,0,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,98,0,100,100,100,0,0,0,97,0,0,0
623,24-25-prem-manchester-city-vs-southampton,90,0,0,0,0.0,0.05,0.0,0,2,0,1,67,38,1,2,1,0,3,2,3,0,1,1,2,7,6,7,0,0,1,0,0,0.0,0.0,0,0,0,0,0,5,84,50,0,54,0,40,60,0,97,1,0,0
14,24-25-prem-manchester-city-vs-southampton,90,0,0,0,0.0,0.0,0.0,0,0,0,0,74,48,0,5,0,4,0,1,17,0,1,0,0,0,0,0,0,0,0,6,1,0.79,-0.21,0,48,4,0,1,0,86,0,40,0,0,0,0,0,97,1,0,0
518,24-25-prem-manchester-city-vs-southampton,87,0,0,0,0.0,0.0,0.0,0,0,0,0,45,34,0,0,0,0,1,1,2,0,2,0,1,5,3,5,0,1,2,0,0,0.0,0.0,0,0,0,0,0,4,94,0,0,63,0,0,25,0,87,1,0,0
472,24-25-prem-manchester-city-vs-southampton,90,0,0,0,0.0,0.01,0.0,0,0,0,0,47,34,1,0,0,1,1,1,3,0,6,2,1,1,4,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,94,0,100,33,0,0,100,0,97,1,0,0
476,24-25-prem-manchester-city-vs-southampton,90,0,0,0,0.0,0.01,0.0,0,0,0,0,74,55,1,3,0,1,0,1,1,0,1,0,1,2,5,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,95,0,100,33,0,0,0,0,97,1,0,0
452,24-25-prem-manchester-city-vs-southampton,30,0,0,0,0.0,0.03,0.0,0,1,0,1,19,14,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,88,0,0,100,0,100,100,60,97,0,0,0
455,24-25-prem-manchester-city-vs-southampton,90,0,0,0,0.0,0.01,0.0,0,0,0,1,88,74,0,3,0,2,0,0,2,2,6,3,1,3,3,1,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,95,0,40,33,67,0,0,0,97,1,0,0
463,24-25-prem-manchester-city-vs-southampton,60,0,0,0,0.0,0.01,0.0,0,1,0,0,38,26,0,1,0,1,1,0,1,1,1,1,1,3,2,2,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,90,0,100,50,100,100,100,0,60,1,0,0
457,24-25-prem-manchester-city-vs-southampton,13,0,0,0,0.0,0.02,0.0,0,1,0,0,12,8,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,80,0,50,50,0,100,0,77,97,0,0,0
27,24-25-prem-manchester-city-vs-southampton,87,0,0,1,0.1,0.05,0.0,0,0,1,2,15,3,0,0,0,0,1,0,3,1,0,0,0,3,5,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,33,50,0,100,0,87,1,0,0
608,24-25-prem-manchester-city-vs-southampton,45,0,0,0,0.0,0.0,0.0,0,1,0,1,21,10,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,100,0,100,0,0,46,1,0,0
467,24-25-prem-manchester-city-vs-southampton,77,0,0,0,0.0,0.01,0.0,0,0,0,2,30,17,0,1,0,0,0,0,1,0,2,2,1,1,2,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,89,0,0,33,0,0,0,0,77,1,0,0
453,24-25-prem-manchester-city-vs-southampton,45,0,0,2,0.07,0.05,0.04,1,0,0,2,8,4,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,100,0,100,0,0,0,0,46,97,0,0,0
625,24-25-prem-manchester-city-vs-southampton,4,0,0,0,0.0,0.0,0.0,0,0,0,0,4,3,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,100,0,0,100,86,97,0,0,0
362,24-25-prem-manchester-city-vs-southampton,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0
470,24-25-prem-manchester-city-vs-southampton,3,0,0,2,0.04,0.0,0.01,1,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,33,0,0,0,100,0,0,87,97,0,0,0
462,24-25-prem-manchester-city-vs-southampton,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,97,0,0,0
368,24-25-prem-west-ham-united-vs-manchester-united,90,1,0,2,0.37,0.29,1.03,2,1,0,4,97,63,2,10,1,8,1,1,9,0,7,3,2,7,4,3,4,1,1,0,0,0.0,0.0,0,0,0,0,0,2,86,50,100,50,80,100,50,0,96,2,0,0
587,24-25-prem-west-ham-united-vs-manchester-united,45,1,0,1,0.53,0.17,0.91,1,3,0,1,23,7,3,1,2,0,0,0,2,0,2,1,0,6,2,5,1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,58,100,0,83,50,100,0,46,96,1,0,0
521,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,38,21,0,3,0,9,0,0,5,0,2,0,0,0,1,0,0,0,0,4,1,2.0,1.0,0,21,9,0,1,0,78,0,60,0,0,0,0,0,96,1,0,0
523,24-25-prem-west-ham-united-vs-manchester-united,19,0,1,1,0.2,0.0,0.0,0,1,0,2,9,3,1,0,0,0,0,0,1,0,1,0,0,4,1,3,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,75,0,0,100,50,100,0,71,96,1,0,0
514,24-25-prem-west-ham-united-vs-manchester-united,90,1,0,3,0.92,0.23,0.92,1,0,0,6,44,13,2,3,1,0,0,0,3,0,1,0,1,4,10,3,1,1,1,0,0,0.0,0.0,0,0,0,0,0,2,65,17,0,30,25,0,0,0,96,1,1,0
524,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,2,0.37,0.0,0.0,0,0,1,2,48,31,0,1,0,2,0,0,5,3,7,4,1,2,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,94,0,67,50,100,0,0,0,96,1,0,0
388,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.04,0.0,0,3,0,3,74,34,0,5,0,1,0,2,4,0,7,3,0,4,4,3,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,77,0,50,43,100,50,0,0,96,1,0,0
369,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,1,0.46,0.15,0.0,0,1,1,5,74,36,2,2,1,0,1,2,4,0,3,2,1,6,3,4,2,1,1,0,0,0.0,0.0,0,0,0,0,0,2,77,50,0,57,100,100,50,0,96,2,0,0
366,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,5,0.47,0.28,0.0,0,1,1,4,97,59,3,14,0,7,0,0,7,0,2,1,1,5,5,5,0,3,1,0,0,0.0,0.0,0,0,0,0,0,1,82,0,70,56,0,33,0,0,96,2,0,0
588,24-25-prem-west-ham-united-vs-manchester-united,89,0,0,0,0.0,0.01,0.0,0,0,0,0,47,30,0,7,0,0,3,1,8,0,2,1,2,5,5,5,0,1,1,0,0,0.0,0.0,0,0,0,0,0,4,83,0,0,63,0,0,75,0,94,1,0,0
512,24-25-prem-west-ham-united-vs-manchester-united,71,0,0,1,0.05,0.58,0.0,0,3,0,4,43,14,3,3,1,4,0,0,2,0,0,0,0,5,4,4,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,64,25,80,67,33,100,0,0,71,0,0,0
511,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.01,0.0,0,0,0,1,63,43,0,5,0,3,1,3,8,1,3,1,0,1,3,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,90,0,100,50,0,0,100,0,96,1,0,0
594,24-25-prem-west-ham-united-vs-manchester-united,84,0,0,0,0.0,0.2,0.0,0,1,0,0,71,37,0,5,0,1,3,0,3,1,7,4,2,8,4,7,1,1,1,0,0,0.0,0.0,0,0,0,0,0,5,90,0,100,64,100,100,60,0,84,1,0,0
380,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.01,0.0,0,0,0,0,77,54,0,8,0,1,4,0,3,0,5,1,0,7,2,5,2,0,0,0,0,0.0,0.0,0,0,0,0,0,5,90,0,25,100,50,0,80,0,96,2,0,0
520,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,2,0.86,0.03,0.21,1,0,1,3,57,27,0,0,1,0,1,2,5,0,3,1,2,2,5,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,82,17,0,29,0,0,50,0,96,1,0,0
