id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
71,a,100.0,100.0,5.9,82,53,-1,1,4,-4,10.5,38,12,154,0,4.8,14,7,14,518,1.4,230,102,0.2,26.1,4,5426846,5238,4353091,1128,1.9,0.9,9.74,3.42,13.16,31.0,0.4,0.14,0.54,1.27,694.8,51,13,644.3,42,36,718.0,31,19,205.2,21,16,,,1.0,37,
72,u,0.0,0.0,4.4,513,96,0,0,-1,1,0.0,642,222,0,0,0.0,676,255,0,0,0.0,573,235,0.0,0.0,0,287,0,6328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,256,0.0,663,255,0.0,637,253,0.0,669,256,,,,37,
74,i,0.0,0.0,4.6,359,230,0,0,-4,4,1.0,202,65,111,0,3.5,91,42,7,432,1.0,267,119,0.2,24.1,2,793307,8,692051,721,0.0,0.0,8.42,3.24,11.66,31.96,0.38,0.15,0.53,1.44,624.6,72,24,496.8,73,57,754.0,27,15,187.2,38,28,,,,37,
75,u,0.0,0.0,4.0,674,56,0,0,0,0,0.0,669,73,0,0,0.0,620,70,0,0,0.0,482,61,0.0,0.0,0,0,0,3148,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,70,0.0,599,59,0.0,560,40,0.0,612,70,,,,37,
76,u,0.0,0.0,4.8,290,188,0,0,-2,2,0.0,591,231,10,0,1.0,507,234,0,52,0.0,713,294,0.0,2.1,0,6119,0,11266,1,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,427,196,102.4,285,172,47.0,335,180,20.4,388,188,,3.0,,37,
77,i,0.0,0.0,4.7,343,222,0,0,-3,3,0.0,615,242,25,0,1.3,417,196,0,127,0.8,292,133,0.2,5.3,0,3363,0,6910,4,0.0,0.0,0.69,1.0,1.69,10.14,0.08,0.12,0.2,1.23,138.6,354,161,171.6,223,148,111.0,259,147,42.2,305,155,,,,37,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,7.0,53,16,147,0,4.2,34,18,11,527,3.6,57,18,0.6,25.8,3,3492586,4757,2919505,476,4.1,3.1,8.97,4.32,13.29,42.31,0.27,0.13,0.4,1.26,719.4,45,11,676.7,38,33,1154.0,4,2,254.3,8,5,,,,37,
79,a,100.0,100.0,4.6,354,50,0,0,-4,4,0.3,314,121,25,0,1.6,360,115,3,93,0.4,352,109,0.1,5.4,1,73994,238,149545,22,0.9,-0.1,0.84,0.46,1.3,14.51,0.07,0.04,0.11,1.27,254.2,263,99,81.5,315,98,33.0,359,120,37.0,321,104,,,,37,
80,i,0.0,0.0,4.8,302,196,0,0,-2,2,0.1,458,165,23,0,1.9,306,138,2,90,0.0,718,297,0.0,4.8,1,69156,2,83109,1,0.0,0.0,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,372,173,115.3,276,167,195.0,169,105,42.3,304,154,,,,37,
81,a,100.0,100.0,4.4,494,81,0,0,-1,1,0.1,429,153,50,0,2.2,252,80,0,136,1.6,190,60,0.4,11.4,0,30601,22,41257,7,2.1,1.1,0.65,0.37,1.02,18.61,0.04,0.02,0.06,1.14,170.6,328,122,132.3,256,69,20.0,397,137,32.0,347,115,,,,37,
83,a,100.0,100.0,5.4,130,79,0,0,-1,1,0.2,355,113,82,0,3.0,147,64,3,320,1.8,175,76,0.3,15.2,0,124160,91,130322,9,2.3,1.3,5.32,2.88,8.2,23.55,0.27,0.15,0.42,1.21,415.8,171,68,570.0,56,46,408.0,74,47,139.4,81,54,2.0,1.0,,37,
84,u,0.0,0.0,4.4,517,22,0,0,-1,1,0.1,456,62,19,0,3.8,60,10,1,76,0.0,574,78,0.0,4.3,0,19149,0,28639,3,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,347,32,0.0,664,76,0.0,639,62,14.6,414,33,,,,37,
86,a,100.0,100.0,4.4,505,89,0,0,-1,1,0.2,357,135,38,0,1.7,341,109,0,122,0.2,381,121,0.0,8.6,0,43639,7,65261,13,0.2,0.2,0.83,0.47,1.3,21.43,0.05,0.03,0.08,1.38,195.8,304,114,126.8,262,72,146.0,219,54,46.9,292,89,,,,37,
87,a,100.0,100.0,4.4,536,319,0,0,-1,1,0.1,493,180,0,0,0.0,680,261,0,0,0.0,584,202,0.0,0.0,0,14597,4,16662,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,258,0.0,669,259,0.0,645,249,0.0,673,258,,,,37,
88,a,,,4.6,356,51,0,0,1,-1,4.6,83,28,124,0,3.4,106,23,11,538,4.0,39,11,0.9,27.0,2,970962,1333,537975,719,4.0,4.0,2.44,1.57,4.01,54.2,0.07,0.04,0.11,1.51,977.0,8,1,159.8,231,58,307.0,104,6,144.5,74,8,,,,37,
89,a,100.0,100.0,4.9,262,168,0,0,-1,1,1.2,179,59,127,0,3.5,93,43,10,583,2.6,121,47,0.5,25.9,0,517892,130,401754,254,2.6,2.6,2.81,6.6,9.41,43.65,0.09,0.22,0.31,1.43,689.8,54,15,962.7,6,6,332.0,97,63,198.4,23,18,1.0,3.0,,37,
90,i,0.0,0.0,4.8,291,189,0,0,-2,2,0.0,753,314,0,0,0.0,769,328,0,0,0.0,714,295,0.0,0.0,0,482,2,1155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,327,0.0,765,327,0.0,754,324,0.0,768,327,,,,37,
91,a,100.0,100.0,4.5,369,17,0,0,0,0,10.1,41,7,133,0,3.8,61,11,12,564,4.8,23,2,1.1,29.6,2,1815495,1302,1794697,853,4.8,4.8,0.0,0.11,0.11,52.71,0.0,0.0,0.0,1.53,1234.4,2,1,30.3,398,2,0.0,661,68,126.1,96,1,,,,37,
92,a,100.0,100.0,4.3,570,118,0,0,-2,2,0.0,614,212,3,0,0.8,533,180,0,-2,0.4,348,107,0.1,0.7,0,2902,5,8291,3,0.4,0.4,0.0,0.0,0.0,2.09,0.0,0.0,0.0,2.35,9.6,501,179,0.8,495,181,0.0,623,246,1.0,523,182,,,,37,
93,d,75.0,75.0,4.3,585,130,0,0,-2,2,0.0,706,241,0,0,0.0,670,252,0,0,0.0,561,228,0.0,0.0,0,825,1,3149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,253,0.0,657,252,0.0,627,248,0.0,663,253,,,,37,
94,i,0.0,0.0,4.8,294,191,0,0,-2,2,0.2,394,135,73,0,2.3,242,103,2,384,0.2,399,184,0.0,15.2,0,112860,1,118623,19,0.0,0.0,0.83,2.38,3.21,37.37,0.03,0.1,0.13,1.49,356.6,194,84,284.2,148,103,131.0,234,133,77.2,196,100,,,,37,
95,a,100.0,100.0,5.3,151,91,0,0,-2,2,0.1,509,186,36,0,1.6,367,174,1,174,1.2,252,112,0.2,6.8,0,9149,12,22088,3,1.2,1.2,0.23,1.6,1.83,16.18,0.03,0.18,0.21,1.77,151.8,344,156,229.7,179,123,32.0,365,197,41.6,307,156,3.0,,,37,
96,a,,,3.9,771,257,0,0,-1,1,0.3,310,118,3,0,1.0,451,155,0,8,0.0,443,144,0.0,0.8,0,50656,4,51259,22,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,515,185,0.8,494,180,0.0,524,182,0.6,528,185,,,,37,
97,a,100.0,100.0,4.4,555,336,0,0,-1,1,0.1,530,200,10,0,1.0,480,219,0,30,0.6,323,151,0.1,2.3,0,10869,6,12654,0,0.6,0.6,0.15,0.0,0.15,1.79,0.25,0.0,0.25,3.04,8.0,507,234,4.5,473,236,3.0,462,234,1.2,519,241,,,,37,
98,a,,,5.0,215,134,0,0,0,0,0.1,468,170,91,0,2.5,211,89,0,447,2.0,153,64,0.4,18.2,0,30778,15,29580,12,2.0,2.0,2.45,4.86,7.31,48.57,0.08,0.15,0.23,1.49,518.6,123,44,439.9,84,65,383.0,81,53,134.5,86,56,,4.0,,37,
99,a,100.0,100.0,8.3,11,8,0,0,13,-13,46.9,3,2,223,0,6.2,4,2,28,902,6.2,10,5,0.7,26.9,6,10581735,2982,5975741,2947,6.2,6.2,11.26,9.04,20.29,53.29,0.31,0.25,0.56,1.48,1141.4,3,2,1055.4,5,5,982.0,10,6,318.3,3,3,2.0,2.0,2.0,37,
100,a,100.0,100.0,4.2,599,137,0,0,-3,3,0.3,313,120,9,0,1.3,413,141,0,30,0.0,536,211,0.0,2.1,0,31209,10,90624,13,0.0,0.0,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,449,167,3.0,479,171,6.0,442,161,4.6,479,169,,,,37,
101,a,100.0,100.0,4.8,285,183,0,0,-2,2,0.2,363,117,95,0,3.0,141,61,4,525,3.2,80,30,0.7,19.8,1,68454,19,63115,36,3.2,3.2,3.83,1.22,5.05,42.43,0.13,0.04,0.17,1.45,683.4,56,16,315.3,124,89,356.0,92,61,135.6,83,55,,,,37,
102,u,0.0,0.0,4.9,261,167,0,0,-1,1,0.0,696,282,2,0,1.0,512,238,0,3,0.0,730,306,0.0,0.4,0,648,0,3964,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,774,330,0.5,502,246,0.0,763,328,0.0,774,330,,,,37,
103,u,0.0,0.0,4.5,394,244,0,0,0,0,0.0,691,281,0,0,0.0,704,275,0,0,0.0,618,224,0.0,0.0,0,913,0,4725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,274,0.0,695,274,0.0,677,266,0.0,699,274,,,,37,
104,a,100.0,100.0,4.4,519,98,0,0,-1,1,0.3,322,125,47,0,2.1,266,86,0,233,0.0,575,236,0.0,10.7,0,187546,9,211162,24,0.0,0.0,1.08,0.64,1.72,34.33,0.05,0.03,0.08,1.62,540.2,112,44,101.2,288,83,193.0,174,31,83.6,180,54,,,,37,
105,u,0.0,0.0,4.3,577,124,0,0,-2,2,0.1,506,180,36,0,1.9,302,96,0,125,0.0,557,225,0.0,8.4,0,18746,0,24805,2,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,284,103,185.8,213,50,78.0,291,87,48.0,288,87,,,,37,
106,a,100.0,100.0,5.3,156,94,1,-1,-2,2,3.5,102,32,145,0,4.0,45,23,12,478,7.0,6,3,1.3,27.4,4,678065,2061,300805,715,7.0,7.0,8.23,1.69,9.92,28.77,0.35,0.07,0.42,1.22,602.6,83,31,298.3,135,97,834.0,19,10,173.2,55,40,,,,37,
107,a,100.0,100.0,5.9,86,24,0,0,-1,1,0.0,628,81,7,0,1.2,437,46,0,29,0.4,368,39,0.1,1.2,0,4604,25,6193,7,0.4,0.4,0.1,0.03,0.13,3.31,0.06,0.02,0.08,2.08,16.0,485,46,28.5,402,44,8.0,439,55,5.0,478,50,,,,37,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,194,29,0,0,0.0,800,87,0,0,0.0,794,85,0.0,0.0,0,43376,0,805775,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801,87,0.0,801,87,0.0,801,87,0.0,801,87,,,,37,
109,a,,,3.9,765,80,0,0,-1,1,3.0,110,17,2,0,1.0,449,40,0,14,0.0,437,43,0.0,0.5,0,476796,15,553368,467,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,477,40,0.1,518,22,0.0,519,21,2.1,505,40,,,,37,
110,a,100.0,100.0,6.9,32,16,1,-1,9,-9,22.4,13,5,174,0,5.3,10,5,30,701,5.2,18,2,0.8,25.2,5,5907195,3648,3795034,2874,5.2,5.2,17.06,2.0,19.05,43.01,0.56,0.07,0.63,1.41,795.4,28,5,358.2,109,8,1088.0,6,4,223.5,13,4,,,4.0,37,
111,a,,,4.3,592,344,0,0,-2,2,2.2,133,43,39,0,1.3,415,194,0,231,1.6,189,81,0.4,9.1,0,592814,370,658709,195,1.6,1.6,0.62,0.74,1.36,24.38,0.04,0.05,0.09,1.73,227.4,274,126,186.9,212,141,89.0,278,155,50.3,284,146,,,,37,
112,u,0.0,0.0,4.5,362,53,0,0,0,0,0.0,710,242,0,0,0.0,687,256,0,0,0.0,597,239,0.0,0.0,0,0,0,4144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,257,0.0,677,256,0.0,655,254,0.0,682,257,,,,37,
314,i,0.0,0.0,4.5,384,237,0,0,-5,5,0.4,291,89,35,0,1.8,325,148,1,127,0.0,611,217,0.0,7.8,0,186967,5,292925,6,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,350,159,71.5,327,190,154.0,209,125,36.3,326,164,4.0,,,37,
338,a,100.0,100.0,4.1,631,162,0,0,1,-1,1.5,159,61,60,0,2.1,263,84,1,249,2.8,103,30,0.7,14.6,1,671468,225,571390,122,2.8,2.8,1.95,0.52,2.47,42.5,0.07,0.02,0.09,1.59,553.0,105,40,97.2,293,86,197.0,166,29,84.8,171,50,,,,37,
602,u,0.0,0.0,4.4,552,333,0,0,-1,1,0.0,556,210,1,0,1.0,479,218,0,5,0.0,594,211,0.0,0.2,0,9155,0,10369,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,532,246,0.1,520,252,0.0,653,256,0.3,536,248,,,,37,
634,a,100.0,100.0,4.9,278,178,0,0,-1,1,0.0,761,320,3,0,1.0,514,240,0,11,0.4,358,169,0.1,0.6,0,573,0,563,1,0.4,0.4,0.0,0.0,0.0,0.35,0.0,0.0,0.0,2.86,10.0,499,231,0.3,513,250,2.0,473,239,1.2,520,242,,,,37,
649,u,0.0,0.0,4.0,677,188,0,0,0,0,0.0,596,206,1,0,1.0,458,160,0,3,0.0,485,169,0.0,0.2,0,5922,0,6232,0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,543,192,0.3,506,186,0.0,563,203,0.1,542,191,,,,37,
661,u,0.0,0.0,4.5,474,301,0,0,0,0,0.0,716,296,0,0,0.0,760,320,0,0,0.0,684,274,0.0,0.0,0,2806,0,2644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,319,0.0,754,319,0.0,737,312,0.0,757,319,,,,37,
674,a,,,4.5,380,235,0,0,0,0,0.0,712,292,8,0,1.0,481,220,0,32,0.0,608,215,0.0,1.8,0,2024,2,1496,3,0.0,0.0,0.12,0.04,0.16,1.89,0.1,0.03,0.13,1.52,27.8,463,213,15.8,432,224,10.0,430,221,5.4,471,222,,,,37,
705,a,,,4.0,727,232,0,0,0,0,0.0,620,214,0,0,0.0,661,247,0,0,0.0,530,208,0.0,0.0,0,3768,7,2195,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,247,0.0,641,246,0.0,605,239,0.0,653,247,,,,37,
752,a,,,0.8,794,13,0,0,0,0,20.3,267,2,110,0,0.0,563,8,0,0,9.8,1,1,12.2,137.5,0,49746,37,36753,68,9.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,8,0.0,530,8,0.0,484,8,0.0,553,8,,,,37,
757,a,100.0,100.0,4.5,484,78,0,0,0,0,0.2,396,142,23,0,2.3,241,75,0,103,3.4,65,18,0.8,5.1,0,20571,56,3048,47,3.4,3.4,0.19,0.66,0.85,4.82,0.05,0.16,0.21,1.15,85.6,400,141,77.4,318,100,28.0,377,129,19.3,392,132,,,,37,
759,a,,,4.0,690,58,0,0,0,0,0.0,735,78,0,0,0.0,631,72,0,0,0.0,496,63,0.0,0.0,0,802,4,427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,72,0.0,611,61,0.0,574,42,0.0,623,72,,,,37,
780,a,,,4.5,445,72,0,0,0,0,0.0,626,80,0,0,0.0,737,69,0,0,0.0,658,52,0.0,0.0,0,4119,20,1969,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,65,0.0,729,64,0.0,713,65,0.0,733,65,,,,37,
786,a,,,4.0,721,228,0,0,0,0,0.0,751,257,0,0,0.0,655,243,0,0,0.0,524,204,0.0,0.0,0,358,1,174,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,243,0.0,635,242,0.0,599,235,0.0,647,243,,,,37,
113,a,100.0,100.0,5.1,192,116,0,0,-4,4,0.3,317,96,57,0,2.1,280,121,0,196,2.0,156,67,0.4,11.2,0,120565,26,158347,8,2.0,1.0,2.21,2.32,4.53,15.62,0.2,0.21,0.41,1.45,204.6,294,135,229.7,178,122,285.0,112,73,72.0,214,107,,,,37,
114,u,0.0,0.0,4.5,405,252,0,0,0,0,0.0,782,334,0,0,0.0,712,282,0,0,0.0,626,231,0.0,0.0,0,0,0,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,281,0.0,704,281,0.0,685,273,0.0,707,281,,,,37,
115,a,100.0,100.0,5.0,231,147,0,0,0,0,0.2,392,133,83,0,2.6,196,81,7,460,3.4,68,24,0.7,16.6,2,70253,42,62808,22,3.4,2.4,3.03,1.16,4.19,35.35,0.11,0.04,0.15,1.28,487.4,139,52,323.1,118,83,187.0,180,112,99.8,143,83,,,,37,
116,u,0.0,0.0,4.0,695,204,0,0,0,0,1.9,143,55,0,0,0.0,635,225,0,0,0.0,500,182,0.0,0.0,0,34254,0,2011428,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,225,0.0,615,224,0.0,578,216,0.0,627,225,,,,37,
118,u,0.0,0.0,4.5,435,275,0,0,0,0,0.0,651,261,0,0,0.0,730,298,0,0,0.0,650,250,0.0,0.0,0,1560,0,13775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,297,0.0,722,297,0.0,704,289,0.0,726,297,,,,37,
119,u,0.0,0.0,4.9,246,156,0,0,-1,1,0.0,713,293,0,0,0.0,772,329,0,0,0.0,725,302,0.0,0.0,0,380,0,2992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771,328,0.0,770,329,0.0,759,326,0.0,771,328,,,,37,
120,a,100.0,100.0,4.2,603,139,0,0,-3,3,2.3,129,48,44,0,1.8,317,100,0,223,0.6,318,98,0.1,10.5,0,763628,48,1015568,88,0.6,-0.4,0.81,1.02,1.83,35.69,0.04,0.04,0.08,1.54,425.4,165,61,115.7,274,78,128.0,235,63,66.9,232,73,,4.0,,37,
122,a,100.0,100.0,4.9,255,30,0,0,-1,1,1.2,178,69,62,0,2.1,277,90,7,299,1.8,167,51,0.4,12.7,1,515408,351,424694,156,1.8,0.8,0.98,2.24,3.22,37.61,0.04,0.09,0.13,1.47,467.8,146,55,506.1,69,12,149.0,215,51,112.3,117,26,2.0,2.0,,37,
124,u,0.0,0.0,5.0,213,133,0,0,0,0,0.0,601,234,3,0,1.5,384,183,0,21,0.0,742,317,0.0,0.6,0,2640,0,16635,0,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,496,229,11.9,446,229,2.0,474,240,2.5,499,234,,,,37,
125,u,0.0,0.0,6.5,41,20,0,0,0,0,0.0,653,263,0,0,0.0,797,345,0,0,0.0,789,345,0.0,0.0,0,0,0,8280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798,345,0.0,798,345,0.0,798,345,0.0,798,345,,,,37,
126,a,100.0,100.0,4.9,275,177,0,0,-1,1,0.1,527,198,68,0,2.8,170,72,5,318,2.6,122,48,0.5,13.9,1,28182,5,28357,9,2.6,1.6,1.45,1.47,2.92,28.14,0.07,0.08,0.15,1.45,285.8,238,106,241.8,171,117,164.0,201,122,69.5,224,113,,,,37,
127,u,0.0,0.0,5.0,236,150,0,0,0,0,0.0,768,324,0,0,0.0,787,339,0,0,0.0,755,325,0.0,0.0,0,0,0,1155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,339,0.0,787,339,0.0,781,338,0.0,788,339,,,,37,
128,a,100.0,100.0,4.3,576,123,0,0,-2,2,0.1,498,177,17,0,1.4,397,135,0,103,0.0,556,224,0.0,4.0,0,13552,4,21047,0,0.0,-1.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,313,119,40.5,378,131,4.0,456,166,22.7,380,130,,,,37,
129,a,100.0,100.0,5.5,120,32,0,0,0,0,8.7,43,9,126,0,4.7,17,7,26,516,-0.2,797,87,0.0,22.9,5,5840804,703,6825596,565,-0.2,-1.2,8.96,3.1,12.06,25.51,0.41,0.14,0.55,1.18,567.0,98,10,456.0,79,4,644.0,42,16,166.0,59,12,,,1.0,37,
130,u,0.0,0.0,4.5,407,253,0,0,0,0,0.0,801,346,0,0,0.0,714,283,0,0,0.0,628,232,0.0,0.0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,282,0.0,706,282,0.0,687,274,0.0,709,282,,,,37,
131,a,100.0,100.0,4.4,521,100,0,0,-1,1,0.2,347,131,42,0,2.8,165,48,1,99,0.4,351,108,0.1,9.5,1,89579,15,95957,19,0.4,-0.6,0.38,0.8,1.18,15.36,0.04,0.08,0.12,1.61,213.6,286,104,101.0,289,84,52.0,323,107,36.8,323,105,,,,37,
132,i,0.0,0.0,6.5,42,21,0,0,0,0,0.0,587,227,7,0,0.9,530,250,0,25,0.6,340,163,0.1,1.1,0,10674,16,9164,27,0.0,0.0,0.09,0.32,0.41,2.82,0.05,0.18,0.23,1.58,24.0,468,216,59.6,343,196,18.0,402,212,10.1,438,207,,,,37,
133,u,0.0,0.0,4.5,454,289,0,0,0,0,0.0,708,290,0,0,0.0,745,310,0,0,0.0,666,263,0.0,0.0,0,720,0,4135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,309,0.0,737,309,0.0,721,302,0.0,741,309,,,,37,
134,i,0.0,0.0,5.0,193,117,0,0,0,0,0.0,583,225,5,0,1.7,348,162,0,24,0.0,736,311,0.0,1.0,0,4950,4,10967,1,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,461,212,66.3,336,192,12.0,426,220,10.7,431,205,,,,37,
135,a,100.0,100.0,4.8,319,205,0,0,-7,7,1.0,209,66,98,0,3.3,117,53,8,382,3.0,96,35,0.6,20.4,2,539351,124,570321,211,3.0,2.0,3.99,4.62,8.61,24.22,0.22,0.25,0.47,1.31,509.4,132,49,410.3,89,69,545.0,52,32,146.8,69,48,5.0,,,37,
136,d,75.0,75.0,6.3,54,28,0,0,-2,2,6.1,62,19,135,0,4.0,47,24,12,497,2.6,126,52,0.4,21.4,1,3123806,52,2903492,2500,2.0,1.2,8.79,3.72,12.51,36.19,0.31,0.13,0.44,1.29,611.6,77,27,545.1,63,50,812.0,20,11,197.1,26,20,,,,37,
137,u,0.0,0.0,4.4,524,316,0,0,-1,1,0.4,280,85,4,0,1.0,473,213,0,17,0.0,578,199,0.0,0.9,0,173459,0,177556,6,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,486,225,36.0,384,206,2.0,469,236,5.4,470,221,,,,37,
138,u,0.0,0.0,4.5,465,76,0,0,0,0,0.2,373,58,0,0,0.0,752,71,0,0,0.0,675,56,0.0,0.0,0,31158,0,74127,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,68,0.0,746,68,0.0,729,68,0.0,749,68,,,,37,
139,u,0.0,0.0,4.0,661,178,0,0,0,0,0.1,545,191,0,0,0.0,609,207,0,0,0.0,470,160,0.0,0.0,0,2639,0,13817,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,207,0.0,588,205,0.0,549,195,0.0,601,207,,,,37,
140,u,0.0,0.0,4.4,535,318,0,0,-1,1,0.0,551,208,0,0,0.0,679,260,0,0,0.0,583,201,0.0,0.0,0,10268,0,12405,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,257,0.0,668,258,0.0,644,248,0.0,672,257,,,,37,
141,u,0.0,0.0,4.9,263,169,0,0,-1,1,0.0,719,299,1,0,1.0,513,239,0,3,0.0,731,307,0.0,0.2,0,354,0,2972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,545,252,0.8,496,244,0.0,764,329,0.1,545,252,,,,37,
142,a,100.0,100.0,4.0,636,41,0,0,-5,5,0.7,243,32,9,0,4.5,22,3,1,46,0.0,449,47,0.0,2.2,0,300089,14,350496,13,0.0,-1.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,442,37,0.0,568,44,0.0,529,25,4.1,482,37,,,,37,
143,u,0.0,0.0,5.5,119,31,0,0,0,0,0.0,757,87,0,0,0.0,793,84,0,0,0.0,775,79,0.0,0.0,0,0,0,1477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,84,0.0,794,84,0.0,793,84,0.0,794,84,,,,37,
144,a,100.0,100.0,4.5,404,68,0,0,0,0,0.7,236,92,84,0,2.6,190,59,7,387,1.6,194,64,0.4,18.7,2,319062,88,292127,83,1.6,0.6,1.24,1.34,2.58,40.48,0.04,0.04,0.08,1.31,691.8,52,20,232.3,177,38,172.0,196,40,109.8,122,28,,,,37,
145,a,100.0,100.0,4.3,564,113,0,0,-2,2,1.1,192,76,59,0,3.0,139,38,7,245,0.2,379,120,0.0,13.7,1,645743,16,667214,24,0.2,-0.8,0.47,1.29,1.76,24.83,0.03,0.07,0.1,1.34,269.2,253,94,143.9,245,64,59.0,308,97,47.4,290,88,,,,37,
146,a,100.0,100.0,4.6,358,14,0,0,1,-1,2.5,122,19,99,0,2.9,154,23,6,354,2.6,118,10,0.6,21.5,1,802774,146,614066,352,2.6,1.6,0.0,0.01,0.01,48.91,0.0,0.0,0.0,1.44,813.0,24,8,10.0,461,17,0.0,750,71,82.2,185,9,,,,37,
147,a,100.0,100.0,4.3,563,112,0,0,-2,2,0.1,483,169,34,0,2.8,163,46,2,150,1.6,185,57,0.4,7.9,0,15034,6,20566,4,1.6,0.6,0.02,0.22,0.24,10.07,0.0,0.03,0.03,1.29,172.2,326,121,41.9,372,128,31.0,366,122,24.4,374,126,,,,37,
148,a,100.0,100.0,5.5,104,28,0,0,0,0,6.2,61,12,120,0,4.1,39,12,21,463,3.4,70,8,0.6,21.8,1,4129588,1096,3888773,451,3.4,2.4,8.92,1.28,10.2,35.16,0.4,0.06,0.46,1.56,528.6,121,13,296.6,138,13,614.0,44,18,144.0,77,16,,1.0,3.0,37,
