id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
125,u,0.0,0.0,6.5,41,20,0,0,0,0,0.0,653,263,0,0,0.0,797,345,0,0,0.0,791,345,0.0,0.0,0,0,0,8280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798,345,0.0,798,345,0.0,798,345,0.0,798,345,,,,37,
126,a,100.0,100.0,4.9,276,177,0,0,-1,1,0.1,529,198,74,6,3.0,145,63,5,345,3.5,94,36,0.7,15.1,1,28243,66,28390,42,3.5,2.5,2.07,1.48,3.55,28.14,0.11,0.08,0.19,1.45,321.2,225,99,252.3,170,116,199.0,173,108,77.6,200,102,,,,37,
127,u,0.0,0.0,5.0,236,150,0,0,0,0,0.0,768,324,0,0,0.0,787,339,0,0,0.0,756,326,0.0,0.0,0,0,0,1155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,339,0.0,787,339,0.0,781,338,0.0,788,339,,,,37,
128,a,100.0,100.0,4.3,576,123,0,0,-2,2,0.1,499,177,17,0,1.4,400,136,0,103,0.0,555,221,0.0,4.0,0,13569,21,21055,8,0.0,-1.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,322,121,40.5,379,131,4.0,458,166,22.7,381,130,,,,37,
129,a,100.0,100.0,5.5,120,32,0,0,0,0,8.7,43,9,126,0,4.7,14,7,26,516,0.0,778,80,0.0,22.9,5,5844246,4145,6829169,4138,0.0,-1.0,8.96,3.1,12.06,25.51,0.41,0.14,0.55,1.18,567.0,107,12,456.0,81,4,644.0,45,19,166.0,60,13,,,1.0,37,
130,u,0.0,0.0,4.5,406,253,0,0,0,0,0.0,801,346,0,0,0.0,715,284,0,0,0.0,628,235,0.0,0.0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,283,0.0,707,283,0.0,688,275,0.0,710,283,,,,37,
131,d,75.0,100.0,4.4,521,100,0,0,-1,1,0.2,348,131,42,0,2.8,167,49,1,99,0.5,348,106,0.1,9.5,1,89607,43,96064,126,0.4,-0.5,0.38,0.8,1.18,15.36,0.04,0.08,0.12,1.61,213.6,289,106,101.0,293,86,52.0,332,109,36.8,328,108,,,,37,
132,i,0.0,0.0,6.5,42,21,0,0,0,0,0.0,593,229,7,0,0.9,530,251,0,25,0.5,366,174,0.1,1.1,0,10732,74,9242,105,0.0,0.0,0.09,0.32,0.41,2.82,0.05,0.18,0.23,1.58,24.0,471,217,59.6,345,196,18.0,405,213,10.1,443,210,,,,37,
133,u,0.0,0.0,4.5,454,289,0,0,0,0,0.0,708,290,0,0,0.0,746,311,0,0,0.0,667,266,0.0,0.0,0,720,0,4136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,310,0.0,738,310,0.0,723,303,0.0,742,310,,,,37,
134,i,0.0,0.0,5.0,192,116,0,0,0,0,0.0,586,226,5,0,1.7,350,163,0,24,0.0,735,311,0.0,1.0,0,4971,25,10973,7,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,463,212,66.3,340,193,12.0,427,220,10.7,437,208,,,,37,
135,a,100.0,100.0,4.8,317,205,0,0,-7,7,1.0,209,66,100,2,3.2,124,55,8,387,3.8,83,31,0.8,20.8,2,539925,698,571547,1437,3.8,2.8,4.01,4.67,8.68,26.46,0.21,0.24,0.45,1.37,509.4,134,51,413.7,91,71,571.0,49,30,149.7,70,47,5.0,,,37,
136,a,100.0,75.0,6.3,54,28,0,0,-2,2,6.1,62,19,141,6,4.0,49,25,12,522,3.2,117,49,0.5,22.4,1,3127808,4054,2910907,9915,3.2,1.7,9.19,3.97,13.16,36.57,0.32,0.14,0.46,1.29,648.4,69,23,561.3,61,50,852.0,20,11,206.4,24,19,,,,37,
137,u,0.0,0.0,4.4,524,316,0,0,-1,1,0.4,280,85,4,0,1.0,477,214,0,17,0.0,578,203,0.0,0.9,0,173459,0,177609,59,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,488,225,36.0,388,208,2.0,473,237,5.4,474,222,,,,37,
138,u,0.0,0.0,4.5,465,76,0,0,0,0,0.2,375,59,0,0,0.0,753,71,0,0,0.0,676,55,0.0,0.0,0,31158,0,74139,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,68,0.0,747,68,0.0,731,68,0.0,750,68,,,,37,
139,u,0.0,0.0,4.0,661,178,0,0,0,0,0.1,547,191,0,0,0.0,611,208,0,0,0.0,468,156,0.0,0.0,0,2639,0,13817,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,209,0.0,590,206,0.0,552,197,0.0,604,209,,,,37,
140,u,0.0,0.0,4.4,535,318,0,0,-1,1,0.0,554,209,0,0,0.0,680,261,0,0,0.0,582,205,0.0,0.0,0,10268,0,12414,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,258,0.0,669,259,0.0,645,249,0.0,673,258,,,,37,
141,u,0.0,0.0,4.9,264,169,0,0,-1,1,0.0,719,299,1,0,1.0,517,241,0,3,0.0,730,307,0.0,0.2,0,354,0,2972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,548,253,0.8,501,246,0.0,764,329,0.1,548,253,,,,37,
146,a,100.0,100.0,4.5,409,18,-1,1,0,0,2.5,124,19,101,2,2.9,154,23,6,361,3.5,92,9,0.8,22.4,1,803521,893,615508,1794,3.5,2.5,0.0,0.01,0.01,51.15,0.0,0.0,0.0,1.46,837.4,20,6,10.0,464,18,0.0,689,70,84.6,181,7,,,,37,
147,a,100.0,100.0,4.3,563,112,0,0,-2,2,0.1,484,169,34,0,2.6,191,57,2,154,2.0,185,55,0.5,7.9,0,15076,48,20591,29,2.0,1.0,0.02,0.24,0.26,12.31,0.0,0.03,0.03,1.39,185.8,318,120,44.1,369,127,31.0,371,125,26.0,372,126,,,,37,
148,a,100.0,100.0,5.5,104,28,0,0,0,0,6.2,58,11,125,5,4.2,32,10,21,484,4.2,61,10,0.8,22.7,1,4137724,9232,3891132,2810,4.2,3.2,9.58,1.36,10.94,37.4,0.41,0.06,0.47,1.6,550.2,114,13,331.3,119,11,676.0,40,16,155.8,65,15,,1.0,3.0,37,
149,a,100.0,100.0,4.7,333,216,0,0,-3,3,0.1,538,202,50,2,2.1,273,119,4,223,3.0,123,51,0.6,10.6,0,17309,50,22204,20,3.0,2.0,0.78,0.88,1.66,16.94,0.08,0.09,0.17,1.67,309.8,235,105,202.4,201,136,121.0,246,137,63.0,251,129,,,,37,
595,a,100.0,100.0,5.4,139,87,0,0,-1,1,0.0,607,235,43,6,2.1,282,125,1,162,5.0,36,12,0.9,8.0,0,3246,363,5114,21,5.0,4.0,1.1,1.65,2.75,10.71,0.16,0.25,0.41,1.6,189.2,315,140,258.2,161,111,177.0,197,123,62.0,257,133,,,,37,
600,a,100.0,100.0,5.0,229,145,0,0,0,0,0.0,580,223,73,9,2.2,257,112,3,354,5.0,35,11,1.0,14.6,0,7475,354,6975,34,5.0,4.0,2.49,2.39,4.88,28.68,0.12,0.11,0.23,1.35,359.4,196,84,490.5,75,59,242.0,136,85,109.1,129,77,3.0,,,37,
601,u,0.0,0.0,5.0,230,146,0,0,0,0,0.0,775,328,0,0,0.0,785,338,0,0,0.0,753,325,0.0,0.0,0,24,0,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,338,0.0,785,338,0.0,779,337,0.0,786,338,,,,37,
615,a,100.0,100.0,3.9,760,78,0,0,-1,1,0.1,502,67,0,0,0.0,591,56,0,0,0.0,431,41,0.0,0.0,0,12581,32,10792,75,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,56,0.0,562,39,0.0,518,19,0.0,582,56,,,,37,
618,d,50.0,0.0,5.0,222,140,0,0,-5,5,0.3,303,92,95,0,3.4,105,48,1,288,0.0,748,322,0.0,19.0,1,360322,6,341204,127,0.0,0.0,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,201,88,281.8,154,107,404.0,77,50,103.0,138,80,,,,37,
628,i,0.0,0.0,4.4,520,99,0,0,-1,1,0.1,478,167,19,0,3.2,121,28,0,59,0.0,576,235,0.0,4.3,0,74172,43,72455,16,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,373,132,83.7,314,99,40.0,349,116,24.0,377,127,,,,37,
629,a,100.0,100.0,5.5,114,71,0,0,0,0,0.0,553,208,44,4,2.2,261,114,2,186,2.2,177,76,0.4,8.0,0,20363,63,18369,46,2.2,1.2,1.97,2.03,4.0,14.27,0.19,0.2,0.39,1.4,176.0,327,146,308.3,137,96,202.0,167,105,68.6,232,118,1.0,,,37,
663,u,0.0,0.0,4.0,662,179,0,0,0,0,0.0,619,213,0,0,0.0,612,209,0,0,0.0,469,157,0.0,0.0,0,5264,0,5264,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,210,0.0,591,207,0.0,553,198,0.0,605,210,,,,37,
668,a,,,3.9,770,81,0,0,-1,1,0.9,218,28,0,0,0.0,596,58,0,0,0.0,441,44,0.0,0.0,0,183493,19,99567,560,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,58,0.0,567,41,0.0,526,22,0.0,587,58,,,,37,
681,u,0.0,0.0,4.0,693,202,0,0,0,0,0.0,703,240,0,0,0.0,635,224,0,0,0.0,497,177,0.0,0.0,0,1473,0,1591,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,225,0.0,615,223,0.0,579,216,0.0,628,225,,,,37,
685,a,,,4.0,711,218,0,0,0,0,0.0,640,221,0,0,0.0,649,236,0,0,0.0,514,192,0.0,0.0,0,2983,27,2250,10,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,237,0.0,629,235,0.0,593,228,0.0,642,237,,,,37,
714,a,100.0,100.0,5.5,123,76,0,0,0,0,0.0,655,265,19,1,1.3,426,203,0,86,1.0,295,140,0.2,3.5,0,2625,31,1735,19,1.0,0.0,0.73,1.0,1.73,8.8,0.14,0.19,0.33,1.71,77.8,412,192,102.8,288,173,24.0,386,205,20.4,393,191,,,,37,
739,a,,,1.1,791,10,0,0,0,0,1.5,583,13,109,19,0.0,572,15,0,0,11.8,1,1,10.7,99.1,0,65999,209,30283,114,11.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,15,0.0,540,15,0.0,494,15,0.0,563,15,,,,37,
758,a,,,4.5,464,295,0,0,0,0,0.0,764,321,0,0,0.0,752,316,0,0,0.0,675,271,0.0,0.0,0,606,10,366,9,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,315,0.0,746,315,0.0,730,308,0.0,749,315,,,,37,
763,a,,,4.5,389,66,0,0,0,0,0.0,674,228,1,0,0.5,553,193,0,-2,0.0,614,244,0.0,0.2,0,2266,17,1413,20,0.0,-1.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.08,7.0,509,181,0.6,503,185,0.0,675,261,0.7,530,186,,,,37,
791,a,,,4.0,699,208,0,0,0,0,0.0,771,261,0,0,0.0,640,229,0,0,0.0,503,183,0.0,0.0,0,221,11,100,6,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,230,0.0,620,228,0.0,584,221,0.0,633,230,,,,37,
794,a,,,4.0,717,224,0,0,0,0,0.0,780,263,0,0,0.0,654,241,0,0,0.0,520,198,0.0,0.0,0,128,9,54,5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,242,0.0,634,240,0.0,599,234,0.0,647,242,,,,37,
795,a,,,4.5,479,304,0,0,0,0,0.0,790,338,1,1,1.0,498,227,0,5,0.2,388,181,0.0,0.2,0,121,17,38,5,0.2,-0.8,0.0,0.05,0.05,0.0,0.0,0.75,0.75,0.0,2.0,541,250,0.9,498,244,6.0,450,230,0.9,527,243,,,,37,
150,u,0.0,0.0,4.5,444,281,0,0,0,0,0.0,774,327,0,0,0.0,737,304,0,0,0.0,658,259,0.0,0.0,0,0,0,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,303,0.0,729,303,0.0,714,296,0.0,733,303,,,,37,
151,u,0.0,0.0,4.5,434,274,0,0,0,0,0.1,463,167,0,0,0.0,730,298,0,0,0.0,649,252,0.0,0.0,0,5940,0,30646,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,297,0.0,722,297,0.0,705,289,0.0,726,297,,,,37,
153,a,100.0,100.0,4.2,619,153,0,0,-3,3,0.1,482,168,7,0,1.4,394,130,0,35,0.0,545,215,0.0,1.7,0,12637,19,21983,14,-0.5,0.0,0.0,0.08,0.08,5.34,0.0,0.02,0.02,1.45,66.0,421,150,12.6,445,159,0.0,619,244,7.9,454,159,,,,37,
154,a,,,3.9,762,79,0,0,-1,1,0.2,338,50,0,0,0.0,592,57,0,0,0.0,433,42,0.0,0.0,0,25908,14,28160,109,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,57,0.0,563,40,0.0,519,20,0.0,583,57,,,,37,
155,a,,,3.9,740,69,0,0,-1,1,0.4,290,44,0,0,0.0,582,48,0,0,0.0,418,32,0.0,0.0,0,34177,10,36493,118,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,48,0.0,552,30,0.0,507,10,0.0,573,48,,,,37,
157,a,,,4.9,271,173,0,0,-1,1,1.0,210,67,96,3,2.6,200,83,4,637,3.5,93,35,0.7,19.6,0,293577,617,288628,348,3.0,3.5,0.81,2.79,3.6,44.07,0.02,0.08,0.1,1.22,616.0,83,29,563.8,60,49,95.0,275,154,127.5,97,62,,,,37,
158,u,0.0,0.0,4.4,540,322,0,0,-1,1,0.1,467,169,0,0,0.0,682,263,0,0,0.0,585,208,0.0,0.0,0,23729,0,31197,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,260,0.0,671,261,0.0,647,251,0.0,675,260,,,,37,
159,a,100.0,100.0,4.4,504,88,0,0,-1,1,0.8,232,90,93,0,3.7,72,10,11,379,3.0,121,29,0.7,21.1,4,278829,151,226560,1496,2.5,3.0,1.98,0.64,2.62,27.15,0.09,0.03,0.12,1.24,496.4,139,52,124.2,268,75,222.0,151,23,84.6,180,55,,,,37,
161,u,0.0,0.0,4.7,335,218,0,0,-3,3,0.0,576,221,0,0,0.0,768,327,0,0,0.0,705,290,0.0,0.0,0,4843,0,8836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767,326,0.0,764,326,0.0,752,322,0.0,767,326,,,,37,
162,a,100.0,100.0,4.4,530,105,0,0,-1,1,2.5,125,45,94,6,2.8,168,50,3,419,3.5,91,21,0.8,21.4,1,1103209,678,951638,1643,3.0,3.5,1.34,1.3,2.64,42.17,0.04,0.04,0.08,1.24,647.6,70,27,213.0,192,42,152.0,214,49,101.5,143,38,,,,37,
163,a,100.0,100.0,5.4,129,13,0,0,4,-4,11.1,37,14,125,15,3.6,84,14,12,500,6.0,19,3,1.1,23.1,5,2122453,35432,1639404,5309,5.5,6.0,2.79,2.37,5.16,38.59,0.09,0.07,0.16,1.2,643.0,71,28,347.0,116,25,358.0,93,4,135.0,89,12,,,,37,
164,u,0.0,0.0,5.4,140,38,0,0,-1,1,0.1,537,72,0,0,0.0,792,83,0,0,0.0,773,77,0.0,0.0,0,4727,0,15353,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793,83,0.0,793,83,0.0,790,83,0.0,793,83,,,,37,
165,u,0.0,0.0,4.9,278,57,0,0,-1,1,0.1,421,64,0,0,0.0,776,79,0,0,0.0,734,67,0.0,0.0,0,17623,0,23634,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,78,0.0,774,77,0.0,766,78,0.0,776,78,,,,37,
166,a,100.0,100.0,5.5,113,70,0,0,-5,5,0.1,452,160,17,0,1.4,410,193,1,67,0.2,402,192,0.0,3.1,0,8222,32,28211,24,-0.3,0.2,0.22,0.22,0.44,3.27,0.08,0.08,0.16,1.16,55.4,432,197,47.4,363,200,21.0,396,210,12.4,427,201,,,,37,
168,a,100.0,100.0,4.7,330,214,0,0,-3,3,4.2,92,26,132,3,3.8,61,28,11,682,4.8,43,14,1.0,28.1,2,1854009,4124,1610798,5852,4.3,4.8,6.23,6.1,12.33,36.71,0.2,0.19,0.39,1.16,757.8,40,9,1117.3,4,4,517.0,58,37,239.5,12,9,3.0,3.0,4.0,37,
169,u,0.0,0.0,5.9,83,54,0,0,-1,1,0.1,432,149,0,0,0.0,795,344,0,0,0.0,784,340,0.0,0.0,0,1567,0,72828,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796,344,0.0,796,344,0.0,795,343,0.0,796,344,,,,37,
170,u,0.0,0.0,4.0,681,192,0,0,0,0,0.0,637,220,0,0,0.0,627,218,0,0,0.0,486,168,0.0,0.0,0,0,0,7623,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,219,0.0,606,216,0.0,569,208,0.0,620,219,,,,37,
171,a,100.0,100.0,4.9,269,34,0,0,-1,1,1.4,171,67,59,1,1.9,312,100,2,282,0.8,316,97,0.2,12.0,0,367384,287,562133,559,0.3,0.8,1.44,1.91,3.35,26.82,0.07,0.09,0.16,1.31,336.8,216,79,394.3,98,19,147.0,222,56,87.9,167,48,,,,37,
172,a,100.0,100.0,4.8,303,38,0,0,-2,2,1.0,213,82,48,10,2.7,186,55,5,201,3.2,111,28,0.7,10.0,1,283191,5407,209691,555,2.7,3.2,0.45,1.14,1.59,14.75,0.04,0.11,0.15,1.37,190.0,314,118,200.0,205,47,56.0,324,103,44.7,298,93,2.0,2.0,,37,
174,a,100.0,100.0,4.5,430,270,0,0,0,0,0.4,281,86,25,1,1.7,346,159,0,121,2.2,165,66,0.5,5.6,0,191046,81,265370,98,1.7,2.2,0.18,0.38,0.56,13.62,0.02,0.04,0.06,1.6,111.6,380,179,121.5,270,164,5.0,455,233,24.0,379,188,,,,37,
176,u,0.0,0.0,4.5,374,59,0,0,0,0,0.0,776,262,0,0,0.0,694,259,0,0,0.0,603,240,0.0,0.0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,260,0.0,685,259,0.0,665,257,0.0,689,260,,,,37,
177,a,100.0,100.0,6.0,77,49,0,0,-5,5,3.2,107,34,117,3,3.8,66,30,12,410,2.2,179,78,0.4,19.5,1,2490221,866,2375274,853,1.7,2.2,9.54,2.78,12.32,28.81,0.44,0.13,0.57,1.33,472.0,148,56,467.9,79,61,992.0,11,6,193.3,36,28,,,3.0,37,
178,d,25.0,25.0,4.7,340,63,0,0,-3,3,0.4,272,45,3,0,1.0,510,59,0,11,0.0,707,62,0.0,0.6,0,113684,57,161569,106,-0.1,0.0,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,521,53,11.8,449,50,6.0,452,57,2.2,505,55,,,,37,
179,s,0.0,0.0,6.1,74,46,0,0,-4,4,0.2,378,122,7,0,1.0,523,245,0,26,0.0,788,343,0.0,1.1,0,18839,64,43966,20,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,473,218,31.5,398,211,31.0,374,200,8.5,448,212,,,,37,
180,s,0.0,0.0,7.7,15,5,0,0,2,-2,6.3,57,10,121,0,4.0,52,14,17,417,2.0,201,20,0.3,15.7,2,5372178,116,5128663,6419,0.0,0.0,11.68,1.9,13.58,28.47,0.47,0.08,0.55,1.15,546.4,118,14,368.3,109,8,976.0,12,6,187.4,42,8,,,,37,
181,d,50.0,0.0,5.7,95,62,0,0,-8,8,2.0,141,47,60,0,2.2,262,115,5,190,0.0,780,337,0.0,10.5,2,423086,5,1767521,470,-0.2,0.0,5.11,1.01,6.12,16.25,0.51,0.1,0.61,1.62,230.2,276,127,204.9,199,134,339.0,98,64,77.1,202,104,,,2.0,37,
182,a,100.0,100.0,10.5,3,2,0,0,0,0,34.9,5,3,211,2,5.9,4,3,35,937,4.2,66,21,0.4,20.1,6,7508758,12573,7839830,32629,3.7,4.2,16.78,9.06,25.84,42.53,0.49,0.26,0.75,1.23,1051.2,4,3,1231.2,2,2,1027.0,9,5,331.0,2,2,1.0,1.0,1.0,37,
183,u,0.0,0.0,4.4,529,24,0,0,-1,1,0.1,409,55,0,0,0.0,679,81,0,0,0.0,580,80,0.0,0.0,0,2753,0,64967,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,81,0.0,668,78,0.0,643,64,0.0,672,81,,,,37,
184,u,0.0,0.0,4.4,545,327,0,0,-1,1,0.1,454,162,7,0,1.0,481,217,0,22,0.0,588,211,0.0,1.6,0,41967,0,45857,10,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,462,211,9.2,466,234,19.0,402,211,5.9,472,221,,,,37,
185,a,100.0,100.0,4.5,377,17,0,0,0,0,6.2,59,11,120,6,3.9,53,9,11,446,4.8,42,3,1.1,26.7,2,2368570,1913,2089535,2763,4.3,4.8,0.0,0.02,0.02,37.2,0.0,0.0,0.0,1.2,743.2,42,11,20.0,427,5,0.0,668,69,76.3,205,10,,,,37,
575,u,0.0,0.0,4.0,672,184,0,0,0,0,0.0,678,229,0,0,0.0,620,212,0,0,0.0,478,161,0.0,0.0,0,0,0,3953,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,213,0.0,599,210,0.0,561,201,0.0,613,213,,,,37,
581,a,100.0,100.0,4.2,624,34,0,0,-3,3,0.4,282,42,18,0,3.0,140,22,0,59,0.0,547,74,0.0,4.3,0,122299,34,121334,739,-0.5,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,338,31,0.0,654,72,0.0,621,55,15.9,409,31,,,,37,
621,u,0.0,0.0,5.9,84,55,0,0,-6,6,0.4,283,87,24,0,2.0,298,134,0,90,0.0,785,341,0.0,4.1,0,163911,0,170930,27,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,403,188,95.4,302,180,141.0,226,131,32.3,348,173,,,,37,
695,a,,,4.5,452,287,0,0,0,0,0.0,750,312,0,0,0.0,744,309,0,0,0.0,665,264,0.0,0.0,0,666,13,489,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,308,0.0,736,308,0.0,721,301,0.0,740,308,,,,37,
774,a,100.0,0.0,4.0,728,233,0,0,0,0,0.0,743,254,0,0,0.0,663,248,0,0,0.0,530,206,0.0,0.0,0,447,15,287,8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,249,0.0,644,248,0.0,608,241,0.0,656,249,,,,37,
781,a,,,4.5,463,75,0,0,0,0,0.0,606,79,1,0,1.0,494,55,0,5,0.0,674,54,0.0,0.2,0,5540,109,3042,67,-0.5,0.0,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,532,56,0.0,745,67,17.0,409,54,2.0,510,57,,,,37,
782,a,,,4.0,692,201,0,0,0,0,0.0,739,251,0,0,0.0,634,223,0,0,0.0,496,176,0.0,0.0,0,332,20,168,5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,224,0.0,614,222,0.0,578,215,0.0,627,224,,,,37,
160,a,100.0,100.0,4.6,352,48,0,0,-4,4,0.5,260,100,13,7,1.6,365,117,0,54,2.0,190,57,0.4,2.8,0,56144,237,109957,128,1.0,2.0,0.25,0.88,1.13,2.84,0.09,0.31,0.4,1.01,99.6,394,139,69.2,333,108,37.0,352,117,20.7,390,133,,,,37,
190,u,0.0,0.0,4.5,402,251,0,0,0,0,0.1,490,177,0,0,0.0,712,282,0,0,0.0,625,233,0.0,0.0,0,6178,0,35169,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,281,0.0,704,281,0.0,685,273,0.0,707,281,,,,37,
193,i,0.0,0.0,4.8,312,201,0,0,-2,2,0.0,567,216,19,0,1.5,381,180,0,71,0.0,721,300,0.0,4.0,0,12972,5,20009,5,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,428,196,25.7,416,218,23.0,388,206,10.8,436,207,,,,37,
194,a,100.0,100.0,4.4,527,104,0,0,-1,1,0.2,367,139,66,1,2.9,153,44,2,240,2.2,162,47,0.5,15.0,0,39140,97,40250,207,1.2,2.2,1.33,0.6,1.93,27.61,0.07,0.03,0.1,1.36,450.0,158,58,44.7,367,126,181.0,191,36,67.5,234,74,,,,37,
195,i,0.0,0.0,4.3,594,134,0,0,-2,2,0.0,569,197,1,0,1.0,472,171,0,3,0.0,563,227,0.0,0.2,0,2721,28,14433,9,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,485,174,1.3,494,182,0.0,630,249,2.0,508,175,,,,37,
196,a,,,4.3,558,109,0,0,-2,2,0.1,466,163,18,0,1.4,395,131,0,48,0.0,550,218,0.0,4.2,0,10471,28,15788,31,-1.0,0.0,0.02,0.24,0.26,10.11,0.0,0.05,0.05,1.91,66.6,420,149,51.8,357,120,8.0,436,159,12.4,426,151,,,,37,
197,u,0.0,0.0,4.5,392,243,0,0,0,0,0.0,779,331,0,0,0.0,704,275,0,0,0.0,616,226,0.0,0.0,0,0,0,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,274,0.0,695,274,0.0,677,266,0.0,699,274,,,,37,
199,a,100.0,100.0,7.0,28,15,0,0,0,0,15.0,26,7,145,6,4.4,27,14,15,592,10.2,3,1,1.5,20.7,2,2958296,25425,4607229,24561,9.2,10.2,10.39,4.08,14.47,34.09,0.37,0.15,0.52,1.21,679.8,61,19,834.0,15,14,689.0,37,22,220.2,16,11,1.0,1.0,2.0,37,
200,d,75.0,100.0,4.7,325,44,0,0,2,-2,6.2,61,20,116,0,3.4,102,21,11,492,2.5,151,41,0.5,24.7,2,1349465,980,1440302,10342,1.1,2.5,1.87,2.01,3.88,41.55,0.06,0.06,0.12,1.22,827.0,26,8,237.6,180,38,247.0,132,17,131.0,92,13,,,,37,
