id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
128,i,0.0,0.0,4.3,575,128,0,0,-2,2,0.1,495,171,17,0,1.4,362,120,0,103,0.0,529,210,0.0,4.0,0,13254,0,19973,4,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,253,92,40.5,321,100,4.0,417,148,22.7,328,109,,,,25,
129,a,100.0,100.0,5.5,119,34,0,0,0,0,11.5,31,7,81,1,4.3,37,11,15,326,1.2,224,24,0.2,14.7,2,4872559,1519,5537739,2554,1.7,0.7,4.19,2.18,6.37,17.61,0.28,0.14,0.42,1.17,347.8,127,17,295.5,84,5,434.0,42,18,107.1,61,15,,,1.0,25,
130,u,0.0,0.0,4.5,408,254,0,0,0,0,0.0,771,334,0,0,0.0,681,271,0,0,0.0,605,226,0.0,0.0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,270,0.0,671,270,0.0,653,263,0.0,676,269,,,,25,
131,a,100.0,100.0,4.4,518,105,0,0,-1,1,0.3,310,112,32,6,2.9,138,37,1,63,1.6,180,56,0.4,7.3,2,70686,219,66663,18,2.1,1.1,0.4,0.37,0.77,11.44,0.06,0.05,0.11,1.7,164.4,265,97,78.6,265,76,42.0,288,92,28.5,302,98,,,,25,
132,d,25.0,25.0,6.5,41,22,0,0,0,0,0.0,651,265,1,0,0.5,517,242,0,6,0.0,763,333,0.0,0.2,0,4568,2,4384,14,0.1,-0.1,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,471,222,5.0,431,220,4.0,422,221,1.6,481,225,,,,25,
133,u,0.0,0.0,4.5,455,289,0,0,0,0,0.0,686,285,0,0,0.0,710,296,0,0,0.0,637,253,0.0,0.0,0,720,0,4081,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,295,0.0,700,295,0.0,686,289,0.0,706,294,,,,25,
134,i,0.0,0.0,5.0,190,118,0,0,0,0,0.0,578,224,5,0,1.7,322,147,0,24,0.0,705,296,0.0,1.0,0,4721,3,10700,0,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,415,193,66.3,282,171,12.0,374,202,10.7,385,186,,,,25,
135,a,100.0,100.0,5.0,240,153,0,0,-5,5,0.4,287,87,64,15,3.2,114,50,6,244,6.0,13,6,1.2,12.8,2,271765,2168,366875,37,6.5,5.5,2.82,2.96,5.78,14.19,0.28,0.29,0.57,1.39,320.0,143,53,272.0,96,70,311.0,63,39,90.5,92,56,5.0,,,25,
136,a,100.0,100.0,6.3,55,30,0,0,-2,2,5.0,67,18,104,9,4.2,46,24,11,391,6.8,8,4,1.1,16.5,2,2115542,7533,2003730,220,7.3,6.3,5.35,3.43,8.78,29.46,0.24,0.16,0.4,1.34,460.4,61,19,477.0,36,29,619.0,17,8,155.7,17,13,,,,25,
137,u,0.0,0.0,4.4,521,312,0,0,-1,1,0.5,265,79,4,0,1.0,439,198,0,17,0.2,363,167,0.0,0.9,0,173459,0,165291,55,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,444,206,36.0,332,189,2.0,435,225,5.4,429,204,,,,25,
138,u,0.0,0.0,4.5,464,74,0,0,0,0,0.2,366,58,0,0,0.0,716,64,0,0,0.0,643,50,0.0,0.0,0,31158,0,72717,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,62,0.0,707,61,0.0,693,62,0.0,713,62,,,,25,
139,u,0.0,0.0,4.0,652,183,0,0,0,0,0.1,537,188,0,0,0.0,576,196,0,0,0.0,452,151,0.0,0.0,0,2639,0,13483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,198,0.0,553,195,0.0,514,182,0.0,571,198,,,,25,
140,u,0.0,0.0,4.4,534,315,0,0,-1,1,0.1,525,194,0,0,0.0,642,247,0,0,0.0,555,193,0.0,0.0,0,10268,0,11133,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,245,0.0,631,246,0.0,609,236,0.0,636,244,,,,25,
141,u,0.0,0.0,4.9,274,178,0,0,-1,1,0.0,696,290,1,0,1.0,473,219,0,3,0.0,699,292,0.0,0.2,0,354,0,2950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,513,240,0.8,466,233,0.0,729,312,0.1,513,239,,,,25,
142,i,0.0,0.0,4.1,613,39,0,0,-4,4,0.8,225,30,9,0,4.5,28,3,1,46,0.0,507,64,0.0,2.2,0,297857,6,334536,80,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,393,35,0.0,602,56,0.0,569,42,4.1,443,35,,,,25,
143,u,0.0,0.0,5.5,118,33,0,0,0,0,0.0,735,81,0,0,0.0,765,78,0,0,0.0,744,71,0.0,0.0,0,0,0,1469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,78,0.0,765,78,0.0,763,78,0.0,765,78,,,,25,
144,a,100.0,100.0,4.5,404,69,0,0,0,0,0.8,226,84,59,6,2.6,167,52,4,283,3.2,67,16,0.7,13.1,2,224318,379,186377,47,3.7,2.7,0.75,1.06,1.81,29.53,0.03,0.05,0.08,1.35,478.2,52,17,197.4,140,29,85.0,223,59,76.1,120,27,,,,25,
145,a,100.0,100.0,4.4,492,87,0,0,-1,1,1.7,155,60,58,6,3.1,116,31,7,248,2.8,94,21,0.6,13.2,2,631924,244,593231,41,3.3,2.3,0.84,1.29,2.13,23.81,0.05,0.07,0.12,1.31,271.2,176,66,143.8,185,44,59.0,265,81,47.6,219,69,,,,25,
146,a,100.0,100.0,4.5,412,18,0,0,0,0,2.6,119,19,72,11,3.1,118,17,6,256,4.0,30,1,0.9,16.0,2,610346,1228,412318,92,4.5,3.5,0.0,0.01,0.01,35.16,0.0,0.0,0.0,1.53,559.4,22,5,10.0,418,13,0.0,655,67,57.0,184,5,,,,25,
147,a,100.0,100.0,4.3,563,119,0,0,-2,2,0.1,511,178,15,6,2.1,258,82,0,68,2.6,109,27,0.6,3.5,1,4728,37,11518,1,3.1,2.1,0.02,0.07,0.09,4.98,0.01,0.02,0.03,1.76,75.6,364,127,5.2,430,149,21.0,346,115,10.1,392,130,,,,25,
148,a,100.0,100.0,5.5,105,29,0,0,0,0,5.6,63,13,83,8,4.4,34,10,13,300,2.8,100,13,0.5,15.1,2,3761593,4011,3592480,189,3.3,2.3,6.09,0.74,6.83,25.91,0.38,0.05,0.43,1.62,341.4,132,18,216.5,132,13,427.0,44,19,98.5,80,19,,1.0,3.0,25,
149,d,50.0,50.0,4.7,339,221,0,0,-3,3,0.1,538,200,28,0,2.2,238,103,3,104,0.0,670,274,0.0,6.0,0,16234,1,21185,4,0.2,-0.2,0.5,0.18,0.68,9.7,0.1,0.03,0.13,1.88,144.0,286,125,80.3,261,161,57.0,269,146,27.8,303,149,,,,25,
595,a,100.0,100.0,5.4,143,87,0,0,-1,1,0.0,628,252,14,0,1.3,386,185,0,51,0.2,389,182,0.0,2.6,0,1833,0,4408,1,0.7,-0.3,0.27,0.5,0.77,6.3,0.07,0.12,0.19,1.57,57.8,379,176,128.7,203,129,90.0,217,125,27.6,306,151,,,,25,
600,a,100.0,100.0,5.0,232,148,0,0,0,0,0.0,597,233,37,1,1.8,309,140,0,196,1.6,181,76,0.3,7.4,0,5656,1,5659,2,2.1,1.1,1.49,1.86,3.35,18.98,0.11,0.13,0.24,1.35,199.2,238,106,339.7,69,54,162.0,143,90,70.0,129,76,3.0,,,25,
601,u,0.0,0.0,5.0,233,149,0,0,0,0,0.0,755,325,0,0,0.0,756,326,0,0,0.0,720,307,0.0,0.0,0,24,0,526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,326,0.0,755,326,0.0,749,323,0.0,757,326,,,,25,
615,a,100.0,100.0,3.9,741,77,0,0,-1,1,0.0,562,68,0,0,0.0,553,53,0,0,0.0,416,40,0.0,0.0,0,7212,12,7833,2,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,53,0.0,524,31,0.0,480,15,0.0,547,53,,,,25,
618,a,100.0,100.0,5.1,184,112,0,0,-4,4,0.5,271,82,75,3,3.1,121,52,1,227,3.6,48,20,0.7,14.7,2,327302,125,292191,59,4.1,3.1,3.46,1.34,4.8,24.24,0.23,0.09,0.32,1.64,267.6,178,73,218.4,130,91,333.0,58,37,80.7,109,67,,,,25,
628,i,0.0,0.0,4.4,517,104,0,0,-1,1,0.1,462,159,19,0,3.2,111,29,0,59,0.0,550,224,0.0,4.3,0,73850,0,70812,5,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,312,113,83.7,255,71,40.0,294,94,24.0,318,103,,,,25,
629,a,100.0,100.0,5.5,113,71,0,0,0,0,0.0,563,215,25,1,2.1,268,118,2,113,1.8,172,72,0.3,4.5,0,17458,12,15346,9,2.3,1.3,1.15,1.24,2.39,7.8,0.22,0.24,0.46,1.5,107.6,325,149,156.7,174,115,113.0,194,114,37.7,256,129,1.0,,,25,
663,u,0.0,0.0,4.0,653,184,0,0,0,0,0.0,589,203,0,0,0.0,577,197,0,0,0.0,453,152,0.0,0.0,0,5264,0,4736,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,199,0.0,554,196,0.0,515,183,0.0,572,199,,,,25,
668,a,,,3.9,749,80,0,0,-1,1,1.2,197,27,0,0,0.0,558,55,0,0,0.0,423,42,0.0,0.0,0,179274,11,63230,47,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,55,0.0,530,33,0.0,488,18,0.0,553,55,,,,25,
681,u,0.0,0.0,4.0,684,208,0,0,0,0,0.0,666,226,0,0,0.0,599,212,0,0,0.0,478,170,0.0,0.0,0,1473,0,1223,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,213,0.0,576,211,0.0,541,202,0.0,593,213,,,,25,
685,a,,,4.0,698,220,0,0,0,0,0.0,654,221,0,0,0.0,611,222,0,0,0.0,492,182,0.0,0.0,0,1484,4,1077,3,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,223,0.0,588,221,0.0,553,212,0.0,605,223,,,,25,
714,a,100.0,100.0,5.5,123,76,0,0,0,0,0.0,698,292,3,1,1.0,483,225,0,17,0.6,299,146,0.1,0.5,0,715,7,384,2,1.1,0.1,0.0,0.02,0.02,2.42,0.0,0.03,0.03,3.51,9.6,465,218,5.6,429,219,0.0,764,329,1.5,483,227,,,,25,
739,a,,,1.1,764,10,0,0,0,0,0.2,591,16,21,21,0.0,534,15,0,0,7.0,4,2,6.4,19.1,0,1170,541,1128,19,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,15,0.0,504,15,0.0,460,15,0.0,528,15,,,,25,
758,a,,,4.5,463,294,0,0,0,0,0.0,767,332,0,0,0.0,715,300,0,0,0.0,642,257,0.0,0.0,0,60,2,6,0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,299,0.0,706,299,0.0,692,293,0.0,712,298,,,,25,
763,a,,,4.5,389,66,0,0,0,0,0.0,734,250,0,0,0.0,667,249,0,0,0.0,591,235,0.0,0.0,0,374,24,18,4,2.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,250,0.0,657,250,0.0,639,247,0.0,662,250,,,,25,
150,u,0.0,0.0,4.5,447,282,0,0,0,0,0.0,751,321,0,0,0.0,702,289,0,0,0.0,629,246,0.0,0.0,0,0,0,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,288,0.0,692,288,0.0,678,282,0.0,698,287,,,,25,
151,u,0.0,0.0,4.5,437,275,0,0,0,0,0.1,450,160,0,0,0.0,694,283,0,0,0.0,621,240,0.0,0.0,0,5940,0,30045,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,282,0.0,684,282,0.0,669,275,0.0,690,281,,,,25,
153,i,0.0,0.0,4.2,607,154,0,0,-3,3,0.1,485,167,5,0,1.2,391,129,0,22,0.0,516,200,0.0,1.2,0,12004,0,21238,1,0.0,0.0,0.0,0.06,0.06,4.63,0.0,0.02,0.02,1.69,48.2,389,137,8.8,423,145,0.0,576,227,5.7,428,146,,,,25,
154,a,,,3.9,743,78,0,0,-1,1,0.3,331,51,0,0,0.0,555,54,0,0,0.0,418,41,0.0,0.0,0,22756,9,22805,11,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,54,0.0,526,32,0.0,482,16,0.0,549,54,,,,25,
155,a,,,3.9,723,69,0,0,-1,1,0.4,283,43,0,0,0.0,544,45,0,0,0.0,403,32,0.0,0.0,0,32056,7,29835,16,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,45,0.0,515,23,0.0,471,7,0.0,538,45,,,,25,
157,a,,,4.9,280,182,0,0,-1,1,1.1,204,59,64,1,2.6,172,69,2,412,1.2,214,95,0.2,13.1,0,275158,46,257122,152,1.7,1.7,0.55,1.72,2.27,33.62,0.02,0.07,0.09,1.38,432.8,72,22,392.2,54,42,63.0,263,145,88.8,95,59,,,,25,
158,u,0.0,0.0,4.4,538,319,0,0,-1,1,0.1,444,156,0,0,0.0,644,249,0,0,0.0,558,196,0.0,0.0,0,23729,0,29021,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,247,0.0,633,248,0.0,611,238,0.0,638,246,,,,25,
159,a,100.0,100.0,4.4,498,90,0,0,-1,1,1.2,189,74,65,1,4.1,48,4,8,253,2.8,95,22,0.6,14.8,4,236496,184,132163,335,3.3,3.3,1.44,0.56,2.0,21.06,0.1,0.04,0.14,1.42,376.2,109,40,89.3,248,67,164.0,140,20,63.2,157,45,,,,25,
161,u,0.0,0.0,4.7,341,223,0,0,-3,3,0.0,560,214,0,0,0.0,734,311,0,0,0.0,672,276,0.0,0.0,0,4843,0,8401,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,310,0.0,728,311,0.0,715,305,0.0,733,310,,,,25,
162,a,100.0,100.0,4.4,528,111,0,0,-1,1,3.0,105,40,50,1,2.2,234,73,1,237,0.8,264,77,0.2,11.4,0,936616,115,724396,389,1.3,1.3,0.54,1.1,1.64,33.13,0.02,0.05,0.07,1.44,433.2,71,25,146.8,183,43,71.0,254,75,65.2,144,38,,,,25,
163,a,100.0,100.0,5.1,178,22,0,0,1,-1,6.1,60,21,60,1,2.6,176,54,3,252,3.2,75,18,0.6,11.8,2,1065248,426,1138158,1026,3.7,3.7,1.55,1.8,3.35,28.89,0.07,0.09,0.16,1.37,336.8,136,51,243.2,115,23,167.0,138,18,74.9,122,28,,,,25,
164,u,0.0,0.0,5.4,144,41,0,0,-1,1,0.1,530,69,0,0,0.0,764,77,0,0,0.0,741,70,0.0,0.0,0,4727,0,15242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,77,0.0,763,77,0.0,760,77,0.0,764,77,,,,25,
165,a,,,4.9,287,59,0,0,-1,1,0.1,410,63,0,0,0.0,744,73,0,0,0.0,703,60,0.0,0.0,0,16911,24,21313,16,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,72,0.0,740,71,0.0,732,72,0.0,744,72,,,,25,
166,a,100.0,100.0,5.5,112,70,0,0,-5,5,0.1,451,161,12,1,1.7,324,149,1,42,1.8,171,71,0.3,2.2,0,7011,5,27019,2,2.3,2.3,0.22,0.19,0.41,2.82,0.13,0.11,0.24,1.62,32.8,409,188,30.4,348,195,19.0,358,195,8.2,405,197,,,,25,
168,a,100.0,100.0,4.8,319,207,0,0,-2,2,3.7,94,29,75,1,3.3,104,45,5,407,1.8,162,65,0.4,15.6,1,1490481,171,1302711,741,2.3,2.3,2.97,3.91,6.88,26.49,0.15,0.2,0.35,1.34,440.8,66,20,640.2,10,9,261.0,81,53,134.5,34,23,3.0,3.0,4.0,25,
169,u,0.0,0.0,5.9,84,55,0,0,-1,1,0.1,426,147,0,0,0.0,766,331,0,0,0.0,749,322,0.0,0.0,0,1567,0,72594,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766,331,0.0,766,331,0.0,765,330,0.0,766,331,,,,25,
170,u,0.0,0.0,4.0,672,198,0,0,0,0,0.0,604,208,0,0,0.0,592,207,0,0,0.0,469,163,0.0,0.0,0,0,0,7387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,208,0.0,568,205,0.0,532,195,0.0,586,208,,,,25,
171,a,100.0,100.0,4.9,278,32,0,0,-1,1,1.5,167,66,33,1,1.6,338,109,0,155,1.0,246,69,0.2,6.7,0,323336,76,503914,127,1.5,1.5,1.29,1.6,2.89,21.12,0.09,0.11,0.2,1.4,237.8,201,76,266.8,98,19,110.0,199,46,61.6,162,48,,,,25,
172,a,100.0,100.0,4.8,308,36,0,0,-2,2,0.8,228,85,21,1,2.3,223,70,1,96,2.2,132,39,0.5,4.4,0,162401,111,103197,389,2.7,2.7,0.16,0.55,0.71,10.37,0.03,0.1,0.13,1.84,132.4,298,109,122.5,207,53,16.0,364,123,27.2,307,100,2.0,2.0,,25,
173,i,0.0,0.0,4.3,590,336,0,0,-2,2,0.1,515,189,0,0,0.0,634,243,0,0,0.0,537,188,0.0,0.0,0,9134,33,7494,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,241,0.0,619,242,0.0,593,232,0.0,628,240,,,,25,
174,i,0.0,0.0,4.5,433,271,0,0,0,0,0.4,276,84,15,0,1.5,348,160,0,81,0.0,618,237,0.0,3.3,0,188740,1,258153,48,0.0,0.0,0.18,0.3,0.48,10.96,0.03,0.05,0.08,1.86,90.4,352,162,99.8,239,149,5.0,412,217,19.6,345,169,,,,25,
175,u,0.0,0.0,6.3,49,21,0,0,-2,2,0.2,376,60,0,0,0.0,770,79,0,0,0.0,760,75,0.0,0.0,0,8049,0,61487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,79,0.0,770,79,0.0,770,79,0.0,770,79,,,,25,
176,u,0.0,0.0,4.5,375,59,0,0,0,0,0.0,756,254,0,0,0.0,658,245,0,0,0.0,581,231,0.0,0.0,0,0,0,455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,246,0.0,648,246,0.0,630,243,0.0,653,246,,,,25,
177,a,100.0,100.0,6.1,73,46,0,0,-4,4,4.4,84,24,100,1,4.3,38,19,12,338,4.8,23,9,0.8,16.4,1,2461203,328,2217583,1277,5.3,5.3,7.58,2.23,9.81,23.72,0.47,0.14,0.61,1.47,416.8,84,27,353.7,65,51,799.0,6,3,157.0,16,12,,,3.0,25,
178,i,0.0,0.0,4.7,344,63,0,0,-3,3,0.6,261,43,3,0,1.0,466,49,0,11,0.2,381,42,0.0,0.6,0,112480,7,147978,120,0.0,0.0,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,484,49,11.8,404,47,6.0,405,49,2.2,466,48,,,,25,
179,s,0.0,0.0,6.1,74,47,0,0,-4,4,0.2,375,122,7,0,1.0,485,227,0,26,0.0,756,327,0.0,1.1,0,18199,2,43069,11,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,423,198,31.5,341,191,31.0,315,170,8.5,400,193,,,,25,
180,i,0.0,0.0,7.8,14,5,0,0,3,-3,8.8,37,8,108,0,4.7,22,7,15,402,2.0,154,19,0.3,13.8,2,5239635,15,4720824,10132,0.0,0.0,10.71,1.65,12.36,23.95,0.56,0.09,0.65,1.24,501.8,44,5,318.7,75,4,854.0,5,3,167.8,14,4,,,,25,
181,a,,,5.7,93,61,0,0,-8,8,2.0,140,44,40,2,1.9,296,132,4,132,1.0,253,121,0.2,7.0,1,292968,251,1635165,77,1.5,1.5,4.24,0.51,4.75,12.58,0.71,0.09,0.8,2.11,142.2,287,126,129.2,202,128,192.0,118,78,46.1,226,117,,,2.0,25,
182,a,100.0,100.0,11.2,3,2,0,0,7,-7,63.2,2,2,175,2,7.0,3,3,31,757,3.0,92,37,0.3,15.6,6,6485491,839,3604645,13362,3.5,3.5,11.96,7.01,18.97,33.58,0.49,0.29,0.78,1.38,844.8,3,2,928.9,1,1,739.0,8,4,251.6,2,2,1.0,1.0,1.0,25,
183,u,0.0,0.0,4.4,527,24,0,0,-1,1,0.2,401,57,0,0,0.0,640,78,0,0,0.0,553,74,0.0,0.0,0,2753,0,64332,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,78,0.0,629,71,0.0,605,61,0.0,634,78,,,,25,
184,u,0.0,0.0,4.4,543,324,0,0,-1,1,0.1,428,148,7,0,1.0,444,200,0,22,0.0,562,200,0.0,1.6,0,41967,0,43661,7,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,412,191,9.2,421,217,19.0,353,191,5.9,426,203,,,,25,
185,a,,,4.7,333,12,0,0,2,-2,9.1,34,9,74,0,3.5,89,12,7,275,1.0,240,19,0.2,15.7,2,2195602,110,1590629,5302,1.5,1.5,0.0,0.01,0.01,29.75,0.0,0.0,0.0,1.42,554.6,24,6,0.0,726,75,0.0,713,69,55.3,190,7,,,,25,
187,a,,,4.2,598,145,0,0,-3,3,0.4,298,108,32,0,2.7,150,41,3,136,2.2,125,35,0.5,7.6,0,65263,38,56573,77,2.7,2.7,0.79,0.11,0.9,12.97,0.09,0.01,0.1,1.42,207.4,228,86,22.9,375,127,73.0,249,71,30.6,289,92,,,,25,
189,i,0.0,0.0,4.3,582,135,0,0,-2,2,0.3,335,121,19,0,1.6,329,106,2,133,0.0,532,213,0.0,4.4,0,83543,0,106041,8,0.0,0.0,0.4,0.15,0.55,13.99,0.04,0.01,0.05,1.24,187.2,250,91,70.0,276,78,29.0,318,103,28.7,300,96,,,,25,
386,a,100.0,100.0,6.2,59,34,0,0,-3,3,1.0,207,62,59,2,3.1,125,56,3,256,1.5,195,84,0.2,9.5,0,487825,70,456077,262,2.0,2.0,1.5,2.25,3.75,19.15,0.11,0.17,0.28,1.46,237.8,202,85,327.0,74,58,255.0,85,57,81.8,108,66,,,,25,
560,a,100.0,100.0,6.2,64,39,0,0,-3,3,0.6,247,74,49,2,2.2,253,112,5,197,3.0,89,35,0.5,7.9,0,253571,95,325693,68,3.5,3.5,1.29,2.09,3.38,17.46,0.1,0.16,0.26,1.32,232.8,207,87,343.2,67,52,261.0,82,54,83.7,104,63,4.0,,,25,
575,u,0.0,0.0,4.0,662,189,0,0,0,0,0.0,660,224,0,0,0.0,584,200,0,0,0.0,460,155,0.0,0.0,0,0,0,3823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,202,0.0,561,199,0.0,523,187,0.0,579,202,,,,25,
581,a,100.0,100.0,4.2,611,37,0,0,-3,3,0.3,304,46,10,2,2.5,180,29,0,28,1.2,205,17,0.3,2.4,0,29965,550,35402,26,1.7,1.7,0.0,0.0,0.0,6.06,0.0,0.0,0.0,1.52,108.2,323,31,0.0,609,60,0.0,578,47,10.9,383,32,,,,25,
621,u,0.0,0.0,5.9,85,56,0,0,-6,6,0.4,279,85,24,0,2.0,280,125,0,90,0.2,392,184,0.0,4.1,0,163911,0,166925,80,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,354,164,95.4,245,153,141.0,165,103,32.3,282,141,,,,25,
695,a,,,4.5,453,287,0,0,0,0,0.0,745,316,0,0,0.0,708,294,0,0,0.0,635,251,0.0,0.0,0,342,2,231,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,293,0.0,698,293,0.0,684,287,0.0,704,292,,,,25,
696,a,,,4.5,457,291,0,0,0,0,0.0,718,302,1,1,0.5,514,239,0,2,0.2,373,171,0.0,0.2,0,798,3,461,2,0.7,0.7,0.06,0.0,0.06,1.09,0.17,0.0,0.17,3.16,4.2,487,227,2.7,446,225,7.0,392,209,1.3,485,228,,,,25,
697,a,,,4.0,693,216,0,0,0,0,0.1,512,179,3,0,1.5,342,110,0,5,0.0,487,178,0.0,0.8,0,11124,6,5382,27,0.5,0.5,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.18,12.6,453,164,1.5,457,166,13.0,369,125,2.7,455,158,,,,25,
740,a,,,1.5,757,3,0,0,0,0,0.5,460,11,9,0,0.0,537,18,0,0,3.0,82,16,2.0,6.0,0,1396,41,3306,210,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,18,0.0,507,18,0.0,463,18,0.0,531,18,,,,25,
771,a,,,4.5,482,304,0,0,0,0,0.0,772,335,0,0,0.0,728,307,0,0,0.0,656,265,0.0,0.0,0,53,1,10,2,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,306,0.0,721,307,0.0,708,301,0.0,727,306,,,,25,
774,a,,,4.0,711,231,0,0,0,0,0.0,774,257,0,0,0.0,623,232,0,0,0.0,505,193,0.0,0.0,0,2,2,0,0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,233,0.0,600,231,0.0,566,223,0.0,617,233,,,,25,
11,a,100.0,100.0,5.9,83,23,0,0,-1,1,0.5,273,44,26,0,1.5,354,40,0,93,1.2,226,25,0.2,4.4,0,181644,121,191283,45,1.2,1.2,1.77,0.52,2.29,9.0,0.26,0.08,0.34,1.31,70.4,370,36,118.8,214,26,214.0,104,30,39.9,247,31,,,,25,
160,a,100.0,100.0,4.6,354,49,0,0,-4,4,0.5,267,99,0,0,0.0,732,255,0,0,0.0,660,242,0.0,0.0,0,45366,65,99158,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,256,0.0,725,256,0.0,712,254,0.0,731,256,,,,25,
190,u,0.0,0.0,4.5,403,252,0,0,0,0,0.1,486,176,0,0,0.0,678,269,0,0,0.0,602,224,0.0,0.0,0,6178,0,34608,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,268,0.0,668,268,0.0,650,261,0.0,673,267,,,,25,
