id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
135,a,100.0,100.0,5.0,235,151,0,0,-5,5,1.4,170,57,83,2,3.2,125,58,6,337,2.2,162,70,0.4,16.6,2,521912,321,502286,3598,2.2,2.2,3.54,4.47,8.01,19.18,0.23,0.29,0.52,1.24,448.4,129,44,368.7,91,70,473.0,54,34,129.3,73,50,5.0,,,32,
136,d,75.0,75.0,6.4,50,26,-1,1,-1,1,7.6,49,15,122,0,3.9,62,31,12,448,1.2,257,123,0.2,19.1,1,2995581,201,2601268,34169,0.9,0.9,7.56,3.71,11.27,35.27,0.28,0.14,0.42,1.29,540.0,79,28,539.6,47,39,749.0,19,9,183.1,22,17,,,,32,
137,u,0.0,0.0,4.4,524,316,0,0,-1,1,0.4,281,83,4,0,1.0,466,212,0,17,0.0,586,205,0.0,0.9,0,173459,0,175761,131,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,480,223,36.0,376,206,2.0,463,235,5.4,462,220,,,,32,
138,u,0.0,0.0,4.5,468,77,0,0,0,0,0.2,373,58,0,0,0.0,749,70,0,0,0.0,684,54,0.0,0.0,0,31158,0,73816,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,68,0.0,739,67,0.0,724,68,0.0,745,68,,,,32,
139,u,0.0,0.0,4.0,664,180,0,0,0,0,0.1,543,190,0,0,0.0,602,204,0,0,0.0,476,165,0.0,0.0,0,2639,0,13724,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,206,0.0,580,204,0.0,541,192,0.0,597,206,,,,32,
140,u,0.0,0.0,4.4,535,318,0,0,-1,1,0.0,546,206,0,0,0.0,673,259,0,0,0.0,589,207,0.0,0.0,0,10268,0,12226,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,255,0.0,661,255,0.0,638,246,0.0,667,255,,,,32,
141,u,0.0,0.0,4.9,269,172,0,0,-1,1,0.0,716,299,1,0,1.0,503,237,0,3,0.0,731,307,0.0,0.2,0,354,0,2968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,539,250,0.8,490,241,0.0,761,327,0.1,539,250,,,,32,
142,i,0.0,0.0,4.0,637,43,0,0,-5,5,0.7,239,31,9,0,4.5,23,1,1,46,0.0,454,44,0.0,2.2,0,298668,24,347761,177,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,426,36,0.0,560,41,0.0,521,24,4.1,475,36,,,,32,
143,u,0.0,0.0,5.5,118,32,0,0,0,0,0.0,750,86,0,0,0.0,790,84,0,0,0.0,776,79,0.0,0.0,0,0,0,1473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,84,0.0,791,84,0.0,790,84,0.0,791,84,,,,32,
144,a,100.0,0.0,4.5,405,70,0,0,0,0,0.9,218,83,76,0,2.6,184,54,6,352,0.0,635,251,0.0,16.9,2,312479,194,264303,1324,0.0,0.0,1.24,1.28,2.52,35.53,0.04,0.05,0.09,1.27,642.4,46,17,226.6,162,34,168.0,172,30,103.8,111,24,,,,32,
145,i,0.0,0.0,4.3,565,113,0,0,-2,2,1.2,189,73,58,0,3.1,128,32,7,247,0.0,558,223,0.0,13.5,1,643448,7,659223,675,0.0,0.0,0.47,1.29,1.76,23.78,0.03,0.07,0.1,1.3,269.2,227,84,143.8,228,60,59.0,294,91,47.4,272,83,,,,32,
146,a,100.0,100.0,4.6,358,14,1,-1,1,-1,2.9,117,18,86,2,2.9,148,23,5,310,1.0,272,19,0.2,18.7,1,782153,560,543832,2649,1.0,1.0,0.0,0.01,0.01,42.69,0.0,0.0,0.0,1.42,699.0,28,9,10.0,453,16,0.0,745,71,70.9,190,9,,,,32,
147,i,0.0,0.0,4.3,564,112,0,0,-2,2,0.1,467,163,26,0,2.4,215,62,0,121,0.2,373,123,0.0,6.0,0,14643,1,19186,152,0.0,0.0,0.02,0.21,0.23,9.16,0.0,0.03,0.03,1.34,155.8,315,115,41.2,361,120,31.0,356,117,22.7,369,124,,,,32,
148,a,100.0,100.0,5.5,105,29,0,0,0,0,6.0,62,10,103,2,4.1,46,13,18,380,3.0,110,11,0.5,18.7,1,3987234,1112,3773039,3738,3.0,3.0,7.83,1.16,8.99,29.23,0.42,0.06,0.48,1.57,431.0,142,16,235.1,158,18,549.0,42,17,121.6,84,18,,1.0,3.0,32,
149,a,100.0,100.0,4.7,335,218,0,0,-3,3,0.1,544,205,32,0,1.7,340,157,3,121,0.5,337,152,0.1,6.8,0,16545,4,21802,11,0.5,0.5,0.57,0.37,0.94,10.39,0.1,0.07,0.17,1.86,166.6,306,140,126.3,243,154,61.0,293,162,35.0,311,157,,,,32,
595,a,100.0,100.0,5.4,140,87,0,0,-1,1,0.0,621,248,23,1,1.4,401,193,0,76,1.2,256,122,0.2,4.3,0,2450,5,4846,15,1.2,1.2,0.36,0.6,0.96,8.05,0.07,0.11,0.18,1.48,86.8,390,181,160.4,211,138,110.0,240,134,35.3,310,156,,,,32,
600,a,100.0,100.0,5.0,228,146,0,0,0,0,0.0,588,231,52,2,1.9,309,138,0,275,1.5,231,108,0.3,10.4,0,6513,15,6405,24,1.5,1.5,2.25,2.21,4.46,23.12,0.12,0.12,0.24,1.28,263.2,230,101,427.7,72,55,222.0,135,88,91.2,134,82,3.0,,,32,
601,u,0.0,0.0,5.0,229,147,0,0,0,0,0.0,768,328,0,0,0.0,782,337,0,0,0.0,750,321,0.0,0.0,0,24,0,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783,337,0.0,782,337,0.0,776,336,0.0,783,337,,,,32,
615,a,100.0,100.0,3.9,761,79,0,0,-1,1,0.1,500,66,0,0,0.0,582,55,0,0,0.0,438,37,0.0,0.0,0,11467,51,9655,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,56,0.0,551,36,0.0,507,17,0.0,574,56,,,,32,
618,i,0.0,0.0,5.0,221,141,0,0,-5,5,0.4,294,89,95,0,3.4,99,48,1,288,1.2,250,118,0.2,19.0,1,360041,12,335300,700,0.0,0.0,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,180,74,281.8,124,89,404.0,68,43,103.0,115,69,,,,32,
628,i,0.0,0.0,4.4,520,98,0,0,-1,1,0.1,472,166,19,0,3.2,117,27,0,59,0.0,583,240,0.0,4.3,0,73985,1,72134,11,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,348,126,83.7,291,84,40.0,332,110,24.0,362,119,,,,32,
629,a,100.0,100.0,5.5,114,71,0,0,0,0,0.0,561,217,33,5,2.2,260,113,2,136,2.0,187,87,0.4,6.0,0,18535,61,16924,30,2.0,2.0,1.76,1.3,3.06,8.78,0.26,0.19,0.45,1.31,134.8,340,154,181.4,197,132,148.0,194,118,46.3,274,140,1.0,,,32,
663,u,0.0,0.0,4.0,665,181,0,0,0,0,0.0,611,210,0,0,0.0,603,205,0,0,0.0,477,166,0.0,0.0,0,5264,0,5168,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,207,0.0,581,205,0.0,542,193,0.0,598,207,,,,32,
681,u,0.0,0.0,4.0,697,205,0,0,0,0,0.0,691,236,0,0,0.0,627,221,0,0,0.0,505,186,0.0,0.0,0,1473,0,1539,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,222,0.0,605,221,0.0,569,212,0.0,621,222,,,,32,
685,a,,,4.0,713,219,0,0,0,0,0.0,639,219,0,0,0.0,640,232,0,0,0.0,520,199,0.0,0.0,0,2572,30,1906,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,233,0.0,618,232,0.0,582,223,0.0,634,233,,,,32,
714,a,100.0,100.0,5.5,121,75,0,0,0,0,0.0,655,267,14,1,1.4,404,195,0,74,1.8,208,98,0.3,2.5,0,2208,28,1260,33,1.8,1.8,0.32,0.75,1.07,7.66,0.07,0.16,0.23,1.67,67.0,404,187,96.3,275,168,15.0,398,211,17.9,387,189,,,,32,
739,a,,,1.1,788,10,0,0,0,0,0.6,612,14,60,5,0.0,562,15,0,0,2.8,118,18,2.5,54.5,0,59968,7,27933,152,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,15,0.0,530,15,0.0,485,15,0.0,554,15,,,,32,
758,a,,,4.5,467,296,0,0,0,0,0.0,761,322,0,0,0.0,748,315,0,0,0.0,683,275,0.0,0.0,0,473,7,263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,312,0.0,738,311,0.0,723,305,0.0,744,312,,,,32,
763,a,,,4.5,391,68,0,0,0,0,0.0,680,230,0,0,0.0,697,260,0,-5,0.0,623,250,0.0,0.0,0,1748,24,840,22,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.2,6.8,499,179,0.5,495,181,0.0,667,258,0.7,519,181,,,,32,
791,a,,,4.0,702,210,0,0,0,0,0.0,784,261,0,0,0.0,632,226,0,0,0.0,510,191,0.0,0.0,0,97,10,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,227,0.0,610,226,0.0,574,217,0.0,626,227,,,,32,
794,a,,,4.0,719,225,0,0,0,0,0.0,796,264,0,0,0.0,645,237,0,0,0.0,526,205,0.0,0.0,0,4,4,1,1,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,238,0.0,623,237,0.0,588,229,0.0,639,238,,,,32,
795,a,,,4.5,481,304,0,0,0,0,0.0,795,343,0,0,0.0,759,322,0,0,0.0,695,283,0.0,0.0,0,8,8,1,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,319,0.0,749,318,0.0,734,312,0.0,755,319,,,,32,
150,u,0.0,0.0,4.5,447,282,0,0,0,0,0.0,767,327,0,0,0.0,733,303,0,0,0.0,666,263,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,300,0.0,721,299,0.0,707,293,0.0,728,300,,,,32,
151,u,0.0,0.0,4.5,437,275,0,0,0,0,0.1,455,161,0,0,0.0,726,297,0,0,0.0,658,256,0.0,0.0,0,5940,0,30506,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,294,0.0,714,293,0.0,698,286,0.0,721,294,,,,32,
153,a,100.0,100.0,4.2,617,152,0,0,-3,3,0.1,481,167,7,0,1.4,389,127,0,35,0.5,324,100,0.1,1.7,0,12427,10,21728,11,1.0,1.0,0.0,0.08,0.08,5.34,0.0,0.02,0.02,1.45,66.0,407,144,12.6,434,154,0.0,609,240,7.9,438,150,,,,32,
154,a,,,3.9,763,80,0,0,-1,1,0.3,339,50,0,0,0.0,583,56,0,0,0.0,439,38,0.0,0.0,0,25165,46,26204,74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,57,0.0,552,37,0.0,508,18,0.0,575,57,,,,32,
155,a,,,3.9,741,70,0,0,-1,1,0.4,292,44,0,0,0.0,572,46,0,0,0.0,424,28,0.0,0.0,0,33604,31,34092,77,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,47,0.0,541,27,0.0,496,8,0.0,564,47,,,,32,
157,a,,,4.9,275,176,0,0,-1,1,1.0,215,67,81,2,2.5,201,87,3,539,2.5,144,61,0.5,16.5,0,286940,283,281178,466,3.0,3.0,0.74,2.61,3.35,40.54,0.02,0.08,0.1,1.3,539.2,81,30,507.9,54,45,81.0,273,152,112.8,98,62,,,,32,
158,u,0.0,0.0,4.4,540,323,0,0,-1,1,0.1,459,165,0,0,0.0,675,261,0,0,0.0,592,210,0.0,0.0,0,23729,0,30917,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,257,0.0,663,257,0.0,640,248,0.0,669,257,,,,32,
159,a,100.0,100.0,4.4,506,89,0,0,-1,1,0.7,234,89,79,1,3.8,66,9,8,315,3.0,100,24,0.7,18.0,4,255325,356,206304,562,3.5,3.5,1.73,0.61,2.34,23.93,0.1,0.03,0.13,1.33,418.2,149,57,118.3,250,66,214.0,136,16,75.3,176,51,,,,32,
161,u,0.0,0.0,4.7,337,220,0,0,-3,3,0.0,567,219,0,0,0.0,765,326,0,0,0.0,710,293,0.0,0.0,0,4843,0,8795,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,325,0.0,759,324,0.0,747,320,0.0,764,325,,,,32,
162,a,100.0,100.0,4.4,530,104,0,0,-1,1,3.0,112,41,79,1,2.7,175,50,3,342,2.0,171,49,0.5,18.0,1,1086643,447,875155,2801,2.5,2.5,0.94,1.28,2.22,38.64,0.03,0.04,0.07,1.33,567.2,64,24,209.6,175,36,132.0,210,48,91.1,135,33,,,,32,
163,a,100.0,100.0,5.4,128,13,0,0,4,-4,11.0,38,13,100,1,3.3,111,24,9,398,2.2,164,46,0.4,18.5,4,1850078,5426,1369836,12920,2.7,2.7,2.15,2.18,4.33,35.06,0.08,0.08,0.16,1.29,511.4,98,37,310.7,110,21,265.0,108,7,108.9,103,19,,,,32,
164,u,0.0,0.0,5.4,141,39,0,0,-1,1,0.1,532,71,0,0,0.0,789,83,0,0,0.0,773,78,0.0,0.0,0,4727,0,15334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,83,0.0,790,83,0.0,787,83,0.0,790,83,,,,32,
165,u,0.0,0.0,4.9,282,59,0,0,-1,1,0.1,419,64,0,0,0.0,773,79,0,0,0.0,734,67,0.0,0.0,0,17623,0,23329,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773,78,0.0,770,77,0.0,763,78,0.0,773,78,,,,32,
166,a,100.0,100.0,5.5,113,70,0,0,-5,5,0.1,448,156,16,0,1.5,383,185,1,64,0.8,314,147,0.1,2.9,0,7889,24,27873,22,1.3,1.3,0.22,0.22,0.44,3.27,0.08,0.08,0.16,1.17,55.4,416,192,47.4,346,196,21.0,383,207,12.4,413,198,,,,32,
168,a,100.0,100.0,4.7,332,216,0,0,-3,3,3.9,94,30,108,2,3.6,81,40,9,566,4.2,53,21,0.9,23.0,2,1722438,2625,1508871,4576,4.7,4.7,5.6,5.47,11.07,33.18,0.21,0.2,0.41,1.24,634.8,47,12,992.0,4,4,462.0,55,35,209.2,11,8,3.0,3.0,4.0,32,
169,u,0.0,0.0,5.9,83,54,0,0,-1,1,0.1,429,148,0,0,0.0,791,342,0,0,0.0,781,337,0.0,0.0,0,1567,0,72776,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792,342,0.0,792,342,0.0,791,341,0.0,792,342,,,,32,
170,u,0.0,0.0,4.0,685,195,0,0,0,0,0.0,622,212,0,0,0.0,619,215,0,0,0.0,495,178,0.0,0.0,0,0,0,7557,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,216,0.0,596,214,0.0,559,204,0.0,613,216,,,,32,
171,a,100.0,100.0,4.9,273,33,0,0,-1,1,1.5,161,59,55,1,2.0,291,94,2,256,3.8,75,16,0.8,11.2,0,359666,949,539925,768,4.3,4.3,1.42,1.72,3.14,26.61,0.07,0.09,0.16,1.35,312.0,202,73,362.9,93,18,136.0,206,44,81.2,162,47,,,,32,
172,a,100.0,100.0,4.8,304,37,0,0,-2,2,1.1,199,77,34,0,2.6,185,55,4,152,3.0,103,26,0.6,7.1,1,258668,1554,164542,1957,3.5,3.5,0.25,0.84,1.09,14.07,0.03,0.1,0.13,1.66,154.6,319,117,165.6,207,49,38.0,337,111,35.9,307,96,2.0,2.0,,32,
173,i,0.0,0.0,4.3,595,344,0,0,-2,2,0.1,495,181,0,0,0.0,666,256,0,0,0.0,571,201,0.0,0.0,0,15139,39,13186,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,252,0.0,651,252,0.0,623,242,0.0,660,252,,,,32,
174,d,25.0,25.0,4.5,433,271,0,0,0,0,0.4,286,86,16,0,1.5,374,177,0,84,0.2,386,177,0.0,3.6,0,189321,7,264190,120,0.2,0.2,0.18,0.31,0.49,10.96,0.03,0.05,0.08,1.83,91.2,386,178,100.5,273,166,5.0,447,230,19.8,381,184,,,,32,
179,s,0.0,0.0,6.1,76,48,0,0,-4,4,0.2,377,121,7,0,1.0,510,241,0,26,0.0,785,340,0.0,1.1,0,18484,22,43662,26,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,458,213,31.5,384,207,31.0,357,194,8.5,431,205,,,,32,
180,a,100.0,100.0,7.7,15,6,0,0,2,-2,6.6,58,9,111,1,4.3,36,12,15,392,0.8,317,34,0.1,14.4,2,5308406,1349,5030278,3343,1.3,1.3,11.46,1.69,13.15,26.13,0.53,0.08,0.61,1.21,503.0,104,12,345.2,98,6,914.0,7,4,175.3,26,6,,,,32,
181,a,,,5.7,95,62,0,0,-8,8,2.2,137,46,60,1,2.2,262,114,5,190,1.0,280,134,0.2,10.5,2,422273,118,1743375,1676,1.5,1.5,5.11,1.01,6.12,16.23,0.51,0.1,0.61,1.62,230.2,254,115,204.9,181,123,339.0,83,54,77.1,169,93,,,2.0,32,
182,a,100.0,100.0,10.7,3,2,0,0,2,-2,40.0,3,2,192,4,6.2,4,3,32,838,2.8,131,57,0.3,17.9,6,7052004,4482,6793595,58953,3.3,3.3,15.31,8.09,23.4,39.0,0.52,0.27,0.79,1.32,951.6,4,3,1095.4,2,2,930.0,6,3,297.8,2,2,1.0,1.0,1.0,32,
183,u,0.0,0.0,4.4,529,24,0,0,-1,1,0.1,408,55,0,0,0.0,672,81,0,0,0.0,588,80,0.0,0.0,0,2753,0,64795,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,81,0.0,660,77,0.0,636,65,0.0,666,81,,,,32,
184,u,0.0,0.0,4.4,545,328,0,0,-1,1,0.1,446,155,7,0,1.0,468,214,0,22,0.0,596,214,0.0,1.6,0,41967,0,45563,28,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,446,206,9.2,455,231,19.0,390,208,5.9,459,219,,,,32,
185,a,,,4.5,378,17,0,0,0,0,6.8,57,10,99,1,3.8,68,9,9,370,4.0,60,6,0.9,22.0,2,2314245,1434,1975813,3683,4.5,4.5,0.0,0.02,0.02,33.67,0.0,0.0,0.0,1.3,659.4,39,12,10.0,452,15,0.0,660,69,66.8,203,11,,,,32,
187,a,,,4.2,606,142,0,0,-3,3,0.5,273,106,56,0,2.9,147,40,4,240,1.8,196,55,0.4,13.3,0,98361,181,77937,624,2.3,2.3,0.9,0.22,1.12,17.92,0.07,0.02,0.09,1.32,306.2,207,75,47.3,347,112,88.0,261,75,44.4,281,87,,,,32,
189,i,0.0,0.0,4.3,584,130,0,0,-2,2,0.3,337,127,26,0,1.9,300,99,2,162,0.2,377,125,0.0,6.0,0,86536,1,108725,120,0.0,0.0,0.44,0.18,0.62,14.76,0.03,0.01,0.04,1.13,200.2,280,102,85.0,289,82,33.0,349,116,31.9,322,104,,,,32,
386,a,100.0,100.0,6.2,59,34,0,0,-3,3,0.9,216,68,80,6,3.1,135,62,3,343,3.5,86,35,0.6,12.9,0,503758,418,484783,508,4.0,4.0,1.88,2.96,4.84,22.5,0.11,0.17,0.28,1.26,312.8,199,86,467.9,64,50,368.0,75,50,114.7,95,61,,,,32,
560,a,100.0,100.0,6.1,75,47,-1,1,-4,4,1.4,167,55,75,3,2.6,194,83,6,325,1.8,211,101,0.3,12.3,1,504527,233,484053,4303,2.3,2.3,2.45,3.8,6.25,23.71,0.13,0.2,0.33,1.23,375.8,163,65,636.4,31,26,430.0,64,42,144.3,61,42,4.0,,,32,
575,u,0.0,0.0,4.0,675,186,0,0,0,0,0.0,672,227,0,0,0.0,611,208,0,0,0.0,486,170,0.0,0.0,0,0,0,3909,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,210,0.0,589,208,0.0,550,196,0.0,606,210,,,,32,
581,a,100.0,100.0,4.2,623,35,0,0,-3,3,0.6,250,33,18,0,3.0,139,21,0,59,0.0,553,73,0.0,4.3,0,121324,39,98868,1077,0.5,0.5,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,311,29,0.0,644,70,0.0,612,55,15.9,395,29,,,,32,
621,u,0.0,0.0,5.9,84,55,0,0,-6,6,0.4,285,85,24,0,2.0,293,131,0,90,0.0,782,338,0.0,4.1,0,163911,0,170408,51,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,388,180,95.4,276,169,141.0,202,123,32.3,320,160,,,,32,
696,a,,,4.5,459,292,0,0,0,0,0.0,693,283,7,0,1.4,396,188,0,25,0.2,387,178,0.0,1.6,0,1953,31,1164,18,0.7,0.7,0.13,0.26,0.39,1.05,0.14,0.28,0.42,1.12,32.0,441,203,60.9,327,190,23.0,372,201,11.5,416,199,,,,32,
697,a,,,4.0,708,215,0,0,0,0,0.1,530,184,4,0,1.0,453,158,0,8,0.0,516,196,0.0,1.0,0,13232,48,8894,54,0.5,0.5,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.12,13.6,485,174,2.5,473,169,13.0,402,141,2.9,484,170,,,,32,
740,a,,,1.5,781,3,0,0,0,0,0.6,599,12,50,5,0.0,565,18,0,0,4.8,38,13,3.2,33.3,0,66343,16,34691,131,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,18,0.0,533,18,0.0,488,18,0.0,557,18,,,,32,
771,a,,,4.5,487,306,0,0,0,0,0.0,764,325,1,0,1.0,487,225,0,2,0.0,698,284,0.0,0.2,0,317,5,157,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,535,249,0.9,488,240,0.0,737,313,0.2,534,248,,,,32,
774,a,,,4.0,730,234,0,0,0,0,0.0,743,253,0,0,0.0,655,245,0,0,0.0,536,213,0.0,0.0,0,321,7,158,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,246,0.0,633,245,0.0,598,237,0.0,649,246,,,,32,
781,a,,,4.5,466,76,0,0,0,0,0.0,615,78,1,0,1.0,482,50,0,5,0.0,682,53,0.0,0.2,0,4200,85,1932,65,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,521,54,0.0,737,66,17.0,394,50,2.0,501,54,,,,32,
782,a,,,4.0,696,204,0,0,0,0,0.0,757,257,0,0,0.0,626,220,0,0,0.0,504,185,0.0,0.0,0,191,6,84,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,221,0.0,604,220,0.0,568,211,0.0,620,221,,,,32,
787,a,,,4.0,715,221,0,0,0,0,0.0,777,260,0,0,0.0,641,233,0,0,0.0,522,201,0.0,0.0,0,99,6,43,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,234,0.0,619,233,0.0,584,225,0.0,635,234,,,,32,
11,a,100.0,0.0,5.9,82,23,0,0,-1,1,0.6,244,42,34,0,1.5,384,40,1,120,-0.2,798,87,0.0,5.8,0,312234,523,305111,825,-1.4,0.0,3.61,0.8,4.41,10.21,0.44,0.1,0.54,1.25,114.4,353,33,136.5,235,25,343.0,82,26,59.0,229,29,,,,32,
160,a,100.0,100.0,4.6,353,48,0,0,-4,4,0.5,263,101,5,1,0.8,527,180,0,21,0.8,303,92,0.2,1.1,0,53783,224,106017,144,0.6,0.6,0.08,0.28,0.36,1.16,0.05,0.19,0.24,0.77,37.0,432,157,27.6,397,140,10.0,416,149,7.5,444,152,,,,32,
190,u,0.0,0.0,4.5,404,251,0,0,0,0,0.1,484,177,0,0,0.0,708,281,0,0,0.0,634,237,0.0,0.0,0,6178,0,35039,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,278,0.0,696,277,0.0,678,270,0.0,702,278,,,,32,
193,i,0.0,0.0,4.8,312,202,0,0,-2,2,0.0,558,215,19,0,1.5,379,181,0,71,0.0,722,301,0.0,4.0,0,12920,2,19886,7,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,411,190,25.7,404,215,23.0,374,203,10.8,422,202,,,,32,
194,a,100.0,100.0,4.4,527,103,0,0,-1,1,0.2,354,132,59,6,3.3,107,21,2,227,1.5,219,61,0.3,13.4,0,34100,846,33448,106,2.0,2.0,1.0,0.1,1.1,22.92,0.06,0.01,0.07,1.45,372.0,164,60,36.0,377,128,130.0,212,50,53.9,246,77,,,,32,
195,i,0.0,0.0,4.3,594,135,0,0,-2,2,0.0,560,194,1,0,1.0,463,168,0,3,0.0,570,232,0.0,0.2,0,2568,8,14270,6,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,477,172,1.3,483,176,0.0,622,246,2.0,500,173,,,,32,
196,a,,,4.3,559,109,0,0,-2,2,0.1,460,162,18,1,1.4,390,128,0,48,0.5,326,102,0.1,4.2,0,9938,50,15022,33,0.0,0.0,0.02,0.24,0.26,10.11,0.0,0.05,0.05,1.91,66.6,405,143,51.8,339,108,8.0,423,152,12.4,411,141,,,,32,
201,a,100.0,100.0,4.6,352,13,0,0,1,-1,13.7,32,4,112,1,3.6,80,12,6,390,1.5,222,17,0.3,24.3,2,1802902,4199,1986527,5417,2.0,2.0,0.01,0.02,0.03,41.92,0.0,0.0,0.0,1.35,718.8,23,7,20.0,417,5,4.0,454,2,74.1,181,7,,,,32,
203,a,100.0,100.0,4.9,242,153,0,0,-1,1,0.0,552,210,55,1,2.1,274,120,3,243,0.5,345,159,0.1,11.2,0,13586,51,15199,29,0.0,0.0,0.88,2.1,2.98,25.95,0.05,0.11,0.16,1.38,299.4,208,92,391.2,81,62,73.0,283,157,76.4,171,94,2.0,,,32,
205,a,100.0,100.0,5.1,185,111,0,0,-4,4,0.1,450,158,36,1,1.3,414,201,0,174,1.0,276,131,0.2,7.1,0,16023,42,61330,30,1.0,1.0,0.84,1.26,2.1,20.96,0.06,0.1,0.16,1.59,170.4,298,135,239.0,152,105,107.0,242,136,51.9,257,129,5.0,,,32,
206,a,100.0,100.0,4.8,290,188,0,0,-2,2,0.1,480,176,48,1,1.8,321,144,2,269,2.5,142,59,0.5,10.0,0,13326,103,12695,62,4.0,4.0,1.0,1.46,2.46,26.46,0.05,0.07,0.12,1.32,312.6,200,87,157.0,214,140,169.0,170,107,63.7,215,109,,,,32,
