id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
173,i,0.0,0.0,4.3,578,329,0,0,-2,2,0.1,518,193,0,0,0.0,632,242,0,0,0.0,546,192,0.0,0.0,0,7944,809,6810,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,240,0.0,617,242,0.0,591,231,0.0,627,240,,,,24,
174,i,0.0,0.0,4.5,426,265,0,0,0,0,0.5,269,83,15,0,1.5,346,159,0,81,0.0,622,240,0.0,3.3,0,188713,20,256314,820,0.0,0.0,0.18,0.3,0.48,10.96,0.03,0.05,0.08,1.86,90.4,350,161,99.8,238,148,5.0,409,215,19.6,345,169,,,,24,
175,u,0.0,0.0,6.3,50,21,0,0,-2,2,0.2,371,59,0,0,0.0,757,79,0,0,0.0,748,75,0.0,0.0,0,8049,0,61433,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,79,0.0,757,79,0.0,757,79,0.0,757,79,,,,24,
176,u,0.0,0.0,4.5,369,58,0,0,0,0,0.0,745,250,0,0,0.0,654,243,0,0,0.0,587,232,0.0,0.0,0,0,0,454,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,244,0.0,644,244,0.0,626,241,0.0,650,244,,,,24,
177,a,100.0,100.0,6.1,74,47,0,0,-4,4,4.5,81,25,99,2,4.5,34,17,12,334,5.0,40,14,0.8,16.2,1,2450433,6267,2190331,8211,5.5,5.5,7.53,2.13,9.66,23.7,0.47,0.13,0.6,1.49,412.4,87,29,343.0,66,51,795.0,6,3,155.1,16,12,,,3.0,24,
178,a,,,4.7,340,63,0,0,-3,3,0.6,254,43,3,1,1.0,466,49,0,11,0.2,395,42,0.0,0.6,0,111678,1055,144531,1235,0.7,0.7,0.0,0.02,0.02,1.28,0.0,0.03,0.03,1.62,4.4,484,49,11.8,403,46,6.0,402,49,2.2,466,48,,,,24,
179,s,0.0,0.0,6.2,69,43,0,0,-3,3,0.2,370,120,7,0,1.0,486,228,0,26,0.0,747,323,0.0,1.1,0,18164,15,42891,104,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,423,198,31.5,338,190,31.0,313,169,8.5,398,193,,,,24,
131,a,100.0,100.0,4.4,506,101,0,0,-1,1,0.3,307,112,26,-1,2.6,166,51,1,47,0.5,335,99,0.1,5.9,1,69491,245,64746,918,0.0,0.0,0.35,0.37,0.72,10.87,0.06,0.06,0.12,1.9,156.6,270,100,77.8,265,76,38.0,296,95,27.2,306,99,,,,24,
132,i,0.0,0.0,6.5,42,22,0,0,0,0,0.0,634,259,1,0,0.5,516,241,0,6,0.0,751,326,0.0,0.2,0,4518,26,4090,236,0.0,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,471,222,5.0,428,219,4.0,421,220,1.6,481,225,,,,24,
133,u,0.0,0.0,4.5,447,283,0,0,0,0,0.0,680,284,0,0,0.0,703,294,0,0,0.0,640,256,0.0,0.0,0,720,0,4070,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,293,0.0,694,294,0.0,679,287,0.0,700,293,,,,24,
180,a,,,7.8,14,5,0,0,3,-3,11.2,31,7,108,1,4.7,22,7,15,402,3.0,122,16,0.4,13.8,2,5235621,7548,4443198,45425,3.5,3.5,10.72,1.66,12.38,24.03,0.56,0.09,0.65,1.25,501.6,44,5,317.7,74,4,856.0,5,3,167.9,14,4,,,,24,
181,a,,,5.7,90,58,0,0,-8,8,2.0,142,46,38,1,1.9,294,131,4,121,0.5,349,168,0.1,6.7,1,286485,381,1632834,1253,1.0,1.0,4.24,0.39,4.63,10.76,0.86,0.08,0.94,2.17,139.6,288,126,119.3,211,132,186.0,123,83,44.2,230,118,,,2.0,24,
182,a,100.0,100.0,11.3,3,2,0,0,8,-8,64.5,2,2,173,6,7.2,3,3,31,743,5.0,41,15,0.4,15.3,6,6448712,19017,3430489,34380,5.5,5.5,11.81,6.84,18.65,31.87,0.51,0.29,0.8,1.37,844.4,3,2,922.4,1,1,728.0,8,4,249.7,2,2,1.0,1.0,1.0,24,
183,u,0.0,0.0,4.4,516,23,0,0,-1,1,0.2,397,57,0,0,0.0,638,78,0,0,0.0,561,75,0.0,0.0,0,2753,0,64221,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,78,0.0,627,70,0.0,603,61,0.0,633,78,,,,24,
184,u,0.0,0.0,4.4,531,317,0,0,-1,1,0.1,415,142,7,0,1.0,444,200,0,22,0.0,570,204,0.0,1.6,0,41967,0,43074,493,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,412,191,9.2,420,217,19.0,353,191,5.9,426,203,,,,24,
187,a,,,4.2,586,141,0,0,-3,3,0.3,296,109,32,2,2.7,148,40,3,136,2.5,138,37,0.6,7.6,0,62240,866,54664,668,3.0,3.0,0.81,0.11,0.92,12.87,0.09,0.01,0.1,1.41,207.2,228,86,23.0,373,126,70.0,254,75,30.2,291,92,,,,24,
189,i,0.0,0.0,4.4,514,106,0,0,-1,1,0.3,328,120,19,0,1.6,329,105,2,133,0.0,560,227,0.0,4.3,0,83525,10,105774,171,0.0,0.0,0.4,0.15,0.55,13.99,0.04,0.01,0.05,1.24,187.2,250,91,70.0,276,78,29.0,317,102,28.7,300,96,,,,24,
386,a,100.0,100.0,6.2,60,35,0,0,-3,3,1.1,199,58,57,1,3.2,116,52,3,249,1.5,235,109,0.2,9.2,0,486035,1358,447409,3505,2.0,2.0,1.5,2.22,3.72,17.57,0.12,0.18,0.3,1.43,233.4,203,85,313.5,76,59,247.0,87,57,79.2,108,66,,,,24,
560,a,100.0,100.0,6.2,65,40,0,0,-3,3,0.6,250,76,47,7,2.2,255,114,5,199,2.8,133,54,0.5,7.6,0,250968,847,323967,895,3.3,3.3,1.09,2.03,3.12,16.64,0.09,0.16,0.25,1.33,223.0,213,91,328.9,72,56,248.0,86,56,80.0,107,65,4.0,,,24,
575,u,0.0,0.0,4.0,650,185,0,0,0,0,0.0,652,220,0,0,0.0,582,199,0,0,0.0,472,160,0.0,0.0,0,0,0,3810,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,201,0.0,559,198,0.0,521,186,0.0,578,201,,,,24,
581,a,100.0,100.0,4.2,599,36,0,0,-3,3,0.2,360,54,8,3,2.7,149,26,0,25,0.8,295,21,0.2,1.9,0,17339,1095,34728,152,1.3,1.3,0.0,0.0,0.0,4.26,0.0,0.0,0.0,1.42,88.4,352,33,0.0,607,59,0.0,576,47,8.9,397,33,,,,24,
621,a,,,5.9,82,53,0,0,-6,6,0.5,272,84,24,0,2.0,279,125,0,90,1.2,259,123,0.2,4.1,0,163899,275,164738,621,1.7,1.7,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,354,164,95.4,244,153,141.0,164,102,32.3,280,141,,,,24,
695,a,,,4.5,445,281,0,0,0,0,0.0,739,314,0,0,0.0,701,292,0,0,0.0,638,254,0.0,0.0,0,312,12,203,18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,291,0.0,692,292,0.0,677,285,0.0,698,291,,,,24,
11,a,100.0,100.0,5.9,79,23,0,0,-1,1,0.5,271,45,26,0,1.5,353,40,0,93,1.5,234,26,0.3,4.4,0,179949,976,189255,1020,1.5,1.5,1.77,0.52,2.29,9.0,0.26,0.08,0.34,1.31,70.4,367,36,118.8,212,26,214.0,103,29,39.9,245,30,,,,24,
160,a,100.0,,4.6,349,49,0,0,-4,4,0.5,262,97,0,0,0.0,724,250,0,0,0.0,662,240,0.0,0.0,0,42886,881,98333,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,251,0.0,717,251,0.0,704,249,0.0,723,251,,,,24,
193,i,0.0,0.0,4.9,267,172,0,0,-1,1,0.0,542,206,19,0,1.5,349,162,0,71,0.8,310,151,0.2,3.9,0,12786,1,19292,88,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,375,174,25.7,362,201,23.0,342,186,10.8,383,185,,,,24,
194,a,100.0,100.0,4.4,512,105,0,0,-1,1,0.1,430,151,34,6,2.6,167,52,0,143,4.8,42,6,1.1,7.7,0,11069,1301,19449,130,4.8,4.8,0.23,0.08,0.31,16.08,0.02,0.01,0.03,1.48,219.6,219,83,29.6,347,113,63.0,262,79,31.4,285,89,,,,24,
195,i,0.0,0.0,4.3,577,135,0,0,-2,2,0.0,552,191,1,0,1.0,436,158,0,3,0.0,545,217,0.0,0.2,0,2380,1,13942,38,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,437,156,1.3,457,167,0.0,590,232,2.0,470,162,,,,24,
196,a,,,4.3,544,112,0,0,-2,2,0.1,466,161,16,1,1.5,340,110,0,42,0.8,296,84,0.2,3.7,0,8357,100,13510,74,0.8,0.8,0.01,0.13,0.14,9.3,0.0,0.03,0.03,2.14,56.8,379,130,36.6,328,104,5.0,406,142,9.7,394,132,,,,24,
197,u,0.0,0.0,4.5,386,239,0,0,0,0,0.0,748,322,0,0,0.0,664,261,0,0,0.0,598,221,0.0,0.0,0,0,0,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,260,0.0,654,261,0.0,636,253,0.0,660,260,,,,24,
199,a,100.0,0.0,6.7,37,18,0,0,-3,3,7.9,46,13,74,1,3.7,80,36,6,336,3.8,84,37,0.6,11.0,1,1399358,2371,3852475,32171,3.8,0.0,4.81,2.86,7.67,22.27,0.27,0.16,0.43,1.24,368.8,111,42,605.1,15,13,433.0,42,25,140.5,26,19,1.0,1.0,2.0,24,
200,a,100.0,100.0,4.6,350,50,0,0,1,-1,8.0,45,14,85,6,3.7,75,15,10,341,7.5,11,1,1.6,18.5,2,977979,27960,862547,5225,7.5,7.5,1.43,0.49,1.92,32.47,0.06,0.02,0.08,1.41,603.0,12,3,115.5,216,55,155.0,150,24,87.2,96,18,,,,24,
201,a,100.0,100.0,4.5,365,15,0,0,0,0,12.2,27,5,86,6,3.6,82,10,4,301,5.0,37,1,1.1,19.1,2,1238497,20364,1605645,5097,5.0,5.0,0.01,0.02,0.03,33.41,0.0,0.0,0.0,1.39,544.0,24,6,10.0,417,12,4.0,415,1,55.7,186,5,,,,24,
202,u,0.0,,4.2,588,143,0,0,-3,3,0.1,489,170,0,0,0.0,624,233,0,0,0.0,524,201,0.0,0.0,0,3729,63,9048,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,234,0.0,605,233,0.0,573,225,0.0,619,234,,,,24,
203,a,100.0,100.0,4.9,241,152,0,0,-1,1,0.1,530,200,46,2,2.2,239,104,3,203,2.5,147,57,0.5,9.4,0,11989,89,12464,107,2.5,2.5,0.8,1.7,2.5,22.36,0.05,0.11,0.16,1.43,240.4,196,81,335.5,70,54,64.0,261,144,64.0,148,84,2.0,,,24,
205,a,100.0,100.0,5.1,181,109,0,0,-4,4,0.1,458,165,28,3,1.4,370,173,0,125,2.0,186,78,0.4,5.5,0,14551,109,60146,87,2.0,2.0,0.7,0.83,1.53,15.72,0.07,0.08,0.15,1.53,137.2,292,129,211.0,132,92,98.0,208,121,44.8,228,117,5.0,,,24,
206,a,100.0,100.0,4.8,291,189,0,0,-2,2,0.0,546,209,31,3,1.6,334,156,0,182,1.5,226,103,0.3,6.5,0,7780,40,10971,38,1.5,1.5,0.78,1.28,2.06,18.96,0.05,0.09,0.14,1.32,203.4,235,103,110.4,222,139,152.0,155,95,46.8,221,113,,,,24,
207,a,,,7.3,23,9,-1,1,-2,2,5.8,63,13,103,13,4.3,41,11,19,396,9.0,8,2,1.2,14.1,3,1207415,58609,1207607,8020,9.0,9.0,9.9,1.56,11.46,28.81,0.48,0.08,0.56,1.39,455.2,62,10,285.5,88,6,546.0,29,13,128.4,40,11,,,1.0,24,
209,a,,,3.9,714,69,0,0,-1,1,0.6,256,38,0,0,0.0,545,46,0,0,0.0,419,35,0.0,0.0,0,35768,140,75325,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,46,0.0,516,23,0.0,472,8,0.0,540,46,,,,24,
210,a,,,4.8,309,38,0,0,-2,2,1.9,145,54,78,6,3.2,113,30,3,328,4.8,43,7,1.0,16.2,1,236574,1857,288136,1622,4.8,4.8,0.63,2.88,3.51,32.32,0.03,0.12,0.15,1.39,425.6,75,28,418.7,49,8,111.0,197,45,96.0,82,11,,,,24,
216,a,100.0,100.0,4.7,339,220,0,0,-3,3,0.1,419,144,16,1,1.8,305,137,0,107,0.2,394,182,0.0,3.4,0,18911,74,54442,51,0.2,0.2,0.22,0.6,0.82,9.49,0.03,0.09,0.12,1.37,119.8,308,139,131.4,197,125,53.0,274,149,30.4,289,145,4.0,,,24,
445,a,100.0,100.0,3.9,722,73,0,0,-1,1,9.3,35,8,0,0,0.0,549,50,0,0,0.0,424,39,0.0,0.0,0,292956,1601,1129850,3520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,50,0.0,520,27,0.0,476,12,0.0,544,50,,,,24,
585,a,100.0,100.0,5.7,92,60,0,0,-3,3,2.6,118,35,82,3,3.4,102,45,6,318,3.5,92,41,0.6,14.4,2,802167,1459,563938,11087,3.5,3.5,4.4,4.11,8.51,23.15,0.25,0.23,0.48,1.31,369.8,110,41,340.3,67,52,555.0,28,16,126.5,41,26,,,,24,
644,a,100.0,100.0,4.4,537,322,0,0,-1,1,0.0,601,237,0,0,0.0,646,252,0,0,0.0,574,208,0.0,0.0,0,6583,120,5028,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,251,0.0,635,252,0.0,615,243,0.0,642,251,,,,24,
645,a,,,4.5,407,250,0,0,0,0,0.1,436,151,19,1,1.7,318,144,1,75,0.8,300,143,0.2,4.2,0,40180,59,28120,297,0.8,0.8,0.46,0.31,0.77,5.22,0.16,0.11,0.27,1.79,81.4,358,166,71.6,273,165,36.0,301,162,19.1,347,171,3.0,2.0,,24,
646,u,0.0,0.0,4.5,461,292,0,0,0,0,0.0,588,232,2,0,1.0,458,210,0,4,0.0,652,264,0.0,0.4,0,9074,0,7255,105,0.0,0.0,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,488,228,10.6,409,216,1.0,443,229,1.5,482,226,,,,24,
647,a,,,4.5,435,273,0,0,0,0,0.0,618,248,0,0,0.0,691,284,0,0,0.0,628,246,0.0,0.0,0,4342,17,3435,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,283,0.0,682,284,0.0,667,277,0.0,688,283,,,,24,
650,a,,,4.5,382,65,0,0,0,0,0.6,252,95,75,10,3.6,83,19,6,310,6.2,20,3,1.4,16.7,1,93541,6756,42008,868,6.2,6.2,1.87,0.46,2.33,28.16,0.09,0.02,0.11,1.34,437.4,66,23,44.5,316,98,159.0,144,22,64.1,147,41,,,,24,
666,a,,,4.0,688,218,0,0,0,0,0.0,580,198,2,0,1.0,427,149,0,1,0.0,505,188,0.0,0.5,0,4920,44,3864,60,0.0,0.0,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,468,165,4.6,431,151,0.0,553,213,1.3,483,168,,,,24,
676,a,,,4.5,458,76,0,0,0,0,0.3,309,50,0,0,0.0,713,66,0,0,0.0,650,53,0.0,0.0,0,80657,525,53192,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,64,0.0,704,63,0.0,690,64,0.0,710,64,,,,24,
730,a,,,5.0,235,149,0,0,0,0,0.1,407,138,8,0,8.0,2,2,2,25,4.0,63,25,0.8,1.6,0,17868,834,2374,1241,4.0,4.0,0.32,0.0,0.32,0.29,4.11,0.0,4.11,3.73,35.2,405,184,0.3,479,240,35.0,306,164,7.1,411,199,,,,24,
741,a,,,0.8,755,14,0,0,0,0,0.2,642,17,11,10,0.0,527,9,0,0,5.5,25,8,6.9,13.8,0,261,215,215,74,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,9,0.0,497,9,0.0,453,9,0.0,522,9,,,,24,
156,i,0.0,0.0,5.4,134,40,0,0,-1,1,0.1,536,70,5,0,1.0,480,53,0,6,0.0,733,70,0.0,0.9,0,10333,15,16621,79,0.0,0.0,0.11,0.09,0.2,2.37,0.06,0.05,0.11,1.37,11.6,457,42,28.3,350,41,29.0,321,44,6.2,422,44,,,,24,
217,a,100.0,100.0,5.1,173,105,0,0,-4,4,0.4,275,85,52,8,2.5,194,82,0,189,2.8,130,52,0.5,10.2,0,59482,1387,63507,1298,2.8,4.6,1.7,0.72,2.42,24.38,0.09,0.04,0.13,1.31,184.8,251,110,250.5,106,76,140.0,167,103,57.4,179,97,,,,24,
218,a,,,4.9,273,56,0,0,-1,1,0.8,227,40,34,13,2.3,229,26,5,113,3.2,101,11,0.7,6.9,1,168371,12540,147656,1342,3.2,5.4,2.32,0.01,2.33,4.75,0.53,0.0,0.53,1.09,125.2,305,27,11.0,405,47,185.0,126,32,31.6,284,34,,,,24,
219,a,100.0,100.0,4.8,318,41,0,0,-2,2,1.6,158,62,54,6,3.4,101,25,3,236,3.4,93,19,0.7,11.2,0,168617,2705,241402,2401,3.4,5.8,0.54,0.21,0.75,15.28,0.04,0.01,0.05,1.09,273.6,174,65,24.3,368,123,58.0,267,82,35.7,267,83,,,,24,
220,i,0.0,0.0,5.4,127,38,0,0,-6,6,1.4,177,29,59,0,2.7,161,21,3,147,1.6,219,24,0.3,10.9,1,1018492,27,1097417,6850,0.0,0.0,6.05,0.63,6.68,23.22,0.35,0.04,0.39,1.33,191.0,248,23,124.7,204,24,527.0,30,14,83.6,103,20,,,1.0,24,
221,d,25.0,25.0,4.3,546,113,0,0,-2,2,0.0,590,202,3,0,1.0,432,154,0,9,0.0,532,208,0.0,0.7,0,4882,7,7873,34,0.0,-0.2,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,396,143,1.9,449,164,21.0,345,114,6.2,421,142,,,,24,
222,a,100.0,100.0,4.8,286,184,0,0,-2,2,0.8,223,69,55,3,2.5,186,75,3,285,3.6,86,38,0.8,11.5,0,104614,594,22852,4057,3.6,6.2,0.92,0.96,1.88,25.08,0.05,0.05,0.1,1.29,294.2,160,63,208.3,135,94,81.0,227,128,58.2,173,95,,,,24,
223,a,100.0,100.0,4.9,265,170,0,0,-1,1,0.0,643,264,14,6,2.3,228,101,0,77,1.4,238,111,0.3,2.9,0,1948,209,3137,28,1.4,1.8,0.09,0.59,0.68,4.83,0.02,0.15,0.17,1.26,89.6,351,162,71.8,272,164,26.0,332,179,18.6,350,172,,2.0,,24,
224,a,100.0,100.0,5.2,164,99,0,0,-3,3,0.1,432,148,35,1,1.8,309,141,0,109,0.4,351,169,0.1,6.7,0,21107,103,28750,390,0.4,-0.2,2.24,1.36,3.6,18.0,0.2,0.12,0.32,1.63,113.2,315,143,205.0,137,96,153.0,153,93,46.4,224,116,,,,24,
225,u,0.0,0.0,4.0,618,164,0,0,0,0,0.2,401,139,1,0,1.0,417,141,0,-1,0.0,445,143,0.0,0.2,0,11786,0,50697,56,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,557,188,0.0,535,185,0.0,496,172,0.0,558,188,,,,24,
226,a,100.0,75.0,4.3,574,328,0,0,-2,2,0.4,276,86,9,1,1.3,376,176,0,38,0.2,376,174,0.0,2.1,0,208220,4684,197657,850,0.2,-0.4,0.21,0.08,0.29,8.41,0.05,0.02,0.07,1.95,57.6,378,176,27.4,353,197,29.0,316,172,11.5,379,182,,,,24,
227,a,,,3.9,721,72,0,0,-1,1,0.6,248,35,0,0,0.0,548,49,0,0,0.0,423,38,0.0,0.0,0,63150,159,65873,390,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,49,0.0,519,26,0.0,475,11,0.0,543,49,,,,24,
228,a,100.0,100.0,3.9,709,232,0,0,-1,1,4.6,79,26,33,0,3.3,103,26,3,87,0.2,357,104,0.1,8.5,1,1464088,4761,1224819,6106,0.2,-0.6,0.43,0.02,0.45,14.42,0.05,0.0,0.05,1.6,221.6,214,81,22.9,374,127,84.0,224,60,33.0,275,87,,,,24,
230,i,0.0,0.0,5.1,182,110,0,0,-4,4,1.3,182,54,65,0,5.0,11,7,6,299,0.0,724,309,0.0,12.7,2,1711480,10,1710344,2146,0.0,0.0,0.87,3.96,4.82,17.67,0.07,0.31,0.38,1.4,287.4,166,67,547.4,25,20,169.0,135,87,100.5,77,50,1.0,,,24,
231,a,100.0,100.0,4.4,499,98,0,0,-1,1,8.9,41,12,71,6,3.4,98,23,5,256,3.0,111,28,0.7,16.1,0,1142438,10280,1047225,5283,3.0,5.0,0.39,1.16,1.55,24.92,0.02,0.06,0.08,1.23,318.0,140,53,238.3,116,24,58.0,265,80,61.6,160,46,,,,24,
232,a,100.0,100.0,5.5,114,32,0,0,0,0,6.7,54,12,80,8,3.5,94,19,15,386,5.0,38,8,0.9,14.5,1,975733,16931,254687,16015,5.0,9.0,3.58,1.03,4.61,23.66,0.17,0.05,0.22,1.15,448.0,64,11,278.9,89,7,331.0,58,21,106.1,63,16,,,,24,
235,a,,,5.1,171,5,0,0,1,-1,18.2,22,2,104,9,4.5,30,5,10,372,3.4,95,7,0.7,20.4,4,1824286,23079,1483784,8563,3.4,5.8,0.0,0.15,0.15,29.43,0.0,0.01,0.01,1.28,639.4,11,2,20.3,376,1,0.0,743,75,65.8,142,2,,,,24,
236,a,100.0,100.0,4.8,284,33,0,0,-2,2,2.4,124,47,79,10,3.4,99,24,7,335,4.0,61,10,0.8,16.5,1,322778,11216,296391,2636,4.0,7.0,0.97,1.88,2.85,29.43,0.04,0.08,0.12,1.29,602.6,13,4,140.2,187,44,155.0,151,25,90.2,90,16,,,,24,
237,i,0.0,0.0,4.9,276,57,0,0,-1,1,0.0,664,79,0,0,0.0,734,72,0,0,0.0,699,60,0.0,0.0,0,3644,21,4254,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,71,0.0,730,70,0.0,722,71,0.0,734,71,,,,24,
238,a,100.0,100.0,4.6,345,47,0,0,1,-1,2.8,107,42,74,1,3.7,74,14,8,250,0.8,302,86,0.2,16.1,1,657021,917,400016,14328,0.8,0.6,0.22,1.47,1.69,20.75,0.01,0.09,0.1,1.26,349.4,124,45,263.4,97,19,35.0,304,101,64.9,143,38,,1.0,,24,
450,u,0.0,0.0,4.9,278,180,0,0,-1,1,0.0,640,262,1,0,1.0,475,221,0,4,0.0,701,295,0.0,0.2,0,1072,0,10066,7,0.0,0.0,0.07,0.03,0.1,0.0,0.7,0.3,1.0,0.0,8.4,467,219,15.9,390,211,19.0,356,194,4.3,441,210,,,,24,
577,a,,,5.0,219,137,0,0,-5,5,0.1,450,160,32,3,1.7,323,149,0,133,1.8,207,91,0.4,6.4,0,10765,89,14774,388,1.8,2.6,2.02,1.61,3.63,9.01,0.21,0.17,0.38,0.94,157.2,268,119,262.2,98,71,198.0,111,73,61.8,159,91,2.0,1.0,,24,
582,a,,,4.5,425,75,0,0,-5,5,0.2,359,128,15,6,2.5,184,59,0,64,2.8,126,33,0.6,3.3,0,14584,491,30273,172,2.8,4.6,0.0,0.05,0.05,2.74,0.0,0.01,0.01,0.8,61.8,372,128,18.4,384,131,4.0,417,148,8.4,399,133,,,,24,
603,u,0.0,,4.4,540,325,0,0,-1,1,0.2,377,125,2,0,0.7,508,237,0,1,0.0,577,211,0.0,0.5,0,35572,197,35416,308,0.0,-1.0,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,501,234,10.9,407,215,9.0,384,206,2.2,464,220,,,,24,
624,a,,,4.0,610,42,0,0,0,0,0.2,341,52,0,0,0.0,560,57,0,0,0.0,440,46,0.0,0.0,0,39716,105,22424,167,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,57,0.0,531,34,0.0,491,20,0.0,555,57,,,,24,
627,a,,,4.0,653,187,0,0,0,0,0.1,487,169,0,0,0.0,585,201,0,0,0.0,475,162,0.0,0.0,0,11556,67,10048,74,0.0,-1.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,446,161,0.3,470,171,0.0,524,188,1.6,479,166,,,,24,
651,i,0.0,0.0,5.0,198,121,0,0,0,0,0.0,641,263,39,0,2.1,267,118,0,175,1.4,240,113,0.3,7.8,0,4844,5,4438,206,0.0,0.0,1.13,0.59,1.72,16.64,0.08,0.04,0.12,1.19,172.8,256,113,133.5,194,123,106.0,202,119,41.4,238,121,,,,24,
678,a,,,4.5,446,282,0,0,0,0,0.0,693,291,0,0,0.0,702,293,0,0,0.0,639,255,0.0,0.0,0,2124,43,1557,38,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,292,0.0,693,293,0.0,678,286,0.0,699,292,,,,24,
724,a,,,4.5,441,72,0,0,0,0,0.1,483,68,0,0,0.0,697,63,0,0,0.0,634,50,0.0,0.0,0,9711,1099,2317,514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,60,0.0,688,59,0.0,673,60,0.0,694,60,,,,24,
742,a,,,0.5,757,16,0,0,0,0,32.4,91,2,31,12,0.0,519,1,0,0,10.3,3,1,20.6,62.0,0,9505,2394,10532,6040,10.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,1,0.0,489,1,0.0,445,1,0.0,514,1,,,,24,
10,i,0.0,0.0,5.0,199,122,0,0,0,0,0.1,539,204,27,0,2.2,245,107,2,143,0.0,706,299,0.0,5.4,0,15934,2,18169,29,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,297,133,223.9,126,88,195.0,113,75,55.1,189,101,4.0,,,24,
19,a,100.0,100.0,5.2,163,98,0,0,-3,3,8.9,40,11,80,2,3.6,84,37,11,317,4.2,55,21,0.8,15.4,1,3524134,3794,4281009,12045,3.7,3.7,3.34,1.51,4.85,17.08,0.21,0.09,0.3,1.07,309.4,146,54,307.0,79,61,235.0,95,62,85.3,98,59,,,,24,
191,a,100.0,100.0,4.2,590,145,0,0,-3,3,3.8,92,33,32,1,2.0,269,87,3,160,2.5,140,39,0.6,7.6,0,232896,1481,1636402,1830,2.0,2.0,0.36,0.3,0.66,17.68,0.02,0.02,0.04,1.13,300.4,155,58,58.9,299,87,72.0,251,73,43.3,233,73,,,,24,
