id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
126,a,100.0,100.0,4.9,285,184,0,0,-1,1,0.1,533,199,46,1,2.7,170,69,5,212,3.4,83,30,0.7,9.4,1,25236,2,25418,3,3.4,2.9,0.88,1.24,2.12,21.2,0.07,0.09,0.16,1.58,197.2,259,119,125.2,230,146,104.0,221,127,42.9,260,132,,,,29,
127,u,0.0,0.0,5.0,239,153,0,0,0,0,0.0,756,319,0,0,0.0,774,333,0,0,0.0,736,312,0.0,0.0,0,0,0,1151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,333,0.0,775,333,0.0,769,332,0.0,776,333,,,,29,
128,i,0.0,0.0,4.3,579,126,0,0,-2,2,0.1,509,175,17,0,1.4,380,123,0,103,0.0,540,221,0.0,4.0,0,13353,0,20589,0,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,272,99,40.5,337,107,4.0,441,162,22.7,346,113,,,,29,
129,a,100.0,100.0,5.6,105,28,0,0,1,-1,14.9,25,6,110,0,4.8,18,8,23,434,6.0,11,2,1.1,19.6,4,5499666,1047,5766957,547,6.0,5.5,7.15,2.5,9.65,21.13,0.39,0.14,0.53,1.15,474.2,88,10,341.6,85,5,543.0,37,16,135.3,52,12,,,1.0,29,
130,u,0.0,0.0,4.5,409,256,0,0,0,0,0.0,787,340,0,0,0.0,698,278,0,0,0.0,618,228,0.0,0.0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,277,0.0,690,277,0.0,674,271,0.0,694,276,,,,29,
131,a,100.0,100.0,4.4,520,102,0,0,-1,1,0.3,299,112,40,0,3.1,121,32,1,99,2.8,116,31,0.6,9.1,1,88280,9,80219,11,2.8,2.3,0.38,0.53,0.91,12.91,0.04,0.06,0.1,1.52,192.0,265,96,95.1,263,70,48.0,302,95,33.6,294,91,,,,29,
132,a,100.0,100.0,6.5,41,22,0,0,0,0,0.0,610,241,3,0,0.8,518,244,0,13,0.4,359,169,0.1,0.5,0,6681,4,5565,7,0.4,-0.1,0.07,0.02,0.09,0.66,0.17,0.05,0.22,1.61,9.6,486,227,5.5,453,230,6.0,430,224,2.1,491,230,,,,29,
133,u,0.0,0.0,4.5,454,289,0,0,0,0,0.0,702,289,0,0,0.0,727,303,0,0,0.0,654,258,0.0,0.0,0,720,0,4113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,302,0.0,719,302,0.0,707,297,0.0,724,301,,,,29,
134,i,0.0,0.0,5.0,193,119,0,0,0,0,0.0,584,227,5,0,1.7,339,154,0,24,0.0,720,301,0.0,1.0,0,4821,0,10822,0,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,437,201,66.3,300,180,12.0,395,210,10.7,407,198,,,,29,
135,a,100.0,100.0,5.0,238,152,0,0,-5,5,1.9,148,51,75,1,3.1,127,55,6,311,5.2,20,6,1.0,15.0,2,484563,216,413303,156,5.2,4.7,3.3,3.58,6.88,17.83,0.24,0.26,0.5,1.32,403.0,128,47,315.1,96,73,427.0,52,33,114.7,74,50,5.0,,,29,
136,a,100.0,100.0,6.5,46,25,0,0,0,0,10.0,33,8,117,0,4.0,54,27,12,419,4.4,40,11,0.7,18.0,1,2897884,448,2226885,582,4.4,3.9,7.13,3.64,10.77,33.25,0.28,0.14,0.42,1.32,511.2,67,22,491.2,48,40,665.0,21,12,166.9,23,16,,,,29,
137,u,0.0,0.0,4.4,523,313,0,0,-1,1,0.4,276,83,4,0,1.0,458,208,0,17,0.0,565,192,0.0,0.9,0,173459,0,172549,7,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,469,217,36.0,352,196,2.0,457,233,5.4,452,215,,,,29,
138,u,0.0,0.0,4.5,465,76,0,0,0,0,0.2,372,58,0,0,0.0,734,67,0,0,0.0,662,48,0.0,0.0,0,31158,0,73462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,64,0.0,728,64,0.0,715,65,0.0,732,65,,,,29,
139,u,0.0,0.0,4.0,658,180,0,0,0,0,0.1,541,189,0,0,0.0,590,200,0,0,0.0,454,157,0.0,0.0,0,2639,0,13633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,203,0.0,570,202,0.0,532,189,0.0,586,203,,,,29,
140,u,0.0,0.0,4.4,535,316,0,0,-1,1,0.1,548,203,0,0,0.0,660,253,0,0,0.0,571,195,0.0,0.0,0,10268,0,11963,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,251,0.0,650,252,0.0,630,243,0.0,655,250,,,,29,
141,u,0.0,0.0,4.9,273,175,0,0,-1,1,0.0,715,298,1,0,1.0,491,230,0,3,0.0,714,297,0.0,0.2,0,354,0,2962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,528,246,0.8,484,240,0.0,750,322,0.1,528,245,,,,29,
142,i,0.0,0.0,4.1,621,39,0,0,-4,4,0.7,235,31,9,0,4.5,27,2,1,46,0.0,513,67,0.0,2.2,0,298288,1,343242,6,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,414,36,0.0,623,60,0.0,590,45,4.1,468,36,,,,29,
143,u,0.0,0.0,5.5,118,33,0,0,0,0,0.0,745,85,0,0,0.0,780,83,0,0,0.0,764,76,0.0,0.0,0,0,0,1472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,83,0.0,782,83,0.0,780,83,0.0,782,83,,,,29,
144,a,100.0,100.0,4.5,406,69,0,0,0,0,1.2,189,75,76,0,2.8,150,42,6,341,4.6,33,8,1.0,16.9,2,287952,173,207351,46,4.6,4.1,1.22,1.12,2.34,33.38,0.05,0.04,0.09,1.31,591.2,39,13,210.8,156,32,145.0,180,36,94.8,106,20,,,,29,
145,i,0.0,0.0,4.3,567,116,0,0,-2,2,1.3,175,68,58,0,3.1,118,29,7,247,1.2,237,67,0.3,13.5,1,643246,0,641829,49,0.0,0.0,0.47,1.29,1.76,23.78,0.03,0.07,0.1,1.3,269.2,204,75,143.8,207,52,59.0,281,83,47.4,250,80,,,,29,
146,a,100.0,100.0,4.5,412,17,0,0,0,0,2.9,113,18,82,0,3.0,133,21,5,293,4.2,43,4,0.9,18.2,1,691947,117,455059,144,4.2,3.7,0.0,0.01,0.01,39.01,0.0,0.0,0.0,1.47,610.4,33,10,10.0,441,14,0.0,675,70,62.1,194,9,,,,29,
147,a,100.0,100.0,4.3,566,115,0,0,-2,2,0.1,442,155,25,0,2.3,227,69,0,110,3.2,91,23,0.7,5.8,0,14004,7,14544,4,3.2,2.7,0.02,0.13,0.15,8.83,0.0,0.02,0.02,1.39,142.0,310,113,30.9,367,126,25.0,357,118,19.7,366,120,,,,29,
148,a,100.0,100.0,5.5,106,29,0,0,0,0,6.0,63,14,91,0,4.3,33,13,15,332,3.2,101,11,0.6,16.5,1,3932290,54,3718700,190,3.2,2.7,6.66,1.11,7.77,26.45,0.41,0.07,0.48,1.62,376.0,146,17,228.4,142,14,452.0,50,19,105.7,92,19,,1.0,3.0,29,
149,a,100.0,100.0,4.7,339,221,0,0,-3,3,0.1,542,200,30,0,1.9,295,129,3,114,0.4,345,161,0.1,6.4,0,16458,0,21557,1,0.4,-0.1,0.5,0.22,0.72,9.92,0.09,0.04,0.13,1.86,159.6,289,131,103.9,248,155,57.0,284,158,31.7,305,154,,,,29,
595,a,100.0,100.0,5.4,139,87,0,0,-1,1,0.0,621,249,18,0,1.5,374,179,0,65,0.8,289,140,0.1,3.3,0,2252,0,4670,0,0.8,0.3,0.27,0.53,0.8,6.3,0.07,0.13,0.2,1.52,76.2,384,179,144.5,205,133,96.0,235,132,31.6,306,155,,,,29,
600,a,100.0,100.0,5.0,231,147,0,0,0,0,0.0,595,232,46,0,1.9,301,134,0,238,2.0,171,74,0.4,9.2,0,6149,1,6031,2,2.0,1.5,1.54,2.05,3.59,20.07,0.1,0.13,0.23,1.27,235.4,232,102,399.2,65,51,171.0,156,97,80.5,130,77,3.0,,,29,
601,u,0.0,0.0,5.0,232,148,0,0,0,0,0.0,766,327,0,0,0.0,772,332,0,0,0.0,734,311,0.0,0.0,0,24,0,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,332,0.0,773,332,0.0,767,331,0.0,774,332,,,,29,
615,a,100.0,100.0,3.9,755,79,0,0,-1,1,0.1,530,67,0,0,0.0,570,55,0,0,0.0,420,39,0.0,0.0,0,9504,7,8578,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,55,0.0,542,34,0.0,500,17,0.0,563,55,,,,29,
618,a,100.0,100.0,5.1,186,113,0,0,-4,4,0.6,249,79,94,4,3.4,99,46,1,283,4.4,38,9,0.9,18.4,2,355184,34,304577,29,4.4,3.9,4.57,1.62,6.19,27.81,0.25,0.09,0.34,1.54,352.4,158,60,270.0,116,84,402.0,57,36,101.3,96,59,,,,29,
628,i,0.0,0.0,4.4,519,101,0,0,-1,1,0.1,479,166,19,0,3.2,113,25,0,59,0.0,563,236,0.0,4.3,0,73940,1,71713,0,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,334,123,83.7,274,76,40.0,315,101,24.0,339,111,,,,29,
629,i,0.0,0.0,5.5,113,70,0,0,0,0,0.0,571,218,25,0,2.1,270,118,2,113,0.2,390,181,0.0,4.5,0,18132,0,16511,2,0.0,0.0,1.15,1.24,2.39,7.8,0.22,0.24,0.46,1.5,107.6,345,157,156.7,191,127,113.0,209,121,37.7,278,141,1.0,,,29,
663,u,0.0,0.0,4.0,659,181,0,0,0,0,0.0,606,208,0,0,0.0,591,201,0,0,0.0,455,158,0.0,0.0,0,5264,0,5022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,204,0.0,571,203,0.0,533,190,0.0,587,204,,,,29,
668,a,,,3.9,763,82,0,0,-1,1,1.1,200,27,0,0,0.0,574,57,0,0,0.0,427,42,0.0,0.0,0,180972,7,73114,19,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,57,0.0,547,36,0.0,507,20,0.0,568,57,,,,29,
681,u,0.0,0.0,4.0,692,206,0,0,0,0,0.0,685,232,0,0,0.0,615,217,0,0,0.0,482,177,0.0,0.0,0,1473,0,1464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,219,0.0,595,219,0.0,560,209,0.0,610,219,,,,29,
685,a,,,4.0,707,219,0,0,0,0,0.0,649,219,0,0,0.0,628,228,0,0,0.0,496,189,0.0,0.0,0,2148,2,1553,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,230,0.0,608,230,0.0,573,220,0.0,623,230,,,,29,
714,a,100.0,100.0,5.5,121,75,0,0,0,0,0.0,665,272,8,1,1.1,427,206,0,43,1.2,248,118,0.2,1.5,0,1714,1,860,1,1.2,0.7,0.38,0.71,1.09,5.21,0.15,0.29,0.44,2.11,32.6,430,196,47.3,327,188,4.0,448,230,8.4,426,204,,,,29,
739,a,,,1.1,779,10,0,0,0,0,3.0,458,12,49,0,0.0,550,15,0,0,9.8,3,2,8.9,44.5,0,58637,5,25529,7,9.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,15,0.0,521,15,0.0,478,15,0.0,543,15,,,,29,
758,a,,,4.5,464,295,0,0,0,0,0.0,761,323,0,0,0.0,733,308,0,0,0.0,661,263,0.0,0.0,0,360,0,158,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,307,0.0,727,307,0.0,714,302,0.0,731,306,,,,29,
763,a,,,4.5,391,66,0,0,0,0,0.0,703,239,0,0,0.0,684,255,0,0,0.0,604,247,0.0,0.0,0,1212,2,514,2,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,257,0.0,676,257,0.0,660,254,0.0,680,257,,,,29,
150,u,0.0,0.0,4.5,446,283,0,0,0,0,0.0,764,326,0,0,0.0,719,297,0,0,0.0,646,252,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,296,0.0,711,296,0.0,699,291,0.0,716,295,,,,29,
151,u,0.0,0.0,4.5,436,276,0,0,0,0,0.1,459,160,0,0,0.0,712,291,0,0,0.0,638,245,0.0,0.0,0,5940,0,30347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,290,0.0,704,290,0.0,690,284,0.0,709,289,,,,29,
153,a,100.0,100.0,4.2,615,153,0,0,-3,3,0.1,490,168,5,0,1.2,407,133,0,22,0.0,527,212,0.0,1.2,0,12147,1,21558,0,0.5,0.0,0.0,0.06,0.06,4.63,0.0,0.02,0.02,1.69,48.2,408,146,8.8,445,153,0.0,598,235,5.7,451,157,,,,29,
154,a,,,3.9,757,80,0,0,-1,1,0.3,337,50,0,0,0.0,571,56,0,0,0.0,421,40,0.0,0.0,0,24017,4,24486,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,56,0.0,543,35,0.0,501,18,0.0,564,56,,,,29,
155,a,,,3.9,734,70,0,0,-1,1,0.4,285,44,0,0,0.0,560,46,0,0,0.0,409,30,0.0,0.0,0,32790,1,32035,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,46,0.0,532,25,0.0,489,8,0.0,553,46,,,,29,
157,a,,,4.9,278,179,0,0,-1,1,1.0,209,66,71,0,2.5,198,83,3,461,1.6,212,96,0.3,14.5,0,282560,13,273567,11,2.1,1.6,0.63,2.36,2.99,36.72,0.02,0.09,0.11,1.35,477.4,85,30,436.7,59,48,72.0,269,151,98.6,101,62,,,,29,
158,u,0.0,0.0,4.4,540,321,0,0,-1,1,0.1,465,164,0,0,0.0,662,255,0,0,0.0,574,198,0.0,0.0,0,23729,0,30447,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,253,0.0,652,254,0.0,632,245,0.0,657,252,,,,29,
159,a,100.0,100.0,4.4,502,89,0,0,-1,1,0.8,233,88,67,0,3.7,71,9,8,259,0.6,312,100,0.1,15.2,4,245074,3,194307,31,1.1,0.6,1.42,0.56,1.98,20.82,0.09,0.04,0.13,1.38,374.8,148,57,89.5,266,73,164.0,161,27,63.1,191,57,,,,29,
161,u,0.0,0.0,4.7,341,223,0,0,-3,3,0.0,573,219,0,0,0.0,752,319,0,0,0.0,689,279,0.0,0.0,0,4843,0,8707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,318,0.0,748,319,0.0,736,315,0.0,752,318,,,,29,
162,a,100.0,100.0,4.4,529,107,0,0,-1,1,3.6,97,36,71,0,2.7,166,50,3,309,4.4,37,10,1.0,16.1,1,1049361,85,772660,174,4.9,4.4,0.74,1.18,1.92,36.0,0.03,0.05,0.08,1.38,513.4,65,24,177.8,177,38,101.0,223,58,79.4,137,36,,,,29,
163,a,100.0,100.0,5.2,164,19,0,0,2,-2,9.2,38,14,91,0,3.5,90,18,9,356,6.4,7,1,1.2,17.5,4,1504303,968,1234878,275,6.9,6.4,2.01,1.96,3.97,31.76,0.08,0.08,0.16,1.32,463.0,94,34,263.6,120,26,208.0,127,14,93.6,108,21,,,,29,
164,u,0.0,0.0,5.4,140,38,0,0,-1,1,0.1,535,71,0,0,0.0,779,82,0,0,0.0,761,75,0.0,0.0,0,4727,0,15307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,82,0.0,781,82,0.0,778,82,0.0,781,82,,,,29,
165,u,0.0,0.0,4.9,287,59,0,0,-1,1,0.1,413,63,0,0,0.0,762,78,0,0,0.0,718,62,0.0,0.0,0,17623,0,22867,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763,77,0.0,760,76,0.0,753,77,0.0,763,77,,,,29,
166,a,100.0,100.0,5.5,112,69,0,0,-5,5,0.1,455,158,13,0,1.6,357,167,1,45,0.4,356,167,0.1,2.4,0,7651,1,27569,2,0.9,0.4,0.22,0.19,0.41,2.74,0.11,0.1,0.21,1.38,37.2,421,191,34.0,359,198,19.0,375,203,9.0,420,201,,,,29,
168,a,100.0,100.0,4.7,336,219,0,0,-3,3,4.1,87,28,91,0,3.5,88,42,6,487,3.4,81,28,0.7,19.4,1,1634585,192,1399286,169,3.9,3.4,4.45,4.94,9.39,29.36,0.2,0.22,0.42,1.29,550.0,52,14,837.0,4,4,371.0,62,40,176.1,16,12,3.0,3.0,4.0,29,
169,u,0.0,0.0,5.9,85,56,0,0,-1,1,0.1,434,150,0,0,0.0,781,337,0,0,0.0,768,331,0.0,0.0,0,1567,0,72713,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783,337,0.0,783,337,0.0,782,336,0.0,783,337,,,,29,
170,u,0.0,0.0,4.0,679,195,0,0,0,0,0.0,617,211,0,0,0.0,607,211,0,0,0.0,472,169,0.0,0.0,0,0,0,7492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,213,0.0,586,212,0.0,550,201,0.0,602,213,,,,29,
171,d,50.0,50.0,4.9,277,33,0,0,-1,1,1.4,169,63,40,0,1.7,337,110,0,184,1.6,211,63,0.3,8.2,0,340794,2,530998,84,1.1,0.8,1.33,1.44,2.77,24.12,0.08,0.08,0.16,1.41,262.8,205,76,271.1,115,23,123.0,200,49,65.8,185,54,,,,29,
172,a,100.0,100.0,4.8,309,38,0,0,-2,2,0.9,218,82,22,0,2.2,248,82,1,100,0.4,348,117,0.1,4.6,0,211506,29,142629,85,0.9,0.4,0.19,0.57,0.76,12.47,0.03,0.09,0.12,1.88,133.6,319,117,127.3,228,60,17.0,382,130,27.9,324,104,2.0,2.0,,29,
173,d,25.0,25.0,4.3,597,340,0,0,-2,2,0.1,501,184,0,0,0.0,652,249,0,0,0.0,550,189,0.0,0.0,0,13325,30,10744,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,247,0.0,639,248,0.0,614,239,0.0,647,246,,,,29,
174,a,100.0,100.0,4.5,432,272,0,0,0,0,0.4,281,87,15,0,1.5,365,171,0,81,0.0,634,241,0.0,3.3,0,188939,3,262341,2,0.5,0.0,0.18,0.3,0.48,10.96,0.03,0.05,0.08,1.86,90.4,371,171,99.8,256,160,5.0,436,225,19.6,368,181,,,,29,
175,u,0.0,0.0,6.3,53,22,0,0,-2,2,0.2,379,60,0,0,0.0,783,84,0,0,0.0,774,79,0.0,0.0,0,8049,0,61635,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785,84,0.0,785,84,0.0,785,84,0.0,785,84,,,,29,
176,u,0.0,0.0,4.5,375,58,0,0,0,0,0.0,769,257,0,0,0.0,675,251,0,0,0.0,595,243,0.0,0.0,0,0,0,456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,253,0.0,666,253,0.0,650,250,0.0,671,253,,,,29,
177,i,0.0,0.0,6.0,78,51,0,0,-5,5,3.2,105,32,100,0,4.3,35,16,12,338,0.2,393,184,0.0,16.7,1,2461863,0,2350824,53,0.0,0.0,7.58,2.23,9.81,23.71,0.47,0.14,0.61,1.47,416.8,118,41,353.7,83,65,801.0,9,4,157.2,30,21,,,3.0,29,
178,i,0.0,0.0,4.7,345,63,0,0,-3,3,0.5,271,45,3,0,1.0,484,50,0,11,0.0,690,57,0.0,0.6,0,112959,0,157402,7,0.0,0.0,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,504,50,11.8,428,47,6.0,427,50,2.2,487,50,,,,29,
179,s,0.0,0.0,6.1,75,48,0,0,-4,4,0.2,378,124,7,0,1.0,500,235,0,26,0.0,772,334,0.0,1.1,0,18307,1,43470,2,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,448,208,31.5,364,199,31.0,343,185,8.5,424,202,,,,29,
180,i,0.0,0.0,7.7,14,5,0,0,2,-2,6.3,58,12,108,0,4.7,22,9,15,402,0.0,785,86,0.0,14.0,2,5240377,11,5000966,145,0.0,0.0,10.71,1.65,12.36,23.95,0.56,0.09,0.65,1.24,501.8,71,8,318.7,95,7,854.0,6,4,167.8,22,6,,,,29,
181,a,,,5.7,93,61,0,0,-8,8,2.8,115,37,56,0,2.3,240,101,5,187,3.6,74,25,0.6,9.8,2,417133,33,1668617,198,4.1,3.6,4.85,0.96,5.81,14.94,0.56,0.11,0.67,1.72,218.8,244,108,185.6,173,117,321.0,79,53,72.4,159,91,,,2.0,29,
182,a,100.0,100.0,10.9,3,2,0,0,4,-4,54.5,2,2,181,0,6.5,4,3,31,785,1.6,218,98,0.1,16.6,6,6815133,204,4926156,4432,2.1,1.6,14.76,7.55,22.31,36.41,0.54,0.28,0.82,1.34,881.0,4,3,1006.0,1,1,844.0,7,3,273.4,2,2,1.0,1.0,1.0,29,
183,u,0.0,0.0,4.4,528,23,0,0,-1,1,0.2,407,56,0,0,0.0,658,81,0,0,0.0,568,81,0.0,0.0,0,2753,0,64644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,81,0.0,648,75,0.0,626,65,0.0,653,81,,,,29,
184,u,0.0,0.0,4.4,546,327,0,0,-1,1,0.1,450,156,7,0,1.0,461,210,0,22,0.0,579,203,0.0,1.6,0,41967,0,45104,1,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,434,199,9.2,443,228,19.0,373,202,5.9,448,213,,,,29,
185,a,,,4.5,379,16,0,0,0,0,6.8,54,10,83,0,3.8,63,10,9,303,1.8,187,16,0.4,18.4,2,2228440,37,1885769,147,2.3,1.8,0.0,0.01,0.01,29.85,0.0,0.0,0.0,1.36,572.2,42,12,0.0,669,77,0.0,653,69,57.1,207,12,,,,29,
187,a,,,4.2,606,145,0,0,-3,3,0.5,270,102,49,0,3.3,105,21,4,207,3.4,79,17,0.8,11.7,0,88861,54,65674,18,3.9,3.4,0.85,0.16,1.01,16.12,0.07,0.01,0.08,1.34,278.8,194,71,39.8,340,109,84.0,251,70,40.6,271,84,,,,29,
189,a,100.0,100.0,4.3,586,133,0,0,-2,2,0.3,336,123,25,0,1.9,292,97,2,158,1.2,239,69,0.3,5.8,0,84904,6,106776,2,1.7,1.2,0.44,0.17,0.61,14.05,0.04,0.01,0.05,1.16,195.2,261,93,73.7,290,82,33.0,336,112,30.3,310,98,,,,29,
386,a,100.0,100.0,6.2,58,33,0,0,-3,3,1.0,211,67,66,0,3.0,138,59,3,292,1.8,199,88,0.3,10.6,0,499155,7,476752,40,2.3,1.8,1.56,2.77,4.33,20.06,0.1,0.18,0.28,1.34,261.6,208,89,400.0,63,49,299.0,86,56,95.9,105,66,,,,29,
560,a,100.0,100.0,6.3,55,30,0,0,-2,2,2.3,130,44,68,0,2.7,175,71,5,270,4.2,47,14,0.7,10.8,1,489005,91,373172,251,4.7,4.2,1.96,2.97,4.93,20.41,0.12,0.19,0.31,1.28,322.4,172,70,468.6,53,44,353.0,69,46,114.4,75,51,4.0,,,29,
575,u,0.0,0.0,4.0,669,186,0,0,0,0,0.0,669,225,0,0,0.0,599,204,0,0,0.0,463,161,0.0,0.0,0,0,0,3871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,207,0.0,579,206,0.0,541,193,0.0,595,207,,,,29,
581,a,100.0,100.0,4.2,619,37,0,0,-3,3,0.9,217,29,18,0,3.0,130,18,0,59,2.0,161,13,0.5,4.3,0,119941,17,60997,170,2.5,2.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,290,28,0.0,631,66,0.0,600,52,15.9,382,28,,,,29,
621,u,0.0,0.0,5.9,86,57,0,0,-6,6,0.4,282,88,24,0,2.0,286,126,0,90,0.0,769,332,0.0,4.1,0,163911,0,169723,4,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,372,172,95.4,262,164,141.0,183,112,32.3,303,152,,,,29,
695,a,,,4.5,452,287,0,0,0,0,0.0,750,315,0,0,0.0,725,301,0,0,0.0,652,256,0.0,0.0,0,481,0,341,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,300,0.0,717,300,0.0,705,295,0.0,722,299,,,,29,
696,a,,,4.5,456,291,0,0,0,0,0.0,693,286,6,0,1.5,366,172,0,20,1.2,240,111,0.3,1.3,0,1623,2,811,2,1.7,1.2,0.13,0.15,0.28,1.05,0.17,0.19,0.36,1.35,27.8,440,203,45.8,329,189,21.0,369,200,9.4,418,200,,,,29,
697,a,,,4.0,702,215,0,0,0,0,0.1,525,181,4,0,1.0,445,154,0,8,0.2,365,123,0.0,1.0,0,12491,2,7719,3,0.7,0.2,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.12,13.6,475,172,2.5,467,169,13.0,391,136,2.9,477,168,,,,29,
740,a,,,1.5,772,3,0,0,0,0,2.2,497,13,31,0,0.0,553,18,0,0,4.4,36,12,2.9,20.7,0,65438,3,32939,9,4.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,18,0.0,524,18,0.0,481,18,0.0,546,18,,,,29,
771,a,,,4.5,484,304,0,0,0,0,0.0,767,328,1,0,1.0,480,222,0,2,0.2,378,173,0.0,0.2,0,242,0,88,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,522,243,0.9,481,239,0.0,729,310,0.2,524,244,,,,29,
774,a,,,4.0,722,232,0,0,0,0,0.0,758,255,0,0,0.0,641,239,0,0,0.0,510,201,0.0,0.0,0,234,1,97,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,241,0.0,621,241,0.0,587,232,0.0,636,241,,,,29,
781,a,,,4.5,463,75,0,0,0,0,0.0,639,79,1,0,1.0,475,48,0,5,0.2,376,33,0.0,0.2,0,2921,8,829,2,0.7,0.2,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,511,53,0.0,726,63,17.0,380,48,2.0,494,53,,,,29,
782,a,,,4.0,691,205,0,0,0,0,0.0,773,258,0,0,0.0,614,216,0,0,0.0,481,176,0.0,0.0,0,93,0,32,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,218,0.0,594,218,0.0,559,208,0.0,609,218,,,,29,
