id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
123,i,0.0,0.0,5.5,118,34,0,0,0,0,0.2,350,55,19,0,1.6,332,37,2,65,0.0,738,76,0.0,3.5,0,65572,14,65651,359,0.0,0.0,0.57,0.39,0.96,4.32,0.24,0.16,0.4,1.79,56.6,373,38,35.6,328,38,57.0,264,40,14.6,364,39,,5.0,,23,
124,u,0.0,0.0,5.0,211,131,0,0,0,0,0.0,567,225,3,0,1.5,350,160,0,21,0.0,711,304,0.0,0.6,0,2640,0,16539,6,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,454,210,11.9,397,213,2.0,435,227,2.5,453,215,,,,23,
125,u,0.0,0.0,6.5,41,21,0,0,0,0,0.0,613,253,0,0,0.0,753,327,0,0,0.0,746,324,0.0,0.0,0,0,0,8224,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,327,0.0,753,327,0.0,753,327,0.0,753,327,,,,23,
126,a,100.0,75.0,4.9,279,181,0,0,-1,1,0.0,532,203,29,1,2.6,175,72,3,132,0.2,418,196,0.0,5.9,1,23498,3,24634,25,-0.3,0.2,0.74,0.72,1.46,16.89,0.08,0.08,0.16,1.78,118.2,299,135,113.2,217,136,78.0,234,130,31.1,278,140,,,,23,
127,u,0.0,0.0,5.0,238,151,0,0,0,0,0.0,725,309,0,0,0.0,744,322,0,0,0.0,724,311,0.0,0.0,0,0,0,1149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,321,0.0,742,322,0.0,738,320,0.0,743,321,,,,23,
128,i,0.0,0.0,4.4,498,98,0,0,-1,1,0.1,471,167,17,0,1.4,356,120,0,103,0.4,351,106,0.1,3.9,0,13199,4,19343,145,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,247,90,40.5,317,99,4.0,411,146,22.7,320,105,,,,23,
129,a,100.0,100.0,5.6,103,29,0,0,1,-1,14.2,26,6,79,1,4.6,25,8,15,318,4.4,50,10,0.8,14.1,2,4810114,9838,5170831,98371,3.9,4.4,3.98,1.99,5.97,16.62,0.28,0.14,0.42,1.16,342.2,122,17,262.4,94,7,422.0,43,18,102.6,64,16,,,1.0,23,
130,u,0.0,0.0,4.5,404,249,0,0,0,0,0.0,756,328,0,0,0.0,669,269,0,0,0.0,615,234,0.0,0.0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,266,0.0,659,269,0.0,641,261,0.0,662,266,,,,23,
131,a,100.0,100.0,4.4,506,102,0,0,-1,1,0.3,295,111,27,2,3.0,128,34,1,67,2.0,174,54,0.5,6.1,1,68610,209,61853,734,1.5,2.0,0.31,0.28,0.59,7.46,0.07,0.06,0.13,1.58,150.8,267,98,65.9,275,77,37.0,291,93,25.3,307,98,,,,23,
132,d,75.0,100.0,6.5,42,22,0,0,0,0,0.0,589,236,1,0,0.5,511,240,0,6,0.0,747,325,0.0,0.2,0,4457,111,3236,275,-0.4,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,466,219,5.0,424,219,4.0,418,219,1.6,475,223,,,,23,
133,u,0.0,0.0,4.5,450,283,0,0,0,0,0.0,669,283,0,0,0.0,697,293,0,0,0.0,646,260,0.0,0.0,0,720,0,4054,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,290,0.0,688,293,0.0,673,286,0.0,691,290,,,,23,
134,i,0.0,0.0,5.0,187,115,0,0,0,0,0.0,559,220,5,0,1.7,313,144,0,24,0.0,707,300,0.0,1.0,0,4685,5,10591,14,0.0,0.0,0.16,0.15,0.31,1.98,0.09,0.08,0.17,1.05,28.6,412,191,66.3,273,166,12.0,372,200,10.7,380,184,,,,23,
135,a,100.0,100.0,5.0,236,149,0,0,-5,5,0.4,279,85,47,0,2.6,177,74,3,173,2.8,121,55,0.6,9.4,1,267773,333,361332,970,2.3,2.8,2.06,2.47,4.53,10.21,0.25,0.3,0.55,1.24,207.8,221,94,202.1,129,90,207.0,101,66,61.9,148,87,5.0,,,23,
136,a,100.0,100.0,6.3,57,32,0,0,-2,2,5.6,66,19,94,2,4.1,48,25,10,362,5.2,35,14,0.8,14.9,1,2070546,6568,1888362,17872,4.7,5.2,5.1,3.4,8.5,27.9,0.25,0.17,0.42,1.36,417.8,65,20,472.2,33,27,585.0,17,10,147.5,18,13,,,,23,
137,u,0.0,0.0,4.4,509,303,0,0,-1,1,0.6,252,76,4,0,1.0,435,196,0,17,0.4,352,167,0.1,0.9,0,173459,0,158850,1584,0.0,0.0,0.0,0.53,0.53,0.26,0.0,5.3,5.3,2.6,15.8,442,206,36.0,326,186,2.0,431,223,5.4,426,203,,,,23,
138,u,0.0,0.0,4.5,457,75,0,0,0,0,0.2,353,56,0,0,0.0,703,64,0,0,0.0,652,57,0.0,0.0,0,31158,0,72195,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,61,0.0,694,61,0.0,680,61,0.0,697,61,,,,23,
139,u,0.0,0.0,4.0,640,178,0,0,0,0,0.1,512,184,0,0,0.0,568,192,0,0,0.0,475,158,0.0,0.0,0,2639,0,13399,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,194,0.0,544,190,0.0,507,179,0.0,561,194,,,,23,
140,a,,,4.4,520,306,0,0,-1,1,0.1,497,182,0,0,0.0,633,245,0,0,0.0,571,204,0.0,0.0,0,10041,57,10357,98,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,241,0.0,622,245,0.0,600,234,0.0,625,241,,,,23,
141,u,0.0,0.0,4.9,268,173,0,0,-1,1,0.0,676,287,1,0,1.0,467,218,0,3,0.0,700,295,0.0,0.2,0,354,0,2945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,505,236,0.8,457,230,0.0,715,308,0.1,505,236,,,,23,
142,i,0.0,0.0,4.1,602,39,0,0,-4,4,0.9,210,29,9,0,4.5,30,3,1,46,0.0,528,63,0.0,2.2,0,297620,28,326025,1845,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,392,35,0.0,593,53,0.0,561,40,4.1,439,35,,,,23,
143,u,0.0,0.0,5.5,116,33,0,0,0,0,0.0,714,81,0,0,0.0,750,78,0,0,0.0,737,75,0.0,0.0,0,0,0,1460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,78,0.0,750,78,0.0,748,78,0.0,749,78,,,,23,
144,a,100.0,100.0,4.5,399,70,0,0,0,0,0.9,208,81,54,2,2.6,171,55,4,272,2.8,110,32,0.6,12.0,1,219630,1362,166129,2615,2.3,2.8,0.75,1.0,1.75,25.55,0.04,0.05,0.09,1.28,446.4,57,18,195.1,136,29,85.0,217,55,72.7,118,26,,,,23,
145,a,100.0,100.0,4.4,482,85,0,0,-1,1,1.8,146,56,53,2,3.1,116,28,7,241,2.0,173,53,0.5,12.0,1,629284,376,574037,2657,1.5,2.0,0.2,1.26,1.46,19.83,0.01,0.08,0.09,1.22,245.0,188,73,138.3,183,41,26.0,323,107,41.1,234,74,,,,23,
146,a,100.0,100.0,4.5,408,17,0,0,0,0,3.0,104,17,62,1,3.0,129,21,4,245,2.8,111,8,0.6,13.8,1,601950,2127,353161,9871,2.3,2.8,0.0,0.01,0.01,31.18,0.0,0.0,0.0,1.48,516.0,28,7,0.0,660,70,0.0,643,64,51.7,195,7,,,,23,
147,a,100.0,100.0,4.3,552,118,0,0,-2,2,0.1,496,179,9,1,1.5,337,112,0,42,1.6,212,64,0.4,2.1,0,4239,58,11172,44,1.1,1.6,0.02,0.07,0.09,4.41,0.01,0.04,0.05,2.41,45.2,387,136,4.7,426,148,21.0,342,114,7.0,408,136,,,,23,
148,a,100.0,100.0,5.5,105,30,0,0,0,0,5.8,64,13,74,2,4.4,35,10,13,265,1.0,289,34,0.2,13.5,1,3742286,2359,3553396,7317,0.5,1.0,5.91,0.47,6.38,22.67,0.42,0.03,0.45,1.59,302.6,143,18,181.4,149,17,393.0,47,19,87.7,89,19,,1.0,3.0,23,
149,d,50.0,50.0,4.7,335,217,0,0,-3,3,0.1,508,190,28,0,2.2,235,103,3,104,0.0,674,278,0.0,6.0,0,16176,7,20719,95,-0.2,0.0,0.5,0.18,0.68,9.7,0.1,0.03,0.13,1.88,144.0,278,122,80.3,255,158,57.0,262,145,27.8,295,148,,,,23,
595,a,100.0,75.0,5.4,140,84,0,0,-1,1,0.0,611,251,14,1,1.3,380,181,0,51,0.6,331,160,0.1,2.6,0,1729,12,4272,30,0.1,0.4,0.27,0.5,0.77,6.3,0.07,0.12,0.19,1.57,57.8,371,173,128.7,193,125,90.0,212,123,27.6,298,150,,,,23,
600,a,100.0,100.0,5.0,228,143,0,0,0,0,0.0,568,226,36,2,1.8,301,138,0,187,2.0,182,79,0.4,7.2,0,5506,48,5161,55,1.5,2.0,1.45,1.29,2.74,18.98,0.1,0.09,0.19,1.35,193.6,238,104,318.9,72,56,161.0,134,88,67.3,129,76,3.0,,,23,
601,u,0.0,0.0,5.0,229,144,0,0,0,0,0.0,735,316,0,0,0.0,741,321,0,0,0.0,721,310,0.0,0.0,0,24,0,522,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,320,0.0,740,321,0.0,735,318,0.0,741,320,,,,23,
615,u,0.0,0.0,4.0,648,58,0,0,0,0,0.0,552,68,0,0,0.0,576,65,0,0,0.0,483,57,0.0,0.0,0,6698,0,7725,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,65,0.0,552,47,0.0,515,33,0.0,569,65,,,,23,
618,a,100.0,100.0,5.1,183,112,0,0,-4,4,0.5,257,78,70,1,3.2,111,50,1,208,3.0,100,44,0.6,13.7,1,323567,507,282095,1748,2.5,3.0,3.26,1.27,4.53,20.26,0.25,0.1,0.35,1.56,252.6,177,70,193.1,137,94,308.0,59,37,74.2,114,68,,,,23,
628,i,0.0,0.0,4.5,374,62,0,0,0,0,0.1,447,159,19,0,3.2,107,25,0,59,0.0,595,232,0.0,4.2,0,73801,12,69973,213,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,301,109,83.7,250,69,40.0,288,90,24.0,312,100,,,,23,
629,a,100.0,75.0,5.5,113,70,0,0,0,0,0.0,542,210,23,1,2.3,228,99,2,103,1.8,204,91,0.3,4.2,0,17171,40,14670,184,1.3,1.4,1.09,1.2,2.29,5.38,0.24,0.26,0.5,1.16,100.0,326,148,144.3,180,119,106.0,198,118,35.0,258,130,1.0,,,23,
663,u,0.0,0.0,4.0,641,179,0,0,0,0,0.0,564,196,0,0,0.0,569,193,0,0,0.0,476,159,0.0,0.0,0,5264,0,4432,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,195,0.0,545,191,0.0,508,180,0.0,562,195,,,,23,
668,a,,,3.9,733,77,0,0,-1,1,1.2,188,27,0,0,0.0,549,52,0,0,0.0,447,41,0.0,0.0,0,177668,385,58071,957,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,52,0.0,520,29,0.0,480,15,0.0,542,52,,,,23,
681,a,,,4.0,671,202,0,0,0,0,0.0,645,221,0,0,0.0,591,208,0,0,0.0,501,177,0.0,0.0,0,1367,34,900,30,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,209,0.0,568,207,0.0,534,199,0.0,583,209,,,,23,
685,a,,,4.0,685,215,0,0,0,0,0.0,650,222,0,0,0.0,603,219,0,0,0.0,514,189,0.0,0.0,0,1236,22,858,31,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,220,0.0,580,218,0.0,546,210,0.0,595,220,,,,23,
714,a,100.0,100.0,5.5,120,74,0,0,0,0,0.0,701,298,1,0,1.0,477,224,0,3,0.3,376,184,0.1,0.2,0,457,44,180,35,-0.2,0.3,0.0,0.01,0.01,0.0,0.0,0.9,0.9,0.0,0.0,750,325,0.3,472,238,0.0,749,324,0.0,750,325,,,,23,
739,a,,,1.1,746,10,0,0,0,0,0.2,730,16,0,0,0.0,528,15,0,0,0.0,426,20,0.0,0.0,0,18,18,17,17,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,15,0.0,496,15,0.0,455,15,0.0,520,15,,,,23,
155,a,,,3.9,708,68,0,0,-1,1,0.4,274,43,0,0,0.0,537,44,0,0,0.0,431,32,0.0,0.0,0,31458,132,28652,215,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,44,0.0,506,20,0.0,465,6,0.0,529,44,,,,23,
157,a,,,4.9,274,177,0,0,-1,1,1.2,195,57,61,1,2.7,158,64,2,383,1.4,236,111,0.3,12.4,0,269946,1009,243837,2834,1.9,1.4,0.55,1.66,2.21,31.76,0.02,0.07,0.09,1.4,407.2,74,25,368.8,58,44,63.0,255,143,83.9,95,58,,,,23,
158,a,,,4.4,524,310,0,0,-1,1,0.1,428,149,0,0,0.0,635,247,0,0,0.0,574,207,0.0,0.0,0,23344,120,27679,194,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,243,0.0,624,247,0.0,602,236,0.0,627,243,,,,23,
159,a,100.0,100.0,4.4,488,88,0,0,-1,1,1.2,190,77,63,1,4.5,31,2,8,252,3.8,64,10,0.9,14.3,4,214220,9969,113005,2431,4.3,3.8,1.34,0.54,1.88,18.86,0.1,0.04,0.14,1.37,364.2,105,39,85.8,245,66,160.0,135,15,61.3,153,40,,,,23,
160,a,,,4.6,349,49,0,0,-4,4,0.5,260,98,0,0,0.0,718,248,0,0,0.0,668,239,0.0,0.0,0,41475,322,97196,438,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,249,0.0,711,249,0.0,697,247,0.0,714,249,,,,23,
161,a,100.0,100.0,4.7,337,219,0,0,-3,3,0.0,535,206,0,0,0.0,720,307,0,0,0.0,676,280,0.0,0.0,0,4746,45,8110,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,304,0.0,714,307,0.0,700,301,0.0,716,304,,,,23,
162,a,100.0,75.0,4.5,391,69,0,0,0,0,3.3,98,38,47,0,2.2,232,74,1,225,0.4,354,107,0.1,10.4,0,928775,1209,680776,10706,0.9,0.3,0.48,1.07,1.55,30.21,0.02,0.05,0.07,1.44,388.6,89,34,132.3,189,44,67.0,250,74,58.9,160,45,,,,23,
163,a,100.0,100.0,5.1,177,22,-1,1,1,-1,6.2,59,21,57,1,2.7,161,50,3,239,2.8,122,34,0.5,11.2,2,1024250,9904,1080432,9488,3.3,2.8,1.5,1.7,3.2,25.97,0.08,0.09,0.17,1.36,301.0,145,55,199.5,131,28,149.0,147,21,65.1,137,36,,,,23,
164,u,0.0,0.0,5.4,141,41,0,0,-1,1,0.1,509,67,0,0,0.0,749,77,0,0,0.0,735,74,0.0,0.0,0,4727,0,15183,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,77,0.0,748,77,0.0,745,77,0.0,748,77,,,,23,
165,a,,,4.9,282,59,0,0,-1,1,0.1,403,61,0,0,0.0,730,73,0,0,0.0,705,66,0.0,0.0,0,16190,98,20642,182,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,72,0.0,726,71,0.0,718,72,0.0,729,72,,,,23,
166,a,100.0,100.0,5.5,112,69,0,0,-5,5,0.1,446,160,11,0,1.8,304,140,1,40,1.2,268,130,0.2,2.0,0,6765,55,26763,52,1.7,1.2,0.22,0.19,0.41,1.76,0.15,0.13,0.28,1.2,32.8,406,186,29.1,341,191,19.0,352,190,8.1,397,194,,,,23,
167,a,,,4.2,593,149,0,0,-3,3,0.4,290,108,22,0,3.7,74,14,0,84,0.4,343,100,0.1,5.2,0,65238,287,79840,775,0.9,0.4,0.29,0.09,0.38,6.29,0.07,0.02,0.09,1.56,86.4,346,122,34.1,331,107,36.0,294,95,15.7,358,118,,,,23,
168,a,100.0,75.0,4.8,315,203,-1,1,-2,2,4.3,86,28,70,2,3.3,100,47,5,385,1.2,262,125,0.3,14.6,1,1464506,3249,1204953,23795,1.7,0.9,2.39,3.79,6.18,23.57,0.13,0.21,0.34,1.33,429.8,62,19,625.4,11,10,244.0,84,54,130.2,31,21,3.0,3.0,4.0,23,
169,u,0.0,0.0,5.9,80,51,0,0,-1,1,0.1,416,145,0,0,0.0,751,326,0,0,0.0,739,320,0.0,0.0,0,1567,0,72487,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,326,0.0,751,326,0.0,750,325,0.0,751,326,,,,23,
170,u,0.0,0.0,4.0,660,192,0,0,0,0,0.0,582,203,0,0,0.0,585,203,0,0,0.0,493,170,0.0,0.0,0,0,0,7318,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,204,0.0,561,201,0.0,526,192,0.0,577,204,,,,23,
171,a,100.0,100.0,4.9,272,31,0,0,-1,1,1.6,157,62,31,1,1.6,329,107,0,152,0.8,304,86,0.2,6.3,0,320065,845,486841,3697,1.3,0.8,1.23,1.12,2.35,19.69,0.09,0.08,0.17,1.4,225.2,205,80,232.8,113,23,107.0,194,44,56.7,169,51,,,,23,
172,a,100.0,100.0,4.8,303,36,0,0,-2,2,0.6,243,91,19,1,2.7,157,49,1,72,2.8,113,33,0.6,4.0,0,131671,7805,91181,1408,3.3,2.8,0.16,0.36,0.52,8.88,0.03,0.08,0.11,1.89,105.4,318,115,66.9,272,76,16.0,359,122,18.9,342,113,2.0,2.0,,23,
173,i,0.0,0.0,4.3,580,328,0,0,-2,2,0.0,557,219,0,0,0.0,625,241,0,0,0.0,553,200,0.0,0.0,0,4862,811,6116,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,237,0.0,610,241,0.0,585,230,0.0,617,237,,,,23,
174,i,0.0,0.0,4.5,429,265,0,0,0,0,0.5,262,79,15,0,1.5,340,154,0,81,0.0,628,244,0.0,3.3,0,188665,20,253755,980,0.0,0.0,0.18,0.3,0.48,10.96,0.03,0.05,0.08,1.86,90.4,341,158,99.8,229,142,5.0,404,213,19.6,339,167,,,,23,
175,u,0.0,0.0,6.3,52,21,0,0,-2,2,0.2,363,59,0,0,0.0,752,79,0,0,0.0,744,78,0.0,0.0,0,8049,0,61341,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,79,0.0,752,79,0.0,752,79,0.0,752,79,,,,23,
176,u,0.0,0.0,4.5,369,58,0,0,0,0,0.0,738,249,0,0,0.0,647,240,0,0,0.0,592,229,0.0,0.0,0,0,0,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,241,0.0,637,241,0.0,619,239,0.0,640,241,,,,23,
177,a,100.0,100.0,6.1,74,47,0,0,-4,4,4.3,85,27,97,9,4.6,27,16,12,324,4.2,55,25,0.7,15.9,1,2406815,15646,2171487,4368,4.7,4.2,7.49,2.02,9.51,23.25,0.49,0.13,0.62,1.53,404.4,77,26,305.2,75,59,789.0,6,3,149.9,17,12,,,3.0,23,
178,a,,,4.7,340,63,0,0,-3,3,0.6,248,42,2,0,1.0,459,48,0,5,0.2,412,47,0.0,0.4,0,108875,678,141256,1350,0.7,0.2,0.0,0.0,0.0,0.53,0.0,0.0,0.0,1.45,0.0,717,67,0.3,468,51,0.0,701,67,0.0,717,67,,,,23,
179,s,0.0,0.0,6.2,69,43,0,0,-3,3,0.2,362,118,7,0,1.0,480,227,0,26,0.0,743,322,0.0,1.1,0,18124,22,42640,112,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,421,197,31.5,333,187,31.0,310,167,8.5,392,190,,,,23,
180,a,,,7.8,14,5,-1,1,3,-3,12.7,27,7,107,5,4.9,17,7,15,400,2.8,128,14,0.4,13.7,2,5210224,6999,4245986,72295,3.3,2.8,10.67,1.63,12.3,23.66,0.57,0.09,0.66,1.26,500.2,36,5,296.3,81,4,845.0,4,3,164.5,13,4,,,,23,
181,a,,,5.7,91,58,-1,1,-8,8,2.0,136,44,37,1,1.9,285,128,4,115,0.6,333,162,0.1,6.5,1,285497,365,1629395,1300,1.1,0.6,4.24,0.38,4.62,10.09,0.92,0.08,1.0,2.18,134.6,286,127,115.3,214,134,186.0,118,79,43.3,227,115,,,2.0,23,
182,a,100.0,100.0,11.3,3,2,0,0,8,-8,65.4,2,2,167,2,7.3,3,3,29,717,5.2,37,16,0.5,14.8,6,6378845,19299,3268636,74922,5.7,5.2,11.53,6.41,17.94,31.16,0.52,0.29,0.81,1.39,831.6,3,2,877.9,1,1,696.0,8,4,240.8,2,2,1.0,1.0,1.0,23,
183,u,0.0,0.0,4.4,516,23,0,0,-1,1,0.2,391,58,0,0,0.0,631,76,0,0,0.0,568,72,0.0,0.0,0,2753,0,64063,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,76,0.0,620,68,0.0,597,59,0.0,623,76,,,,23,
184,a,,,4.4,529,315,0,0,-1,1,0.1,398,137,7,0,1.0,439,198,0,22,0.0,577,210,0.0,1.6,0,41865,168,41956,193,0.5,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,410,189,9.2,413,217,19.0,349,188,5.9,421,202,,,,23,
185,a,,,4.7,330,12,-1,1,2,-2,10.9,31,7,74,2,3.5,90,13,7,275,1.6,218,21,0.3,15.7,2,2173948,5078,1369893,30403,2.1,1.6,0.0,0.01,0.01,29.75,0.0,0.0,0.0,1.42,554.6,18,3,0.0,712,72,0.0,698,66,55.3,180,5,,,,23,
187,a,,,4.2,586,142,0,0,-3,3,0.4,291,109,30,0,2.7,151,44,3,128,1.8,189,58,0.4,7.1,0,59932,1079,51409,1165,2.3,1.8,0.55,0.09,0.64,11.75,0.07,0.01,0.08,1.45,189.8,243,88,20.0,368,126,54.0,267,81,26.6,301,96,,,,23,
189,i,0.0,0.0,4.4,514,107,0,0,-1,1,0.3,325,120,19,0,1.6,321,103,2,133,0.0,567,225,0.0,4.3,0,83505,4,105330,137,0.0,0.0,0.4,0.15,0.55,13.99,0.04,0.01,0.05,1.24,187.2,244,89,70.0,268,75,29.0,314,102,28.7,291,92,,,,23,
386,a,100.0,100.0,6.2,61,36,0,0,-3,3,1.1,198,58,56,2,3.3,105,49,3,247,2.4,152,66,0.4,9.0,0,480502,1927,437196,3764,2.9,2.4,1.36,2.2,3.56,17.2,0.12,0.19,0.31,1.46,232.0,202,83,312.1,73,57,237.0,88,57,77.9,107,65,,,,23,
560,a,100.0,100.0,6.2,65,40,0,0,-3,3,0.6,244,75,40,1,2.0,267,117,4,174,1.4,248,120,0.2,6.5,0,249250,388,321065,1070,1.9,1.4,0.91,1.99,2.9,15.89,0.08,0.17,0.25,1.32,185.6,246,108,322.1,71,55,215.0,99,65,72.3,121,72,4.0,,,23,
575,u,0.0,0.0,4.0,651,184,0,0,0,0,0.0,641,218,0,0,0.0,577,196,0,0,0.0,484,162,0.0,0.0,0,0,0,3801,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,198,0.0,554,195,0.0,517,184,0.0,570,198,,,,23,
581,a,100.0,100.0,4.2,600,37,0,0,-3,3,0.2,358,54,5,0,2.5,181,28,0,13,0.4,344,24,0.1,1.2,0,15208,191,34221,175,0.9,0.4,0.0,0.0,0.0,3.14,0.0,0.0,0.0,1.57,56.8,372,34,0.0,600,57,0.0,569,45,5.7,424,34,,,,23,
621,a,,,5.9,81,52,-1,1,-6,6,0.5,268,82,24,0,2.0,266,116,0,90,1.2,269,131,0.2,4.1,0,163216,204,163327,526,1.7,1.2,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,343,160,95.4,237,148,141.0,155,97,32.3,272,136,,,,23,
695,a,,,4.5,448,281,0,0,0,0,0.0,736,317,0,0,0.0,695,291,0,0,0.0,644,258,0.0,0.0,0,267,15,167,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,288,0.0,686,291,0.0,671,284,0.0,689,288,,,,23,
696,a,,,4.5,452,285,0,0,0,0,0.0,702,299,0,0,0.0,699,295,0,-1,0.0,648,262,0.0,0.0,0,643,55,359,30,0.5,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.45,0.0,693,292,1.5,450,226,0.0,675,288,0.1,504,235,,,,23,
697,a,,,4.0,681,211,0,0,0,0,0.1,492,176,3,0,1.5,335,110,0,5,0.6,312,90,0.2,0.8,0,10144,250,3994,362,1.1,0.6,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.18,12.6,450,163,1.5,449,163,13.0,366,125,2.7,450,155,,,,23,
740,a,,,1.5,739,3,0,0,0,0,1.3,639,10,1,1,0.0,531,18,0,0,1.0,276,16,0.7,0.7,0,111,111,120,120,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,18,0.0,499,18,0.0,458,18,0.0,523,18,,,,23,
11,a,100.0,100.0,5.9,79,23,0,0,-1,1,0.5,267,45,26,1,1.5,351,40,0,93,1.4,247,28,0.2,4.4,0,177902,528,186624,782,1.4,1.4,1.77,0.52,2.29,9.0,0.26,0.08,0.34,1.31,70.4,362,35,118.8,210,26,214.0,100,28,39.9,237,29,,,,23,
190,u,0.0,0.0,4.5,398,247,0,0,0,0,0.1,467,169,0,0,0.0,666,267,0,0,0.0,612,232,0.0,0.0,0,6178,0,34406,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,264,0.0,656,267,0.0,638,259,0.0,659,264,,,,23,
193,i,0.0,0.0,4.9,267,172,0,0,-1,1,0.0,525,199,19,0,1.5,348,159,0,71,1.2,264,127,0.2,3.9,0,12777,1,19008,110,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,370,172,25.7,352,194,23.0,335,180,10.8,379,183,,,,23,
194,a,100.0,100.0,4.4,512,106,0,0,-1,1,0.1,435,155,28,1,2.3,220,70,0,112,3.4,74,13,0.8,6.4,0,9299,277,19006,125,3.4,3.4,0.23,0.08,0.31,14.96,0.02,0.01,0.03,1.52,181.8,248,91,29.2,339,110,61.0,257,76,27.4,299,95,,,,23,
