id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
158,u,0.0,0.0,4.4,539,322,0,0,-1,1,0.1,465,168,0,0,0.0,678,261,0,0,0.0,590,204,0.0,0.0,0,23729,0,31012,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,257,0.0,665,258,0.0,642,248,0.0,671,257,,,,33,
159,a,100.0,100.0,4.4,506,89,0,0,-1,1,0.8,237,92,81,2,3.7,73,12,8,328,3.5,81,20,0.8,18.4,4,258573,1346,211122,464,4.0,4.0,1.93,0.62,2.55,24.11,0.1,0.03,0.13,1.27,443.6,142,54,120.2,255,67,216.0,144,19,78.3,172,50,,,,33,
161,u,0.0,0.0,4.7,335,218,0,0,-3,3,0.0,571,219,0,0,0.0,766,326,0,0,0.0,707,289,0.0,0.0,0,4843,0,8806,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,325,0.0,760,324,0.0,748,320,0.0,765,325,,,,33,
162,a,100.0,100.0,4.4,530,104,0,0,-1,1,2.8,120,42,80,1,2.7,179,50,3,347,2.0,177,49,0.5,18.2,1,1090018,1379,900313,2033,2.5,2.5,1.34,1.28,2.62,38.82,0.04,0.04,0.08,1.29,578.4,66,25,209.8,178,37,148.0,198,41,93.8,134,34,,,,33,
163,a,100.0,100.0,5.4,127,13,0,0,4,-4,11.3,36,13,101,1,3.3,112,22,9,405,2.0,187,51,0.4,18.7,4,1885906,19111,1467444,7062,2.5,2.5,2.21,2.21,4.42,35.24,0.08,0.08,0.16,1.25,527.4,95,36,315.2,111,22,276.0,107,8,112.1,104,20,,,,33,
164,u,0.0,0.0,5.4,140,38,0,0,-1,1,0.1,538,72,0,0,0.0,790,83,0,0,0.0,773,78,0.0,0.0,0,4727,0,15339,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,83,0.0,791,83,0.0,788,83,0.0,791,83,,,,33,
165,u,0.0,0.0,4.9,281,58,0,0,-1,1,0.1,420,64,0,0,0.0,774,79,0,0,0.0,733,68,0.0,0.0,0,17623,0,23436,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,78,0.0,771,77,0.0,764,78,0.0,774,78,,,,33,
166,a,100.0,100.0,5.5,113,70,0,0,-5,5,0.1,453,159,16,0,1.5,384,184,1,64,0.5,357,169,0.1,2.9,0,7950,23,27972,29,1.0,1.0,0.22,0.22,0.44,3.27,0.08,0.08,0.16,1.17,55.4,417,193,47.4,349,197,21.0,385,208,12.4,416,199,,,,33,
168,a,100.0,100.0,4.7,330,214,0,0,-3,3,3.7,99,33,113,5,3.6,80,37,9,593,5.0,31,11,1.1,24.0,2,1739570,4149,1549244,2666,5.5,5.5,5.48,5.91,11.39,33.36,0.2,0.21,0.41,1.2,661.0,45,10,1025.7,3,3,464.0,59,38,215.3,12,9,3.0,3.0,4.0,33,
169,u,0.0,0.0,5.9,83,54,0,0,-1,1,0.1,432,150,0,0,0.0,792,342,0,0,0.0,781,337,0.0,0.0,0,1567,0,72791,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793,342,0.0,793,342,0.0,792,341,0.0,793,342,,,,33,
170,u,0.0,0.0,4.0,685,195,0,0,0,0,0.0,622,213,0,0,0.0,622,217,0,0,0.0,491,179,0.0,0.0,0,0,0,7575,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,217,0.0,599,215,0.0,561,205,0.0,615,217,,,,33,
171,d,75.0,100.0,4.9,272,33,0,0,-1,1,1.5,160,59,56,1,2.0,294,95,2,271,3.8,72,17,0.8,11.4,0,364335,1265,546238,1261,3.2,4.3,1.44,1.81,3.25,26.66,0.07,0.09,0.16,1.32,318.6,203,75,367.4,95,18,145.0,205,45,83.2,163,47,,,,33,
172,a,100.0,100.0,4.8,304,38,0,0,-2,2,1.1,204,81,35,1,2.5,211,67,4,158,2.8,117,30,0.6,7.3,1,263224,1727,180507,1273,3.3,3.3,0.28,0.88,1.16,14.14,0.03,0.1,0.13,1.58,159.0,317,118,177.1,206,50,45.0,331,110,38.2,305,95,2.0,2.0,,33,
173,i,0.0,0.0,4.3,595,344,0,0,-2,2,0.1,505,184,0,0,0.0,669,256,0,0,0.0,568,195,0.0,0.0,0,15299,29,13623,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,252,0.0,654,253,0.0,625,242,0.0,662,252,,,,33,
174,a,100.0,100.0,4.5,433,271,0,0,0,0,0.4,289,88,16,0,1.5,377,178,0,84,0.0,651,248,0.0,3.6,0,189396,18,264548,52,0.5,0.5,0.18,0.31,0.49,10.96,0.03,0.05,0.08,1.83,91.2,387,179,100.5,277,168,5.0,449,230,19.8,384,187,,,,33,
175,u,0.0,0.0,6.3,52,22,0,0,-2,2,0.2,379,59,0,0,0.0,794,85,0,0,0.0,789,82,0.0,0.0,0,8049,0,61721,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,85,0.0,795,85,0.0,795,85,0.0,795,85,,,,33,
185,a,,,4.5,378,17,0,0,0,0,6.9,57,10,101,2,3.7,74,11,9,379,3.8,69,6,0.8,22.4,2,2324856,4739,2005443,2682,4.3,4.3,0.0,0.02,0.02,33.85,0.0,0.0,0.0,1.25,664.0,44,12,10.0,456,16,0.0,662,69,67.3,210,11,,,,33,
621,u,0.0,0.0,5.9,84,55,0,0,-6,6,0.4,288,87,24,0,2.0,296,132,0,90,0.0,782,338,0.0,4.1,0,163911,0,170596,70,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,389,181,95.4,281,171,141.0,207,124,32.3,330,164,,,,33,
695,a,,,4.5,455,288,0,0,0,0,0.0,749,312,0,0,0.0,741,308,0,0,0.0,670,264,0.0,0.0,0,579,8,432,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,305,0.0,730,305,0.0,715,298,0.0,736,305,,,,33,
696,a,,,4.5,459,292,0,0,0,0,0.0,669,274,13,6,2.2,254,107,0,48,1.5,221,99,0.3,2.9,0,2411,379,1269,25,2.0,2.0,0.2,0.26,0.46,1.12,0.19,0.24,0.43,1.05,66.0,410,190,62.2,331,190,30.0,362,198,15.7,401,195,,,,33,
697,a,,,4.0,709,216,0,0,0,0,0.1,531,184,4,0,1.0,457,161,0,8,0.0,512,197,0.0,1.0,0,13566,60,9280,75,0.5,0.5,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.12,13.6,487,176,2.5,478,172,13.0,405,142,2.9,487,172,,,,33,
740,a,,,1.5,782,3,0,0,0,0,0.6,613,13,58,8,0.0,570,18,0,0,6.8,13,9,4.5,38.7,0,66784,401,35530,54,7.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,18,0.0,536,18,0.0,490,18,0.0,561,18,,,,33,
771,a,,,4.5,487,306,0,0,0,0,0.0,767,325,1,0,1.0,493,225,0,2,0.0,695,280,0.0,0.2,0,334,4,173,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,539,249,0.9,490,241,0.0,738,313,0.2,539,248,,,,33,
774,a,,,4.0,731,235,0,0,0,0,0.0,740,252,0,0,0.0,658,247,0,0,0.0,533,215,0.0,0.0,0,355,7,183,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,247,0.0,636,246,0.0,600,238,0.0,651,247,,,,33,
781,a,,,4.5,466,76,0,0,0,0,0.0,610,78,1,0,1.0,487,51,0,5,0.0,679,54,0.0,0.2,0,4593,94,2231,64,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,526,56,0.0,739,66,17.0,398,51,2.0,504,55,,,,33,
782,a,,,4.0,696,204,0,0,0,0,0.0,754,256,0,0,0.0,629,222,0,0,0.0,500,186,0.0,0.0,0,231,10,109,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,222,0.0,607,221,0.0,570,212,0.0,622,222,,,,33,
787,a,,,4.0,716,222,0,0,0,0,0.0,772,259,0,0,0.0,644,235,0,0,0.0,518,202,0.0,0.0,0,125,4,56,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,235,0.0,622,234,0.0,586,226,0.0,637,235,,,,33,
11,a,100.0,100.0,5.9,82,23,0,0,-1,1,0.6,248,42,36,1,1.5,385,40,1,128,0.2,408,41,0.0,6.1,0,317313,425,309644,967,0.0,-0.6,3.84,0.81,4.65,10.43,0.44,0.09,0.53,1.19,116.6,352,33,141.9,237,25,366.0,76,24,62.1,230,29,,,,33,
160,a,100.0,100.0,4.6,353,48,0,0,-4,4,0.5,259,99,5,0,0.8,533,183,0,21,0.5,341,107,0.1,1.1,0,54860,94,107218,398,0.0,0.0,0.08,0.28,0.36,1.16,0.05,0.19,0.24,0.77,37.0,438,160,27.6,397,140,10.0,420,151,7.5,447,154,,,,33,
190,u,0.0,0.0,4.5,404,251,0,0,0,0,0.1,488,179,0,0,0.0,709,281,0,0,0.0,630,231,0.0,0.0,0,6178,0,35090,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,278,0.0,698,278,0.0,679,270,0.0,703,278,,,,33,
193,i,0.0,0.0,4.8,312,202,0,0,-2,2,0.0,564,216,19,0,1.5,380,180,0,71,0.0,720,298,0.0,4.0,0,12945,1,19931,7,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,414,192,25.7,405,215,23.0,376,204,10.8,424,202,,,,33,
194,a,100.0,100.0,4.4,527,103,0,0,-1,1,0.2,348,130,57,-2,2.9,151,41,2,205,0.7,320,96,0.2,13.0,0,38325,27,35113,883,0.0,0.4,1.22,0.59,1.81,24.7,0.07,0.03,0.1,1.42,394.4,160,59,39.5,371,124,139.0,208,46,57.1,242,76,,,,33,
195,i,0.0,0.0,4.3,594,135,0,0,-2,2,0.0,565,195,1,0,1.0,467,171,0,3,0.0,567,234,0.0,0.2,0,2621,2,14311,8,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,480,174,1.3,486,178,0.0,624,247,2.0,502,175,,,,33,
196,a,,,4.3,558,109,0,0,-2,2,0.1,464,163,18,0,1.4,391,129,0,48,0.3,365,114,0.1,4.2,0,10222,16,15228,55,0.0,-0.4,0.02,0.24,0.26,10.11,0.0,0.05,0.05,1.91,66.6,407,144,51.8,343,110,8.0,427,155,12.4,415,144,,,,33,
197,u,0.0,0.0,4.5,394,243,0,0,0,0,0.0,775,330,0,0,0.0,701,274,0,0,0.0,622,224,0.0,0.0,0,0,0,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,271,0.0,689,271,0.0,671,263,0.0,695,271,,,,33,
199,a,100.0,100.0,6.9,30,15,0,0,-1,1,13.7,27,9,104,1,3.6,87,42,7,453,3.0,112,46,0.4,15.1,1,2518084,2058,4244821,59936,0.0,5.0,7.8,3.41,11.21,31.69,0.31,0.13,0.44,1.25,498.0,118,41,739.9,16,13,581.0,42,25,181.9,26,20,1.0,1.0,2.0,33,
200,a,100.0,100.0,4.7,325,44,0,0,2,-2,6.7,58,20,106,6,3.4,98,18,10,441,0.8,307,95,0.2,22.6,2,1320605,1714,1351897,10698,0.0,0.6,1.61,1.31,2.92,38.94,0.05,0.04,0.09,1.26,754.8,23,8,191.3,198,44,189.0,163,27,113.4,102,19,,,,33,
211,a,100.0,100.0,5.3,153,19,0,0,3,-3,22.5,13,4,126,5,3.9,59,9,7,413,2.3,151,42,0.4,23.8,3,3467285,5253,1206486,82516,0.0,3.6,4.56,2.53,7.09,40.0,0.15,0.08,0.23,1.3,700.4,33,11,509.5,58,10,442.0,63,1,165.3,44,5,,,,33,
212,u,0.0,0.0,4.5,445,280,0,0,0,0,0.0,786,338,0,0,0.0,732,301,0,0,0.0,661,257,0.0,0.0,0,0,0,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,298,0.0,721,298,0.0,706,291,0.0,727,298,,,,33,
213,u,0.0,0.0,4.5,396,245,0,0,0,0,0.0,620,247,0,0,0.0,703,276,0,0,0.0,624,226,0.0,0.0,0,755,0,19736,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,273,0.0,691,273,0.0,673,265,0.0,697,273,,,,33,
214,u,0.0,0.0,4.6,349,228,0,0,-4,4,0.0,555,209,12,0,1.0,497,228,0,43,0.0,700,284,0.0,2.6,0,10674,0,18305,10,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,466,217,42.9,358,200,46.0,329,178,11.0,421,201,,,,33,
215,a,100.0,100.0,4.3,557,108,0,0,-2,2,0.1,497,174,1,0,1.0,463,167,0,3,0.2,374,123,0.0,0.2,0,4818,13,14068,21,0.0,-0.6,0.0,0.0,0.0,0.35,0.0,0.0,0.0,31.5,0.0,658,251,0.0,649,250,0.0,616,243,0.0,658,251,,,,33,
216,a,100.0,100.0,4.7,339,220,0,0,-3,3,0.2,403,134,34,3,1.9,308,136,0,210,2.0,182,78,0.4,7.2,0,22662,26,56210,111,0.0,3.0,0.27,1.89,2.16,17.96,0.02,0.14,0.16,1.36,233.0,261,117,337.7,104,77,64.0,299,167,63.5,222,112,4.0,,,33,
445,a,100.0,100.0,3.9,753,75,0,0,-1,1,7.8,47,9,0,0,0.0,582,51,0,0,0.0,430,33,0.0,0.0,0,318875,294,1313088,2950,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,52,0.0,550,33,0.0,505,13,0.0,573,52,,,,33,
585,a,100.0,100.0,5.8,90,59,0,0,-2,2,10.3,39,11,126,2,3.8,70,32,12,462,2.2,166,71,0.4,21.7,4,2350709,606,1099793,70793,0.0,3.4,8.33,5.55,13.88,33.61,0.32,0.21,0.53,1.28,569.0,74,26,509.2,59,47,716.0,24,13,179.4,29,22,,,,33,
644,a,100.0,100.0,4.4,548,331,0,0,-1,1,0.0,604,238,0,0,0.0,682,265,0,0,0.0,597,211,0.0,0.0,0,7962,17,6194,22,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,262,0.0,669,262,0.0,647,253,0.0,676,262,,,,33,
645,a,,,4.5,411,254,0,0,0,0,0.1,480,175,27,1,1.4,396,187,1,100,0.8,302,135,0.2,6.0,0,41303,7,33883,93,0.0,0.6,0.52,0.38,0.9,6.01,0.14,0.1,0.24,1.6,96.8,384,178,86.2,292,177,47.0,324,174,23.2,370,184,3.0,2.0,,33,
156,n,0.0,100.0,5.3,154,41,0,0,-2,2,0.1,536,71,12,2,1.2,425,43,0,23,1.5,235,22,0.3,2.3,0,11637,34,17531,75,0.0,1.0,0.11,0.11,0.22,3.82,0.03,0.03,0.06,1.05,20.2,475,44,53.8,341,39,43.0,335,43,10.9,423,42,,,,33,
217,a,100.0,100.0,5.1,178,106,0,0,-4,4,0.3,302,92,83,2,2.9,154,68,5,304,4.0,59,24,0.8,16.3,0,107493,962,123536,511,3.5,3.5,3.72,1.21,4.93,32.12,0.14,0.05,0.19,1.24,320.0,201,87,347.1,101,75,322.0,93,61,98.5,126,77,,,,33,
218,a,,,4.8,317,61,0,0,-2,2,3.4,105,19,67,1,2.7,184,24,9,224,1.2,261,26,0.3,14.0,1,1182437,2387,873589,7637,0.7,0.7,5.69,0.24,5.93,14.98,0.46,0.02,0.48,1.21,287.4,221,21,114.5,262,31,478.0,55,21,87.3,152,21,,,,33,
219,a,100.0,100.0,4.8,316,41,0,0,-2,2,1.4,165,63,77,1,3.0,144,38,3,363,2.5,137,38,0.5,16.0,0,230809,2161,320607,912,2.0,2.0,1.08,0.43,1.51,26.96,0.04,0.02,0.06,1.12,552.8,81,30,43.6,355,117,110.0,244,68,70.7,200,61,,,,33,
220,i,0.0,0.0,5.4,125,35,0,0,-6,6,1.0,206,32,59,0,2.7,188,25,3,147,0.0,767,77,0.0,10.9,1,1019004,5,1134116,157,0.0,0.0,6.05,0.63,6.68,23.22,0.35,0.04,0.39,1.33,191.0,295,27,124.7,251,27,527.0,48,19,83.6,162,22,,,1.0,33,
221,a,100.0,100.0,4.3,559,110,0,0,-2,2,0.0,595,205,3,0,1.0,464,168,0,9,0.0,552,224,0.0,0.7,0,5568,28,8445,21,-0.5,-0.5,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,435,159,1.9,484,177,21.0,382,130,6.2,457,160,,,,33,
222,a,100.0,100.0,4.8,285,184,0,0,-2,2,0.2,361,113,78,2,2.4,228,94,5,431,2.0,183,79,0.4,16.2,0,113044,60,99619,263,1.5,1.5,1.11,1.91,3.02,35.02,0.04,0.07,0.11,1.21,463.6,130,45,306.7,116,84,106.0,246,138,87.6,150,87,,,,33,
223,a,100.0,100.0,4.9,264,169,0,0,-1,1,0.0,656,268,32,2,2.0,293,130,0,182,2.0,184,80,0.4,6.5,0,3221,17,4470,14,1.5,1.5,0.29,1.14,1.43,14.71,0.02,0.09,0.11,1.16,195.2,288,131,199.0,191,129,52.0,314,171,44.4,287,145,,2.0,,33,
224,a,100.0,100.0,5.2,169,101,0,0,-3,3,0.2,404,135,72,3,2.5,217,91,4,260,3.5,84,29,0.7,13.8,0,37394,183,42816,130,3.0,3.0,3.33,3.03,6.36,27.72,0.16,0.15,0.31,1.37,253.6,247,110,482.8,66,52,257.0,117,77,98.7,125,76,,,,33,
225,u,0.0,0.0,4.0,644,167,0,0,0,0,0.1,418,150,1,0,1.0,450,156,0,-1,0.0,454,154,0.0,0.2,0,11786,0,51993,24,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,587,198,0.0,567,196,0.0,527,184,0.0,587,198,,,,33,
226,a,100.0,100.0,4.3,588,340,0,0,-2,2,0.7,246,79,20,0,1.2,419,202,0,71,0.8,299,134,0.2,4.7,0,277355,71,243267,696,0.3,0.3,0.23,0.14,0.37,12.11,0.04,0.02,0.06,1.96,115.4,356,164,40.7,365,203,32.0,356,194,18.9,385,188,,,,33,
227,a,,,3.9,752,74,0,0,-1,1,0.5,270,38,0,0,0.0,581,50,0,0,0.0,429,32,0.0,0.0,0,66476,63,81398,249,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,51,0.0,549,32,0.0,504,12,0.0,572,51,,,,33,
228,a,100.0,100.0,3.8,774,260,0,0,-2,2,4.2,90,31,32,-1,2.9,149,39,3,80,-0.2,797,263,-0.1,8.4,1,1595835,2289,1408986,3135,-0.7,-0.7,0.43,0.02,0.45,16.23,0.05,0.0,0.05,1.72,228.6,263,98,22.9,410,146,84.0,270,79,33.7,319,103,,,,33,
229,u,0.0,0.0,4.9,243,52,0,0,-1,1,0.2,347,54,0,0,0.0,769,77,0,0,0.0,722,66,0.0,0.0,0,20402,0,164521,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,76,0.0,766,75,0.0,756,76,0.0,768,76,,,,33,
230,a,100.0,100.0,5.1,187,112,0,0,-4,4,1.1,193,64,71,1,4.4,29,15,6,321,1.5,232,108,0.3,13.9,2,1713569,175,1727078,201,1.0,1.0,0.87,3.99,4.85,19.23,0.07,0.31,0.38,1.5,307.6,211,94,557.7,46,39,171.0,175,108,103.8,116,70,1.0,,,33,
231,a,100.0,100.0,4.3,577,124,0,0,-2,2,5.1,73,24,94,1,3.1,127,31,6,362,2.2,155,45,0.5,21.9,0,1315170,4778,1643166,2867,1.7,1.7,0.43,1.76,2.19,34.81,0.01,0.06,0.07,1.19,500.6,115,45,350.9,99,20,75.0,283,85,92.9,139,36,,,,33,
232,a,100.0,100.0,5.2,170,43,0,0,-3,3,0.8,224,37,95,2,3.4,103,18,18,447,3.5,85,11,0.7,18.3,2,1017065,2424,963116,900,3.0,3.0,5.17,1.19,6.36,26.39,0.22,0.05,0.27,1.12,499.0,117,13,300.4,119,10,418.0,68,23,122.1,89,19,,,,33,
234,a,100.0,100.0,4.4,525,101,0,0,-1,1,0.0,651,221,9,0,1.1,434,146,0,29,0.5,333,103,0.1,2.0,0,2622,11,4004,8,0.0,0.0,0.07,0.31,0.38,3.2,0.03,0.14,0.17,1.45,30.4,448,163,38.0,376,129,10.0,418,150,7.9,442,152,,,,33,
235,a,,,5.1,177,6,0,0,1,-1,14.6,26,3,132,1,4.0,49,8,12,493,4.0,58,5,0.8,25.9,4,2164700,12519,2235226,5582,3.5,3.5,0.0,0.21,0.21,41.11,0.0,0.01,0.01,1.25,893.0,9,2,20.3,415,3,0.0,781,78,91.2,141,2,,,,33,
236,d,75.0,100.0,4.9,236,27,0,0,-1,1,2.9,116,41,105,1,3.2,121,28,8,468,2.5,139,39,0.5,21.4,2,589934,1803,512308,8174,1.5,2.0,1.32,2.33,3.65,39.3,0.04,0.07,0.11,1.21,859.0,10,2,188.8,200,46,217.0,142,17,126.9,82,10,,,,33,
237,a,100.0,100.0,4.9,275,56,0,0,-1,1,0.0,662,82,1,0,0.5,549,62,0,5,0.2,400,38,0.0,0.2,0,4588,25,5064,24,-0.3,-0.3,0.07,0.0,0.07,0.02,0.42,0.0,0.42,0.12,2.2,530,57,0.3,509,55,22.0,379,47,2.5,493,51,,,,33,
250,u,0.0,0.0,4.0,640,165,0,0,0,0,0.1,424,151,0,0,0.0,593,198,0,0,0.0,451,153,0.0,0.0,0,8149,0,45062,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,197,0.0,564,195,0.0,524,183,0.0,585,197,,,,33,
238,a,100.0,100.0,4.3,555,107,0,0,-2,2,1.5,161,60,82,0,3.0,138,35,8,278,0.5,331,101,0.1,19.1,1,673087,177,564027,1782,0.0,0.0,0.27,1.82,2.09,22.45,0.02,0.1,0.12,1.28,370.8,170,64,279.2,132,29,46.0,326,109,69.8,202,63,,1.0,,33,
450,a,100.0,100.0,4.7,341,221,-1,1,-3,3,0.1,543,204,23,1,2.1,271,118,3,103,1.0,281,126,0.2,4.9,1,15205,15,20934,85,0.5,0.5,1.38,0.45,1.83,7.59,0.28,0.09,0.37,1.52,120.4,349,160,141.1,239,151,149.0,196,119,41.2,297,152,,,,33,
577,i,0.0,0.0,5.0,222,142,0,0,-5,5,0.1,514,191,44,0,1.8,330,151,0,167,0.0,746,319,0.0,8.8,0,12672,3,22435,41,0.0,0.0,2.15,1.96,4.11,13.37,0.16,0.14,0.3,0.98,214.2,275,124,309.6,115,83,237.0,129,84,76.0,182,99,2.0,1.0,,33,
582,a,,,4.5,431,75,0,0,-5,5,0.4,287,108,50,1,3.1,129,33,4,170,2.5,135,37,0.6,11.1,2,57161,1013,52329,399,2.0,2.0,0.69,0.29,0.98,14.42,0.05,0.02,0.07,1.07,286.4,223,81,106.3,270,77,98.0,254,71,49.1,273,82,,,,33,
603,u,0.0,0.0,4.4,553,335,0,0,-1,1,0.1,427,147,2,0,0.7,538,250,0,1,0.0,602,215,0.0,0.5,0,35572,0,39854,32,0.0,0.0,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,535,247,10.9,446,230,9.0,423,219,2.2,497,233,,,,33,
624,a,,,4.0,636,42,0,0,0,0,0.2,373,53,0,0,0.0,592,59,0,0,0.0,449,43,0.0,0.0,0,41895,34,28931,99,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,60,0.0,562,41,0.0,522,23,0.0,584,60,,,,33,
627,a,,,4.0,678,188,0,0,0,0,0.1,491,171,0,0,0.0,617,212,0,0,0.0,485,173,0.0,0.0,0,12404,15,11356,30,-0.5,-0.5,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,485,175,0.3,502,185,0.0,555,199,1.6,511,178,,,,33,
651,i,0.0,0.0,5.0,201,124,0,0,0,0,0.0,679,278,39,0,2.1,279,123,0,175,0.0,737,311,0.0,7.8,0,5053,5,5159,11,0.0,0.0,1.13,0.59,1.72,16.64,0.08,0.04,0.12,1.19,172.8,305,138,133.5,245,155,106.0,247,139,41.4,296,151,,,,33,
678,a,,,4.5,456,289,0,0,0,0,0.0,719,300,0,0,0.0,742,309,0,0,0.0,671,265,0.0,0.0,0,2624,2,2142,14,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,306,0.0,731,306,0.0,716,299,0.0,737,306,,,,33,
724,a,,,4.5,450,74,0,0,0,0,0.1,467,66,0,0,0.0,737,69,0,0,0.0,666,52,0.0,0.0,0,17688,53,10036,108,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,66,0.0,726,64,0.0,711,66,0.0,732,66,,,,33,
742,a,,,0.5,795,16,0,0,0,0,2.8,440,7,94,0,0.0,553,1,0,0,7.0,11,7,14.0,188.0,0,80753,1632,309067,230,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,1,0.0,519,1,0.0,473,1,0.0,544,1,,,,33,
773,a,,,4.5,421,261,0,0,0,0,0.0,784,336,0,0,0.0,719,289,0,0,0.0,642,240,0.0,0.0,0,199,2,110,9,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,286,0.0,708,286,0.0,690,278,0.0,713,286,,,,33,
775,a,,,4.5,429,268,0,0,0,0,0.0,782,334,0,0,0.0,723,293,0,0,0.0,648,245,0.0,0.0,0,207,1,126,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,290,0.0,712,290,0.0,695,282,0.0,718,290,,,,33,
10,i,0.0,0.0,5.0,202,125,0,0,0,0,0.0,550,206,27,0,2.2,257,110,2,143,0.0,738,312,0.0,5.4,0,16047,4,18574,9,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,345,157,223.9,169,116,195.0,158,100,55.1,249,126,4.0,,,33,
19,d,75.0,100.0,5.1,184,110,0,0,-4,4,7.5,53,16,98,0,3.4,101,48,13,383,0.8,312,143,0.2,19.2,1,3629135,1035,4537562,3198,1.0,0.3,4.04,1.72,5.76,20.33,0.2,0.08,0.28,1.0,358.4,181,73,338.1,103,76,330.0,88,57,102.8,121,73,,,,33,
191,a,100.0,100.0,4.2,612,147,0,0,-3,3,3.5,104,37,45,1,1.8,319,106,3,258,1.0,274,82,0.2,10.7,0,263813,880,1698817,536,1.5,0.5,0.5,0.44,0.94,29.43,0.02,0.02,0.04,1.19,556.8,79,29,73.7,313,96,99.0,252,69,73.1,191,57,,,,33,
