id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
318,i,0.0,0.0,5.4,217,136,0,0,-1,1,0.1,459,182,0,0,0.0,616,263,0,0,0.0,616,263,0.0,0.0,0,159,12,8324,946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,257,0.0,609,262,0.0,594,252,0.0,609,259,4.0,,3.0,3,,Jaden,Philogene,Philogene,Ankle injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
34,a,,,4.5,479,114,0,0,0,0,0.4,271,99,2,0,1.0,284,111,0,-8,0.7,293,107,0.2,0.4,0,8482,1396,12917,3521,0.7,0.7,0.0,0.01,0.01,4.59,0.0,0.01,0.01,2.53,11.0,264,110,1.5,292,105,0.0,393,165,1.2,315,117,,,,3,,Pau,Torres,Pau,,,163,0,0,0,5,0,0,0,0,0,0,2,9,,,,0.0,0.0,2.76,1.1,4.97,1,8,9
319,u,0.0,0.0,5.0,254,158,0,0,0,0,0.0,635,276,0,0,0.0,561,232,0,0,0.0,561,232,0.0,0.0,0,0,0,658,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,223,0.0,545,230,0.0,517,209,0.0,551,227,,,,3,,Sam,Szmodics,Szmodics,Has joined Derby County on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
320,a,,,5.0,246,51,0,0,0,0,1.2,173,25,6,0,3.0,128,15,0,33,2.0,178,16,0.4,1.2,0,91508,24229,35668,12198,2.0,2.0,0.97,0.0,0.97,4.04,1.27,0.0,1.27,5.27,34.6,168,11,1.7,289,36,19.0,125,25,5.5,217,23,,,,3,,Chuba,Akpom,Akpom,,,69,1,0,0,4,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.22,0.0,3.91,1,0,2
321,a,,,4.5,530,71,0,0,0,0,3.4,94,13,1,0,1.0,290,33,0,3,0.3,345,42,0.1,0.2,0,221456,53046,113080,35485,0.3,0.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,477,45,0.1,349,44,0.0,434,47,0.0,483,49,,,,3,,Sindre,Walle Egeli,Walle Egeli,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
322,u,0.0,0.0,5.0,295,56,0,0,0,0,0.1,471,66,0,0,0.0,575,62,0,0,0.0,575,62,0.0,0.0,0,755,0,8004,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,55,0.0,563,60,0.0,540,57,0.0,566,59,,,,3,,Ali,Al-Hamadi,Al-Hamadi,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
323,a,,,4.5,491,264,0,0,0,0,1.2,166,52,3,1,1.0,285,120,0,12,1.0,252,110,0.2,0.7,0,22136,4895,36019,8488,1.0,1.0,0.05,0.0,0.05,0.21,0.11,0.0,0.11,0.45,4.6,308,137,1.8,284,145,7.0,209,104,1.4,309,138,,,,3,,Kasey,McAteer,McAteer,,,42,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,10.71,1,0,4
324,a,,,4.9,381,227,0,0,-1,1,0.0,519,211,0,0,0.0,539,216,0,0,0.0,539,216,0.0,0.0,0,228,72,1781,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,204,0.0,517,211,0.0,478,181,0.0,524,208,,,,3,,Anis,Mehmeti,Mehmeti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
554,u,0.0,0.0,4.5,521,46,0,0,0,0,0.0,563,65,0,0,0.0,493,62,0,0,0.0,493,62,0.0,0.0,0,54,0,1538,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,62,0.0,469,48,0.0,426,47,0.0,475,62,,,,3,,Kayne,van Oevelen,Van Oevelen,Has joined Valencia on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
562,a,,,5.4,211,133,-1,1,-1,1,0.3,301,104,6,2,2.0,211,93,0,26,2.0,188,86,0.4,1.1,0,2224,581,12512,2631,2.0,2.0,0.71,0.01,0.72,5.16,0.3,0.0,0.3,2.15,28.8,191,73,2.9,261,137,43.0,69,41,7.4,174,80,,,,3,,Daizen,Maeda,Maeda,,,216,0,0,0,7,0,0,0,0,0,0,3,19,,,,0.0,0.0,2.92,1.25,7.92,7,8,4
564,a,,,4.5,473,37,0,0,0,0,0.6,239,32,6,2,2.0,194,16,0,34,2.0,174,15,0.4,1.3,0,8856,3128,13669,2936,2.0,2.0,0.0,0.01,0.01,6.12,0.0,0.0,0.0,2.04,88.6,29,5,0.0,440,41,0.0,390,38,8.8,147,5,,,,3,,Kjell,Scherpen,Scherpen,,,270,0,0,0,8,0,0,0,0,0,13,3,0,,,,4.33,0.0,2.67,1.0,0.0,0,5,30
571,a,100.0,100.0,4.9,378,225,0,0,-1,1,0.1,434,170,0,0,0.0,537,214,0,0,0.0,537,214,0.0,0.0,0,682,245,5202,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,202,0.0,515,209,0.0,476,179,0.0,522,206,,,,3,,Florentino Ibrain,Morris Luís,Florentino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
591,a,100.0,100.0,5.5,163,99,0,0,0,0,0.8,208,65,11,1,3.7,97,43,0,65,3.7,89,41,0.7,2.0,0,69627,16061,24263,8998,3.7,3.7,0.87,0.64,1.51,6.09,0.31,0.23,0.54,2.19,53.6,104,38,48.9,64,48,62.0,41,26,16.5,47,34,,,,3,,Julio,Enciso,Enciso,,,250,0,2,0,8,0,0,0,1,0,0,3,21,,,,0.0,0.0,2.88,1.08,7.56,2,4,15
592,a,,,4.0,641,202,0,0,0,0,0.9,200,76,3,1,1.0,270,99,0,7,1.0,245,88,0.2,0.8,0,8915,1745,16332,3305,1.0,1.0,0.0,0.02,0.02,0.89,0.0,0.05,0.05,2.05,9.4,272,112,24.6,146,47,0.0,346,140,3.4,253,96,,,,3,,Abdoul,Ouattara,Ouattara,,,39,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.31,0.0,4.62,0,2,3
602,u,0.0,0.0,4.5,519,272,0,0,0,0,0.0,541,222,0,0,0.0,491,193,0,0,0.0,491,193,0.0,0.0,0,2861,0,2314,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,180,0.0,467,188,0.0,424,157,0.0,473,184,,,,3,,Cameron,Humphreys,Humphreys,Has joined Huddersfield Town on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
619,a,,,5.0,270,169,0,0,0,0,0.0,549,226,5,4,2.5,162,69,0,35,2.5,144,64,0.5,1.0,0,3070,1655,960,608,2.5,2.5,0.0,0.03,0.03,2.61,0.0,0.03,0.03,2.24,27.4,196,76,34.5,112,70,2.0,272,128,6.4,203,92,,,,3,,Exequiel,Palacios,Palacios,,,105,0,0,0,4,0,0,0,0,0,0,1,25,,,,0.0,0.0,3.43,0.86,21.43,5,5,15
640,a,,,5.5,147,37,0,0,0,0,0.0,534,72,1,1,1.0,346,40,0,4,1.0,271,31,0.2,0.2,0,3312,1551,651,418,1.8,1.8,0.02,0.01,0.03,0.06,0.08,0.04,0.12,0.22,3.2,329,34,0.5,331,41,7.0,218,35,1.1,318,36,,,,3,,Zian,Flemming,Flemming,,,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
260,a,,,6.3,51,35,-1,1,-2,2,3.2,101,32,4,0,1.3,261,118,0,15,1.3,238,108,0.2,0.6,0,24328,2072,290867,77494,1.3,1.3,0.01,0.06,0.07,2.98,0.01,0.04,0.05,2.11,16.0,239,98,47.7,66,50,12.0,181,89,7.7,164,75,2.0,,,3,,Harry,Wilson,Wilson,,,127,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,0.71,0.0,0.71,6.38,3,2,4
326,u,0.0,0.0,4.5,456,34,0,0,0,0,0.4,276,38,0,0,0.0,459,55,0,0,0.0,459,55,0.0,0.0,0,532,0,19599,4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,55,0.0,432,38,0.0,381,35,0.0,441,55,,,,3,,Lucas Estella,Perri,Perri,Has joined Torino on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
327,a,,,5.0,289,48,0,0,0,0,0.9,203,78,12,1,4.0,81,34,2,29,4.0,76,31,0.8,2.4,0,63071,2944,35208,9497,4.0,4.0,0.11,0.0,0.11,3.16,0.06,0.0,0.06,1.73,38.2,154,71,0.6,323,123,15.0,152,51,5.4,219,83,,,,3,,Jaka,Bijol,Bijol,,,164,0,0,1,2,0,0,0,0,0,0,2,21,,,,0.0,0.55,1.1,1.1,11.52,3,18,7
329,i,0.0,0.0,4.4,569,152,-1,1,-1,1,1.6,145,59,7,0,3.5,103,38,0,25,2.3,148,58,0.5,1.6,0,26784,114,205699,65498,0.0,0.0,0.03,0.06,0.09,1.01,0.02,0.04,0.06,0.74,23.0,207,88,14.7,190,61,7.0,207,70,4.5,238,91,,,,3,,Joe,Rodon,Rodon,Hamstring injury - Expected back 21 Nov,,123,0,0,1,0,0,0,0,0,0,0,2,11,,,,0.0,0.73,0.0,1.46,8.05,1,10,2
330,a,,,4.5,467,106,0,0,0,0,1.6,149,62,22,14,7.3,13,4,3,63,7.3,12,4,1.6,4.9,0,78696,67682,21046,12401,7.3,7.3,0.9,0.03,0.93,1.64,0.37,0.01,0.38,0.68,61.0,72,35,14.1,193,63,37.0,81,16,11.2,104,35,,,,3,,Jayden,Bogle,Bogle,,,217,1,0,2,1,0,0,0,1,0,0,3,12,,,,0.0,0.83,0.41,1.24,4.98,3,9,8
331,a,100.0,100.0,4.5,476,111,0,0,0,0,0.1,496,175,2,2,2.0,195,77,0,9,0.7,292,106,0.2,0.4,0,1366,656,1700,317,0.7,0.7,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.19,12.6,253,104,1.2,303,113,2.0,270,103,1.6,304,113,,,,3,,Gabriel,Gudmundsson,Gudmundsson,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0,3,2,9
332,a,,,4.5,462,102,0,0,0,0,1.5,150,63,16,4,5.3,44,18,2,49,5.3,39,16,1.2,3.6,0,93076,13910,42607,11788,5.3,5.3,0.17,0.02,0.19,4.52,0.06,0.01,0.07,1.51,66.0,62,29,15.6,187,59,32.0,91,20,11.3,99,30,,,,3,,James,Justin,Justin,,,270,0,0,1,2,0,0,0,0,0,0,3,30,,,,0.0,0.33,0.67,1.0,10.0,11,19,11
333,u,0.0,0.0,4.5,485,119,0,0,0,0,0.0,643,213,0,0,0.0,472,182,0,0,0.0,472,182,0.0,0.0,0,0,0,259,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,179,0.0,446,179,0.0,398,169,0.0,454,177,,,,3,,Sebastiaan,Bornauw,Bornauw,Has joined Hamburg SV on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
334,a,,,5.0,333,59,0,0,0,0,3.5,89,34,14,4,4.7,60,24,0,52,4.7,55,22,0.9,2.8,0,126821,64778,89477,35042,4.7,4.7,0.09,0.02,0.11,4.52,0.03,0.01,0.04,1.51,96.4,18,3,2.2,275,97,21.0,121,36,11.9,90,23,,,,3,,Tarik,Muharemović,Muharemović,,,270,0,0,1,2,0,0,0,0,0,0,3,39,,,,0.0,0.33,0.67,1.0,13.0,3,36,6
335,a,,,6.0,73,49,0,0,0,0,2.8,108,34,19,2,6.3,31,13,3,57,6.3,29,12,1.0,3.2,0,161426,17906,93191,29955,6.3,6.3,0.49,0.16,0.65,4.52,0.16,0.05,0.21,1.51,87.8,30,14,35.8,107,68,39.0,76,45,16.3,52,37,1.0,1.0,,3,,Anton,Stach,Stach,,,270,1,0,1,2,0,0,0,0,0,0,3,38,,,,0.0,0.33,0.67,1.0,12.67,9,18,11
336,a,,,5.9,96,62,0,0,-1,1,0.3,299,103,6,3,2.0,218,97,0,30,2.0,193,89,0.3,1.0,0,5102,1228,23658,3599,2.0,2.0,0.08,0.18,0.26,1.11,0.05,0.11,0.16,0.65,17.8,229,92,22.1,159,92,16.0,144,74,5.6,215,98,,,,3,,Noah,Okafor,Okafor,,,153,0,0,1,1,0,0,0,0,0,0,2,7,,,,0.0,0.59,0.59,1.18,4.12,3,2,2
337,a,,,5.4,208,130,-1,1,-1,1,0.6,236,79,5,1,1.7,236,105,0,27,1.7,210,96,0.3,0.9,0,5299,680,31269,6742,1.7,1.7,0.01,0.02,0.03,3.08,0.01,0.01,0.02,1.8,10.2,268,113,2.7,263,138,7.0,217,109,2.0,295,131,,3.0,,3,,Brenden,Aaronson,Aaronson,,,154,0,0,1,2,0,0,0,0,0,0,2,10,,,,0.0,0.58,1.17,1.17,5.84,2,1,7
338,a,,,5.5,133,81,0,0,0,0,1.0,187,57,9,2,3.0,137,56,0,43,3.0,122,51,0.5,1.6,0,9796,1643,38480,9770,3.0,3.0,0.01,0.14,0.15,4.52,0.0,0.05,0.05,1.51,61.8,70,23,41.2,86,59,1.0,294,143,10.4,122,59,,,,3,,Ethan,Ampadu,Ampadu,,,270,0,0,1,2,0,0,0,0,0,0,3,34,,,,0.0,0.33,0.67,1.0,11.33,8,17,9
339,a,,,4.9,371,222,-1,1,-1,1,0.1,423,164,1,0,1.0,293,122,0,3,0.3,347,157,0.1,0.2,0,1666,452,5382,1147,0.3,0.3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.79,0.0,513,200,0.2,347,172,0.0,472,177,0.0,519,204,3.0,2.0,,3,,Sean,Longstaff,Longstaff,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,u,0.0,0.0,5.0,317,189,0,0,0,0,0.0,603,257,0,0,0.0,585,245,0,0,0.0,585,245,0.0,0.0,0,244,0,1490,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,238,0.0,576,244,0.0,554,227,0.0,577,241,,,,3,,Wilfried,Gnonto,Gnonto,Has joined ACF Fiorentina on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
342,u,0.0,0.0,5.0,273,170,0,0,0,0,0.0,652,290,0,0,0.0,565,235,0,0,0.0,565,235,0.0,0.0,0,0,0,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,227,0.0,551,233,0.0,524,213,0.0,555,230,,,,3,,Jack,Harrison,Harrison,Has joined New England Revolution permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
343,a,,,5.0,259,161,0,0,0,0,0.1,417,161,1,0,1.0,314,136,0,2,0.3,360,165,0.1,0.2,0,2947,485,5266,1239,0.3,0.3,0.24,0.01,0.25,0.93,0.98,0.04,1.02,3.8,0.0,546,225,1.1,304,152,12.0,176,87,1.1,317,143,,,,3,,Daniel,James,James,,,22,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.18,0,0,2
344,d,25.0,25.0,5.0,308,183,0,0,0,0,0.0,637,278,0,0,0.0,579,241,0,0,0.0,579,241,0.0,0.0,0,51,9,239,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,233,0.0,569,239,0.0,547,222,0.0,570,236,,,,3,,Ilia,Gruev,Gruev,Knee injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
345,a,,,4.9,384,230,0,0,-1,1,0.2,321,114,6,5,3.0,126,51,0,24,2.0,176,76,0.4,1.2,0,8213,3848,10625,1891,2.0,2.0,0.53,0.02,0.55,2.0,0.41,0.02,0.43,1.54,40.8,145,53,14.0,194,108,13.0,168,81,6.8,188,87,4.0,,,3,,Tanaka,Ao,Tanaka,,,117,0,1,0,1,0,0,0,0,0,0,1,19,,,,0.0,0.0,0.77,0.77,14.62,5,8,6
346,a,,,6.0,62,14,0,0,0,0,23.5,11,3,10,1,3.3,116,13,2,29,3.3,105,10,0.6,1.7,0,343767,60867,803371,271207,3.3,3.3,1.61,0.08,1.69,3.2,0.58,0.03,0.61,1.14,42.8,139,9,16.1,185,22,67.0,34,12,12.1,86,12,,,1.0,3,,Dominic,Calvert-Lewin,Calvert-Lewin,,,252,1,0,1,2,0,0,0,2,0,0,3,9,,,,0.0,0.36,0.71,1.07,3.21,0,4,5
347,a,,,5.4,192,45,-1,1,-1,1,0.5,254,43,5,1,2.5,163,18,0,20,1.7,208,18,0.3,0.9,0,11050,3706,22640,4557,1.7,1.7,0.27,0.14,0.41,2.25,0.64,0.33,0.97,5.33,18.2,225,19,22.1,158,16,15.0,155,27,5.4,221,24,,,2.0,3,,Lukas,Nmecha,Nmecha,,,38,0,1,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.37,0,0,1
348,u,0.0,0.0,5.0,283,55,0,0,0,0,0.1,462,65,0,0,0.0,570,61,0,0,0.0,570,61,0.0,0.0,0,0,0,9382,1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,54,0.0,556,59,0.0,531,56,0.0,561,58,,,3.0,3,,Joël,Piroe,Piroe,Has joined West Ham United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
349,i,0.0,0.0,4.5,531,72,0,0,0,0,0.1,495,68,0,0,0.0,501,53,0,0,0.0,501,53,0.0,0.0,0,1798,526,2797,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,46,0.0,477,51,0.0,435,48,0.0,484,50,,,,3,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
385,a,,,5.0,287,11,0,0,0,0,5.4,68,10,15,3,5.0,52,3,2,66,5.0,48,2,1.0,3.0,0,185314,40023,93193,29269,5.0,5.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,1.51,91.8,25,4,0.0,559,62,0.0,534,62,9.2,142,4,,,,3,,James,Trafford,Trafford,,,270,0,0,1,2,0,0,0,0,0,11,3,0,,,,3.67,0.33,0.67,1.0,0.0,0,2,31
598,a,,,4.5,449,92,0,0,0,0,0.0,520,181,5,4,2.5,160,62,0,21,1.7,199,75,0.4,1.1,0,2411,1328,1472,665,1.7,1.7,0.0,0.57,0.57,3.51,0.0,0.35,0.35,2.16,43.6,136,61,22.2,156,50,12.0,175,60,7.8,163,65,,,,3,,Nico,Elvedi,Elvedi,,,146,0,0,0,2,0,0,0,0,0,0,1,16,,,,0.0,0.0,1.23,0.62,9.86,1,15,4
603,a,,,4.0,652,212,0,0,0,0,0.1,425,152,0,0,0.0,441,168,0,0,0.0,441,168,0.0,0.0,0,4911,887,2187,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,164,0.0,411,164,0.0,356,149,0.0,422,162,,,,3,,Jayden,Lienou,Lienou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
604,a,,,4.5,542,279,0,0,0,0,0.1,373,135,0,0,0.0,509,199,0,0,0.0,509,199,0.0,0.0,0,11375,2424,4419,1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,186,0.0,485,194,0.0,443,163,0.0,492,190,,,,3,,Alfie,Cresswell,Cresswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
629,a,,,4.0,590,58,0,0,0,0,0.5,258,34,0,0,0.0,399,32,0,0,0.0,399,32,0.0,0.0,0,28814,15540,4353,3046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,32,0.0,367,13,0.0,307,10,0.0,379,32,,,,3,,Michael,Zetterer,Zetterer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
641,a,,,4.5,484,118,0,0,0,0,0.0,633,211,0,0,0.0,471,181,0,0,0.0,471,181,0.0,0.0,0,373,196,95,67,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,178,0.0,445,178,0.0,397,168,0.0,453,176,,,,3,,Melvin,Bard,Bard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
648,a,,,5.0,347,210,0,0,0,0,0.0,589,247,0,0,0.0,598,253,0,0,0.0,598,253,0.0,0.0,0,1608,593,442,246,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,246,0.0,590,252,0.0,571,238,0.0,590,249,,,,3,,Jean-Mattéo,Bahoya,Bahoya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.5,125,3,0,0,0,0,3.8,87,14,10,8,3.3,112,8,1,37,3.3,101,8,0.6,1.8,0,91922,24094,97327,18114,3.3,3.3,0.0,0.0,0.0,4.63,0.0,0.0,0.0,1.54,55.8,97,14,0.0,616,69,0.0,605,69,5.6,214,14,,,,3,,Alisson,Becker,A.Becker,,,270,0,0,1,4,0,0,0,1,0,9,3,0,,,,3.0,0.33,1.33,1.0,0.0,0,6,24
351,a,,,4.9,392,21,0,0,-1,1,0.1,383,44,0,0,0.0,545,68,0,0,0.0,545,68,0.0,0.0,0,2074,414,6281,1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,68,0.0,525,56,0.0,487,55,0.0,532,68,,,,3,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
352,a,,,4.0,591,59,0,0,0,0,1.1,185,27,0,0,0.0,400,33,0,0,0.0,400,33,0.0,0.0,0,13837,2347,18214,4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,33,0.0,368,14,0.0,308,11,0.0,380,33,,,,3,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
353,u,0.0,0.0,4.0,646,71,0,0,0,0,0.0,570,67,0,0,0.0,437,45,0,0,0.0,437,45,0.0,0.0,0,0,0,864,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,45,0.0,407,26,0.0,351,23,0.0,418,45,,,,3,,Armin,Pecsi,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
354,i,0.0,0.0,4.0,610,64,0,0,0,0,0.0,574,68,0,0,0.0,410,38,0,0,0.0,410,38,0.0,0.0,0,1095,383,751,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,38,0.0,380,19,0.0,322,16,0.0,391,38,,,,3,,Vitezslav,Jaros,Jaros,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
355,a,,,4.0,620,67,0,0,0,0,0.2,365,41,0,0,0.0,415,41,0,0,0.0,415,41,0.0,0.0,0,3160,799,2585,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,41,0.0,385,22,0.0,327,19,0.0,396,41,,,,3,,Harvey,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,6.5,33,2,0,0,0,0,17.2,21,6,9,6,3.0,141,57,0,45,3.0,125,50,0.5,1.4,0,194352,52088,432298,79743,3.0,3.0,0.25,0.06,0.31,4.63,0.08,0.02,0.1,1.54,73.4,45,18,7.7,229,78,26.0,108,31,10.7,115,42,,,,3,,Virgil,van Dijk,Virgil,,,270,0,0,1,4,0,0,0,1,0,0,3,25,,,,0.0,0.33,1.33,1.0,8.33,5,20,15
357,a,,,5.4,199,25,-1,1,-1,1,2.4,115,46,1,0,0.5,384,135,0,12,0.3,368,133,0.1,0.2,0,52663,3049,161373,57404,0.3,0.3,0.01,0.11,0.12,3.81,0.01,0.06,0.07,2.14,26.4,199,85,51.6,59,13,14.0,161,54,9.2,143,55,,,,3,,Jeremie,Frimpong,Frimpong,,,160,0,0,0,4,0,0,0,1,0,0,2,8,,,,0.0,0.0,2.25,1.12,4.5,3,5,6
358,a,,,5.4,226,30,-1,1,-1,1,2.8,110,43,6,5,2.0,213,81,0,35,2.0,189,71,0.4,1.1,0,36949,7305,120600,21162,2.0,2.0,0.02,0.06,0.08,4.56,0.01,0.02,0.03,1.64,55.8,96,44,37.9,100,28,12.0,178,61,10.6,118,44,,,,3,,Milos,Kerkez,Kerkez,,,250,0,0,1,4,0,0,0,2,0,0,3,20,,,,0.0,0.36,1.44,1.08,7.2,6,14,8
359,i,0.0,0.0,5.0,253,38,0,0,0,0,0.0,588,199,0,0,0.0,560,201,0,0,0.0,560,201,0.0,0.0,0,203,54,888,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,200,0.0,544,200,0.0,516,196,0.0,550,199,,,,3,,Joe,Gomez,Gomez,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
