id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
275,Harvey,Cartwright,Cartwright,u,Has joined Grimsby Town on loan for the rest of the season,,4.0,627,69,0.0,614,71,0.0,420,43,0,0,0,0,0,0,51,0.0,0.0,0.0,0.0,0.0,420,43,0.0,0.0,395,43,390,24,332,21,401,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Thimothée,Lo-Tutala,Lo-Tutala,u,Has joined Colchester United on loan for the rest of the season,,4.0,616,66,0.0,554,63,0.0,413,40,0,0,0,0,0,0,157,0.0,0.0,0.0,0.0,0.0,413,40,0.0,0.0,388,40,383,21,325,18,394,40,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,John,Egan,Egan,a,,,4.1,577,159,6.3,63,26,7.7,10,3,6,1,-1,1,-1,180874,48069,1.9,5.6,7.7,7.7,7.7,11,3,,,36,13,319,121,264,97,149,58,,,,,,,,0.0,0.0,0.0,1.68,0.0,1.0,0.0,1.0,13.67,3,6,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,185066.0,49003.0,0.0,0.0,0.0,0.0,1.9299999999999997,15.399999999999991,0.09999999999999998,0.0,1.5999999999999996,3.0,4.0,1.0,7.0
278,Charlie,Hughes,Hughes,i,Groin injury - Unknown return date,,4.0,631,192,0.1,458,163,0.0,423,152,0,0,0,0,0,110,868,0.0,0.0,0.0,0.0,0.0,423,152,0.0,0.0,398,148,393,148,335,130,404,146,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Semi,Ajayi,Ajayi,a,,,4.1,578,160,11.7,35,12,8.3,4,1,5,0,0,1,-1,245146,54407,2.0,6.1,8.3,8.3,8.3,5,1,100.0,100.0,55,24,286,102,85,18,112,39,,,,,,,,0.19,0.0,0.19,1.51,0.0,1.11,0.0,1.11,7.41,3,5,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,249317.0,55734.0,0.0,0.0,0.0,0.0,1.9300000000000002,11.0,0.7,0.0,1.1999999999999993,1.0,5.0,1.0,6.0
280,Lewie,Coyle,Coyle,a,,,4.0,602,171,0.6,242,90,4.0,73,29,6,0,0,0,0,5334,2700,1.0,3.0,4.0,3.0,4.0,78,31,100.0,75.0,256,106,184,58,315,118,269,102,,,,,,,,0.0,0.01,0.01,2.06,0.0,1.02,0.0,1.53,3.05,3,6,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5346.0,2785.0,0.0,0.0,0.01,0.01,1.8099999999999996,1.4000000000000004,4.6,0.0,0.5999999999999996,0.0,0.0,0.0,0.0
281,Cody,Drameh,Drameh,u,Has joined Genoa permanently,,4.0,613,179,0.1,496,175,0.7,285,100,0,0,0,0,0,0,1274,0.2,0.5,0.0,0.0,1.0,267,96,0.0,0.0,291,116,333,125,291,109,329,121,,,,,,,,0.07,0.0,0.07,1.2,0.0,0.0,0.0,0.0,8.31,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Matty,Jacob,Jacob,u,Has joined Newport County on loan until January,,4.0,617,181,0.0,605,204,0.0,414,146,0,0,0,0,0,0,95,0.0,0.0,0.0,0.0,0.0,414,146,0.0,0.0,389,142,384,142,326,124,395,140,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Macaulay,Zepa,Zepa,a,,,4.5,552,285,0.4,284,95,0.0,518,203,0,0,0,0,0,9848,5197,0.0,0.0,0.0,0.0,0.0,518,203,,,495,190,494,198,452,167,501,194,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.0,5228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Dillon,Phillips,Phillips,a,,,4.0,596,60,1.5,152,22,0.0,401,34,0,0,0,0,0,6658,6938,0.0,0.0,0.0,0.0,0.0,401,34,,,376,34,370,15,310,12,381,34,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6767.0,7042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Paddy,McNair,McNair,a,,,4.0,594,165,0.1,401,148,0.3,335,118,0,0,0,0,0,357,873,0.1,0.2,0.3,0.3,1.0,263,92,100.0,,312,120,369,134,309,114,341,125,,,,,,,,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,6.92,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Mohamed,Belloumi,Belloumi,a,,,5.0,340,205,1.0,194,62,4.7,56,27,5,0,0,0,0,18871,7943,0.9,2.8,4.7,4.7,4.7,61,28,,,92,33,138,82,101,55,107,56,2.0,2.0,,,,,,0.07,0.02,0.09,1.73,0.0,1.07,0.0,1.07,11.38,3,5,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,18998.0,8006.0,0.0,0.03,0.009999999999999995,0.04000000000000001,1.9300000000000002,22.800000000000004,12.399999999999999,10.0,4.5,3.0,8.0,1.0,12.0
287,Liam,Millar,Millar,u,Has joined Birmingham on loan for the rest of the season,,5.0,283,174,0.0,500,201,2.0,181,80,0,0,0,0,0,0,2024,0.4,1.2,0.0,0.0,3.0,130,52,0.0,0.0,163,60,305,153,151,75,222,100,,,,,,,,1.04,0.0,1.04,1.57,0.0,0.0,0.0,0.0,7.2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Kieran,Dowell,Dowell,a,,,4.5,448,261,0.3,288,98,0.0,457,183,0,0,0,0,0,2302,3517,0.0,0.0,0.0,0.0,0.0,457,183,,,432,170,429,178,378,147,438,174,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,3551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Matt,Crooks,Crooks,a,,,4.5,433,258,0.5,250,82,0.7,290,132,0,0,0,0,0,1180,6682,0.2,0.4,0.7,0.5,2.0,188,82,100.0,75.0,224,90,270,140,369,144,285,127,,,,,,,,0.0,0.0,0.0,1.83,0.0,1.0,0.0,1.0,9.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,6786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Regan,Slater,Slater,a,,,4.5,476,264,5.3,69,21,3.7,83,37,3,0,0,0,0,111231,61648,0.8,2.4,3.7,3.7,3.7,91,39,,,152,56,113,71,191,93,154,73,1.0,,,,,,,0.01,0.15,0.16,1.68,0.0,1.0,0.0,1.0,6.33,3,3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,112763.0,62285.0,0.0,0.04,0.010000000000000009,0.04999999999999999,1.9299999999999997,10.599999999999998,12.299999999999997,8.0,3.1000000000000005,1.0,3.0,2.0,6.0
291,Eliot,Matazo,Matazo,i,Knee injury - Unknown return date,,4.5,494,266,0.0,622,267,0.0,475,186,0,0,0,0,0,86,88,0.0,0.0,0.0,0.0,0.0,475,186,0.0,0.0,451,173,450,181,402,150,457,177,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Abdülkadir,Ömür,Ömür,a,,,4.9,374,224,0.0,580,241,0.0,536,213,0,0,0,-1,1,231,245,0.0,0.0,0.0,0.0,0.0,536,213,,,515,201,513,208,474,178,521,205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Abu,Kamara,Kamara,u,Has joined Portsmouth permanently,,5.0,313,187,0.0,645,284,0.0,582,243,0,0,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,582,243,0.0,0.0,567,236,573,242,551,225,574,239,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Óscar,Zambrano,Zambrano,a,,,4.5,527,274,0.1,438,171,0.0,498,194,0,0,0,0,0,740,842,0.0,0.0,0.0,0.0,0.0,498,194,100.0,0.0,474,181,474,189,431,158,480,185,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Oli,McBurnie,McBurnie,a,,,5.5,127,33,1.9,126,18,2.7,132,12,2,0,0,0,0,16365,28670,0.5,1.5,2.7,2.7,2.7,149,16,,,220,16,73,4,21,8,65,8,,,1.0,,,,,0.18,0.02,0.2,1.68,0.0,1.0,0.0,1.0,4.0,3,2,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,16576.0,29126.0,0.0,0.38,0.05,0.43,1.9299999999999997,2.6000000000000014,11.300000000000004,15.0,2.9000000000000004,2.0,1.0,0.0,3.0
296,David,Akintola,Akintola,a,,,5.0,269,169,0.0,509,207,0.0,564,234,0,0,0,0,0,511,693,0.0,0.0,0.0,0.0,0.0,564,234,,,548,226,550,232,523,212,554,229,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Darko,Gyabi,Gyabi,i,Thigh injury - Unknown return date,,4.5,495,267,0.0,570,237,0.0,476,187,0,0,0,0,0,84,216,0.0,0.0,0.0,0.0,0.0,476,187,0.0,0.0,452,174,451,182,403,151,458,178,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Enis,Destan,Destan,u,Has joined Konyaspor permanently,,4.5,512,68,0.2,327,53,0.0,485,50,0,0,0,0,0,0,2936,0.0,0.0,0.0,0.0,0.0,485,50,0.0,0.0,461,42,461,48,418,44,467,46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Joe,Gelhardt,Gelhardt,a,,,5.0,297,179,0.0,599,253,0.0,576,239,0,0,0,0,0,145,126,0.0,0.0,0.0,0.0,0.0,576,239,100.0,100.0,560,231,564,237,541,219,567,234,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Matt,Targett,Targett,a,,,4.0,597,167,1.9,125,50,0.3,337,120,0,0,0,0,0,3349,13931,0.1,0.2,0.3,0.3,1.0,265,94,,,355,130,371,135,311,115,382,133,,,,,,,,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.0,14043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Ryan,Giles,Giles,a,,,4.0,610,178,1.4,154,65,6.7,25,11,8,0,0,0,0,37893,10020,1.7,5.0,6.7,6.7,6.7,26,11,,,153,70,41,5,221,75,119,45,3.0,1.0,,,,,,0.01,0.06,0.07,1.7,0.0,1.02,0.0,1.02,4.09,3,8,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,38117.0,10088.0,0.0,0.0,0.03999999999999998,0.04000000000000001,1.9300000000000006,14.800000000000004,26.400000000000006,0.0,4.1,1.0,3.0,5.0,4.0
563,Hidemasa,Morita,Morita,i,Calf injury - Expected back 11 Oct,,5.0,292,176,0.0,561,232,0.3,362,166,0,0,0,0,0,116,338,0.1,0.2,0.0,0.3,1.0,316,137,0.0,100.0,265,110,200,110,537,217,281,123,,,,,,,,0.0,0.0,0.0,2.18,0.0,0.0,0.0,2.0,6.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Konstantinos,Tzolakis,Tzolakis,a,,,4.6,423,22,9.6,43,6,8.7,3,1,6,0,0,1,-1,180506,45832,1.9,5.7,8.7,8.7,8.7,4,1,,,49,9,505,51,464,50,175,8,,,,,,,,0.0,0.0,0.0,1.68,3.0,1.0,0.0,1.0,0.0,3,6,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,182566.0,46964.0,0.0,0.0,0.0,0.0,1.9299999999999997,11.600000000000009,0.0,0.0,1.2000000000000002,0.0,0.0,10.0,0.0
574,Jens,Hjertø-Dahl,Hjertø-Dahl,a,,,4.9,410,247,0.1,480,191,0.3,355,161,1,-1,1,-1,1,355,626,0.1,0.2,0.3,0.3,1.0,303,127,,,532,214,533,222,495,193,540,219,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,3,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,355.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
576,Elliot,Stroud,Stroud,a,,,5.0,351,213,0.1,445,175,2.0,187,85,3,0,0,0,0,446,736,0.4,1.2,2.0,2.0,2.0,210,92,,,277,117,165,94,185,90,251,109,,,,,,,,0.02,0.02,0.04,1.92,0.0,0.95,0.0,1.42,7.11,3,3,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,448.0,746.0,0.0,0.04,0.010000000000000002,0.05,1.8099999999999996,0.0,11.799999999999999,4.0,1.4,0.0,0.0,2.0,2.0
585,Lucas,Herrington,Herrington,a,,,4.0,649,208,0.6,240,88,1.0,246,89,1,0,0,0,0,1362,3253,0.2,0.8,1.0,1.0,1.0,271,100,,,231,96,336,128,352,145,298,110,,,,,,,,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,8.29,3,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1372.0,3289.0,0.0,0.0,0.0,0.0,0.1200000000000001,6.600000000000001,0.09999999999999998,0.0,0.7,1.0,1.0,1.0,2.0
586,Nobel,Mendy,Mendy,a,,,4.1,579,161,7.9,53,21,8.0,6,2,8,1,-1,1,-1,250678,46512,2.0,5.9,8.0,8.0,8.0,7,2,100.0,100.0,19,4,302,112,52,7,57,12,,,,,,,,0.15,0.0,0.15,1.77,0.0,0.94,0.0,1.41,15.08,3,8,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,252281.0,46947.0,0.0,0.030000000000000027,0.0,0.030000000000000027,1.8099999999999998,16.19999999999999,0.6,14.0,3.0999999999999996,3.0,7.0,2.0,10.0
589,Lucas,Gourna-Douath,Gourna-Douath,a,,,5.0,303,182,0.0,552,227,1.0,259,113,2,0,0,0,0,134,200,0.2,0.6,1.0,1.0,1.5,242,107,,,200,79,152,90,544,221,229,102,,,,,,,,0.0,0.01,0.01,1.52,0.0,0.71,0.0,0.71,11.43,3,2,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,135.0,205.0,0.0,0.0,0.01,0.01,1.93,13.399999999999999,21.6,0.0,3.5000000000000004,1.0,4.0,5.0,10.0
617,Mohamed-Ali,Cho,Cho,a,,,5.0,315,189,0.0,601,255,1.0,261,114,1,0,0,0,0,277,144,0.2,0.4,1.0,1.0,1.0,319,139,,,323,146,340,168,136,69,289,128,,,,,,,,0.3,0.0,0.3,1.08,0.0,0.0,0.0,0.0,0.0,3,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,281.0,144.0,0.0,0.05,0.0,0.05,0.0,3.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0
632,Ilyas,Ansah,Ansah,i,Back injury - Unknown return date,,5.0,357,62,0.0,502,69,0.0,601,67,0,0,0,0,0,2630,1023,0.0,0.0,0.0,1.4,0.0,601,67,0.0,,586,60,593,65,575,62,593,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Robinio,Vaz,Vaz,a,,,5.0,359,64,0.0,507,70,0.0,603,69,0,0,0,0,0,2443,585,0.0,0.0,1.4,1.4,0.0,603,69,,,588,62,595,67,577,64,595,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Brooke,Norton-Cuffy,Norton-Cuffy,a,,,4.0,628,189,0.3,305,113,1.0,244,87,1,0,0,0,0,11824,2677,0.2,0.2,1.0,1.0,1.0,268,97,,,338,126,335,127,263,96,338,124,,,,,,,,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.46,3,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11957.0,2694.0,0.0,0.0,0.0,0.0,0.12,2.2,0.3,2.0,0.5,0.0,1.0,2.0,1.0
642,Sorba,Thomas,Thomas,a,,,5.5,144,87,0.0,591,248,1.0,270,122,1,0,0,0,0,687,199,0.2,0.2,2.0,2.0,1.0,345,157,,,328,148,220,117,614,263,312,140,,,,,,,,0.0,0.13,0.13,0.4,0.0,0.0,0.0,0.0,3.33,3,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,698.0,201.0,0.0,0.0,0.04,0.04,0.12,3.2,10.8,0.0,1.4,0.0,0.0,1.0,1.0
645,Christos,Mouzakitis,Mouzakitis,a,,,5.0,360,217,0.0,629,273,0.0,604,255,0,0,0,0,0,223,63,0.0,0.0,1.5,1.5,0.0,604,255,,,589,248,596,254,578,241,596,251,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Issa,Diop,Diop,a,,,4.0,607,175,14.6,27,8,2.3,146,56,3,0,0,0,0,24917,99188,0.6,1.8,2.3,2.3,2.3,166,64,,,41,15,213,74,262,95,145,57,,,,,,,,0.0,0.01,0.01,2.04,0.0,0.0,2.67,1.0,9.33,3,3,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,25274.0,100754.0,0.0,0.0,0.01,0.01,0.6900000000000004,27.200000000000003,10.8,0.0,3.8000000000000007,2.0,9.0,2.0,11.0
267,Saša,Lukić,Lukić,a,,,5.0,268,168,0.1,412,158,2.7,130,54,2,0,0,0,0,531,979,0.5,1.6,2.7,2.7,2.7,147,60,,,113,41,88,60,243,116,131,65,1.0,,,,,,,0.01,0.02,0.03,1.88,0.0,0.0,2.5,1.07,7.5,3,2,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,536.0,987.0,0.0,0.0,0.019999999999999997,0.020000000000000004,0.6899999999999995,10.400000000000006,14.2,0.0,2.5,1.0,1.0,2.0,4.0
300,Christian,Walton,Walton,a,,,4.5,436,28,0.4,270,36,0.0,451,49,0,0,0,0,0,183,1951,0.0,0.0,0.0,0.0,0.0,451,49,,,426,49,423,32,372,29,432,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,David,Button,Button,a,,,4.0,583,52,0.5,246,33,0.0,390,26,0,0,0,0,0,9769,3555,0.0,0.0,0.0,0.0,0.0,390,26,,,365,26,358,7,298,4,370,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9950.0,3626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Dara,O'Shea,O'Shea,a,,,4.0,606,174,3.0,104,40,2.3,145,55,3,0,0,0,0,11128,28044,0.6,1.8,2.3,2.3,2.3,165,63,,,53,22,129,38,146,46,96,28,,,,,,,,0.02,0.06,0.08,2.04,0.0,0.0,2.67,1.0,10.0,3,3,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11439.0,28935.0,0.0,0.0,0.009999999999999981,0.010000000000000009,0.6900000000000004,23.799999999999997,4.399999999999999,4.0,3.1999999999999993,3.0,8.0,3.0,11.0
284,Cathal,McCarthy,McCarthy,a,,,4.0,655,214,0.1,440,157,0.0,443,170,0,0,0,0,0,629,737,0.0,0.0,0.0,0.0,0.0,443,170,,,418,166,413,166,358,151,424,164,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Cédric,Kipré,Kipré,a,,,4.0,601,170,0.5,249,93,0.0,403,140,0,0,0,0,0,421,2844,0.0,0.0,0.0,0.0,0.0,403,140,,,378,136,373,136,314,117,384,134,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,2897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
